character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,147,162,47.57281553398058,False
Air,7891,143,177,44.6875,False
Air,Arasaka,161,159,50.31250000000001,False
Air,Bamboo,147,168,46.666666666666664,False
Air,Cloud,141,164,46.22950819672131,False
Air,Cosmic,126,184,40.64516129032258,False
Air,Dawn,148,166,47.13375796178344,False
Air,Flute,120,146,45.11278195488722,False
Air,Freight,128,177,41.967213114754095,False
Air,KangTao,169,183,48.01136363636363,False
Air,Liquidation,152,144,51.35135135135135,False
Air,Militech,140,184,43.20987654320987,False
Air,NUSA,155,177,46.68674698795181,False
Air,Newspaper,142,156,47.651006711409394,False
Air,OldRusty,153,195,43.96551724137931,False
Air,Purplestar,158,149,51.465798045602604,False
Air,Rainbow,142,169,45.659163987138264,False
Air,Rose,132,174,43.13725490196079,False
Air,Snowflake,152,154,49.673202614379086,False
Air,Sovereign,128,172,42.66666666666667,False
April,1987,122,168,42.06896551724138,False
April,7891,136,154,46.89655172413793,False
April,Arasaka,147,145,50.34246575342466,False
April,Bamboo,142,149,48.797250859106526,False
April,Cloud,121,192,38.65814696485623,False
April,Cosmic,151,175,46.31901840490797,False
April,Dawn,145,157,48.01324503311258,False
April,Flute,158,170,48.170731707317074,False
April,Freight,141,169,45.483870967741936,False
April,KangTao,140,164,46.05263157894737,False
April,Liquidation,137,142,49.10394265232975,False
April,Militech,153,175,46.646341463414636,False
April,NUSA,169,164,50.750750750750754,False
April,Newspaper,139,175,44.26751592356688,False
April,OldRusty,149,147,50.33783783783784,False
April,Purplestar,151,165,47.78481012658228,False
April,Rainbow,147,161,47.72727272727273,False
April,Rose,129,189,40.56603773584906,False
April,Snowflake,149,159,48.37662337662338,False
April,Sovereign,144,174,45.28301886792453,False
Beacon,1987,153,190,44.606413994169095,False
Beacon,7891,156,162,49.056603773584904,False
Beacon,Arasaka,137,176,43.76996805111821,False
Beacon,Bamboo,144,177,44.85981308411215,False
Beacon,Cloud,148,165,47.284345047923324,False
Beacon,Cosmic,147,180,44.95412844036697,False
Beacon,Dawn,153,162,48.57142857142857,False
Beacon,Flute,155,158,49.52076677316294,False
Beacon,Freight,128,191,40.12539184952978,False
Beacon,KangTao,140,178,44.0251572327044,False
Beacon,Liquidation,142,148,48.96551724137931,False
Beacon,Militech,140,174,44.5859872611465,False
Beacon,NUSA,139,174,44.40894568690096,False
Beacon,Newspaper,132,179,42.443729903536976,False
Beacon,OldRusty,122,202,37.65432098765432,False
Beacon,Purplestar,140,167,45.60260586319218,False
Beacon,Rainbow,133,171,43.75,False
Beacon,Rose,140,158,46.97986577181208,False
Beacon,Snowflake,132,169,43.85382059800664,False
Beacon,Sovereign,162,171,48.64864864864865,False
Bell,1987,150,157,48.85993485342019,False
Bell,7891,156,173,47.41641337386018,False
Bell,Arasaka,163,192,45.91549295774648,False
Bell,Bamboo,148,180,45.1219512195122,False
Bell,Cloud,102,217,31.974921630094045,False
Bell,Cosmic,136,203,40.117994100294986,False
Bell,Dawn,133,169,44.03973509933775,False
Bell,Flute,158,140,53.02013422818792,False
Bell,Freight,148,157,48.52459016393443,False
Bell,KangTao,134,172,43.790849673202615,False
Bell,Liquidation,157,144,52.159468438538205,False
Bell,Militech,141,158,47.15719063545151,False
Bell,NUSA,175,181,49.157303370786515,False
Bell,Newspaper,156,193,44.69914040114613,False
Bell,OldRusty,139,158,46.801346801346796,False
Bell,Purplestar,159,148,51.79153094462541,False
Bell,Rainbow,148,160,48.05194805194805,False
Bell,Rose,146,187,43.84384384384384,False
Bell,Snowflake,152,174,46.62576687116564,False
Bell,Sovereign,151,167,47.48427672955975,False
Cate,1987,181,149,54.848484848484844,False
Cate,7891,160,156,50.63291139240506,False
Cate,Arasaka,179,146,55.07692307692308,False
Cate,Bamboo,174,149,53.86996904024768,False
Cate,Cloud,154,143,51.85185185185185,False
Cate,Cosmic,137,139,49.63768115942029,False
Cate,Dawn,193,157,55.14285714285714,False
Cate,Flute,175,145,54.6875,False
Cate,Freight,148,139,51.56794425087108,False
Cate,KangTao,177,139,56.0126582278481,False
Cate,Liquidation,179,146,55.07692307692308,False
Cate,Militech,180,131,57.87781350482315,False
Cate,NUSA,202,126,61.58536585365854,False
Cate,Newspaper,134,158,45.89041095890411,False
Cate,OldRusty,168,134,55.62913907284768,False
Cate,Purplestar,156,120,56.52173913043478,False
Cate,Rainbow,146,138,51.40845070422535,False
Cate,Rose,168,137,55.08196721311476,False
