character_name,equipment_set,wins,losses,winrate,is_boss
AceAL,1987,158,152,50.967741935483865,False
AceAL,7891,176,141,55.520504731861195,False
AceAL,Arasaka,142,126,52.98507462686567,False
AceAL,Armydesert,186,120,60.78431372549019,False
AceAL,Armygreen,144,145,49.82698961937716,False
AceAL,Bamboo,152,144,51.35135135135135,False
AceAL,Cloud,131,146,47.292418772563174,False
AceAL,Cosmic,156,165,48.598130841121495,False
AceAL,Dawn,140,138,50.35971223021583,False
AceAL,Flute,130,156,45.45454545454545,False
AceAL,Freight,176,181,49.299719887955185,False
AceAL,Grassland,138,157,46.779661016949156,False
AceAL,KangTao,190,155,55.072463768115945,False
AceAL,Liquidation,154,139,52.55972696245734,False
AceAL,Militech,150,134,52.816901408450704,False
AceAL,NUSA,140,163,46.2046204620462,False
AceAL,Newspaper,153,163,48.41772151898734,False
AceAL,OldRusty,148,130,53.23741007194245,False
AceAL,Purplestar,139,156,47.11864406779661,False
AceAL,Rainbow,158,162,49.375,False
AceAL,Rose,131,180,42.12218649517685,False
AceAL,Runic,148,126,54.01459854014598,False
AceAL,Snowflake,164,138,54.3046357615894,False
AceAL,Sovereign,152,139,52.23367697594502,False
AceAL,Tigris,128,143,47.23247232472325,False
Ace,1987,157,152,50.80906148867314,False
Ace,7891,138,134,50.73529411764706,False
Ace,Arasaka,145,144,50.17301038062284,False
Ace,Armydesert,137,159,46.28378378378378,False
Ace,Armygreen,130,161,44.67353951890035,False
Ace,Bamboo,142,140,50.35460992907801,False
Ace,Cloud,138,132,51.11111111111111,False
Ace,Cosmic,127,140,47.565543071161045,False
Ace,Dawn,146,144,50.3448275862069,False
Ace,Flute,134,167,44.518272425249165,False
Ace,Freight,149,140,51.55709342560554,False
Ace,Grassland,135,164,45.1505016722408,False
Ace,KangTao,137,155,46.917808219178085,False
Ace,Liquidation,150,155,49.18032786885246,False
Ace,Militech,134,161,45.42372881355932,False
Ace,NUSA,156,162,49.056603773584904,False
Ace,Newspaper,156,152,50.649350649350644,False
Ace,OldRusty,175,134,56.63430420711975,False
Ace,Purplestar,133,133,50.0,False
Ace,Rainbow,141,179,44.0625,False
Ace,Rose,121,173,41.156462585034014,False
Ace,Runic,138,153,47.42268041237113,False
Ace,Snowflake,151,145,51.01351351351351,False
Ace,Sovereign,129,127,50.390625,False
Ace,Tigris,158,136,53.74149659863946,False
April,1987,151,155,49.34640522875817,False
April,7891,154,156,49.67741935483871,False
April,Arasaka,164,147,52.73311897106109,False
April,Armydesert,151,139,52.06896551724138,False
April,Armygreen,175,163,51.77514792899408,False
April,Bamboo,163,144,53.09446254071661,False
April,Cloud,138,161,46.15384615384615,False
April,Cosmic,165,141,53.92156862745098,False
April,Dawn,139,149,48.26388888888889,False
April,Flute,143,139,50.70921985815603,False
April,Freight,139,143,49.29078014184397,False
April,Grassland,146,163,47.249190938511326,False
April,KangTao,126,146,46.32352941176471,False
