character_name,equipment_set,wins,losses,winrate,is_boss
AceAL,1987,182,146,55.487804878048784,False
AceAL,7891,190,156,54.91329479768786,False
AceAL,Arasaka,189,161,54.0,False
AceAL,Bamboo,155,172,47.40061162079511,False
AceAL,Cloud,165,180,47.82608695652174,False
AceAL,Cosmic,147,182,44.680851063829785,False
AceAL,Dawn,167,164,50.453172205438065,False
AceAL,Flute,179,167,51.73410404624278,False
AceAL,Freight,176,175,50.142450142450144,False
AceAL,Grassland,180,171,51.28205128205128,False
AceAL,KangTao,184,153,54.59940652818991,False
AceAL,Liquidation,171,167,50.591715976331365,False
AceAL,Militech,187,178,51.23287671232877,False
AceAL,NUSA,177,146,54.79876160990712,False
AceAL,Newspaper,193,156,55.30085959885387,False
AceAL,OldRusty,191,163,53.954802259887,False
AceAL,Purplestar,165,157,51.24223602484472,False
AceAL,Rainbow,185,172,51.820728291316534,False
AceAL,Rose,177,192,47.96747967479675,False
AceAL,Runic,186,170,52.24719101123596,False
AceAL,Snowflake,156,158,49.681528662420384,False
AceAL,Sovereign,177,177,50.0,False
AceAL,Tigris,189,186,50.4,False
Ace,1987,185,149,55.38922155688623,False
Ace,7891,183,161,53.19767441860465,False
Ace,Arasaka,176,180,49.43820224719101,False
Ace,Bamboo,165,177,48.24561403508772,False
Ace,Cloud,169,196,46.3013698630137,False
Ace,Cosmic,144,201,41.73913043478261,False
Ace,Dawn,158,178,47.023809523809526,False
Ace,Flute,154,199,43.626062322946176,False
Ace,Freight,151,188,44.54277286135693,False
Ace,Grassland,158,182,46.470588235294116,False
Ace,KangTao,188,179,51.22615803814714,False
Ace,Liquidation,163,174,48.367952522255194,False
Ace,Militech,161,171,48.493975903614455,False
Ace,NUSA,172,183,48.45070422535211,False
Ace,Newspaper,184,172,51.68539325842697,False
Ace,OldRusty,172,176,49.42528735632184,False
Ace,Purplestar,160,181,46.9208211143695,False
Ace,Rainbow,165,206,44.474393530997304,False
Ace,Rose,153,182,45.67164179104478,False
Ace,Runic,167,174,48.97360703812317,False
Ace,Snowflake,181,168,51.862464183381086,False
Ace,Sovereign,166,167,49.849849849849846,False
Ace,Tigris,169,189,47.20670391061452,False
April,1987,159,194,45.04249291784703,False
April,7891,192,163,54.08450704225351,False
April,Arasaka,162,180,47.368421052631575,False
April,Bamboo,144,182,44.171779141104295,False
April,Cloud,207,187,52.53807106598985,False
April,Cosmic,172,192,47.25274725274725,False
April,Dawn,193,166,53.760445682451255,False
April,Flute,204,146,58.285714285714285,False
April,Freight,160,177,47.47774480712167,False
April,Grassland,181,177,50.5586592178771,False
April,KangTao,182,180,50.27624309392266,False
April,Liquidation,171,168,50.442477876106196,False
April,Militech,170,198,46.19565217391305,False
April,NUSA,187,172,52.089136490250695,False
April,Newspaper,174,166,51.17647058823529,False
April,OldRusty,195,174,52.84552845528455,False
April,Purplestar,167,166,50.150150150150154,False
April,Rainbow,169,167,50.297619047619044,False
April,Rose,156,195,44.44444444444444,False
April,Runic,178,167,51.59420289855072,False
April,Snowflake,181,198,47.75725593667546,False
April,Sovereign,177,172,50.71633237822349,False
April,Tigris,153,190,44.606413994169095,False
Beacon,1987,160,189,45.845272206303726,False
Beacon,7891,144,174,45.28301886792453,False
Beacon,Arasaka,168,219,43.41085271317829,False
Beacon,Bamboo,128,172,42.66666666666667,False
Beacon,Cloud,179,178,50.14005602240896,False
Beacon,Cosmic,147,199,42.48554913294797,False
Beacon,Dawn,154,190,44.76744186046512,False
Beacon,Flute,169,181,48.285714285714285,False
Beacon,Freight,150,217,40.87193460490463,False
Beacon,Grassland,143,184,43.730886850152906,False
Beacon,KangTao,164,207,44.20485175202156,False
Beacon,Liquidation,152,183,45.37313432835821,False
Beacon,Militech,172,221,43.765903307888046,False
Beacon,NUSA,150,169,47.02194357366771,False
Beacon,Newspaper,148,180,45.1219512195122,False
Beacon,OldRusty,156,186,45.614035087719294,False
Beacon,Purplestar,180,174,50.847457627118644,False
Beacon,Rainbow,168,176,48.837209302325576,False
Beacon,Rose,145,198,42.27405247813411,False
Beacon,Runic,157,184,46.04105571847507,False
Beacon,Snowflake,153,184,45.40059347181009,False
Beacon,Sovereign,167,159,51.22699386503068,False
Beacon,Tigris,123,192,39.04761904761905,False
Bell,1987,169,174,49.27113702623907,False
Bell,7891,176,198,47.05882352941176,False
Bell,Arasaka,136,222,37.988826815642454,False
Bell,Bamboo,149,171,46.5625,False
Bell,Cloud,151,210,41.82825484764543,False
Bell,Cosmic,171,180,48.717948717948715,False
Bell,Dawn,175,182,49.01960784313725,False
Bell,Flute,195,167,53.86740331491713,False
Bell,Freight,186,188,49.73262032085562,False
Bell,Grassland,142,185,43.425076452599384,False
Bell,KangTao,162,184,46.82080924855491,False
Bell,Liquidation,168,214,43.97905759162304,False
Bell,Militech,163,193,45.78651685393258,False
Bell,NUSA,165,184,47.277936962750715,False
Bell,Newspaper,156,180,46.42857142857143,False
Bell,OldRusty,172,169,50.43988269794721,False
Bell,Purplestar,181,147,55.1829268292683,False
Bell,Rainbow,147,184,44.41087613293052,False
Bell,Rose,147,199,42.48554913294797,False
Bell,Runic,185,185,50.0,False
Bell,Snowflake,177,164,51.90615835777126,False
Bell,Sovereign,185,176,51.24653739612188,False
Bell,Tigris,134,210,38.95348837209303,False
Brandon,1987,191,133,58.95061728395061,False
Brandon,7891,211,126,62.61127596439169,False
Brandon,Arasaka,212,166,56.08465608465608,False
Brandon,Bamboo,214,184,53.768844221105525,False
Brandon,Cloud,214,146,59.44444444444444,False
Brandon,Cosmic,181,168,51.862464183381086,False
Brandon,Dawn,182,151,54.65465465465466,False
Brandon,Flute,197,157,55.6497175141243,False
Brandon,Freight,162,189,46.15384615384615,False
Brandon,Grassland,203,130,60.96096096096096,False
Brandon,KangTao,198,140,58.57988165680473,False
Brandon,Liquidation,176,137,56.23003194888179,False
Brandon,Militech,194,166,53.888888888888886,False
Brandon,NUSA,201,162,55.371900826446286,False
Brandon,Newspaper,197,174,53.09973045822103,False
Brandon,OldRusty,157,180,46.58753709198813,False
Brandon,Purplestar,191,161,54.26136363636363,False
Brandon,Rainbow,204,164,55.434782608695656,False
Brandon,Rose,189,163,53.69318181818182,False
Brandon,Runic,196,164,54.44444444444444,False
Brandon,Snowflake,179,129,58.11688311688312,False
Brandon,Sovereign,204,153,57.14285714285714,False
Brandon,Tigris,183,193,48.67021276595745,False
Cate,1987,190,151,55.718475073313776,False
Cate,7891,180,161,52.785923753665685,False
Cate,Arasaka,203,162,55.61643835616439,False
Cate,Bamboo,181,165,52.312138728323696,False
Cate,Cloud,185,157,54.09356725146199,False
Cate,Cosmic,178,160,52.662721893491124,False
Cate,Dawn,198,134,59.63855421686747,False
Cate,Flute,166,173,48.96755162241888,False
Cate,Freight,207,164,55.79514824797843,False
Cate,Grassland,190,170,52.77777777777778,False
Cate,KangTao,182,153,54.328358208955216,False
Cate,Liquidation,203,151,57.34463276836158,False
Cate,Militech,183,174,51.26050420168067,False
Cate,NUSA,229,156,59.480519480519476,False
Cate,Newspaper,189,161,54.0,False
Cate,OldRusty,170,147,53.62776025236593,False
Cate,Purplestar,185,137,57.453416149068325,False
Cate,Rainbow,175,154,53.191489361702125,False
Cate,Rose,169,178,48.70317002881844,False
Cate,Runic,200,139,58.99705014749262,False
Cate,Snowflake,198,157,55.774647887323944,False
Cate,Sovereign,198,150,56.896551724137936,False
Cate,Tigris,177,161,52.366863905325445,False
Cattee,1987,186,165,52.991452991452995,False
Cattee,7891,180,156,53.57142857142857,False
Cattee,Arasaka,181,174,50.985915492957744,False
Cattee,Bamboo,190,176,51.91256830601093,False
Cattee,Cloud,163,158,50.77881619937694,False
Cattee,Cosmic,180,154,53.89221556886228,False
Cattee,Dawn,179,168,51.5850144092219,False
Cattee,Flute,167,158,51.38461538461539,False
Cattee,Freight,186,158,54.06976744186046,False
Cattee,Grassland,197,175,52.956989247311824,False
Cattee,KangTao,192,164,53.93258426966292,False
Cattee,Liquidation,183,152,54.62686567164179,False
Cattee,Militech,172,162,51.49700598802395,False
Cattee,NUSA,189,160,54.15472779369628,False
Cattee,Newspaper,189,177,51.63934426229508,False
Cattee,OldRusty,193,134,59.021406727828754,False
Cattee,Purplestar,210,158,57.065217391304344,False
Cattee,Rainbow,181,171,51.42045454545454,False
Cattee,Rose,182,150,54.81927710843374,False
Cattee,Runic,193,146,56.932153392330385,False
Cattee,Snowflake,180,164,52.32558139534884,False
Cattee,Sovereign,165,169,49.40119760479042,False
Cattee,Tigris,175,194,47.425474254742554,False
Cerberus,1987,174,154,53.04878048780488,False
Cerberus,7891,183,152,54.62686567164179,False
Cerberus,Arasaka,169,168,50.14836795252226,False
Cerberus,Bamboo,191,177,51.902173913043484,False
Cerberus,Cloud,186,156,54.385964912280706,False
Cerberus,Cosmic,166,164,50.303030303030305,False
Cerberus,Dawn,175,162,51.92878338278932,False
Cerberus,Flute,165,160,50.76923076923077,False
Cerberus,Freight,169,181,48.285714285714285,False
Cerberus,Grassland,178,180,49.72067039106145,False
Cerberus,KangTao,160,184,46.51162790697674,False
Cerberus,Liquidation,181,161,52.92397660818714,False
Cerberus,Militech,192,190,50.26178010471204,False
Cerberus,NUSA,212,166,56.08465608465608,False
Cerberus,Newspaper,168,172,49.411764705882355,False
Cerberus,OldRusty,151,151,50.0,False
Cerberus,Purplestar,188,146,56.287425149700596,False
Cerberus,Rainbow,162,193,45.63380281690141,False
Cerberus,Rose,178,163,52.19941348973607,False
Cerberus,Runic,188,162,53.714285714285715,False
Cerberus,Snowflake,202,178,53.1578947368421,False
Cerberus,Sovereign,207,187,52.53807106598985,False
Cerberus,Tigris,165,185,47.14285714285714,False
CheiHW,1987,189,159,54.310344827586206,False
CheiHW,7891,192,152,55.81395348837209,False
CheiHW,Arasaka,189,182,50.943396226415096,False
CheiHW,Bamboo,177,139,56.0126582278481,False
CheiHW,Cloud,162,201,44.62809917355372,False
CheiHW,Cosmic,184,191,49.06666666666666,False
CheiHW,Dawn,184,153,54.59940652818991,False
CheiHW,Flute,180,150,54.54545454545454,False
CheiHW,Freight,178,169,51.29682997118156,False
CheiHW,Grassland,166,162,50.609756097560975,False
CheiHW,KangTao,187,163,53.42857142857142,False
CheiHW,Liquidation,201,162,55.371900826446286,False
CheiHW,Militech,185,162,53.31412103746398,False
CheiHW,NUSA,196,171,53.40599455040872,False
CheiHW,Newspaper,210,144,59.32203389830508,False
CheiHW,OldRusty,182,158,53.529411764705884,False
CheiHW,Purplestar,194,145,57.227138643067846,False
CheiHW,Rainbow,189,174,52.066115702479344,False
CheiHW,Rose,154,193,44.38040345821326,False
CheiHW,Runic,215,168,56.13577023498695,False
CheiHW,Snowflake,214,142,60.1123595505618,False
CheiHW,Sovereign,196,163,54.59610027855153,False
CheiHW,Tigris,174,183,48.739495798319325,False
Chei,1987,169,183,48.01136363636363,False
Chei,7891,198,166,54.395604395604394,False
Chei,Arasaka,199,178,52.785145888594165,False
Chei,Bamboo,177,168,51.30434782608696,False
Chei,Cloud,166,187,47.02549575070821,False
Chei,Cosmic,159,194,45.04249291784703,False
Chei,Dawn,188,152,55.294117647058826,False
Chei,Flute,196,176,52.68817204301075,False
Chei,Freight,198,168,54.09836065573771,False
Chei,Grassland,179,167,51.73410404624278,False
Chei,KangTao,205,152,57.422969187675065,False
Chei,Liquidation,184,141,56.61538461538461,False
Chei,Militech,190,174,52.197802197802204,False
Chei,NUSA,194,165,54.038997214484674,False
Chei,Newspaper,205,163,55.70652173913043,False
Chei,OldRusty,169,202,45.55256064690027,False
Chei,Purplestar,177,157,52.99401197604791,False
Chei,Rainbow,162,171,48.64864864864865,False
Chei,Rose,173,173,50.0,False
Chei,Runic,205,168,54.95978552278821,False
Chei,Snowflake,186,156,54.385964912280706,False
Chei,Sovereign,198,168,54.09836065573771,False
Chei,Tigris,165,168,49.549549549549546,False
Chiffon,1987,190,146,56.547619047619044,False
Chiffon,7891,183,165,52.58620689655172,False
Chiffon,Arasaka,183,157,53.8235294117647,False
Chiffon,Bamboo,196,146,57.30994152046783,False
Chiffon,Cloud,166,175,48.68035190615836,False
Chiffon,Cosmic,200,160,55.55555555555556,False
