character_name,equipment_set,wins,losses,winrate,is_boss
Air,Arasaka,228,254,47.30290456431535,False
Air,Bamboo,211,251,45.67099567099567,False
Air,Dawn,215,257,45.55084745762712,False
Air,Flute,200,258,43.66812227074236,False
Air,KangTao,223,232,49.01098901098901,False
Air,Liquidation,278,213,56.61914460285132,False
Air,Militech,201,259,43.69565217391304,False
Air,NUSA,234,237,49.681528662420384,False
Air,OldRusty,198,253,43.90243902439025,False
Air,Rainbow,240,251,48.87983706720978,False
Air,Rose,210,273,43.47826086956522,False
Air,Snowflake,196,234,45.58139534883721,False
Air,Sovereign,212,249,45.98698481561822,False
Bell,Arasaka,191,225,45.91346153846153,False
Bell,Bamboo,223,219,50.452488687782804,False
Bell,Dawn,203,270,42.917547568710354,False
Bell,Flute,273,218,55.60081466395111,False
Bell,KangTao,225,240,48.38709677419355,False
Bell,Liquidation,207,258,44.516129032258064,False
Bell,Militech,211,268,44.05010438413361,False
Bell,NUSA,231,221,51.10619469026548,False
Bell,OldRusty,221,251,46.82203389830508,False
Bell,Rainbow,205,235,46.590909090909086,False
Bell,Rose,211,264,44.42105263157895,False
Bell,Snowflake,242,255,48.692152917505034,False
Bell,Sovereign,224,265,45.807770961145195,False
Cerberus,Arasaka,226,206,52.31481481481482,False
Cerberus,Bamboo,232,248,48.333333333333336,False
Cerberus,Dawn,262,239,52.29540918163673,False
Cerberus,Flute,250,206,54.824561403508774,False
Cerberus,KangTao,228,230,49.78165938864629,False
Cerberus,Liquidation,252,194,56.502242152466366,False
Cerberus,Militech,244,222,52.36051502145923,False
Cerberus,NUSA,300,213,58.47953216374269,False
Cerberus,OldRusty,256,226,53.11203319502075,False
Cerberus,Rainbow,218,237,47.91208791208791,False
Cerberus,Rose,226,224,50.22222222222222,False
Cerberus,Snowflake,214,234,47.767857142857146,False
Cerberus,Sovereign,254,190,57.20720720720721,False
Chiffon,Arasaka,205,218,48.46335697399527,False
Chiffon,Bamboo,226,256,46.88796680497925,False
Chiffon,Dawn,225,245,47.87234042553192,False
Chiffon,Flute,201,257,43.88646288209607,False
Chiffon,KangTao,230,230,50.0,False
Chiffon,Liquidation,231,217,51.5625,False
Chiffon,Militech,253,234,51.95071868583162,False
Chiffon,NUSA,260,232,52.84552845528455,False
Chiffon,OldRusty,190,253,42.88939051918736,False
Chiffon,Rainbow,185,239,43.63207547169811,False
Chiffon,Rose,214,222,49.08256880733945,False
Chiffon,Snowflake,239,247,49.17695473251029,False
Chiffon,Sovereign,220,245,47.31182795698925,False
Cliffe,Arasaka,245,226,52.016985138004245,False
Cliffe,Bamboo,242,236,50.627615062761514,False
Cliffe,Dawn,235,219,51.76211453744494,False
Cliffe,Flute,220,237,48.14004376367615,False
Cliffe,KangTao,232,259,47.25050916496945,False
Cliffe,Liquidation,229,232,49.67462039045553,False
Cliffe,Militech,242,212,53.30396475770925,False
Cliffe,NUSA,276,183,60.130718954248366,False
Cliffe,OldRusty,212,245,46.389496717724285,False
Cliffe,Rainbow,257,224,53.43035343035343,False
Cliffe,Rose,214,222,49.08256880733945,False
Cliffe,Snowflake,235,234,50.10660980810234,False
Cliffe,Sovereign,243,206,54.12026726057907,False
Clover,Arasaka,203,240,45.82392776523702,False
Clover,Bamboo,218,265,45.13457556935818,False
Clover,Dawn,226,243,48.18763326226013,False
Clover,Flute,215,253,45.94017094017094,False
Clover,KangTao,210,234,47.2972972972973,False
Clover,Liquidation,234,246,48.75,False
Clover,Militech,213,231,47.97297297297297,False
Clover,NUSA,239,223,51.73160173160173,False
Clover,OldRusty,234,236,49.787234042553195,False
Clover,Rainbow,198,201,49.62406015037594,False
Clover,Rose,236,244,49.166666666666664,False
Clover,Snowflake,220,259,45.92901878914405,False
Clover,Sovereign,205,233,46.80365296803653,False
Don,Arasaka,215,274,43.967280163599185,False
Don,Bamboo,187,244,43.38747099767982,False
Don,Dawn,235,245,48.95833333333333,False
Don,Flute,194,243,44.39359267734554,False
Don,KangTao,209,231,47.5,False
Don,Liquidation,254,221,53.473684210526315,False
Don,Militech,222,210,51.388888888888886,False
Don,NUSA,242,215,52.95404814004377,False
Don,OldRusty,240,236,50.42016806722689,False
Don,Rainbow,235,227,50.86580086580087,False
Don,Rose,209,231,47.5,False
Don,Snowflake,217,243,47.17391304347826,False
Don,Sovereign,222,212,51.1520737327189,False
Dophine,Arasaka,211,261,44.70338983050847,False
Dophine,Bamboo,208,252,45.21739130434783,False
Dophine,Dawn,196,225,46.55581947743468,False
Dophine,Flute,211,229,47.95454545454545,False
Dophine,KangTao,198,259,43.32603938730853,False
Dophine,Liquidation,237,203,53.86363636363637,False
Dophine,Militech,232,252,47.93388429752066,False
Dophine,NUSA,249,211,54.130434782608695,False
Dophine,OldRusty,212,250,45.887445887445885,False
Dophine,Rainbow,242,254,48.79032258064516,False
Dophine,Rose,232,251,48.033126293995856,False
Dophine,Snowflake,199,221,47.38095238095238,False
Dophine,Sovereign,225,228,49.668874172185426,False
Fenrir,Arasaka,228,231,49.673202614379086,False
Fenrir,Bamboo,208,244,46.017699115044245,False
Fenrir,Dawn,221,265,45.47325102880658,False
Fenrir,Flute,210,245,46.15384615384615,False
Fenrir,KangTao,231,251,47.9253112033195,False
Fenrir,Liquidation,244,231,51.368421052631575,False
Fenrir,Militech,201,243,45.27027027027027,False
Fenrir,NUSA,223,223,50.0,False
Fenrir,OldRusty,241,258,48.296593186372746,False
Fenrir,Rainbow,189,214,46.898263027295286,False
Fenrir,Rose,230,258,47.13114754098361,False
Fenrir,Snowflake,221,231,48.89380530973451,False
