character_name,equipment_set,wins,losses,winrate,is_boss
Agent,Arasaka,31,36,46.26865671641791,False
Agent,Bamboo,34,39,46.57534246575342,False
Agent,Dawn,28,36,43.75,False
Agent,Flute,28,44,38.88888888888889,False
Agent,KangTao,27,37,42.1875,False
Agent,Liquidation,31,28,52.54237288135594,False
Agent,Militech,28,45,38.35616438356164,False
Agent,NUSA,25,33,43.103448275862064,False
Agent,OldRusty,37,21,63.793103448275865,False
Agent,Rainbow,20,29,40.816326530612244,False
Agent,Rose,43,19,69.35483870967742,False
Agent,Snowflake,29,30,49.152542372881356,False
Agent,Sovereign,27,24,52.94117647058824,False
Anubis,Arasaka,35,39,47.2972972972973,False
Anubis,Bamboo,33,41,44.5945945945946,False
Anubis,Dawn,26,30,46.42857142857143,False
Anubis,Flute,32,35,47.76119402985074,False
Anubis,KangTao,25,28,47.16981132075472,False
Anubis,Liquidation,32,28,53.333333333333336,False
Anubis,Militech,22,33,40.0,False
Anubis,NUSA,33,32,50.76923076923077,False
Anubis,OldRusty,21,34,38.18181818181819,False
Anubis,Rainbow,21,33,38.88888888888889,False
Anubis,Rose,23,33,41.07142857142857,False
Anubis,Snowflake,36,37,49.31506849315068,False
Anubis,Sovereign,12,37,24.489795918367346,False
ArabianSoldier,Arasaka,33,37,47.14285714285714,False
ArabianSoldier,Bamboo,17,30,36.17021276595745,False
ArabianSoldier,Dawn,31,38,44.927536231884055,False
ArabianSoldier,Flute,17,44,27.86885245901639,False
ArabianSoldier,KangTao,25,39,39.0625,False
ArabianSoldier,Liquidation,29,34,46.03174603174603,False
ArabianSoldier,Militech,33,44,42.857142857142854,False
ArabianSoldier,NUSA,38,22,63.33333333333333,False
ArabianSoldier,OldRusty,29,22,56.86274509803921,False
ArabianSoldier,Rainbow,42,32,56.75675675675676,False
ArabianSoldier,Rose,32,37,46.3768115942029,False
ArabianSoldier,Snowflake,38,43,46.913580246913575,False
ArabianSoldier,Sovereign,28,43,39.436619718309856,False
ArchAngel,Arasaka,38,20,65.51724137931035,True
ArchAngel,Bamboo,33,26,55.932203389830505,True
ArchAngel,Dawn,40,24,62.5,True
ArchAngel,Flute,39,32,54.929577464788736,True
ArchAngel,KangTao,39,20,66.10169491525424,True
ArchAngel,Liquidation,44,23,65.67164179104478,True
ArchAngel,Militech,37,21,63.793103448275865,True
ArchAngel,NUSA,50,16,75.75757575757575,True
ArchAngel,OldRusty,44,17,72.1311475409836,True
ArchAngel,Rainbow,34,29,53.96825396825397,True
ArchAngel,Rose,37,25,59.67741935483871,True
ArchAngel,Snowflake,33,18,64.70588235294117,True
ArchAngel,Sovereign,44,23,65.67164179104478,True
AssassinB,Arasaka,31,43,41.891891891891895,False
AssassinB,Bamboo,35,43,44.871794871794876,False
AssassinB,Dawn,24,28,46.15384615384615,False
AssassinB,Flute,34,29,53.96825396825397,False
AssassinB,KangTao,35,38,47.94520547945205,False
AssassinB,Liquidation,37,36,50.68493150684932,False
AssassinB,Militech,20,34,37.03703703703704,False
AssassinB,NUSA,35,30,53.84615384615385,False
AssassinB,OldRusty,26,25,50.98039215686274,False
AssassinB,Rainbow,20,26,43.47826086956522,False
AssassinB,Rose,31,41,43.05555555555556,False
AssassinB,Snowflake,28,27,50.90909090909091,False
AssassinB,Sovereign,29,33,46.774193548387096,False
Assassin,Arasaka,46,20,69.6969696969697,True
Assassin,Bamboo,42,33,56.00000000000001,True
Assassin,Dawn,37,33,52.85714285714286,True
Assassin,Flute,45,27,62.5,True
Assassin,KangTao,46,28,62.16216216216216,True
Assassin,Liquidation,45,22,67.16417910447761,True
Assassin,Militech,37,16,69.81132075471697,True
Assassin,NUSA,39,12,76.47058823529412,True
Assassin,OldRusty,22,39,36.0655737704918,True
Assassin,Rainbow,40,24,62.5,True
Assassin,Rose,36,22,62.06896551724138,True
Assassin,Snowflake,38,26,59.375,True
Assassin,Sovereign,35,19,64.81481481481481,True
Asura,Arasaka,32,28,53.333333333333336,True
Asura,Bamboo,39,31,55.714285714285715,True
Asura,Dawn,31,29,51.66666666666667,True
