character_name,equipment_set,wins,losses,winrate,is_boss
Agent,Arasaka,30,35,46.15384615384615,False
Agent,Bamboo,31,24,56.36363636363636,False
Agent,Dawn,29,29,50.0,False
Agent,Flute,25,29,46.2962962962963,False
Agent,KangTao,39,28,58.2089552238806,False
Agent,Liquidation,25,31,44.642857142857146,False
Agent,Militech,25,32,43.859649122807014,False
Agent,NUSA,35,32,52.23880597014925,False
Agent,OldRusty,42,29,59.154929577464785,False
Agent,Rainbow,23,20,53.48837209302325,False
Agent,Rose,34,26,56.666666666666664,False
Agent,Snowflake,23,38,37.704918032786885,False
Agent,Sovereign,31,31,50.0,False
Anubis,Arasaka,20,27,42.5531914893617,False
Anubis,Bamboo,23,32,41.81818181818181,False
Anubis,Dawn,31,30,50.81967213114754,False
Anubis,Flute,27,28,49.09090909090909,False
Anubis,KangTao,27,37,42.1875,False
Anubis,Liquidation,26,19,57.77777777777777,False
Anubis,Militech,18,28,39.130434782608695,False
Anubis,NUSA,31,29,51.66666666666667,False
Anubis,OldRusty,25,34,42.3728813559322,False
Anubis,Rainbow,19,32,37.254901960784316,False
Anubis,Rose,33,31,51.5625,False
Anubis,Snowflake,24,39,38.095238095238095,False
Anubis,Sovereign,17,33,34.0,False
ArabianSoldier,Arasaka,22,33,40.0,False
ArabianSoldier,Bamboo,25,24,51.02040816326531,False
ArabianSoldier,Dawn,22,28,44.0,False
ArabianSoldier,Flute,37,35,51.388888888888886,False
ArabianSoldier,KangTao,23,31,42.592592592592595,False
ArabianSoldier,Liquidation,21,34,38.18181818181819,False
ArabianSoldier,Militech,25,28,47.16981132075472,False
ArabianSoldier,NUSA,28,26,51.85185185185185,False
ArabianSoldier,OldRusty,21,29,42.0,False
ArabianSoldier,Rainbow,19,25,43.18181818181818,False
ArabianSoldier,Rose,24,32,42.857142857142854,False
ArabianSoldier,Snowflake,28,27,50.90909090909091,False
ArabianSoldier,Sovereign,25,32,43.859649122807014,False
ArchAngel,Arasaka,34,26,56.666666666666664,True
ArchAngel,Bamboo,33,23,58.92857142857143,True
ArchAngel,Dawn,35,24,59.32203389830508,True
ArchAngel,Flute,27,15,64.28571428571429,True
ArchAngel,KangTao,34,22,60.71428571428571,True
ArchAngel,Liquidation,43,19,69.35483870967742,True
ArchAngel,Militech,40,31,56.33802816901409,True
ArchAngel,NUSA,27,21,56.25,True
ArchAngel,OldRusty,38,26,59.375,True
ArchAngel,Rainbow,34,22,60.71428571428571,True
ArchAngel,Rose,45,25,64.28571428571429,True
ArchAngel,Snowflake,36,21,63.1578947368421,True
ArchAngel,Sovereign,41,23,64.0625,True
AssassinB,Arasaka,21,25,45.65217391304348,False
AssassinB,Bamboo,21,28,42.857142857142854,False
AssassinB,Dawn,35,20,63.63636363636363,False
AssassinB,Flute,28,31,47.45762711864407,False
AssassinB,KangTao,16,31,34.04255319148936,False
AssassinB,Liquidation,23,32,41.81818181818181,False
AssassinB,Militech,28,28,50.0,False
AssassinB,NUSA,24,31,43.63636363636363,False
AssassinB,OldRusty,22,26,45.83333333333333,False
AssassinB,Rainbow,23,27,46.0,False
AssassinB,Rose,19,36,34.54545454545455,False
AssassinB,Snowflake,24,37,39.34426229508197,False
AssassinB,Sovereign,30,23,56.60377358490566,False
Assassin,Arasaka,32,20,61.53846153846154,True
Assassin,Bamboo,43,22,66.15384615384615,True
Assassin,Dawn,31,21,59.61538461538461,True
Assassin,Flute,21,17,55.26315789473685,True
Assassin,KangTao,33,21,61.111111111111114,True
Assassin,Liquidation,29,25,53.70370370370371,True
Assassin,Militech,31,31,50.0,True
Assassin,NUSA,41,30,57.74647887323944,True
Assassin,OldRusty,20,25,44.44444444444444,True
Assassin,Rainbow,37,25,59.67741935483871,True
Assassin,Rose,22,20,52.38095238095239,True
Assassin,Snowflake,33,28,54.09836065573771,True
Assassin,Sovereign,22,24,47.82608695652174,True
BakeNeko,Arasaka,32,29,52.459016393442624,False
BakeNeko,Bamboo,23,27,46.0,False
BakeNeko,Dawn,28,30,48.275862068965516,False
BakeNeko,Flute,32,36,47.05882352941176,False
BakeNeko,KangTao,24,34,41.37931034482759,False
BakeNeko,Liquidation,31,22,58.490566037735846,False
BakeNeko,Militech,24,29,45.28301886792453,False
BakeNeko,NUSA,19,30,38.775510204081634,False
BakeNeko,OldRusty,19,23,45.23809523809524,False
BakeNeko,Rainbow,27,32,45.76271186440678,False
BakeNeko,Rose,30,32,48.38709677419355,False
BakeNeko,Snowflake,31,26,54.385964912280706,False
BakeNeko,Sovereign,34,29,53.96825396825397,False
Biobird,Arasaka,18,26,40.909090909090914,False
Biobird,Bamboo,31,44,41.333333333333336,False
Biobird,Dawn,30,30,50.0,False
Biobird,Flute,20,33,37.735849056603776,False
Biobird,KangTao,27,31,46.55172413793103,False
Biobird,Liquidation,28,28,50.0,False
Biobird,Militech,24,39,38.095238095238095,False
Biobird,NUSA,22,37,37.28813559322034,False
Biobird,OldRusty,27,34,44.26229508196721,False
Biobird,Rainbow,24,40,37.5,False
Biobird,Rose,16,32,33.33333333333333,False
Biobird,Snowflake,34,29,53.96825396825397,False
Biobird,Sovereign,21,30,41.17647058823529,False
BlackDragon,Arasaka,32,26,55.172413793103445,True
BlackDragon,Bamboo,40,18,68.96551724137932,True
BlackDragon,Dawn,34,21,61.81818181818181,True
BlackDragon,Flute,32,12,72.72727272727273,True
BlackDragon,KangTao,39,34,53.42465753424658,True
BlackDragon,Liquidation,31,17,64.58333333333334,True
BlackDragon,Militech,27,26,50.943396226415096,True
BlackDragon,NUSA,47,19,71.21212121212122,True
BlackDragon,OldRusty,29,14,67.44186046511628,True
BlackDragon,Rainbow,30,21,58.82352941176471,True
BlackDragon,Rose,32,27,54.23728813559322,True
BlackDragon,Snowflake,24,21,53.333333333333336,True
BlackDragon,Sovereign,39,22,63.934426229508205,True
BlackKnight,Arasaka,28,24,53.84615384615385,True
BlackKnight,Bamboo,37,23,61.66666666666667,True
BlackKnight,Dawn,33,28,54.09836065573771,True
BlackKnight,Flute,42,15,73.68421052631578,True
BlackKnight,KangTao,32,28,53.333333333333336,True
BlackKnight,Liquidation,41,30,57.74647887323944,True
BlackKnight,Militech,40,21,65.57377049180327,True
BlackKnight,NUSA,27,19,58.69565217391305,True
BlackKnight,OldRusty,44,30,59.45945945945946,True
BlackKnight,Rainbow,34,26,56.666666666666664,True
BlackKnight,Rose,34,27,55.73770491803278,True
BlackKnight,Snowflake,19,29,39.58333333333333,True
BlackKnight,Sovereign,32,22,59.25925925925925,True
Captain,Arasaka,18,23,43.90243902439025,False
Captain,Bamboo,23,30,43.39622641509434,False
Captain,Dawn,26,35,42.62295081967213,False
Captain,Flute,18,30,37.5,False
Captain,KangTao,22,32,40.74074074074074,False
Captain,Liquidation,33,36,47.82608695652174,False
Captain,Militech,28,30,48.275862068965516,False
Captain,NUSA,31,27,53.44827586206896,False
Captain,OldRusty,32,33,49.23076923076923,False
Captain,Rainbow,27,27,50.0,False
Captain,Rose,34,35,49.275362318840585,False
Captain,Snowflake,25,22,53.191489361702125,False
Captain,Sovereign,27,28,49.09090909090909,False
Cavalier,Arasaka,19,18,51.35135135135135,True
Cavalier,Bamboo,31,23,57.407407407407405,True
Cavalier,Dawn,38,24,61.29032258064516,True
Cavalier,Flute,30,22,57.692307692307686,True
Cavalier,KangTao,35,24,59.32203389830508,True
Cavalier,Liquidation,30,29,50.847457627118644,True
Cavalier,Militech,36,27,57.14285714285714,True
Cavalier,NUSA,32,21,60.37735849056604,True
Cavalier,OldRusty,35,27,56.451612903225815,True
Cavalier,Rainbow,35,25,58.333333333333336,True
Cavalier,Rose,22,30,42.30769230769231,True
Cavalier,Snowflake,32,28,53.333333333333336,True
Cavalier,Sovereign,35,31,53.03030303030303,True
Cleric,Arasaka,35,28,55.55555555555556,False
Cleric,Bamboo,23,28,45.09803921568628,False
Cleric,Dawn,21,26,44.680851063829785,False
Cleric,Flute,35,38,47.94520547945205,False
Cleric,KangTao,33,31,51.5625,False
Cleric,Liquidation,33,29,53.2258064516129,False
Cleric,Militech,23,27,46.0,False
Cleric,NUSA,28,33,45.90163934426229,False
Cleric,OldRusty,34,28,54.83870967741935,False
Cleric,Rainbow,19,38,33.33333333333333,False
Cleric,Rose,30,28,51.724137931034484,False
Cleric,Snowflake,27,41,39.705882352941174,False
Cleric,Sovereign,30,35,46.15384615384615,False
Cobold,Arasaka,21,29,42.0,False
Cobold,Bamboo,22,27,44.89795918367347,False
Cobold,Dawn,20,28,41.66666666666667,False
Cobold,Flute,29,37,43.93939393939394,False
Cobold,KangTao,33,29,53.2258064516129,False
Cobold,Liquidation,26,44,37.142857142857146,False
Cobold,Militech,23,27,46.0,False
Cobold,NUSA,24,30,44.44444444444444,False
Cobold,OldRusty,25,24,51.02040816326531,False
Cobold,Rainbow,23,32,41.81818181818181,False
Cobold,Rose,28,35,44.44444444444444,False
Cobold,Snowflake,27,31,46.55172413793103,False
Cobold,Sovereign,22,37,37.28813559322034,False
Cockatorice,Arasaka,30,30,50.0,False
Cockatorice,Bamboo,26,36,41.935483870967744,False
Cockatorice,Dawn,23,28,45.09803921568628,False
Cockatorice,Flute,17,40,29.82456140350877,False
Cockatorice,KangTao,24,32,42.857142857142854,False
Cockatorice,Liquidation,17,23,42.5,False
Cockatorice,Militech,20,37,35.08771929824561,False
Cockatorice,NUSA,27,30,47.368421052631575,False
Cockatorice,OldRusty,23,31,42.592592592592595,False
Cockatorice,Rainbow,26,33,44.06779661016949,False
Cockatorice,Rose,22,35,38.59649122807017,False
Cockatorice,Snowflake,30,32,48.38709677419355,False
Cockatorice,Sovereign,25,31,44.642857142857146,False
Coward,Arasaka,28,32,46.666666666666664,False
Coward,Bamboo,21,31,40.38461538461539,False
