character_name,equipment_set,wins,losses,winrate,is_boss
AceAL,1987,159,144,52.475247524752476,False
AceAL,7891,171,144,54.285714285714285,False
AceAL,Arasaka,150,148,50.33557046979866,False
AceAL,Armydesert,182,144,55.828220858895705,False
AceAL,Armygreen,170,137,55.37459283387622,False
AceAL,Bamboo,161,173,48.20359281437126,False
AceAL,Cloud,150,152,49.668874172185426,False
AceAL,Cosmic,162,146,52.5974025974026,False
AceAL,Dawn,141,167,45.77922077922078,False
AceAL,Flute,157,151,50.97402597402597,False
AceAL,Freight,151,142,51.5358361774744,False
AceAL,Grassland,169,135,55.5921052631579,False
AceAL,KangTao,166,154,51.87500000000001,False
AceAL,Liquidation,167,146,53.35463258785943,False
AceAL,Militech,168,132,56.00000000000001,False
AceAL,NUSA,179,152,54.0785498489426,False
AceAL,Newspaper,191,150,56.01173020527859,False
AceAL,OldRusty,156,163,48.90282131661442,False
AceAL,Purplestar,170,169,50.14749262536873,False
AceAL,Rainbow,158,170,48.170731707317074,False
AceAL,Rose,156,155,50.160771704180064,False
AceAL,Runic,153,141,52.04081632653062,False
AceAL,Snowflake,152,136,52.77777777777778,False
AceAL,Sovereign,147,146,50.170648464163826,False
AceAL,Tigris,168,169,49.85163204747774,False
Ace,1987,145,144,50.17301038062284,False
Ace,7891,165,149,52.547770700636946,False
Ace,Arasaka,144,149,49.14675767918089,False
Ace,Armydesert,148,142,51.03448275862069,False
Ace,Armygreen,157,170,48.01223241590214,False
Ace,Bamboo,165,177,48.24561403508772,False
Ace,Cloud,128,155,45.22968197879859,False
Ace,Cosmic,135,179,42.99363057324841,False
Ace,Dawn,124,188,39.743589743589745,False
Ace,Flute,158,134,54.109589041095894,False
Ace,Freight,148,169,46.68769716088328,False
Ace,Grassland,161,156,50.78864353312302,False
Ace,KangTao,153,148,50.83056478405316,False
Ace,Liquidation,150,145,50.847457627118644,False
Ace,Militech,144,171,45.714285714285715,False
Ace,NUSA,174,159,52.25225225225225,False
Ace,Newspaper,166,175,48.68035190615836,False
Ace,OldRusty,172,146,54.088050314465406,False
Ace,Purplestar,147,152,49.163879598662206,False
Ace,Rainbow,138,176,43.94904458598726,False
Ace,Rose,151,157,49.02597402597403,False
Ace,Runic,144,161,47.21311475409836,False
Ace,Snowflake,160,162,49.68944099378882,False
Ace,Sovereign,167,135,55.29801324503312,False
Ace,Tigris,153,180,45.94594594594595,False
April,1987,152,152,50.0,False
April,7891,145,156,48.17275747508305,False
April,Arasaka,115,165,41.07142857142857,False
April,Armydesert,163,151,51.910828025477706,False
April,Armygreen,180,158,53.25443786982249,False
April,Bamboo,174,156,52.72727272727272,False
April,Cloud,129,176,42.295081967213115,False
April,Cosmic,128,145,46.88644688644688,False
April,Dawn,151,121,55.51470588235294,False
April,Flute,157,165,48.75776397515528,False
April,Freight,147,153,49.0,False
April,Grassland,149,173,46.273291925465834,False
April,KangTao,162,155,51.10410094637224,False
April,Liquidation,136,147,48.0565371024735,False
April,Militech,141,144,49.473684210526315,False
April,NUSA,151,137,52.43055555555556,False
April,Newspaper,139,126,52.45283018867924,False
April,OldRusty,140,144,49.29577464788733,False
April,Purplestar,141,124,53.20754716981132,False
April,Rainbow,177,145,54.96894409937888,False
April,Rose,141,186,43.11926605504588,False
April,Runic,173,131,56.9078947368421,False
April,Snowflake,168,154,52.17391304347826,False
April,Sovereign,148,154,49.00662251655629,False
April,Tigris,146,146,50.0,False
Beacon,1987,142,160,47.019867549668874,False
Beacon,7891,140,164,46.05263157894737,False
Beacon,Arasaka,161,173,48.20359281437126,False
Beacon,Armydesert,149,140,51.55709342560554,False
Beacon,Armygreen,137,163,45.666666666666664,False
Beacon,Bamboo,142,163,46.557377049180324,False
Beacon,Cloud,146,141,50.87108013937283,False
Beacon,Cosmic,150,160,48.38709677419355,False
Beacon,Dawn,149,163,47.756410256410255,False
Beacon,Flute,128,158,44.75524475524475,False
Beacon,Freight,120,150,44.44444444444444,False
Beacon,Grassland,119,165,41.901408450704224,False
Beacon,KangTao,156,164,48.75,False
Beacon,Liquidation,138,158,46.62162162162162,False
Beacon,Militech,131,149,46.785714285714285,False
Beacon,NUSA,146,170,46.20253164556962,False
