character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,20,31,39.21568627450981,False
April,7891,11,19,36.666666666666664,False
April,Arasaka,26,11,70.27027027027027,False
April,Bamboo,18,14,56.25,False
April,Cloud,23,21,52.27272727272727,False
April,Cosmic,19,33,36.53846153846153,False
April,Dawn,20,20,50.0,False
April,Flute,25,21,54.347826086956516,False
April,Freight,18,16,52.94117647058824,False
April,Grassland,15,29,34.090909090909086,False
April,KangTao,19,15,55.88235294117647,False
April,Liquidation,21,21,50.0,False
April,Militech,29,17,63.04347826086957,False
April,NUSA,20,19,51.28205128205128,False
April,Newspaper,20,28,41.66666666666667,False
April,OldRusty,17,18,48.57142857142857,False
April,Purplestar,25,28,47.16981132075472,False
April,Rainbow,17,24,41.46341463414634,False
April,Rose,19,21,47.5,False
April,Runic,16,21,43.24324324324324,False
April,Snowflake,17,17,50.0,False
April,Sovereign,23,16,58.97435897435898,False
April,Tigris,20,24,45.45454545454545,False
Beacon,1987,22,28,44.0,False
Beacon,7891,15,19,44.11764705882353,False
Beacon,Arasaka,23,21,52.27272727272727,False
Beacon,Bamboo,21,20,51.21951219512195,False
Beacon,Cloud,15,20,42.857142857142854,False
Beacon,Cosmic,22,21,51.162790697674424,False
Beacon,Dawn,15,27,35.714285714285715,False
Beacon,Flute,14,20,41.17647058823529,False
Beacon,Freight,22,26,45.83333333333333,False
Beacon,Grassland,25,36,40.98360655737705,False
Beacon,KangTao,22,24,47.82608695652174,False
Beacon,Liquidation,11,24,31.428571428571427,False
Beacon,Militech,14,20,41.17647058823529,False
Beacon,NUSA,27,31,46.55172413793103,False
Beacon,Newspaper,13,30,30.23255813953488,False
Beacon,OldRusty,20,37,35.08771929824561,False
Beacon,Purplestar,13,16,44.827586206896555,False
Beacon,Rainbow,14,28,33.33333333333333,False
Beacon,Rose,16,19,45.714285714285715,False
Beacon,Runic,16,31,34.04255319148936,False
Beacon,Snowflake,18,23,43.90243902439025,False
Beacon,Sovereign,24,21,53.333333333333336,False
