character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,180,188,48.91304347826087,False
April,7891,180,201,47.24409448818898,False
April,Arasaka,183,177,50.83333333333333,False
April,Bamboo,197,185,51.57068062827225,False
April,Cloud,162,195,45.378151260504204,False
April,Cosmic,173,188,47.92243767313019,False
April,Dawn,184,191,49.06666666666666,False
April,Flute,183,183,50.0,False
April,Freight,193,194,49.87080103359173,False
April,Grassland,195,175,52.702702702702695,False
April,KangTao,182,211,46.31043256997455,False
April,Liquidation,165,206,44.474393530997304,False
April,Militech,184,220,45.54455445544555,False
April,NUSA,204,179,53.26370757180157,False
April,Newspaper,207,186,52.67175572519084,False
April,OldRusty,178,205,46.47519582245431,False
April,Purplestar,207,178,53.76623376623376,False
April,Rainbow,195,178,52.27882037533512,False
April,Rose,203,198,50.62344139650873,False
April,Runic,185,158,53.93586005830904,False
April,Snowflake,181,177,50.5586592178771,False
April,Sovereign,197,178,52.53333333333333,False
April,Tigris,139,190,42.24924012158054,False
Beacon,1987,168,204,45.16129032258064,False
Beacon,7891,155,182,45.99406528189911,False
Beacon,Arasaka,189,183,50.806451612903224,False
Beacon,Bamboo,151,214,41.369863013698634,False
Beacon,Cloud,170,180,48.57142857142857,False
Beacon,Cosmic,164,201,44.93150684931507,False
Beacon,Dawn,149,199,42.81609195402299,False
Beacon,Flute,179,190,48.509485094850945,False
Beacon,Freight,160,223,41.77545691906005,False
Beacon,Grassland,150,211,41.55124653739612,False
Beacon,KangTao,166,164,50.303030303030305,False
Beacon,Liquidation,193,181,51.60427807486631,False
Beacon,Militech,165,197,45.58011049723757,False
Beacon,NUSA,143,219,39.50276243093923,False
Beacon,Newspaper,145,216,40.16620498614959,False
Beacon,OldRusty,162,187,46.41833810888252,False
Beacon,Purplestar,194,196,49.743589743589745,False
Beacon,Rainbow,190,197,49.09560723514212,False
Beacon,Rose,166,193,46.239554317548745,False
Beacon,Runic,169,220,43.44473007712082,False
Beacon,Snowflake,167,209,44.41489361702128,False
Beacon,Sovereign,170,188,47.486033519553075,False
Beacon,Tigris,163,209,43.81720430107527,False
Bell,1987,170,204,45.45454545454545,False
Bell,7891,183,179,50.552486187845304,False
Bell,Arasaka,163,182,47.2463768115942,False
Bell,Bamboo,160,184,46.51162790697674,False
Bell,Cloud,147,203,42.0,False
Bell,Cosmic,169,213,44.24083769633508,False
Bell,Dawn,197,192,50.6426735218509,False
Bell,Flute,175,189,48.07692307692308,False
Bell,Freight,193,200,49.10941475826972,False
Bell,Grassland,183,207,46.92307692307692,False
Bell,KangTao,204,208,49.51456310679612,False
Bell,Liquidation,175,194,47.425474254742554,False
Bell,Militech,188,200,48.45360824742268,False
Bell,NUSA,184,198,48.167539267015705,False
Bell,Newspaper,185,170,52.112676056338024,False
Bell,OldRusty,172,177,49.28366762177651,False
Bell,Purplestar,190,162,53.97727272727273,False
Bell,Rainbow,213,194,52.33415233415234,False
Bell,Rose,161,221,42.14659685863874,False
Bell,Runic,188,165,53.25779036827195,False
Bell,Snowflake,171,207,45.23809523809524,False
Bell,Sovereign,201,191,51.275510204081634,False
Bell,Tigris,159,202,44.04432132963989,False
Brandon,1987,226,174,56.49999999999999,False
Brandon,7891,181,151,54.51807228915663,False
Brandon,Arasaka,188,163,53.561253561253565,False
Brandon,Bamboo,189,184,50.67024128686327,False
Brandon,Cloud,227,174,56.60847880299252,False
Brandon,Cosmic,198,181,52.242744063324544,False
Brandon,Dawn,215,180,54.43037974683544,False
Brandon,Flute,200,162,55.24861878453039,False
Brandon,Freight,182,198,47.89473684210526,False
Brandon,Grassland,235,161,59.34343434343434,False
Brandon,KangTao,213,184,53.65239294710328,False
Brandon,Liquidation,204,141,59.130434782608695,False
Brandon,Militech,209,171,55.00000000000001,False
Brandon,NUSA,220,154,58.82352941176471,False
Brandon,Newspaper,232,155,59.9483204134367,False
Brandon,OldRusty,171,197,46.46739130434783,False
Brandon,Purplestar,186,157,54.22740524781341,False
Brandon,Rainbow,220,177,55.41561712846348,False
Brandon,Rose,203,177,53.421052631578945,False
Brandon,Runic,211,165,56.11702127659575,False
Brandon,Snowflake,199,161,55.27777777777778,False
Brandon,Sovereign,204,167,54.98652291105122,False
Brandon,Tigris,184,181,50.41095890410959,False
Cate,1987,208,175,54.308093994778076,False
Cate,7891,188,165,53.25779036827195,False
Cate,Arasaka,203,171,54.278074866310156,False
Cate,Bamboo,215,152,58.58310626702997,False
Cate,Cloud,151,184,45.07462686567164,False
Cate,Cosmic,189,170,52.64623955431755,False
Cate,Dawn,192,167,53.48189415041783,False
Cate,Flute,223,148,60.1078167115903,False
Cate,Freight,215,180,54.43037974683544,False
Cate,Grassland,180,166,52.02312138728323,False
Cate,KangTao,207,150,57.98319327731093,False
Cate,Liquidation,180,187,49.04632152588556,False
Cate,Militech,206,155,57.06371191135734,False
Cate,NUSA,216,144,60.0,False
Cate,Newspaper,180,174,50.847457627118644,False
Cate,OldRusty,209,156,57.26027397260274,False
Cate,Purplestar,193,132,59.38461538461538,False
Cate,Rainbow,205,182,52.97157622739018,False
Cate,Rose,185,199,48.17708333333333,False
Cate,Runic,196,176,52.68817204301075,False
Cate,Snowflake,203,153,57.02247191011236,False
Cate,Sovereign,223,163,57.77202072538861,False
Cate,Tigris,196,154,56.00000000000001,False
Cattee,1987,218,195,52.78450363196126,False
Cattee,7891,201,167,54.61956521739131,False
Cattee,Arasaka,208,171,54.88126649076517,False
Cattee,Bamboo,204,179,53.26370757180157,False
Cattee,Cloud,177,161,52.366863905325445,False
Cattee,Cosmic,197,190,50.90439276485789,False
Cattee,Dawn,197,181,52.116402116402114,False
Cattee,Flute,203,184,52.4547803617571,False
Cattee,Freight,203,161,55.769230769230774,False
Cattee,Grassland,190,203,48.346055979643765,False
Cattee,KangTao,198,180,52.38095238095239,False
Cattee,Liquidation,185,159,53.779069767441854,False
Cattee,Militech,201,177,53.17460317460318,False
Cattee,NUSA,202,146,58.04597701149425,False
Cattee,Newspaper,201,177,53.17460317460318,False
Cattee,OldRusty,191,188,50.3957783641161,False
Cattee,Purplestar,178,178,50.0,False
Cattee,Rainbow,208,160,56.52173913043478,False
Cattee,Rose,163,157,50.9375,False
Cattee,Runic,200,168,54.347826086956516,False
Cattee,Snowflake,195,193,50.25773195876289,False
Cattee,Sovereign,196,158,55.367231638418076,False
Cattee,Tigris,186,188,49.73262032085562,False
Cerberus,1987,177,168,51.30434782608696,False
Cerberus,7891,173,173,50.0,False
Cerberus,Arasaka,212,167,55.93667546174142,False
Cerberus,Bamboo,218,200,52.15311004784689,False
Cerberus,Cloud,205,178,53.52480417754569,False
Cerberus,Cosmic,170,224,43.14720812182741,False
