character_name,equipment_set,wins,losses,winrate,is_boss
Air,Arasaka,43,45,48.86363636363637,False
Air,Bamboo,42,36,53.84615384615385,False
Air,Cloud,47,42,52.80898876404494,False
Air,Cosmic,27,47,36.486486486486484,False
Air,Dawn,31,36,46.26865671641791,False
Air,Flute,22,44,33.33333333333333,False
Air,KangTao,31,26,54.385964912280706,False
Air,Liquidation,39,35,52.702702702702695,False
Air,Militech,38,48,44.18604651162791,False
Air,NUSA,42,37,53.16455696202531,False
Air,Newspaper,39,41,48.75,False
Air,OldRusty,28,46,37.83783783783784,False
Air,Purplestar,36,50,41.86046511627907,False
Air,Rainbow,32,39,45.07042253521127,False
Air,Rose,34,43,44.15584415584416,False
Air,Snowflake,37,38,49.333333333333336,False
Air,Sovereign,30,51,37.03703703703704,False
April,Arasaka,27,32,45.76271186440678,False
April,Bamboo,44,50,46.808510638297875,False
April,Cloud,30,31,49.18032786885246,False
April,Cosmic,27,51,34.61538461538461,False
April,Dawn,31,55,36.04651162790697,False
April,Flute,42,34,55.26315789473685,False
April,KangTao,47,35,57.3170731707317,False
April,Liquidation,51,38,57.30337078651685,False
April,Militech,27,35,43.54838709677419,False
April,NUSA,29,36,44.61538461538462,False
April,Newspaper,39,46,45.88235294117647,False
April,OldRusty,28,53,34.5679012345679,False
April,Purplestar,31,39,44.285714285714285,False
April,Rainbow,38,44,46.34146341463415,False
April,Rose,28,53,34.5679012345679,False
April,Snowflake,32,41,43.83561643835616,False
April,Sovereign,46,38,54.761904761904766,False
Beacon,Arasaka,34,36,48.57142857142857,False
Beacon,Bamboo,33,39,45.83333333333333,False
Beacon,Cloud,46,50,47.91666666666667,False
Beacon,Cosmic,46,33,58.22784810126582,False
Beacon,Dawn,36,48,42.857142857142854,False
Beacon,Flute,27,50,35.064935064935064,False
Beacon,KangTao,46,45,50.54945054945055,False
Beacon,Liquidation,49,30,62.0253164556962,False
Beacon,Militech,39,43,47.5609756097561,False
Beacon,NUSA,35,44,44.303797468354425,False
Beacon,Newspaper,36,39,48.0,False
Beacon,OldRusty,36,53,40.44943820224719,False
Beacon,Purplestar,34,45,43.037974683544306,False
Beacon,Rainbow,27,36,42.857142857142854,False
Beacon,Rose,29,28,50.877192982456144,False
Beacon,Snowflake,42,45,48.275862068965516,False
Beacon,Sovereign,32,51,38.55421686746988,False
Bell,Arasaka,51,45,53.125,False
Bell,Bamboo,43,47,47.77777777777778,False
Bell,Cloud,29,40,42.028985507246375,False
Bell,Cosmic,34,43,44.15584415584416,False
Bell,Dawn,38,31,55.072463768115945,False
Bell,Flute,45,36,55.55555555555556,False
Bell,KangTao,35,25,58.333333333333336,False
Bell,Liquidation,32,62,34.04255319148936,False
Bell,Militech,27,42,39.130434782608695,False
Bell,NUSA,40,31,56.33802816901409,False
Bell,Newspaper,34,35,49.275362318840585,False
Bell,OldRusty,36,45,44.44444444444444,False
Bell,Purplestar,35,36,49.29577464788733,False
Bell,Rainbow,28,38,42.42424242424242,False
Bell,Rose,37,42,46.835443037974684,False
Bell,Snowflake,42,42,50.0,False
Bell,Sovereign,54,41,56.84210526315789,False
Cate,Arasaka,43,34,55.84415584415584,False
Cate,Bamboo,29,39,42.64705882352941,False
Cate,Cloud,47,39,54.65116279069767,False
Cate,Cosmic,38,33,53.52112676056338,False
Cate,Dawn,45,38,54.21686746987952,False
Cate,Flute,40,38,51.28205128205128,False
Cate,KangTao,49,25,66.21621621621621,False
Cate,Liquidation,46,29,61.33333333333333,False
Cate,Militech,43,35,55.12820512820513,False
Cate,NUSA,45,30,60.0,False
Cate,Newspaper,34,30,53.125,False
Cate,OldRusty,42,33,56.00000000000001,False
Cate,Purplestar,48,36,57.14285714285714,False
Cate,Rainbow,41,38,51.89873417721519,False
Cate,Rose,43,37,53.75,False
Cate,Snowflake,44,37,54.32098765432099,False
Cate,Sovereign,39,37,51.31578947368421,False
Cerberus,Arasaka,39,43,47.5609756097561,False
Cerberus,Bamboo,40,42,48.78048780487805,False
Cerberus,Cloud,34,38,47.22222222222222,False
Cerberus,Cosmic,50,38,56.81818181818182,False
Cerberus,Dawn,49,35,58.333333333333336,False
Cerberus,Flute,30,42,41.66666666666667,False
Cerberus,KangTao,35,35,50.0,False
Cerberus,Liquidation,39,24,61.904761904761905,False
Cerberus,Militech,40,27,59.70149253731343,False
Cerberus,NUSA,46,36,56.09756097560976,False
Cerberus,Newspaper,41,41,50.0,False
Cerberus,OldRusty,40,37,51.94805194805194,False
Cerberus,Purplestar,42,34,55.26315789473685,False
Cerberus,Rainbow,49,39,55.68181818181818,False
Cerberus,Rose,47,35,57.3170731707317,False
Cerberus,Snowflake,27,32,45.76271186440678,False
Cerberus,Sovereign,34,43,44.15584415584416,False
CheiHW,Arasaka,37,33,52.85714285714286,False
CheiHW,Bamboo,43,36,54.43037974683544,False
CheiHW,Cloud,45,33,57.692307692307686,False
CheiHW,Cosmic,41,41,50.0,False
CheiHW,Dawn,34,39,46.57534246575342,False
CheiHW,Flute,41,47,46.590909090909086,False
CheiHW,KangTao,42,32,56.75675675675676,False
CheiHW,Liquidation,36,40,47.368421052631575,False
CheiHW,Militech,40,40,50.0,False
CheiHW,NUSA,49,28,63.63636363636363,False
CheiHW,Newspaper,45,39,53.57142857142857,False
CheiHW,OldRusty,50,42,54.347826086956516,False
CheiHW,Purplestar,38,22,63.33333333333333,False
CheiHW,Rainbow,46,41,52.87356321839081,False
CheiHW,Rose,31,39,44.285714285714285,False
CheiHW,Snowflake,48,38,55.81395348837209,False
CheiHW,Sovereign,45,31,59.210526315789465,False
Chei,Arasaka,40,33,54.794520547945204,False
Chei,Bamboo,49,32,60.49382716049383,False
Chei,Cloud,38,47,44.70588235294118,False
Chei,Cosmic,38,54,41.30434782608695,False
Chei,Dawn,36,34,51.42857142857142,False
Chei,Flute,34,26,56.666666666666664,False
Chei,KangTao,50,26,65.78947368421053,False
Chei,Liquidation,30,47,38.961038961038966,False
Chei,Militech,50,33,60.24096385542169,False
Chei,NUSA,30,36,45.45454545454545,False
Chei,Newspaper,39,41,48.75,False
Chei,OldRusty,47,44,51.64835164835166,False
Chei,Purplestar,43,28,60.56338028169014,False
Chei,Rainbow,48,34,58.536585365853654,False
Chei,Rose,43,32,57.333333333333336,False
Chei,Snowflake,45,36,55.55555555555556,False
Chei,Sovereign,39,37,51.31578947368421,False
Chiffon,Arasaka,47,33,58.75,False
Chiffon,Bamboo,38,34,52.77777777777778,False
Chiffon,Cloud,41,34,54.666666666666664,False
Chiffon,Cosmic,29,46,38.666666666666664,False
Chiffon,Dawn,45,42,51.724137931034484,False
Chiffon,Flute,43,40,51.80722891566265,False
Chiffon,KangTao,37,24,60.65573770491803,False
Chiffon,Liquidation,40,29,57.971014492753625,False
Chiffon,Militech,39,37,51.31578947368421,False
Chiffon,NUSA,46,38,54.761904761904766,False
Chiffon,Newspaper,31,31,50.0,False
Chiffon,OldRusty,62,30,67.3913043478261,False
Chiffon,Purplestar,44,26,62.857142857142854,False
Chiffon,Rainbow,52,34,60.46511627906976,False
Chiffon,Rose,42,43,49.411764705882355,False
Chiffon,Snowflake,41,38,51.89873417721519,False
Chiffon,Sovereign,43,31,58.108108108108105,False
Cliffe,Arasaka,52,40,56.52173913043478,False
Cliffe,Bamboo,40,34,54.054054054054056,False
Cliffe,Cloud,41,41,50.0,False
Cliffe,Cosmic,40,38,51.28205128205128,False
Cliffe,Dawn,44,41,51.76470588235295,False
