character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,15,17,46.875,False
April,7891,17,16,51.515151515151516,False
April,Arasaka,9,21,30.0,False
April,Bamboo,8,17,32.0,False
April,Cloud,11,13,45.83333333333333,False
April,Cosmic,16,18,47.05882352941176,False
April,Dawn,15,15,50.0,False
April,Flute,20,14,58.82352941176471,False
April,Freight,16,18,47.05882352941176,False
April,Grassland,9,20,31.03448275862069,False
April,KangTao,17,16,51.515151515151516,False
April,Liquidation,10,11,47.61904761904761,False
April,Militech,18,20,47.368421052631575,False
April,NUSA,13,17,43.333333333333336,False
April,Newspaper,18,18,50.0,False
April,OldRusty,22,15,59.45945945945946,False
April,Purplestar,16,14,53.333333333333336,False
April,Rainbow,16,13,55.172413793103445,False
April,Rose,11,11,50.0,False
April,Runic,14,13,51.85185185185185,False
April,Snowflake,13,14,48.148148148148145,False
April,Sovereign,12,14,46.15384615384615,False
April,Tigris,21,11,65.625,False
Beacon,1987,13,13,50.0,False
Beacon,7891,15,16,48.38709677419355,False
Beacon,Arasaka,15,15,50.0,False
Beacon,Bamboo,13,20,39.39393939393939,False
Beacon,Cloud,17,17,50.0,False
Beacon,Cosmic,18,19,48.64864864864865,False
Beacon,Dawn,10,14,41.66666666666667,False
Beacon,Flute,11,25,30.555555555555557,False
Beacon,Freight,5,12,29.411764705882355,False
Beacon,Grassland,12,15,44.44444444444444,False
Beacon,KangTao,16,20,44.44444444444444,False
Beacon,Liquidation,21,13,61.76470588235294,False
Beacon,Militech,11,18,37.93103448275862,False
Beacon,NUSA,11,20,35.483870967741936,False
Beacon,Newspaper,8,16,33.33333333333333,False
Beacon,OldRusty,11,15,42.30769230769231,False
Beacon,Purplestar,11,16,40.74074074074074,False
Beacon,Rainbow,18,12,60.0,False
Beacon,Rose,17,16,51.515151515151516,False
Beacon,Runic,17,17,50.0,False
Beacon,Snowflake,11,15,42.30769230769231,False
Beacon,Sovereign,17,14,54.83870967741935,False
Beacon,Tigris,12,7,63.1578947368421,False
Bell,1987,10,20,33.33333333333333,False
Bell,7891,12,16,42.857142857142854,False
Bell,Arasaka,11,27,28.947368421052634,False
Bell,Bamboo,17,19,47.22222222222222,False
Bell,Cloud,17,19,47.22222222222222,False
Bell,Cosmic,9,14,39.130434782608695,False
Bell,Dawn,12,15,44.44444444444444,False
Bell,Flute,10,12,45.45454545454545,False
Bell,Freight,17,13,56.666666666666664,False
Bell,Grassland,16,13,55.172413793103445,False
Bell,KangTao,9,15,37.5,False
Bell,Liquidation,12,17,41.37931034482759,False
Bell,Militech,16,17,48.484848484848484,False
Bell,NUSA,11,24,31.428571428571427,False
Bell,Newspaper,20,19,51.28205128205128,False
Bell,OldRusty,13,17,43.333333333333336,False
Bell,Purplestar,14,16,46.666666666666664,False
Bell,Rainbow,17,11,60.71428571428571,False
Bell,Rose,14,30,31.818181818181817,False
Bell,Runic,19,16,54.285714285714285,False
Bell,Snowflake,6,21,22.22222222222222,False
Bell,Sovereign,27,12,69.23076923076923,False
Bell,Tigris,16,15,51.61290322580645,False
Cate,1987,18,11,62.06896551724138,False
Cate,7891,20,11,64.51612903225806,False
Cate,Arasaka,7,10,41.17647058823529,False
Cate,Bamboo,14,9,60.86956521739131,False
Cate,Cloud,18,6,75.0,False
Cate,Cosmic,24,14,63.1578947368421,False
Cate,Dawn,14,16,46.666666666666664,False
Cate,Flute,18,10,64.28571428571429,False
Cate,Freight,17,10,62.96296296296296,False
Cate,Grassland,13,19,40.625,False
Cate,KangTao,15,19,44.11764705882353,False
Cate,Liquidation,14,13,51.85185185185185,False
Cate,Militech,21,20,51.21951219512195,False
Cate,NUSA,19,13,59.375,False
Cate,Newspaper,18,13,58.06451612903226,False
Cate,OldRusty,14,11,56.00000000000001,False
Cate,Purplestar,17,18,48.57142857142857,False
Cate,Rainbow,22,9,70.96774193548387,False
Cate,Rose,12,13,48.0,False
Cate,Runic,16,15,51.61290322580645,False
Cate,Snowflake,19,11,63.33333333333333,False
Cate,Sovereign,16,16,50.0,False
Cate,Tigris,15,13,53.57142857142857,False
Cattee,1987,12,9,57.14285714285714,False
Cattee,7891,21,20,51.21951219512195,False
Cattee,Arasaka,25,10,71.42857142857143,False
Cattee,Bamboo,22,19,53.65853658536586,False
Cattee,Cloud,13,13,50.0,False
Cattee,Cosmic,15,15,50.0,False
Cattee,Dawn,16,14,53.333333333333336,False
Cattee,Flute,15,13,53.57142857142857,False
Cattee,Freight,12,17,41.37931034482759,False
Cattee,Grassland,20,17,54.054054054054056,False
