character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,16,27,37.2093023255814,False
April,7891,19,20,48.717948717948715,False
April,Arasaka,17,16,51.515151515151516,False
April,Bamboo,18,19,48.64864864864865,False
April,Cloud,19,20,48.717948717948715,False
April,Cosmic,13,24,35.13513513513514,False
April,Dawn,19,23,45.23809523809524,False
April,Flute,15,20,42.857142857142854,False
April,Freight,9,13,40.909090909090914,False
April,Grassland,15,15,50.0,False
April,KangTao,19,20,48.717948717948715,False
April,Liquidation,19,22,46.34146341463415,False
April,Militech,18,19,48.64864864864865,False
April,NUSA,25,13,65.78947368421053,False
April,Newspaper,20,20,50.0,False
April,OldRusty,19,17,52.77777777777778,False
April,Purplestar,26,22,54.166666666666664,False
April,Rainbow,20,11,64.51612903225806,False
April,Rose,21,21,50.0,False
April,Runic,6,16,27.27272727272727,False
April,Snowflake,31,12,72.09302325581395,False
April,Sovereign,12,15,44.44444444444444,False
April,Tigris,16,11,59.25925925925925,False
Beacon,1987,18,20,47.368421052631575,False
Beacon,7891,15,18,45.45454545454545,False
Beacon,Arasaka,8,15,34.78260869565217,False
Beacon,Bamboo,16,16,50.0,False
Beacon,Cloud,14,12,53.84615384615385,False
Beacon,Cosmic,10,13,43.47826086956522,False
Beacon,Dawn,10,18,35.714285714285715,False
Beacon,Flute,17,20,45.94594594594595,False
Beacon,Freight,7,23,23.333333333333332,False
Beacon,Grassland,15,18,45.45454545454545,False
Beacon,KangTao,21,21,50.0,False
Beacon,Liquidation,16,23,41.02564102564102,False
Beacon,Militech,10,21,32.25806451612903,False
Beacon,NUSA,14,13,51.85185185185185,False
Beacon,Newspaper,17,25,40.476190476190474,False
Beacon,OldRusty,16,23,41.02564102564102,False
Beacon,Purplestar,13,22,37.142857142857146,False
Beacon,Rainbow,9,22,29.03225806451613,False
Beacon,Rose,18,16,52.94117647058824,False
Beacon,Runic,22,17,56.41025641025641,False
Beacon,Snowflake,20,23,46.51162790697674,False
Beacon,Sovereign,13,14,48.148148148148145,False
Beacon,Tigris,6,15,28.57142857142857,False
Bell,1987,19,19,50.0,False
Bell,7891,22,15,59.45945945945946,False
Bell,Arasaka,17,21,44.73684210526316,False
Bell,Bamboo,13,11,54.166666666666664,False
Bell,Cloud,15,21,41.66666666666667,False
Bell,Cosmic,19,20,48.717948717948715,False
Bell,Dawn,13,10,56.52173913043478,False
Bell,Flute,16,22,42.10526315789473,False
Bell,Freight,16,18,47.05882352941176,False
Bell,Grassland,16,13,55.172413793103445,False
Bell,KangTao,20,19,51.28205128205128,False
Bell,Liquidation,13,13,50.0,False
Bell,Militech,9,15,37.5,False
Bell,NUSA,17,12,58.620689655172406,False
Bell,Newspaper,21,18,53.84615384615385,False
Bell,OldRusty,15,16,48.38709677419355,False
Bell,Purplestar,15,23,39.473684210526315,False
Bell,Rainbow,15,18,45.45454545454545,False
Bell,Rose,18,24,42.857142857142854,False
Bell,Runic,16,16,50.0,False
Bell,Snowflake,21,18,53.84615384615385,False
Bell,Sovereign,24,13,64.86486486486487,False
Bell,Tigris,18,13,58.06451612903226,False
Brandon,1987,202,142,58.720930232558146,False
Brandon,7891,174,128,57.615894039735096,False
Brandon,Arasaka,171,139,55.16129032258065,False
Brandon,Bamboo,161,124,56.49122807017544,False
Brandon,Cloud,177,121,59.395973154362416,False
Brandon,Cosmic,171,143,54.45859872611465,False
Brandon,Dawn,156,143,52.17391304347826,False
Brandon,Flute,151,144,51.186440677966104,False
Brandon,Freight,127,142,47.21189591078067,False
Brandon,Grassland,167,133,55.666666666666664,False
Brandon,KangTao,188,138,57.668711656441715,False
Brandon,Liquidation,187,143,56.666666666666664,False
Brandon,Militech,167,128,56.61016949152542,False
Brandon,NUSA,153,122,55.63636363636364,False
Brandon,Newspaper,159,159,50.0,False
Brandon,OldRusty,140,165,45.90163934426229,False
Brandon,Purplestar,158,104,60.30534351145038,False
Brandon,Rainbow,160,135,54.23728813559322,False
Brandon,Rose,151,176,46.17737003058104,False
Brandon,Runic,156,127,55.12367491166078,False
Brandon,Snowflake,143,128,52.767527675276746,False
Brandon,Sovereign,173,129,57.284768211920536,False
Brandon,Tigris,157,131,54.513888888888886,False
Cate,1987,16,11,59.25925925925925,False
Cate,7891,29,18,61.702127659574465,False
Cate,Arasaka,15,18,45.45454545454545,False
Cate,Bamboo,15,12,55.55555555555556,False
Cate,Cloud,16,10,61.53846153846154,False
Cate,Cosmic,21,7,75.0,False
Cate,Dawn,16,14,53.333333333333336,False
Cate,Flute,21,12,63.63636363636363,False
Cate,Freight,18,32,36.0,False
Cate,Grassland,17,21,44.73684210526316,False
