character_name,equipment_set,wins,losses,winrate,is_boss
AceAL,1987,23,22,51.11111111111111,False
AceAL,7891,19,14,57.57575757575758,False
AceAL,Arasaka,19,12,61.29032258064516,False
AceAL,Armydesert,13,12,52.0,False
AceAL,Armygreen,23,14,62.16216216216216,False
AceAL,Bamboo,20,12,62.5,False
AceAL,Cloud,21,13,61.76470588235294,False
AceAL,Cosmic,11,19,36.666666666666664,False
AceAL,Dawn,12,12,50.0,False
AceAL,Flute,19,16,54.285714285714285,False
AceAL,Freight,17,14,54.83870967741935,False
AceAL,Grassland,9,17,34.61538461538461,False
AceAL,KangTao,18,8,69.23076923076923,False
AceAL,Liquidation,25,21,54.347826086956516,False
AceAL,Militech,11,19,36.666666666666664,False
AceAL,NUSA,19,17,52.77777777777778,False
AceAL,Newspaper,15,17,46.875,False
AceAL,OldRusty,18,24,42.857142857142854,False
AceAL,Purplestar,10,11,47.61904761904761,False
AceAL,Rainbow,24,16,60.0,False
AceAL,Rose,20,13,60.60606060606061,False
AceAL,Runic,19,23,45.23809523809524,False
AceAL,Snowflake,15,17,46.875,False
AceAL,Sovereign,15,10,60.0,False
AceAL,Tigris,17,18,48.57142857142857,False
Ace,1987,12,19,38.70967741935484,False
Ace,7891,17,19,47.22222222222222,False
Ace,Arasaka,15,17,46.875,False
Ace,Armydesert,10,11,47.61904761904761,False
Ace,Armygreen,17,25,40.476190476190474,False
Ace,Bamboo,8,10,44.44444444444444,False
Ace,Cloud,14,14,50.0,False
Ace,Cosmic,17,14,54.83870967741935,False
Ace,Dawn,28,18,60.86956521739131,False
Ace,Flute,22,20,52.38095238095239,False
Ace,Freight,16,21,43.24324324324324,False
Ace,Grassland,22,15,59.45945945945946,False
Ace,KangTao,19,14,57.57575757575758,False
Ace,Liquidation,11,23,32.35294117647059,False
Ace,Militech,16,14,53.333333333333336,False
Ace,NUSA,16,22,42.10526315789473,False
Ace,Newspaper,18,17,51.42857142857142,False
Ace,OldRusty,8,20,28.57142857142857,False
Ace,Purplestar,8,21,27.586206896551722,False
Ace,Rainbow,21,15,58.333333333333336,False
Ace,Rose,15,11,57.692307692307686,False
Ace,Runic,13,16,44.827586206896555,False
Ace,Snowflake,17,17,50.0,False
Ace,Sovereign,17,17,50.0,False
Ace,Tigris,22,17,56.41025641025641,False
April,1987,15,15,50.0,False
April,7891,19,12,61.29032258064516,False
April,Arasaka,14,11,56.00000000000001,False
April,Armydesert,15,18,45.45454545454545,False
April,Armygreen,29,12,70.73170731707317,False
April,Bamboo,14,19,42.42424242424242,False
April,Cloud,28,18,60.86956521739131,False
April,Cosmic,17,15,53.125,False
April,Dawn,17,21,44.73684210526316,False
April,Flute,15,21,41.66666666666667,False
April,Freight,10,20,33.33333333333333,False
April,Grassland,19,16,54.285714285714285,False
April,KangTao,24,18,57.14285714285714,False
April,Liquidation,10,16,38.46153846153847,False
April,Militech,23,18,56.09756097560976,False
April,NUSA,14,17,45.16129032258064,False
April,Newspaper,21,11,65.625,False
April,OldRusty,14,17,45.16129032258064,False
April,Purplestar,18,23,43.90243902439025,False
April,Rainbow,18,10,64.28571428571429,False
April,Rose,18,17,51.42857142857142,False
April,Runic,14,22,38.88888888888889,False
April,Snowflake,17,14,54.83870967741935,False
April,Sovereign,15,17,46.875,False
April,Tigris,13,16,44.827586206896555,False
Beacon,1987,11,15,42.30769230769231,False
Beacon,7891,18,22,45.0,False
Beacon,Arasaka,17,16,51.515151515151516,False
Beacon,Armydesert,9,12,42.857142857142854,False
Beacon,Armygreen,12,13,48.0,False
Beacon,Bamboo,16,17,48.484848484848484,False
Beacon,Cloud,15,13,53.57142857142857,False
Beacon,Cosmic,20,15,57.14285714285714,False
Beacon,Dawn,22,20,52.38095238095239,False
Beacon,Flute,11,20,35.483870967741936,False
Beacon,Freight,19,18,51.35135135135135,False
Beacon,Grassland,13,11,54.166666666666664,False
Beacon,KangTao,19,20,48.717948717948715,False
Beacon,Liquidation,16,20,44.44444444444444,False
Beacon,Militech,9,20,31.03448275862069,False
Beacon,NUSA,14,8,63.63636363636363,False
Beacon,Newspaper,10,24,29.411764705882355,False
Beacon,OldRusty,19,20,48.717948717948715,False
Beacon,Purplestar,13,22,37.142857142857146,False
Beacon,Rainbow,11,16,40.74074074074074,False
Beacon,Rose,14,9,60.86956521739131,False
Beacon,Runic,18,21,46.15384615384615,False
Beacon,Snowflake,10,10,50.0,False
Beacon,Sovereign,18,15,54.54545454545454,False
Beacon,Tigris,15,13,53.57142857142857,False
Bell,1987,23,18,56.09756097560976,False
Bell,7891,15,11,57.692307692307686,False
Bell,Arasaka,13,14,48.148148148148145,False
Bell,Armydesert,17,20,45.94594594594595,False
Bell,Armygreen,15,27,35.714285714285715,False
Bell,Bamboo,16,22,42.10526315789473,False
Bell,Cloud,18,20,47.368421052631575,False
Bell,Cosmic,20,13,60.60606060606061,False
Bell,Dawn,23,16,58.97435897435898,False
Bell,Flute,20,15,57.14285714285714,False
Bell,Freight,17,20,45.94594594594595,False
Bell,Grassland,14,19,42.42424242424242,False
Bell,KangTao,10,16,38.46153846153847,False
Bell,Liquidation,16,19,45.714285714285715,False
Bell,Militech,12,15,44.44444444444444,False
Bell,NUSA,15,20,42.857142857142854,False
Bell,Newspaper,13,17,43.333333333333336,False
Bell,OldRusty,11,17,39.285714285714285,False
Bell,Purplestar,10,15,40.0,False
Bell,Rainbow,12,16,42.857142857142854,False
Bell,Rose,13,16,44.827586206896555,False
Bell,Runic,13,16,44.827586206896555,False
Bell,Snowflake,15,13,53.57142857142857,False
Bell,Sovereign,11,18,37.93103448275862,False
Bell,Tigris,15,11,57.692307692307686,False
Brandon,1987,7,14,33.33333333333333,False
Brandon,7891,18,15,54.54545454545454,False
Brandon,Arasaka,14,14,50.0,False
Brandon,Armydesert,16,13,55.172413793103445,False
Brandon,Armygreen,21,10,67.74193548387096,False
Brandon,Bamboo,22,10,68.75,False
Brandon,Cloud,22,10,68.75,False
Brandon,Cosmic,20,13,60.60606060606061,False
Brandon,Dawn,21,19,52.5,False
Brandon,Flute,18,21,46.15384615384615,False
Brandon,Freight,9,17,34.61538461538461,False
Brandon,Grassland,24,15,61.53846153846154,False
Brandon,KangTao,17,11,60.71428571428571,False
Brandon,Liquidation,18,21,46.15384615384615,False
Brandon,Militech,17,16,51.515151515151516,False
Brandon,NUSA,22,14,61.111111111111114,False
Brandon,Newspaper,23,12,65.71428571428571,False
Brandon,OldRusty,19,23,45.23809523809524,False
Brandon,Purplestar,18,11,62.06896551724138,False
Brandon,Rainbow,17,18,48.57142857142857,False
Brandon,Rose,8,10,44.44444444444444,False
Brandon,Runic,17,17,50.0,False
Brandon,Snowflake,24,19,55.81395348837209,False
Brandon,Sovereign,14,18,43.75,False
Brandon,Tigris,16,18,47.05882352941176,False
Cate,1987,15,15,50.0,False
Cate,7891,20,15,57.14285714285714,False
Cate,Arasaka,19,19,50.0,False
Cate,Armydesert,15,11,57.692307692307686,False
Cate,Armygreen,17,6,73.91304347826086,False
Cate,Bamboo,25,13,65.78947368421053,False
Cate,Cloud,15,16,48.38709677419355,False
Cate,Cosmic,17,17,50.0,False
Cate,Dawn,20,11,64.51612903225806,False
Cate,Flute,18,16,52.94117647058824,False
Cate,Freight,15,17,46.875,False
Cate,Grassland,11,14,44.0,False
Cate,KangTao,18,13,58.06451612903226,False
Cate,Liquidation,16,15,51.61290322580645,False
Cate,Militech,15,12,55.55555555555556,False
Cate,NUSA,21,21,50.0,False
Cate,Newspaper,13,14,48.148148148148145,False
Cate,OldRusty,15,13,53.57142857142857,False
Cate,Purplestar,22,17,56.41025641025641,False
Cate,Rainbow,10,11,47.61904761904761,False
Cate,Rose,23,13,63.888888888888886,False
Cate,Runic,7,12,36.84210526315789,False
Cate,Snowflake,20,11,64.51612903225806,False
Cate,Sovereign,20,16,55.55555555555556,False
Cate,Tigris,19,12,61.29032258064516,False
Cattee,1987,15,9,62.5,False
Cattee,7891,14,14,50.0,False
Cattee,Arasaka,15,13,53.57142857142857,False
Cattee,Armydesert,22,16,57.89473684210527,False
Cattee,Armygreen,17,19,47.22222222222222,False
Cattee,Bamboo,13,20,39.39393939393939,False
Cattee,Cloud,18,23,43.90243902439025,False
Cattee,Cosmic,18,10,64.28571428571429,False
Cattee,Dawn,13,16,44.827586206896555,False
Cattee,Flute,16,18,47.05882352941176,False
Cattee,Freight,13,16,44.827586206896555,False
Cattee,Grassland,13,16,44.827586206896555,False
Cattee,KangTao,15,18,45.45454545454545,False
Cattee,Liquidation,23,20,53.48837209302325,False
Cattee,Militech,19,22,46.34146341463415,False
Cattee,NUSA,17,12,58.620689655172406,False
Cattee,Newspaper,10,13,43.47826086956522,False
Cattee,OldRusty,14,14,50.0,False
Cattee,Purplestar,19,16,54.285714285714285,False
Cattee,Rainbow,21,10,67.74193548387096,False
Cattee,Rose,15,12,55.55555555555556,False
Cattee,Runic,12,16,42.857142857142854,False
Cattee,Snowflake,19,15,55.88235294117647,False
Cattee,Sovereign,22,17,56.41025641025641,False
Cattee,Tigris,13,12,52.0,False
Cerberus,1987,13,20,39.39393939393939,False
Cerberus,7891,17,19,47.22222222222222,False
Cerberus,Arasaka,14,12,53.84615384615385,False
Cerberus,Armydesert,15,18,45.45454545454545,False
Cerberus,Armygreen,19,6,76.0,False
Cerberus,Bamboo,11,24,31.428571428571427,False
Cerberus,Cloud,23,14,62.16216216216216,False
Cerberus,Cosmic,17,15,53.125,False
Cerberus,Dawn,21,16,56.75675675675676,False
Cerberus,Flute,16,15,51.61290322580645,False
Cerberus,Freight,17,15,53.125,False
Cerberus,Grassland,15,16,48.38709677419355,False
Cerberus,KangTao,18,13,58.06451612903226,False
Cerberus,Liquidation,21,16,56.75675675675676,False
Cerberus,Militech,20,11,64.51612903225806,False
Cerberus,NUSA,25,13,65.78947368421053,False
Cerberus,Newspaper,20,10,66.66666666666666,False
Cerberus,OldRusty,15,17,46.875,False
Cerberus,Purplestar,13,18,41.935483870967744,False
Cerberus,Rainbow,15,19,44.11764705882353,False
Cerberus,Rose,27,23,54.0,False
Cerberus,Runic,18,16,52.94117647058824,False
Cerberus,Snowflake,12,17,41.37931034482759,False
Cerberus,Sovereign,13,17,43.333333333333336,False
Cerberus,Tigris,20,23,46.51162790697674,False
CheiHW,1987,11,25,30.555555555555557,False
CheiHW,7891,23,11,67.64705882352942,False
CheiHW,Arasaka,26,17,60.46511627906976,False
CheiHW,Armydesert,20,12,62.5,False
CheiHW,Armygreen,20,15,57.14285714285714,False
CheiHW,Bamboo,25,11,69.44444444444444,False
CheiHW,Cloud,12,20,37.5,False
CheiHW,Cosmic,15,13,53.57142857142857,False
CheiHW,Dawn,10,8,55.55555555555556,False
CheiHW,Flute,12,21,36.36363636363637,False
CheiHW,Freight,16,20,44.44444444444444,False
CheiHW,Grassland,17,21,44.73684210526316,False
CheiHW,KangTao,14,17,45.16129032258064,False
CheiHW,Liquidation,17,11,60.71428571428571,False
CheiHW,Militech,16,14,53.333333333333336,False
CheiHW,NUSA,16,6,72.72727272727273,False
CheiHW,Newspaper,14,16,46.666666666666664,False
CheiHW,OldRusty,17,9,65.38461538461539,False
CheiHW,Purplestar,14,15,48.275862068965516,False
CheiHW,Rainbow,16,18,47.05882352941176,False
CheiHW,Rose,12,16,42.857142857142854,False
CheiHW,Runic,11,16,40.74074074074074,False
CheiHW,Snowflake,18,12,60.0,False
CheiHW,Sovereign,18,11,62.06896551724138,False
CheiHW,Tigris,20,15,57.14285714285714,False
Chei,1987,12,17,41.37931034482759,False
Chei,7891,14,19,42.42424242424242,False
Chei,Arasaka,23,15,60.526315789473685,False
Chei,Armydesert,9,18,33.33333333333333,False
Chei,Armygreen,15,14,51.724137931034484,False
Chei,Bamboo,19,12,61.29032258064516,False
Chei,Cloud,15,12,55.55555555555556,False
Chei,Cosmic,23,16,58.97435897435898,False
Chei,Dawn,18,14,56.25,False
Chei,Flute,22,13,62.857142857142854,False
Chei,Freight,13,20,39.39393939393939,False
