character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,25,22,53.191489361702125,False
Air,7891,15,18,45.45454545454545,False
Air,Arasaka,16,21,43.24324324324324,False
Air,Bamboo,18,21,46.15384615384615,False
Air,Cloud,19,15,55.88235294117647,False
Air,Cosmic,20,21,48.78048780487805,False
Air,Dawn,10,22,31.25,False
Air,Flute,17,18,48.57142857142857,False
Air,Freight,13,26,33.33333333333333,False
Air,Grassland,21,15,58.333333333333336,False
Air,KangTao,23,11,67.64705882352942,False
Air,Liquidation,18,16,52.94117647058824,False
Air,Militech,16,21,43.24324324324324,False
Air,NUSA,20,18,52.63157894736842,False
Air,Newspaper,20,22,47.61904761904761,False
Air,OldRusty,14,14,50.0,False
Air,Purplestar,22,20,52.38095238095239,False
Air,Rainbow,11,14,44.0,False
Air,Rose,15,19,44.11764705882353,False
Air,Runic,11,15,42.30769230769231,False
Air,Snowflake,14,21,40.0,False
Air,Sovereign,17,14,54.83870967741935,False
April,1987,20,18,52.63157894736842,False
April,7891,19,15,55.88235294117647,False
April,Arasaka,21,16,56.75675675675676,False
April,Bamboo,17,27,38.63636363636363,False
April,Cloud,25,24,51.02040816326531,False
April,Cosmic,18,28,39.130434782608695,False
April,Dawn,15,19,44.11764705882353,False
April,Flute,17,22,43.58974358974359,False
April,Freight,16,27,37.2093023255814,False
April,Grassland,16,21,43.24324324324324,False
April,KangTao,19,16,54.285714285714285,False
April,Liquidation,14,7,66.66666666666666,False
April,Militech,20,14,58.82352941176471,False
April,NUSA,23,26,46.93877551020408,False
April,Newspaper,18,27,40.0,False
April,OldRusty,18,20,47.368421052631575,False
April,Purplestar,13,26,33.33333333333333,False
April,Rainbow,19,17,52.77777777777778,False
April,Rose,21,24,46.666666666666664,False
April,Runic,19,25,43.18181818181818,False
April,Snowflake,20,20,50.0,False
April,Sovereign,20,14,58.82352941176471,False
Beacon,1987,16,20,44.44444444444444,False
Beacon,7891,23,25,47.91666666666667,False
Beacon,Arasaka,15,25,37.5,False
Beacon,Bamboo,17,19,47.22222222222222,False
Beacon,Cloud,18,17,51.42857142857142,False
Beacon,Cosmic,24,18,57.14285714285714,False
Beacon,Dawn,12,17,41.37931034482759,False
Beacon,Flute,11,21,34.375,False
Beacon,Freight,20,23,46.51162790697674,False
Beacon,Grassland,21,23,47.72727272727273,False
Beacon,KangTao,10,18,35.714285714285715,False
Beacon,Liquidation,15,20,42.857142857142854,False
Beacon,Militech,15,22,40.54054054054054,False
Beacon,NUSA,16,24,40.0,False
Beacon,Newspaper,16,28,36.36363636363637,False
Beacon,OldRusty,12,24,33.33333333333333,False
Beacon,Purplestar,15,28,34.883720930232556,False
Beacon,Rainbow,8,25,24.242424242424242,False
Beacon,Rose,15,18,45.45454545454545,False
Beacon,Runic,21,15,58.333333333333336,False
Beacon,Snowflake,14,28,33.33333333333333,False
Beacon,Sovereign,14,22,38.88888888888889,False
Bell,1987,10,28,26.31578947368421,False
Bell,7891,14,11,56.00000000000001,False
Bell,Arasaka,11,19,36.666666666666664,False
Bell,Bamboo,16,19,45.714285714285715,False
Bell,Cloud,14,21,40.0,False
Bell,Cosmic,18,23,43.90243902439025,False
Bell,Dawn,16,20,44.44444444444444,False
Bell,Flute,20,20,50.0,False
Bell,Freight,23,14,62.16216216216216,False
Bell,Grassland,14,23,37.83783783783784,False
Bell,KangTao,23,22,51.11111111111111,False
Bell,Liquidation,17,15,53.125,False
Bell,Militech,17,24,41.46341463414634,False
Bell,NUSA,21,23,47.72727272727273,False
Bell,Newspaper,20,14,58.82352941176471,False
Bell,OldRusty,12,13,48.0,False
Bell,Purplestar,21,20,51.21951219512195,False
Bell,Rainbow,32,18,64.0,False
Bell,Rose,11,17,39.285714285714285,False
Bell,Runic,23,16,58.97435897435898,False
Bell,Snowflake,17,24,41.46341463414634,False
Bell,Sovereign,16,13,55.172413793103445,False
Cate,1987,21,20,51.21951219512195,False
Cate,7891,25,17,59.523809523809526,False
Cate,Arasaka,18,15,54.54545454545454,False
Cate,Bamboo,22,18,55.00000000000001,False
Cate,Cloud,16,23,41.02564102564102,False
Cate,Cosmic,21,15,58.333333333333336,False
