character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,170,189,47.353760445682454,False
Air,7891,190,203,48.346055979643765,False
Air,Arasaka,189,184,50.67024128686327,False
Air,Bamboo,181,202,47.25848563968668,False
Air,Cloud,165,218,43.08093994778068,False
Air,Cosmic,148,206,41.80790960451977,False
Air,Dawn,178,204,46.596858638743456,False
Air,Flute,178,199,47.214854111405835,False
Air,Freight,157,202,43.73259052924791,False
Air,KangTao,193,196,49.61439588688946,False
Air,Liquidation,189,152,55.42521994134897,False
Air,Militech,174,213,44.96124031007752,False
Air,NUSA,183,194,48.54111405835544,False
Air,Newspaper,148,199,42.65129682997118,False
Air,OldRusty,156,214,42.16216216216216,False
Air,Purplestar,174,198,46.774193548387096,False
Air,Rainbow,169,218,43.669250645994836,False
Air,Rose,147,205,41.76136363636363,False
Air,Snowflake,143,201,41.56976744186046,False
Air,Sovereign,150,214,41.208791208791204,False
April,1987,167,196,46.005509641873275,False
April,7891,193,209,48.00995024875622,False
April,Arasaka,172,207,45.382585751978894,False
April,Bamboo,184,209,46.81933842239186,False
April,Cloud,138,243,36.22047244094488,False
April,Cosmic,158,204,43.646408839779006,False
April,Dawn,172,227,43.10776942355889,False
April,Flute,172,181,48.725212464589234,False
April,Freight,159,212,42.857142857142854,False
April,KangTao,192,204,48.484848484848484,False
April,Liquidation,174,209,45.43080939947781,False
April,Militech,173,203,46.01063829787234,False
April,NUSA,188,175,51.790633608815426,False
April,Newspaper,168,200,45.65217391304348,False
April,OldRusty,186,198,48.4375,False
April,Purplestar,206,215,48.9311163895487,False
April,Rainbow,209,180,53.72750642673522,False
April,Rose,183,218,45.6359102244389,False
April,Snowflake,176,201,46.684350132625994,False
April,Sovereign,193,191,50.260416666666664,False
Beacon,1987,179,190,48.509485094850945,False
Beacon,7891,197,178,52.53333333333333,False
Beacon,Arasaka,185,193,48.94179894179894,False
Beacon,Bamboo,147,231,38.88888888888889,False
Beacon,Cloud,189,209,47.48743718592965,False
Beacon,Cosmic,154,222,40.95744680851064,False
