character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,17,23,42.5,False
April,7891,11,23,32.35294117647059,False
April,Arasaka,16,16,50.0,False
April,Bamboo,10,13,43.47826086956522,False
April,Cloud,16,12,57.14285714285714,False
April,Cosmic,17,15,53.125,False
April,Dawn,11,12,47.82608695652174,False
April,Flute,14,15,48.275862068965516,False
April,Freight,19,11,63.33333333333333,False
April,Grassland,11,20,35.483870967741936,False
April,KangTao,15,22,40.54054054054054,False
April,Liquidation,18,14,56.25,False
April,Militech,14,15,48.275862068965516,False
April,NUSA,15,10,60.0,False
April,Newspaper,12,13,48.0,False
April,OldRusty,12,21,36.36363636363637,False
April,Purplestar,17,24,41.46341463414634,False
April,Rainbow,11,18,37.93103448275862,False
April,Rose,9,22,29.03225806451613,False
April,Runic,19,17,52.77777777777778,False
April,Snowflake,26,23,53.06122448979592,False
April,Sovereign,13,11,54.166666666666664,False
April,Tigris,13,15,46.42857142857143,False
Beacon,1987,16,18,47.05882352941176,False
Beacon,7891,10,21,32.25806451612903,False
Beacon,Arasaka,21,11,65.625,False
Beacon,Bamboo,12,10,54.54545454545454,False
Beacon,Cloud,21,9,70.0,False
Beacon,Cosmic,10,21,32.25806451612903,False
Beacon,Dawn,15,19,44.11764705882353,False
Beacon,Flute,11,23,32.35294117647059,False
Beacon,Freight,15,24,38.46153846153847,False
Beacon,Grassland,13,13,50.0,False
Beacon,KangTao,19,11,63.33333333333333,False
Beacon,Liquidation,13,14,48.148148148148145,False
Beacon,Militech,14,17,45.16129032258064,False
Beacon,NUSA,18,17,51.42857142857142,False
Beacon,Newspaper,16,15,51.61290322580645,False
Beacon,OldRusty,15,19,44.11764705882353,False
Beacon,Purplestar,8,16,33.33333333333333,False
Beacon,Rainbow,17,19,47.22222222222222,False
Beacon,Rose,14,13,51.85185185185185,False
Beacon,Runic,12,5,70.58823529411765,False
Beacon,Snowflake,17,15,53.125,False
Beacon,Sovereign,12,24,33.33333333333333,False
Beacon,Tigris,17,13,56.666666666666664,False
Bell,1987,21,18,53.84615384615385,False
Bell,7891,13,13,50.0,False
Bell,Arasaka,22,19,53.65853658536586,False
Bell,Bamboo,15,17,46.875,False
Bell,Cloud,19,23,45.23809523809524,False
Bell,Cosmic,13,16,44.827586206896555,False
Bell,Dawn,11,16,40.74074074074074,False
Bell,Flute,19,25,43.18181818181818,False
Bell,Freight,16,22,42.10526315789473,False
Bell,Grassland,15,16,48.38709677419355,False
Bell,KangTao,14,14,50.0,False
Bell,Liquidation,13,11,54.166666666666664,False
Bell,Militech,7,13,35.0,False
Bell,NUSA,15,13,53.57142857142857,False
Bell,Newspaper,20,16,55.55555555555556,False
Bell,OldRusty,15,26,36.58536585365854,False
Bell,Purplestar,12,16,42.857142857142854,False
Bell,Rainbow,12,22,35.294117647058826,False
Bell,Rose,14,18,43.75,False
Bell,Runic,13,16,44.827586206896555,False
Bell,Snowflake,12,13,48.0,False
Bell,Sovereign,15,21,41.66666666666667,False
Bell,Tigris,12,15,44.44444444444444,False
Brandon,1987,22,14,61.111111111111114,False
Brandon,7891,20,23,46.51162790697674,False
Brandon,Arasaka,18,15,54.54545454545454,False
Brandon,Bamboo,18,14,56.25,False
Brandon,Cloud,23,7,76.66666666666667,False
Brandon,Cosmic,21,17,55.26315789473685,False
Brandon,Dawn,19,14,57.57575757575758,False
Brandon,Flute,16,14,53.333333333333336,False
Brandon,Freight,10,16,38.46153846153847,False
Brandon,Grassland,24,16,60.0,False
Brandon,KangTao,15,12,55.55555555555556,False
Brandon,Liquidation,14,8,63.63636363636363,False
Brandon,Militech,21,10,67.74193548387096,False
Brandon,NUSA,22,15,59.45945945945946,False
Brandon,Newspaper,17,18,48.57142857142857,False
Brandon,OldRusty,17,20,45.94594594594595,False
Brandon,Purplestar,14,12,53.84615384615385,False
Brandon,Rainbow,22,11,66.66666666666666,False
Brandon,Rose,15,17,46.875,False
Brandon,Runic,18,14,56.25,False
Brandon,Snowflake,23,18,56.09756097560976,False
Brandon,Sovereign,13,12,52.0,False
Brandon,Tigris,19,16,54.285714285714285,False
Cate,1987,21,19,52.5,False
Cate,7891,17,18,48.57142857142857,False
Cate,Arasaka,17,20,45.94594594594595,False
Cate,Bamboo,19,11,63.33333333333333,False
Cate,Cloud,15,16,48.38709677419355,False
Cate,Cosmic,20,16,55.55555555555556,False
Cate,Dawn,24,11,68.57142857142857,False
Cate,Flute,19,8,70.37037037037037,False
Cate,Freight,21,18,53.84615384615385,False
Cate,Grassland,14,19,42.42424242424242,False
Cate,KangTao,18,15,54.54545454545454,False
Cate,Liquidation,18,22,45.0,False
Cate,Militech,18,17,51.42857142857142,False
Cate,NUSA,16,12,57.14285714285714,False
Cate,Newspaper,12,14,46.15384615384615,False
Cate,OldRusty,23,15,60.526315789473685,False
Cate,Purplestar,13,7,65.0,False
Cate,Rainbow,19,17,52.77777777777778,False
Cate,Rose,14,11,56.00000000000001,False
Cate,Runic,25,18,58.139534883720934,False
Cate,Snowflake,23,7,76.66666666666667,False
Cate,Sovereign,13,11,54.166666666666664,False
Cate,Tigris,17,15,53.125,False
Cattee,1987,19,25,43.18181818181818,False
Cattee,7891,20,19,51.28205128205128,False
Cattee,Arasaka,19,19,50.0,False
Cattee,Bamboo,16,15,51.61290322580645,False
Cattee,Cloud,15,8,65.21739130434783,False
Cattee,Cosmic,14,18,43.75,False
Cattee,Dawn,13,13,50.0,False
Cattee,Flute,15,19,44.11764705882353,False
Cattee,Freight,17,15,53.125,False
Cattee,Grassland,17,7,70.83333333333334,False
Cattee,KangTao,24,21,53.333333333333336,False
Cattee,Liquidation,17,14,54.83870967741935,False
Cattee,Militech,25,14,64.1025641025641,False
Cattee,NUSA,13,18,41.935483870967744,False
Cattee,Newspaper,20,20,50.0,False
Cattee,OldRusty,14,19,42.42424242424242,False
Cattee,Purplestar,16,11,59.25925925925925,False
Cattee,Rainbow,11,18,37.93103448275862,False
Cattee,Rose,13,13,50.0,False
Cattee,Runic,22,12,64.70588235294117,False
Cattee,Snowflake,19,18,51.35135135135135,False
Cattee,Sovereign,18,15,54.54545454545454,False
Cattee,Tigris,17,19,47.22222222222222,False
Cerberus,1987,18,8,69.23076923076923,False
Cerberus,7891,19,19,50.0,False
Cerberus,Arasaka,23,20,53.48837209302325,False
Cerberus,Bamboo,22,16,57.89473684210527,False
Cerberus,Cloud,19,18,51.35135135135135,False
Cerberus,Cosmic,19,14,57.57575757575758,False
Cerberus,Dawn,18,18,50.0,False
Cerberus,Flute,13,18,41.935483870967744,False
Cerberus,Freight,15,15,50.0,False
Cerberus,Grassland,21,20,51.21951219512195,False
Cerberus,KangTao,16,19,45.714285714285715,False
Cerberus,Liquidation,15,9,62.5,False
Cerberus,Militech,12,17,41.37931034482759,False
Cerberus,NUSA,18,8,69.23076923076923,False
Cerberus,Newspaper,16,19,45.714285714285715,False
Cerberus,OldRusty,11,22,33.33333333333333,False
Cerberus,Purplestar,22,8,73.33333333333333,False
Cerberus,Rainbow,13,13,50.0,False
Cerberus,Rose,28,18,60.86956521739131,False
Cerberus,Runic,16,17,48.484848484848484,False
Cerberus,Snowflake,26,18,59.09090909090909,False
Cerberus,Sovereign,18,13,58.06451612903226,False
Cerberus,Tigris,13,21,38.23529411764706,False
CheiHW,1987,16,20,44.44444444444444,False
CheiHW,7891,16,19,45.714285714285715,False
CheiHW,Arasaka,11,18,37.93103448275862,False
CheiHW,Bamboo,30,16,65.21739130434783,False
CheiHW,Cloud,16,15,51.61290322580645,False
CheiHW,Cosmic,16,18,47.05882352941176,False
CheiHW,Dawn,14,17,45.16129032258064,False
CheiHW,Flute,14,15,48.275862068965516,False
CheiHW,Freight,18,15,54.54545454545454,False
CheiHW,Grassland,19,8,70.37037037037037,False
