character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,23,26,46.93877551020408,False
Air,7891,26,21,55.319148936170215,False
Air,Arasaka,18,25,41.86046511627907,False
Air,Bamboo,17,23,42.5,False
Air,Cloud,20,14,58.82352941176471,False
Air,Cosmic,25,29,46.2962962962963,False
Air,Dawn,20,19,51.28205128205128,False
Air,Flute,15,28,34.883720930232556,False
Air,Freight,17,23,42.5,False
Air,Grassland,15,24,38.46153846153847,False
Air,KangTao,19,23,45.23809523809524,False
Air,Liquidation,15,23,39.473684210526315,False
Air,Militech,18,27,40.0,False
Air,NUSA,16,23,41.02564102564102,False
Air,Newspaper,28,21,57.14285714285714,False
Air,OldRusty,10,23,30.303030303030305,False
Air,Purplestar,17,25,40.476190476190474,False
Air,Rainbow,19,30,38.775510204081634,False
Air,Rose,17,20,45.94594594594595,False
Air,Runic,21,16,56.75675675675676,False
Air,Snowflake,12,16,42.857142857142854,False
Air,Sovereign,18,22,45.0,False
April,1987,18,20,47.368421052631575,False
April,7891,27,26,50.943396226415096,False
April,Arasaka,12,18,40.0,False
April,Bamboo,17,19,47.22222222222222,False
April,Cloud,17,27,38.63636363636363,False
April,Cosmic,20,31,39.21568627450981,False
April,Dawn,24,17,58.536585365853654,False
April,Flute,22,18,55.00000000000001,False
April,Freight,28,25,52.83018867924528,False
April,Grassland,16,20,44.44444444444444,False
April,KangTao,17,17,50.0,False
April,Liquidation,25,18,58.139534883720934,False
April,Militech,19,27,41.30434782608695,False
April,NUSA,16,23,41.02564102564102,False
April,Newspaper,20,17,54.054054054054056,False
April,OldRusty,27,17,61.36363636363637,False
April,Purplestar,22,22,50.0,False
April,Rainbow,17,21,44.73684210526316,False
April,Rose,23,27,46.0,False
April,Runic,19,21,47.5,False
April,Snowflake,23,22,51.11111111111111,False
April,Sovereign,14,24,36.84210526315789,False
Beacon,1987,34,19,64.15094339622641,False
Beacon,7891,23,23,50.0,False
Beacon,Arasaka,26,21,55.319148936170215,False
Beacon,Bamboo,21,20,51.21951219512195,False
Beacon,Cloud,24,23,51.06382978723404,False
Beacon,Cosmic,12,27,30.76923076923077,False
Beacon,Dawn,17,25,40.476190476190474,False
Beacon,Flute,18,32,36.0,False
Beacon,Freight,21,26,44.680851063829785,False
Beacon,Grassland,15,27,35.714285714285715,False
Beacon,KangTao,13,30,30.23255813953488,False
Beacon,Liquidation,18,17,51.42857142857142,False
Beacon,Militech,19,26,42.22222222222222,False
Beacon,NUSA,20,16,55.55555555555556,False
Beacon,Newspaper,11,18,37.93103448275862,False
Beacon,OldRusty,14,25,35.8974358974359,False
Beacon,Purplestar,23,19,54.761904761904766,False
Beacon,Rainbow,17,19,47.22222222222222,False
Beacon,Rose,24,14,63.1578947368421,False
Beacon,Runic,21,26,44.680851063829785,False
Beacon,Snowflake,20,30,40.0,False
Beacon,Sovereign,17,26,39.53488372093023,False
Bell,1987,19,19,50.0,False
Bell,7891,23,28,45.09803921568628,False
Bell,Arasaka,12,22,35.294117647058826,False
Bell,Bamboo,22,26,45.83333333333333,False
Bell,Cloud,15,31,32.608695652173914,False
Bell,Cosmic,18,25,41.86046511627907,False
Bell,Dawn,20,31,39.21568627450981,False
Bell,Flute,21,23,47.72727272727273,False
Bell,Freight,15,26,36.58536585365854,False
Bell,Grassland,24,22,52.17391304347826,False
Bell,KangTao,23,26,46.93877551020408,False
Bell,Liquidation,14,16,46.666666666666664,False
Bell,Militech,16,28,36.36363636363637,False
Bell,NUSA,27,22,55.10204081632652,False
Bell,Newspaper,22,19,53.65853658536586,False
Bell,OldRusty,20,20,50.0,False
Bell,Purplestar,31,27,53.44827586206896,False
Bell,Rainbow,19,16,54.285714285714285,False
Bell,Rose,18,16,52.94117647058824,False
Bell,Runic,18,27,40.0,False
Bell,Snowflake,18,16,52.94117647058824,False
Bell,Sovereign,26,16,61.904761904761905,False
Cate,1987,15,15,50.0,False
Cate,7891,21,14,60.0,False
Cate,Arasaka,25,10,71.42857142857143,False
Cate,Bamboo,24,19,55.81395348837209,False
Cate,Cloud,24,18,57.14285714285714,False
Cate,Cosmic,18,12,60.0,False
Cate,Dawn,17,20,45.94594594594595,False
Cate,Flute,24,24,50.0,False
Cate,Freight,15,28,34.883720930232556,False
Cate,Grassland,14,26,35.0,False
Cate,KangTao,16,23,41.02564102564102,False
Cate,Liquidation,26,27,49.056603773584904,False
Cate,Militech,22,17,56.41025641025641,False
Cate,NUSA,30,26,53.57142857142857,False
Cate,Newspaper,26,25,50.98039215686274,False
Cate,OldRusty,11,14,44.0,False
Cate,Purplestar,25,24,51.02040816326531,False
Cate,Rainbow,18,14,56.25,False
Cate,Rose,26,15,63.41463414634146,False
Cate,Runic,32,20,61.53846153846154,False
Cate,Snowflake,25,25,50.0,False
Cate,Sovereign,15,23,39.473684210526315,False
Cattee,1987,27,17,61.36363636363637,False
Cattee,7891,26,21,55.319148936170215,False
Cattee,Arasaka,21,17,55.26315789473685,False
Cattee,Bamboo,19,24,44.18604651162791,False
Cattee,Cloud,11,21,34.375,False
Cattee,Cosmic,17,26,39.53488372093023,False
Cattee,Dawn,24,19,55.81395348837209,False
Cattee,Flute,21,17,55.26315789473685,False
Cattee,Freight,15,14,51.724137931034484,False
Cattee,Grassland,22,21,51.162790697674424,False
Cattee,KangTao,14,18,43.75,False
Cattee,Liquidation,27,24,52.94117647058824,False
Cattee,Militech,21,23,47.72727272727273,False
Cattee,NUSA,23,18,56.09756097560976,False
Cattee,Newspaper,20,19,51.28205128205128,False
Cattee,OldRusty,18,21,46.15384615384615,False
Cattee,Purplestar,22,18,55.00000000000001,False
Cattee,Rainbow,17,26,39.53488372093023,False
Cattee,Rose,21,17,55.26315789473685,False
Cattee,Runic,22,23,48.888888888888886,False
Cattee,Snowflake,12,19,38.70967741935484,False
Cattee,Sovereign,22,25,46.808510638297875,False
Cerberus,1987,21,29,42.0,False
Cerberus,7891,28,18,60.86956521739131,False
Cerberus,Arasaka,22,18,55.00000000000001,False
Cerberus,Bamboo,21,21,50.0,False
Cerberus,Cloud,15,21,41.66666666666667,False
Cerberus,Cosmic,26,22,54.166666666666664,False
Cerberus,Dawn,25,26,49.01960784313725,False
Cerberus,Flute,25,20,55.55555555555556,False
Cerberus,Freight,19,18,51.35135135135135,False
Cerberus,Grassland,23,19,54.761904761904766,False
Cerberus,KangTao,25,18,58.139534883720934,False
Cerberus,Liquidation,11,21,34.375,False
Cerberus,Militech,21,27,43.75,False
Cerberus,NUSA,21,11,65.625,False
Cerberus,Newspaper,23,24,48.93617021276596,False
Cerberus,OldRusty,24,15,61.53846153846154,False
Cerberus,Purplestar,16,21,43.24324324324324,False
Cerberus,Rainbow,22,30,42.30769230769231,False
Cerberus,Rose,20,21,48.78048780487805,False
Cerberus,Runic,17,23,42.5,False
Cerberus,Snowflake,22,16,57.89473684210527,False
Cerberus,Sovereign,30,25,54.54545454545454,False
CheiHW,1987,29,26,52.72727272727272,False
CheiHW,7891,25,14,64.1025641025641,False
CheiHW,Arasaka,16,21,43.24324324324324,False
CheiHW,Bamboo,18,28,39.130434782608695,False
CheiHW,Cloud,14,24,36.84210526315789,False
CheiHW,Cosmic,18,24,42.857142857142854,False
CheiHW,Dawn,23,26,46.93877551020408,False
CheiHW,Flute,23,18,56.09756097560976,False
CheiHW,Freight,24,22,52.17391304347826,False
CheiHW,Grassland,28,22,56.00000000000001,False
CheiHW,KangTao,19,14,57.57575757575758,False
CheiHW,Liquidation,26,31,45.614035087719294,False
CheiHW,Militech,24,27,47.05882352941176,False
CheiHW,NUSA,21,13,61.76470588235294,False
CheiHW,Newspaper,23,21,52.27272727272727,False
CheiHW,OldRusty,18,12,60.0,False
CheiHW,Purplestar,14,24,36.84210526315789,False
CheiHW,Rainbow,25,23,52.083333333333336,False
CheiHW,Rose,22,30,42.30769230769231,False
CheiHW,Runic,20,24,45.45454545454545,False
CheiHW,Snowflake,17,17,50.0,False
CheiHW,Sovereign,26,18,59.09090909090909,False
Chei,1987,12,20,37.5,False
Chei,7891,22,17,56.41025641025641,False
Chei,Arasaka,31,21,59.61538461538461,False
Chei,Bamboo,28,16,63.63636363636363,False
Chei,Cloud,16,26,38.095238095238095,False
Chei,Cosmic,22,24,47.82608695652174,False
Chei,Dawn,22,23,48.888888888888886,False
Chei,Flute,22,24,47.82608695652174,False
Chei,Freight,18,24,42.857142857142854,False
Chei,Grassland,27,21,56.25,False
Chei,KangTao,20,19,51.28205128205128,False
Chei,Liquidation,21,22,48.837209302325576,False
Chei,Militech,21,19,52.5,False
Chei,NUSA,24,21,53.333333333333336,False
Chei,Newspaper,29,20,59.183673469387756,False
Chei,OldRusty,27,27,50.0,False
Chei,Purplestar,24,12,66.66666666666666,False
Chei,Rainbow,24,19,55.81395348837209,False
Chei,Rose,20,17,54.054054054054056,False
