character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,190,178,51.63043478260869,False
April,7891,192,181,51.474530831099194,False
April,Arasaka,182,184,49.72677595628415,False
April,Bamboo,188,193,49.343832020997375,False
April,Cloud,191,205,48.23232323232323,False
April,Cosmic,159,228,41.08527131782946,False
April,Dawn,188,176,51.64835164835166,False
April,Flute,176,169,51.01449275362319,False
April,Freight,178,199,47.214854111405835,False
April,Grassland,153,194,44.09221902017291,False
April,KangTao,181,196,48.01061007957559,False
April,Liquidation,175,185,48.61111111111111,False
April,Militech,202,189,51.66240409207161,False
April,NUSA,204,182,52.84974093264248,False
April,Newspaper,184,184,50.0,False
April,OldRusty,213,195,52.20588235294118,False
April,Purplestar,184,182,50.27322404371585,False
April,Rainbow,191,189,50.26315789473684,False
April,Rose,176,183,49.02506963788301,False
April,Runic,183,188,49.32614555256065,False
April,Snowflake,196,193,50.38560411311054,False
April,Sovereign,214,181,54.177215189873415,False
April,Tigris,163,224,42.11886304909561,False
Beacon,1987,209,198,51.35135135135135,False
Beacon,7891,168,215,43.86422976501306,False
Beacon,Arasaka,155,201,43.53932584269663,False
Beacon,Bamboo,170,204,45.45454545454545,False
Beacon,Cloud,169,184,47.875354107648725,False
Beacon,Cosmic,184,189,49.32975871313673,False
Beacon,Dawn,160,226,41.45077720207254,False
Beacon,Flute,149,212,41.27423822714682,False
Beacon,Freight,151,216,41.14441416893733,False
Beacon,Grassland,196,219,47.2289156626506,False
Beacon,KangTao,185,197,48.42931937172775,False
Beacon,Liquidation,176,181,49.299719887955185,False
Beacon,Militech,174,227,43.391521197007485,False
Beacon,NUSA,160,185,46.3768115942029,False
Beacon,Newspaper,188,190,49.735449735449734,False
Beacon,OldRusty,157,221,41.53439153439153,False
Beacon,Purplestar,177,194,47.7088948787062,False
Beacon,Rainbow,187,193,49.21052631578947,False
Beacon,Rose,180,202,47.12041884816754,False
Beacon,Runic,189,228,45.32374100719424,False
Beacon,Snowflake,179,219,44.9748743718593,False
Beacon,Sovereign,159,204,43.80165289256198,False
Beacon,Tigris,170,184,48.0225988700565,False
Bell,1987,186,180,50.81967213114754,False
Bell,7891,184,191,49.06666666666666,False
Bell,Arasaka,170,202,45.69892473118279,False
Bell,Bamboo,173,197,46.75675675675676,False
Bell,Cloud,148,237,38.44155844155844,False
Bell,Cosmic,163,199,45.027624309392266,False
Bell,Dawn,193,208,48.12967581047381,False
Bell,Flute,189,210,47.368421052631575,False
Bell,Freight,207,193,51.74999999999999,False
Bell,Grassland,169,219,43.55670103092783,False
Bell,KangTao,159,194,45.04249291784703,False
Bell,Liquidation,174,214,44.84536082474227,False
Bell,Militech,172,220,43.87755102040816,False
Bell,NUSA,188,198,48.704663212435236,False
Bell,Newspaper,182,191,48.793565683646115,False
Bell,OldRusty,191,188,50.3957783641161,False
Bell,Purplestar,204,175,53.825857519788926,False
Bell,Rainbow,203,219,48.1042654028436,False
Bell,Rose,159,209,43.20652173913043,False
Bell,Runic,164,221,42.59740259740259,False
Bell,Snowflake,174,205,45.91029023746702,False
Bell,Sovereign,212,176,54.63917525773196,False
Bell,Tigris,172,247,41.05011933174224,False
Cate,1987,206,199,50.864197530864196,False
Cate,7891,216,179,54.68354430379747,False
Cate,Arasaka,184,180,50.54945054945055,False
Cate,Bamboo,192,151,55.97667638483965,False
Cate,Cloud,166,190,46.62921348314607,False
Cate,Cosmic,206,159,56.43835616438356,False
Cate,Dawn,192,186,50.79365079365079,False
Cate,Flute,212,156,57.608695652173914,False
Cate,Freight,196,170,53.551912568306015,False
Cate,Grassland,193,163,54.21348314606742,False
Cate,KangTao,198,176,52.94117647058824,False
Cate,Liquidation,200,167,54.495912806539515,False
Cate,Militech,223,181,55.1980198019802,False
Cate,NUSA,230,141,61.99460916442049,False
Cate,Newspaper,194,192,50.259067357512954,False
Cate,OldRusty,204,174,53.96825396825397,False
Cate,Purplestar,198,184,51.832460732984295,False
Cate,Rainbow,197,158,55.49295774647888,False
Cate,Rose,189,189,50.0,False
Cate,Runic,220,175,55.69620253164557,False
Cate,Snowflake,222,154,59.04255319148937,False
Cate,Sovereign,221,185,54.43349753694581,False
Cate,Tigris,195,195,50.0,False
Cattee,1987,214,182,54.04040404040404,False
Cattee,7891,191,165,53.65168539325843,False
Cattee,Arasaka,209,193,51.99004975124378,False
Cattee,Bamboo,191,222,46.246973365617436,False
Cattee,Cloud,193,185,51.05820105820106,False
Cattee,Cosmic,173,186,48.18941504178273,False
Cattee,Dawn,215,179,54.568527918781726,False
Cattee,Flute,195,181,51.86170212765957,False
Cattee,Freight,222,187,54.278728606356964,False
Cattee,Grassland,210,175,54.54545454545454,False
Cattee,KangTao,206,179,53.5064935064935,False
Cattee,Liquidation,214,153,58.31062670299727,False
Cattee,Militech,200,167,54.495912806539515,False
Cattee,NUSA,187,182,50.67750677506775,False
Cattee,Newspaper,210,183,53.43511450381679,False
Cattee,OldRusty,215,204,51.3126491646778,False
Cattee,Purplestar,205,152,57.422969187675065,False
Cattee,Rainbow,183,177,50.83333333333333,False
Cattee,Rose,178,174,50.56818181818182,False
Cattee,Runic,202,178,53.1578947368421,False
Cattee,Snowflake,201,178,53.03430079155673,False
Cattee,Sovereign,209,180,53.72750642673522,False
Cattee,Tigris,179,198,47.48010610079575,False
Cerberus,1987,176,180,49.43820224719101,False
Cerberus,7891,181,162,52.76967930029155,False
Cerberus,Arasaka,193,191,50.260416666666664,False
Cerberus,Bamboo,184,177,50.96952908587258,False
Cerberus,Cloud,212,190,52.736318407960205,False
Cerberus,Cosmic,200,187,51.67958656330749,False
Cerberus,Dawn,188,174,51.93370165745856,False
Cerberus,Flute,194,159,54.95750708215298,False
Cerberus,Freight,198,185,51.697127937336816,False
Cerberus,Grassland,199,180,52.5065963060686,False
Cerberus,KangTao,202,217,48.21002386634845,False
Cerberus,Liquidation,208,190,52.26130653266332,False
Cerberus,Militech,191,198,49.10025706940874,False
Cerberus,NUSA,174,194,47.28260869565217,False
Cerberus,Newspaper,185,203,47.680412371134025,False
Cerberus,OldRusty,182,175,50.98039215686274,False
Cerberus,Purplestar,199,195,50.50761421319797,False
Cerberus,Rainbow,169,193,46.68508287292818,False
Cerberus,Rose,183,191,48.93048128342246,False
Cerberus,Runic,195,179,52.139037433155075,False
Cerberus,Snowflake,201,192,51.14503816793893,False
Cerberus,Sovereign,187,179,51.09289617486339,False
Cerberus,Tigris,180,196,47.87234042553192,False
CheiHW,1987,196,164,54.44444444444444,False
CheiHW,7891,200,169,54.20054200542005,False
CheiHW,Arasaka,212,180,54.08163265306123,False
CheiHW,Bamboo,192,179,51.75202156334232,False
CheiHW,Cloud,169,207,44.9468085106383,False
CheiHW,Cosmic,194,177,52.2911051212938,False
CheiHW,Dawn,202,178,53.1578947368421,False
CheiHW,Flute,192,198,49.23076923076923,False
CheiHW,Freight,175,179,49.43502824858757,False
CheiHW,Grassland,195,187,51.047120418848166,False
CheiHW,KangTao,196,175,52.83018867924528,False
CheiHW,Liquidation,201,198,50.37593984962406,False
CheiHW,Militech,211,187,53.015075376884425,False
CheiHW,NUSA,198,167,54.24657534246575,False
CheiHW,Newspaper,222,167,57.0694087403599,False
CheiHW,OldRusty,214,179,54.4529262086514,False
CheiHW,Purplestar,202,177,53.29815303430079,False
CheiHW,Rainbow,159,190,45.55873925501432,False
CheiHW,Rose,193,166,53.760445682451255,False
CheiHW,Runic,217,171,55.927835051546396,False
CheiHW,Snowflake,210,148,58.659217877094974,False
CheiHW,Sovereign,195,170,53.42465753424658,False
CheiHW,Tigris,188,180,51.08695652173913,False
Chei,1987,183,197,48.1578947368421,False
Chei,7891,217,163,57.10526315789474,False
Chei,Arasaka,202,179,53.018372703412076,False
Chei,Bamboo,198,158,55.61797752808989,False
Chei,Cloud,181,201,47.38219895287958,False
Chei,Cosmic,175,204,46.17414248021108,False
Chei,Dawn,188,209,47.3551637279597,False
Chei,Flute,194,186,51.05263157894737,False
Chei,Freight,198,174,53.2258064516129,False
Chei,Grassland,186,177,51.2396694214876,False
Chei,KangTao,206,163,55.82655826558266,False
Chei,Liquidation,221,192,53.510895883777245,False
Chei,Militech,195,187,51.047120418848166,False
Chei,NUSA,207,185,52.806122448979586,False
Chei,Newspaper,209,182,53.452685421994886,False
Chei,OldRusty,198,213,48.175182481751825,False
Chei,Purplestar,218,157,58.13333333333334,False
Chei,Rainbow,192,206,48.24120603015075,False
Chei,Rose,175,168,51.02040816326531,False
Chei,Runic,209,196,51.60493827160494,False
Chei,Snowflake,207,159,56.557377049180324,False
Chei,Sovereign,184,161,53.333333333333336,False
Chei,Tigris,165,203,44.83695652173913,False
Chiffon,1987,190,204,48.223350253807105,False
Chiffon,7891,211,136,60.80691642651297,False
Chiffon,Arasaka,190,200,48.717948717948715,False
Chiffon,Bamboo,235,149,61.197916666666664,False
Chiffon,Cloud,181,181,50.0,False
Chiffon,Cosmic,169,167,50.297619047619044,False
Chiffon,Dawn,188,165,53.25779036827195,False
Chiffon,Flute,181,201,47.38219895287958,False
Chiffon,Freight,209,179,53.865979381443296,False
Chiffon,Grassland,189,188,50.132625994694955,False
Chiffon,KangTao,187,166,52.97450424929179,False
Chiffon,Liquidation,214,190,52.97029702970298,False
Chiffon,Militech,210,174,54.6875,False
Chiffon,NUSA,196,132,59.756097560975604,False
Chiffon,Newspaper,193,183,51.329787234042556,False
Chiffon,OldRusty,240,174,57.971014492753625,False
Chiffon,Purplestar,213,145,59.49720670391061,False
Chiffon,Rainbow,200,187,51.67958656330749,False
Chiffon,Rose,202,179,53.018372703412076,False
Chiffon,Runic,179,174,50.70821529745042,False
Chiffon,Snowflake,203,169,54.56989247311827,False
Chiffon,Sovereign,210,169,55.4089709762533,False
Chiffon,Tigris,190,190,50.0,False
Clarence,1987,186,185,50.13477088948787,False
Clarence,7891,157,171,47.86585365853659,False
Clarence,Arasaka,181,186,49.31880108991826,False
Clarence,Bamboo,178,192,48.10810810810811,False
Clarence,Cloud,166,199,45.47945205479452,False
Clarence,Cosmic,169,216,43.896103896103895,False
Clarence,Dawn,198,199,49.87405541561713,False
Clarence,Flute,170,163,51.051051051051054,False
Clarence,Freight,169,191,46.94444444444444,False
Clarence,Grassland,164,193,45.938375350140056,False
Clarence,KangTao,174,173,50.14409221902017,False
Clarence,Liquidation,203,190,51.653944020356235,False
Clarence,Militech,182,237,43.43675417661098,False
Clarence,NUSA,194,162,54.49438202247191,False
Clarence,Newspaper,176,228,43.56435643564357,False
Clarence,OldRusty,171,211,44.76439790575916,False
Clarence,Purplestar,172,214,44.559585492227974,False
Clarence,Rainbow,194,223,46.52278177458034,False
Clarence,Rose,165,227,42.09183673469388,False
Clarence,Runic,177,179,49.71910112359551,False
Clarence,Snowflake,193,206,48.370927318295735,False
Clarence,Sovereign,145,191,43.154761904761905,False
Clarence,Tigris,189,207,47.72727272727273,False
Cliffe,1987,181,172,51.27478753541076,False
Cliffe,7891,191,184,50.93333333333333,False
Cliffe,Arasaka,182,196,48.148148148148145,False
Cliffe,Bamboo,178,182,49.44444444444444,False
Cliffe,Cloud,184,213,46.34760705289673,False
Cliffe,Cosmic,192,205,48.36272040302267,False
Cliffe,Dawn,189,201,48.46153846153846,False
Cliffe,Flute,173,206,45.64643799472295,False
Cliffe,Freight,192,197,49.3573264781491,False
Cliffe,Grassland,192,194,49.740932642487046,False
Cliffe,KangTao,203,182,52.72727272727272,False
Cliffe,Liquidation,189,171,52.5,False
Cliffe,Militech,175,198,46.91689008042895,False
Cliffe,NUSA,203,197,50.74999999999999,False
Cliffe,Newspaper,209,189,52.51256281407035,False
Cliffe,OldRusty,193,183,51.329787234042556,False
Cliffe,Purplestar,185,162,53.31412103746398,False
Cliffe,Rainbow,208,185,52.926208651399484,False
Cliffe,Rose,184,209,46.81933842239186,False
Cliffe,Runic,201,190,51.406649616368284,False
Cliffe,Snowflake,185,197,48.42931937172775,False
Cliffe,Sovereign,200,202,49.75124378109453,False
Cliffe,Tigris,186,194,48.94736842105264,False
Clover,1987,193,217,47.073170731707314,False
Clover,7891,196,167,53.994490358126725,False
Clover,Arasaka,161,228,41.38817480719794,False
Clover,Bamboo,167,178,48.40579710144928,False
Clover,Cloud,171,209,45.0,False
Clover,Cosmic,166,204,44.86486486486487,False
Clover,Dawn,172,204,45.744680851063826,False
Clover,Flute,189,190,49.86807387862797,False
Clover,Freight,176,200,46.808510638297875,False
Clover,Grassland,178,204,46.596858638743456,False
Clover,KangTao,180,193,48.257372654155496,False
Clover,Liquidation,204,168,54.83870967741935,False
Clover,Militech,173,188,47.92243767313019,False
Clover,NUSA,195,182,51.724137931034484,False
Clover,Newspaper,169,205,45.18716577540107,False
Clover,OldRusty,155,202,43.417366946778714,False
Clover,Purplestar,179,175,50.56497175141242,False
Clover,Rainbow,168,198,45.90163934426229,False
Clover,Rose,198,170,53.80434782608695,False
Clover,Runic,176,210,45.59585492227979,False
Clover,Snowflake,161,180,47.214076246334315,False
Clover,Sovereign,191,200,48.84910485933504,False
Clover,Tigris,171,199,46.21621621621622,False
CocoaRT,1987,187,160,53.89048991354467,False
CocoaRT,7891,220,179,55.13784461152882,False
CocoaRT,Arasaka,242,175,58.033573141486805,False
CocoaRT,Bamboo,239,162,59.60099750623441,False
CocoaRT,Cloud,168,190,46.927374301675975,False
CocoaRT,Cosmic,208,139,59.94236311239193,False
CocoaRT,Dawn,215,161,57.180851063829785,False
CocoaRT,Flute,229,163,58.41836734693877,False
CocoaRT,Freight,203,170,54.42359249329759,False
CocoaRT,Grassland,203,166,55.013550135501355,False
CocoaRT,KangTao,231,165,58.333333333333336,False
CocoaRT,Liquidation,213,163,56.64893617021277,False
CocoaRT,Militech,197,185,51.57068062827225,False
CocoaRT,NUSA,221,139,61.38888888888889,False
CocoaRT,Newspaper,221,153,59.09090909090909,False
CocoaRT,OldRusty,251,123,67.11229946524064,False
CocoaRT,Purplestar,185,132,58.359621451104104,False
CocoaRT,Rainbow,215,128,62.68221574344023,False
CocoaRT,Rose,190,183,50.93833780160858,False
CocoaRT,Runic,255,155,62.19512195121951,False
CocoaRT,Snowflake,212,140,60.22727272727273,False
CocoaRT,Sovereign,183,142,56.30769230769231,False
CocoaRT,Tigris,201,179,52.89473684210526,False
Cocoa,1987,219,156,58.4,False
Cocoa,7891,240,150,61.53846153846154,False
Cocoa,Arasaka,237,161,59.54773869346733,False
Cocoa,Bamboo,214,147,59.2797783933518,False
Cocoa,Cloud,178,147,54.769230769230774,False
Cocoa,Cosmic,235,147,61.518324607329845,False
Cocoa,Dawn,256,157,61.98547215496368,False
Cocoa,Flute,223,196,53.22195704057279,False
Cocoa,Freight,210,154,57.692307692307686,False
Cocoa,Grassland,201,184,52.2077922077922,False
Cocoa,KangTao,236,147,61.61879895561357,False
Cocoa,Liquidation,241,150,61.63682864450127,False
Cocoa,Militech,221,135,62.07865168539326,False
Cocoa,NUSA,242,148,62.05128205128205,False
Cocoa,Newspaper,211,161,56.72043010752689,False
Cocoa,OldRusty,234,149,61.096605744125334,False
Cocoa,Purplestar,226,180,55.66502463054187,False
