character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,202,218,48.095238095238095,False
April,7891,227,205,52.54629629629629,False
April,Arasaka,198,214,48.05825242718447,False
April,Bamboo,217,210,50.81967213114754,False
April,Cloud,191,224,46.024096385542165,False
April,Cosmic,209,241,46.44444444444444,False
April,Dawn,205,185,52.56410256410257,False
April,Flute,227,212,51.70842824601367,False
April,Freight,201,233,46.31336405529954,False
April,Grassland,196,233,45.68764568764569,False
April,KangTao,247,231,51.67364016736402,False
April,Liquidation,206,199,50.864197530864196,False
April,Militech,213,216,49.65034965034965,False
April,NUSA,198,215,47.94188861985472,False
April,Newspaper,214,217,49.651972157772626,False
April,OldRusty,218,204,51.65876777251185,False
April,Purplestar,218,193,53.04136253041363,False
April,Rainbow,212,191,52.605459057071954,False
April,Rose,209,207,50.24038461538461,False
April,Runic,210,200,51.21951219512195,False
April,Snowflake,242,217,52.723311546840954,False
April,Sovereign,218,206,51.41509433962265,False
April,Tigris,217,233,48.22222222222222,False
Beacon,1987,203,239,45.92760180995475,False
Beacon,7891,215,224,48.9749430523918,False
Beacon,Arasaka,215,214,50.116550116550115,False
Beacon,Bamboo,196,250,43.946188340807176,False
Beacon,Cloud,212,216,49.532710280373834,False
Beacon,Cosmic,212,231,47.855530474040634,False
Beacon,Dawn,170,230,42.5,False
Beacon,Flute,153,274,35.831381733021075,False
Beacon,Freight,194,209,48.13895781637717,False
Beacon,Grassland,212,226,48.401826484018265,False
Beacon,KangTao,187,210,47.103274559193956,False
Beacon,Liquidation,185,223,45.34313725490196,False
Beacon,Militech,178,255,41.10854503464203,False
Beacon,NUSA,196,244,44.54545454545455,False
Beacon,Newspaper,192,222,46.3768115942029,False
Beacon,OldRusty,197,205,49.004975124378106,False
Beacon,Purplestar,190,254,42.792792792792795,False
Beacon,Rainbow,202,246,45.089285714285715,False
Beacon,Rose,203,239,45.92760180995475,False
Beacon,Runic,193,232,45.41176470588235,False
Beacon,Snowflake,196,214,47.80487804878049,False
Beacon,Sovereign,154,263,36.930455635491604,False
Beacon,Tigris,193,209,48.00995024875622,False
Bell,1987,197,223,46.904761904761905,False
Bell,7891,197,240,45.08009153318078,False
Bell,Arasaka,182,232,43.96135265700483,False
Bell,Bamboo,189,228,45.32374100719424,False
Bell,Cloud,159,254,38.49878934624697,False
Bell,Cosmic,175,240,42.168674698795186,False
Bell,Dawn,199,240,45.33029612756264,False
Bell,Flute,222,221,50.112866817155755,False
Bell,Freight,211,217,49.29906542056075,False
Bell,Grassland,190,237,44.49648711943794,False
Bell,KangTao,217,228,48.764044943820224,False
Bell,Liquidation,197,226,46.57210401891253,False
Bell,Militech,164,257,38.95486935866984,False
Bell,NUSA,190,190,50.0,False
Bell,Newspaper,216,231,48.322147651006716,False
Bell,OldRusty,178,224,44.27860696517413,False
Bell,Purplestar,197,223,46.904761904761905,False
Bell,Rainbow,222,203,52.23529411764706,False
Bell,Rose,188,232,44.761904761904766,False
Bell,Runic,214,210,50.47169811320755,False
Bell,Snowflake,199,211,48.536585365853654,False
Bell,Sovereign,206,213,49.16467780429594,False
Bell,Tigris,180,236,43.269230769230774,False
Cate,1987,221,176,55.66750629722922,False
Cate,7891,218,178,55.05050505050505,False
Cate,Arasaka,241,221,52.16450216450217,False
Cate,Bamboo,206,181,53.229974160206716,False
Cate,Cloud,235,219,51.76211453744494,False
Cate,Cosmic,219,202,52.01900237529691,False
Cate,Dawn,235,183,56.2200956937799,False
Cate,Flute,230,218,51.33928571428571,False
Cate,Freight,223,193,53.605769230769226,False
Cate,Grassland,201,202,49.87593052109181,False
Cate,KangTao,229,201,53.25581395348837,False
Cate,Liquidation,253,197,56.222222222222214,False
Cate,Militech,230,218,51.33928571428571,False
Cate,NUSA,258,168,60.56338028169014,False
Cate,Newspaper,238,203,53.96825396825397,False
Cate,OldRusty,232,189,55.10688836104512,False
Cate,Purplestar,224,221,50.337078651685395,False
Cate,Rainbow,228,193,54.156769596199524,False
Cate,Rose,209,208,50.11990407673861,False
Cate,Runic,240,210,53.333333333333336,False
Cate,Snowflake,224,182,55.172413793103445,False
Cate,Sovereign,240,196,55.04587155963303,False
Cate,Tigris,222,210,51.388888888888886,False
Cattee,1987,240,191,55.68445475638051,False
Cattee,7891,195,189,50.78125,False
Cattee,Arasaka,218,214,50.46296296296296,False
Cattee,Bamboo,213,192,52.59259259259259,False
Cattee,Cloud,201,225,47.183098591549296,False
Cattee,Cosmic,234,209,52.82167042889391,False
Cattee,Dawn,241,168,58.924205378973106,False
Cattee,Flute,215,206,51.06888361045131,False
Cattee,Freight,204,181,52.98701298701298,False
Cattee,Grassland,219,221,49.77272727272727,False
Cattee,KangTao,215,183,54.020100502512555,False
Cattee,Liquidation,255,212,54.603854389721626,False
Cattee,Militech,196,228,46.22641509433962,False
Cattee,NUSA,233,191,54.95283018867924,False
Cattee,Newspaper,216,228,48.64864864864865,False
Cattee,OldRusty,257,187,57.88288288288288,False
Cattee,Purplestar,235,196,54.524361948955914,False
Cattee,Rainbow,217,226,48.98419864559819,False
Cattee,Rose,208,201,50.8557457212714,False
Cattee,Runic,222,188,54.146341463414636,False
Cattee,Snowflake,217,202,51.78997613365155,False
Cattee,Sovereign,249,196,55.955056179775276,False
Cattee,Tigris,224,239,48.38012958963283,False
Cerberus,1987,213,201,51.449275362318836,False
Cerberus,7891,228,236,49.137931034482754,False
Cerberus,Arasaka,213,200,51.57384987893463,False
Cerberus,Bamboo,226,224,50.22222222222222,False
Cerberus,Cloud,205,223,47.89719626168225,False
Cerberus,Cosmic,231,219,51.33333333333333,False
Cerberus,Dawn,227,201,53.0373831775701,False
Cerberus,Flute,220,227,49.21700223713646,False
Cerberus,Freight,199,222,47.26840855106889,False
Cerberus,Grassland,204,211,49.1566265060241,False
Cerberus,KangTao,206,184,52.820512820512825,False
Cerberus,Liquidation,240,210,53.333333333333336,False
Cerberus,Militech,203,206,49.63325183374083,False
Cerberus,NUSA,249,192,56.4625850340136,False
Cerberus,Newspaper,228,216,51.35135135135135,False
Cerberus,OldRusty,224,201,52.70588235294118,False
Cerberus,Purplestar,233,173,57.389162561576356,False
Cerberus,Rainbow,218,200,52.15311004784689,False
Cerberus,Rose,215,200,51.80722891566265,False
Cerberus,Runic,190,190,50.0,False
Cerberus,Snowflake,218,201,52.02863961813843,False
Cerberus,Sovereign,228,196,53.77358490566038,False
Cerberus,Tigris,191,230,45.36817102137768,False
CheiHW,1987,242,183,56.94117647058824,False
CheiHW,7891,250,199,55.67928730512249,False
CheiHW,Arasaka,204,233,46.681922196796336,False
CheiHW,Bamboo,209,184,53.18066157760815,False
CheiHW,Cloud,198,250,44.19642857142857,False
CheiHW,Cosmic,210,224,48.38709677419355,False
CheiHW,Dawn,242,237,50.52192066805845,False
CheiHW,Flute,211,167,55.82010582010582,False
CheiHW,Freight,232,199,53.82830626450116,False
CheiHW,Grassland,207,227,47.69585253456221,False
CheiHW,KangTao,215,205,51.19047619047619,False
CheiHW,Liquidation,207,202,50.61124694376527,False
CheiHW,Militech,239,200,54.441913439635535,False
CheiHW,NUSA,229,207,52.522935779816514,False
CheiHW,Newspaper,282,190,59.7457627118644,False
CheiHW,OldRusty,230,203,53.11778290993071,False
CheiHW,Purplestar,240,202,54.29864253393665,False
CheiHW,Rainbow,212,188,53.0,False
CheiHW,Rose,199,212,48.41849148418492,False
CheiHW,Runic,234,201,53.79310344827586,False
CheiHW,Snowflake,241,187,56.30841121495327,False
CheiHW,Sovereign,244,216,53.04347826086957,False
CheiHW,Tigris,193,206,48.370927318295735,False
Chei,1987,226,192,54.066985645933016,False
Chei,7891,212,199,51.58150851581509,False
Chei,Arasaka,221,205,51.87793427230047,False
Chei,Bamboo,228,201,53.14685314685315,False
Chei,Cloud,197,208,48.641975308641975,False
Chei,Cosmic,170,223,43.25699745547074,False
Chei,Dawn,211,214,49.64705882352941,False
Chei,Flute,192,210,47.76119402985074,False
Chei,Freight,222,210,51.388888888888886,False
Chei,Grassland,228,201,53.14685314685315,False
Chei,KangTao,238,209,53.24384787472036,False
Chei,Liquidation,231,202,53.34872979214781,False
Chei,Militech,219,200,52.2673031026253,False
Chei,NUSA,211,184,53.417721518987335,False
Chei,Newspaper,212,220,49.074074074074076,False
Chei,OldRusty,187,228,45.06024096385542,False
Chei,Purplestar,218,176,55.32994923857868,False
Chei,Rainbow,194,224,46.411483253588514,False
Chei,Rose,193,226,46.06205250596659,False
Chei,Runic,187,228,45.06024096385542,False
Chei,Snowflake,213,195,52.20588235294118,False
Chei,Sovereign,213,184,53.65239294710328,False
Chei,Tigris,214,214,50.0,False
Chiffon,1987,217,193,52.926829268292686,False
Chiffon,7891,247,195,55.88235294117647,False
Chiffon,Arasaka,217,203,51.66666666666667,False
Chiffon,Bamboo,216,186,53.73134328358209,False
Chiffon,Cloud,201,174,53.6,False
Chiffon,Cosmic,217,205,51.421800947867304,False
Chiffon,Dawn,236,179,56.867469879518076,False
Chiffon,Flute,215,202,51.55875299760192,False
Chiffon,Freight,220,189,53.789731051344745,False
Chiffon,Grassland,216,184,54.0,False
Chiffon,KangTao,240,187,56.20608899297424,False
Chiffon,Liquidation,238,171,58.19070904645477,False
Chiffon,Militech,190,201,48.59335038363171,False
Chiffon,NUSA,225,194,53.699284009546545,False
Chiffon,Newspaper,228,196,53.77358490566038,False
Chiffon,OldRusty,222,187,54.278728606356964,False
Chiffon,Purplestar,242,156,60.80402010050251,False
Chiffon,Rainbow,220,213,50.80831408775982,False
Chiffon,Rose,197,199,49.74747474747475,False
Chiffon,Runic,236,190,55.39906103286385,False
Chiffon,Snowflake,248,169,59.47242206235012,False
Chiffon,Sovereign,239,180,57.04057279236277,False
Chiffon,Tigris,238,232,50.638297872340424,False
Clarence,1987,188,207,47.59493670886076,False
Clarence,7891,234,235,49.89339019189765,False
Clarence,Arasaka,188,236,44.339622641509436,False
Clarence,Bamboo,186,232,44.49760765550239,False
Clarence,Cloud,166,234,41.5,False
Clarence,Cosmic,196,246,44.34389140271493,False
Clarence,Dawn,210,223,48.49884526558891,False
Clarence,Flute,201,198,50.37593984962406,False
Clarence,Freight,193,219,46.84466019417476,False
Clarence,Grassland,191,244,43.9080459770115,False
Clarence,KangTao,190,236,44.60093896713615,False
Clarence,Liquidation,230,214,51.80180180180181,False
Clarence,Militech,212,247,46.187363834422655,False
Clarence,NUSA,223,208,51.74013921113689,False
Clarence,Newspaper,211,214,49.64705882352941,False
Clarence,OldRusty,194,231,45.64705882352941,False
Clarence,Purplestar,204,234,46.57534246575342,False
Clarence,Rainbow,193,209,48.00995024875622,False
Clarence,Rose,186,243,43.35664335664335,False
Clarence,Runic,211,191,52.48756218905473,False
Clarence,Snowflake,192,216,47.05882352941176,False
Clarence,Sovereign,192,235,44.96487119437939,False
Clarence,Tigris,202,205,49.631449631449634,False
Cliffe,1987,223,207,51.86046511627907,False
Cliffe,7891,209,203,50.728155339805824,False
Cliffe,Arasaka,194,216,47.3170731707317,False
Cliffe,Bamboo,200,193,50.89058524173028,False
Cliffe,Cloud,183,236,43.67541766109785,False
Cliffe,Cosmic,199,203,49.50248756218906,False
Cliffe,Dawn,206,213,49.16467780429594,False
Cliffe,Flute,193,223,46.394230769230774,False
Cliffe,Freight,216,208,50.943396226415096,False
Cliffe,Grassland,224,218,50.678733031674206,False
Cliffe,KangTao,220,224,49.549549549549546,False
Cliffe,Liquidation,209,206,50.36144578313253,False
Cliffe,Militech,202,225,47.306791569086656,False
Cliffe,NUSA,221,222,49.887133182844245,False
Cliffe,Newspaper,205,211,49.27884615384615,False
Cliffe,OldRusty,217,242,47.276688453159046,False
Cliffe,Purplestar,255,193,56.91964285714286,False
Cliffe,Rainbow,198,209,48.64864864864865,False
Cliffe,Rose,177,258,40.689655172413794,False
Cliffe,Runic,231,187,55.26315789473685,False
Cliffe,Snowflake,193,222,46.50602409638554,False
Cliffe,Sovereign,231,192,54.60992907801418,False
Cliffe,Tigris,196,238,45.16129032258064,False
Clover,1987,192,203,48.60759493670886,False
Clover,7891,197,229,46.244131455399064,False
Clover,Arasaka,192,195,49.6124031007752,False
Clover,Bamboo,193,210,47.8908188585608,False
Clover,Cloud,173,226,43.35839598997494,False
Clover,Cosmic,191,254,42.921348314606746,False
Clover,Dawn,214,193,52.579852579852584,False
Clover,Flute,184,230,44.44444444444444,False
Clover,Freight,216,208,50.943396226415096,False
