character_name,equipment_set,wins,losses,winrate,is_boss
Air,Arasaka,72,79,47.682119205298015,False
Air,Bamboo,70,72,49.29577464788733,False
Air,Cloud,66,63,51.162790697674424,False
Air,Cosmic,76,87,46.62576687116564,False
Air,Dawn,63,78,44.680851063829785,False
Air,Flute,73,84,46.496815286624205,False
Air,KangTao,87,73,54.37499999999999,False
Air,Liquidation,77,79,49.358974358974365,False
Air,Militech,64,92,41.02564102564102,False
Air,NUSA,65,78,45.45454545454545,False
Air,Newspaper,69,76,47.58620689655172,False
Air,OldRusty,79,97,44.88636363636363,False
Air,Purplestar,59,79,42.7536231884058,False
Air,Rainbow,84,81,50.90909090909091,False
Air,Rose,70,88,44.303797468354425,False
Air,Snowflake,68,80,45.94594594594595,False
Air,Sovereign,65,87,42.76315789473684,False
April,Arasaka,75,87,46.2962962962963,False
April,Bamboo,70,77,47.61904761904761,False
April,Cloud,61,90,40.397350993377486,False
April,Cosmic,81,73,52.5974025974026,False
April,Dawn,71,92,43.558282208588956,False
April,Flute,66,76,46.478873239436616,False
April,KangTao,80,86,48.19277108433735,False
April,Liquidation,62,87,41.61073825503356,False
April,Militech,71,69,50.71428571428571,False
April,NUSA,97,83,53.888888888888886,False
April,Newspaper,62,62,50.0,False
April,OldRusty,59,86,40.689655172413794,False
April,Purplestar,66,78,45.83333333333333,False
April,Rainbow,66,77,46.15384615384615,False
April,Rose,64,76,45.714285714285715,False
April,Snowflake,79,99,44.38202247191011,False
April,Sovereign,74,70,51.388888888888886,False
Beacon,Arasaka,69,92,42.857142857142854,False
Beacon,Bamboo,69,98,41.31736526946108,False
Beacon,Cloud,81,82,49.693251533742334,False
Beacon,Cosmic,78,77,50.32258064516129,False
Beacon,Dawn,53,90,37.06293706293706,False
Beacon,Flute,57,88,39.310344827586206,False
Beacon,KangTao,59,105,35.97560975609756,False
Beacon,Liquidation,69,77,47.26027397260274,False
Beacon,Militech,45,95,32.142857142857146,False
Beacon,NUSA,58,84,40.845070422535215,False
Beacon,Newspaper,57,90,38.775510204081634,False
Beacon,OldRusty,47,97,32.63888888888889,False
Beacon,Purplestar,53,89,37.32394366197183,False
Beacon,Rainbow,75,90,45.45454545454545,False
Beacon,Rose,68,89,43.31210191082803,False
Beacon,Snowflake,65,89,42.2077922077922,False
Beacon,Sovereign,71,89,44.375,False
Bell,Arasaka,57,77,42.53731343283582,False
Bell,Bamboo,54,86,38.57142857142858,False
Bell,Cloud,69,104,39.884393063583815,False
Bell,Cosmic,73,94,43.712574850299404,False
Bell,Dawn,56,73,43.41085271317829,False
Bell,Flute,52,76,40.625,False
Bell,KangTao,75,86,46.58385093167702,False
Bell,Liquidation,76,87,46.62576687116564,False
Bell,Militech,74,91,44.84848484848485,False
Bell,NUSA,63,83,43.15068493150685,False
Bell,Newspaper,56,85,39.71631205673759,False
Bell,OldRusty,81,68,54.36241610738255,False
Bell,Purplestar,77,76,50.326797385620914,False
Bell,Rainbow,71,94,43.03030303030303,False
Bell,Rose,69,91,43.125,False
Bell,Snowflake,63,89,41.44736842105263,False
Bell,Sovereign,85,68,55.55555555555556,False
Cate,Arasaka,81,66,55.10204081632652,False
Cate,Bamboo,70,68,50.72463768115942,False
Cate,Cloud,77,78,49.67741935483871,False
Cate,Cosmic,76,72,51.35135135135135,False
Cate,Dawn,80,80,50.0,False
Cate,Flute,110,59,65.08875739644971,False
Cate,KangTao,88,71,55.34591194968554,False
Cate,Liquidation,72,71,50.349650349650354,False
Cate,Militech,85,58,59.44055944055944,False
Cate,NUSA,94,64,59.49367088607595,False
Cate,Newspaper,80,81,49.68944099378882,False
Cate,OldRusty,76,57,57.14285714285714,False
Cate,Purplestar,76,70,52.054794520547944,False
Cate,Rainbow,80,70,53.333333333333336,False
Cate,Rose,77,68,53.103448275862064,False
Cate,Snowflake,81,69,54.0,False
Cate,Sovereign,98,60,62.0253164556962,False
Cerberus,Arasaka,79,75,51.298701298701296,False
Cerberus,Bamboo,58,80,42.028985507246375,False
Cerberus,Cloud,75,80,48.38709677419355,False
Cerberus,Cosmic,70,65,51.85185185185185,False
Cerberus,Dawn,83,71,53.896103896103895,False
Cerberus,Flute,75,89,45.73170731707317,False
Cerberus,KangTao,70,67,51.09489051094891,False
Cerberus,Liquidation,73,68,51.77304964539007,False
Cerberus,Militech,68,69,49.63503649635037,False
Cerberus,NUSA,76,75,50.331125827814574,False
Cerberus,Newspaper,77,76,50.326797385620914,False
Cerberus,OldRusty,72,57,55.81395348837209,False
Cerberus,Purplestar,75,81,48.07692307692308,False
Cerberus,Rainbow,67,86,43.790849673202615,False
Cerberus,Rose,69,82,45.6953642384106,False
Cerberus,Snowflake,81,67,54.729729729729726,False
Cerberus,Sovereign,73,90,44.785276073619634,False
Chei,Arasaka,77,60,56.20437956204379,False
Chei,Bamboo,77,66,53.84615384615385,False
Chei,Cloud,60,83,41.95804195804196,False
Chei,Cosmic,66,76,46.478873239436616,False
Chei,Dawn,79,63,55.633802816901415,False
Chei,Flute,85,79,51.829268292682926,False
Chei,KangTao,70,77,47.61904761904761,False
Chei,Liquidation,85,76,52.79503105590062,False
Chei,Militech,74,71,51.03448275862069,False
Chei,NUSA,81,63,56.25,False
Chei,Newspaper,75,67,52.816901408450704,False
Chei,OldRusty,76,72,51.35135135135135,False
Chei,Purplestar,82,58,58.57142857142858,False
Chei,Rainbow,73,71,50.69444444444444,False
Chei,Rose,77,76,50.326797385620914,False
Chei,Snowflake,83,66,55.70469798657718,False
Chei,Sovereign,81,69,54.0,False
Chiffon,Arasaka,73,60,54.88721804511278,False
Chiffon,Bamboo,82,66,55.4054054054054,False
Chiffon,Cloud,82,71,53.59477124183007,False
Chiffon,Cosmic,90,88,50.56179775280899,False
Chiffon,Dawn,84,74,53.16455696202531,False
Chiffon,Flute,60,68,46.875,False
Chiffon,KangTao,78,82,48.75,False
Chiffon,Liquidation,67,64,51.14503816793893,False
Chiffon,Militech,96,77,55.49132947976878,False
Chiffon,NUSA,79,64,55.24475524475524,False
Chiffon,Newspaper,80,92,46.51162790697674,False
Chiffon,OldRusty,100,62,61.72839506172839,False
Chiffon,Purplestar,112,52,68.29268292682927,False
Chiffon,Rainbow,80,61,56.73758865248227,False
Chiffon,Rose,67,57,54.03225806451613,False
Chiffon,Snowflake,73,70,51.048951048951054,False
Chiffon,Sovereign,75,75,50.0,False
Cliffe,Arasaka,69,90,43.39622641509434,False
Cliffe,Bamboo,68,58,53.96825396825397,False
Cliffe,Cloud,74,71,51.03448275862069,False
Cliffe,Cosmic,74,80,48.05194805194805,False
Cliffe,Dawn,72,74,49.31506849315068,False
Cliffe,Flute,76,70,52.054794520547944,False
