character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,186,179,50.95890410958904,False
April,7891,172,203,45.86666666666667,False
April,Arasaka,175,193,47.55434782608695,False
April,Bamboo,181,160,53.0791788856305,False
April,Cloud,147,194,43.10850439882698,False
April,Cosmic,185,198,48.30287206266319,False
April,Dawn,182,207,46.7866323907455,False
April,Flute,161,185,46.53179190751445,False
April,Freight,182,189,49.056603773584904,False
April,Grassland,155,189,45.05813953488372,False
April,KangTao,166,200,45.3551912568306,False
April,Liquidation,200,183,52.219321148825074,False
April,Militech,173,198,46.63072776280324,False
April,NUSA,179,196,47.733333333333334,False
April,Newspaper,197,164,54.57063711911358,False
April,OldRusty,206,197,51.1166253101737,False
April,Purplestar,156,194,44.57142857142857,False
April,Rainbow,179,182,49.584487534626035,False
April,Rose,191,210,47.63092269326683,False
April,Runic,185,174,51.532033426183844,False
April,Snowflake,181,208,46.52956298200514,False
April,Sovereign,200,199,50.125313283208015,False
April,Tigris,195,193,50.25773195876289,False
Beacon,1987,192,175,52.31607629427793,False
Beacon,7891,168,197,46.02739726027397,False
Beacon,Arasaka,169,171,49.705882352941174,False
Beacon,Bamboo,204,181,52.98701298701298,False
Beacon,Cloud,177,173,50.57142857142857,False
Beacon,Cosmic,147,199,42.48554913294797,False
Beacon,Dawn,172,195,46.86648501362398,False
Beacon,Flute,160,197,44.81792717086835,False
Beacon,Freight,160,194,45.19774011299435,False
Beacon,Grassland,162,218,42.63157894736842,False
Beacon,KangTao,163,197,45.27777777777778,False
Beacon,Liquidation,205,174,54.089709762532976,False
Beacon,Militech,176,191,47.956403269754766,False
Beacon,NUSA,153,194,44.09221902017291,False
Beacon,Newspaper,181,196,48.01061007957559,False
Beacon,OldRusty,158,201,44.01114206128134,False
Beacon,Purplestar,142,200,41.52046783625731,False
Beacon,Rainbow,158,211,42.81842818428184,False
Beacon,Rose,170,198,46.19565217391305,False
Beacon,Runic,185,220,45.67901234567901,False
Beacon,Snowflake,176,208,45.83333333333333,False
Beacon,Sovereign,175,187,48.34254143646409,False
Beacon,Tigris,181,216,45.5919395465995,False
Bell,1987,179,188,48.77384196185286,False
Bell,7891,177,195,47.58064516129033,False
Bell,Arasaka,158,213,42.58760107816711,False
Bell,Bamboo,184,186,49.72972972972973,False
Bell,Cloud,145,210,40.845070422535215,False
Bell,Cosmic,157,211,42.66304347826087,False
Bell,Dawn,171,187,47.76536312849162,False
Bell,Flute,172,193,47.12328767123288,False
Bell,Freight,172,215,44.44444444444444,False
Bell,Grassland,188,184,50.53763440860215,False
Bell,KangTao,194,170,53.2967032967033,False
Bell,Liquidation,173,183,48.59550561797753,False
Bell,Militech,181,202,47.25848563968668,False
Bell,NUSA,180,180,50.0,False
Bell,Newspaper,197,201,49.497487437185924,False
Bell,OldRusty,183,195,48.41269841269841,False
Bell,Purplestar,152,181,45.645645645645644,False
Bell,Rainbow,196,180,52.12765957446809,False
Bell,Rose,170,207,45.09283819628647,False
Bell,Runic,191,196,49.35400516795866,False
Bell,Snowflake,184,198,48.167539267015705,False
Bell,Sovereign,202,190,51.53061224489795,False
Bell,Tigris,162,205,44.141689373297005,False
Brandon,1987,209,172,54.85564304461942,False
Brandon,7891,202,155,56.582633053221286,False
Brandon,Arasaka,190,157,54.7550432276657,False
Brandon,Bamboo,206,190,52.02020202020202,False
Brandon,Cloud,232,161,59.03307888040712,False
Brandon,Cosmic,208,182,53.333333333333336,False
Brandon,Dawn,166,174,48.8235294117647,False
Brandon,Flute,201,169,54.32432432432432,False
Brandon,Freight,166,184,47.42857142857143,False
Brandon,Grassland,202,168,54.59459459459459,False
Brandon,KangTao,201,162,55.371900826446286,False
Brandon,Liquidation,215,141,60.39325842696629,False
Brandon,Militech,217,161,57.407407407407405,False
Brandon,NUSA,245,155,61.25000000000001,False
Brandon,Newspaper,201,151,57.10227272727273,False
Brandon,OldRusty,171,205,45.47872340425532,False
Brandon,Purplestar,238,170,58.333333333333336,False
Brandon,Rainbow,201,163,55.219780219780226,False
Brandon,Rose,193,168,53.46260387811634,False
Brandon,Runic,208,178,53.8860103626943,False
Brandon,Snowflake,207,160,56.403269754768395,False
Brandon,Sovereign,192,191,50.13054830287206,False
Brandon,Tigris,194,166,53.888888888888886,False
Cate,1987,204,159,56.19834710743802,False
Cate,7891,180,150,54.54545454545454,False
Cate,Arasaka,196,168,53.84615384615385,False
Cate,Bamboo,220,204,51.886792452830186,False
Cate,Cloud,175,188,48.209366391184574,False
Cate,Cosmic,184,167,52.42165242165242,False
Cate,Dawn,224,182,55.172413793103445,False
Cate,Flute,194,172,53.00546448087432,False
Cate,Freight,173,164,51.33531157270029,False
Cate,Grassland,185,193,48.94179894179894,False
Cate,KangTao,203,162,55.61643835616439,False
Cate,Liquidation,216,156,58.06451612903226,False
Cate,Militech,195,165,54.166666666666664,False
Cate,NUSA,220,178,55.27638190954774,False
Cate,Newspaper,215,163,56.87830687830689,False
Cate,OldRusty,217,156,58.17694369973191,False
Cate,Purplestar,213,174,55.03875968992248,False
Cate,Rainbow,185,188,49.597855227882036,False
Cate,Rose,192,185,50.92838196286472,False
Cate,Runic,204,166,55.13513513513514,False
Cate,Snowflake,170,155,52.307692307692314,False
Cate,Sovereign,206,187,52.41730279898219,False
Cate,Tigris,209,176,54.285714285714285,False
Cattee,1987,210,176,54.40414507772021,False
Cattee,7891,209,166,55.733333333333334,False
Cattee,Arasaka,204,155,56.824512534818936,False
Cattee,Bamboo,170,202,45.69892473118279,False
Cattee,Cloud,171,167,50.591715976331365,False
Cattee,Cosmic,163,168,49.244712990936556,False
Cattee,Dawn,195,171,53.278688524590166,False
Cattee,Flute,199,158,55.74229691876751,False
Cattee,Freight,210,178,54.123711340206185,False
Cattee,Grassland,173,189,47.790055248618785,False
Cattee,KangTao,221,189,53.90243902439025,False
Cattee,Liquidation,181,170,51.566951566951566,False
Cattee,Militech,192,170,53.03867403314917,False
Cattee,NUSA,213,170,55.61357702349869,False
Cattee,Newspaper,200,176,53.191489361702125,False
Cattee,OldRusty,200,180,52.63157894736842,False
Cattee,Purplestar,224,176,56.00000000000001,False
Cattee,Rainbow,181,182,49.862258953168045,False
Cattee,Rose,169,174,49.27113702623907,False
Cattee,Runic,157,139,53.04054054054054,False
Cattee,Snowflake,190,156,54.91329479768786,False
