character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,175,198,46.91689008042895,False
Air,7891,181,161,52.92397660818714,False
Air,Arasaka,174,177,49.572649572649574,False
Air,Bamboo,164,188,46.590909090909086,False
Air,Cloud,163,204,44.4141689373297,False
Air,Cosmic,145,192,43.02670623145401,False
Air,Dawn,154,184,45.562130177514796,False
Air,Flute,158,176,47.30538922155689,False
Air,KangTao,160,161,49.84423676012461,False
Air,Liquidation,162,158,50.625,False
Air,Militech,153,203,42.97752808988764,False
Air,NUSA,170,188,47.486033519553075,False
Air,Newspaper,157,216,42.0911528150134,False
Air,OldRusty,147,202,42.12034383954155,False
Air,Purplestar,160,189,45.845272206303726,False
Air,Rainbow,131,171,43.377483443708606,False
Air,Rose,169,194,46.5564738292011,False
Air,Snowflake,150,213,41.32231404958678,False
Air,Sovereign,169,192,46.81440443213297,False
April,1987,165,198,45.45454545454545,False
April,7891,187,165,53.125,False
April,Arasaka,151,193,43.895348837209305,False
April,Bamboo,153,188,44.868035190615835,False
April,Cloud,170,217,43.927648578811365,False
April,Cosmic,138,196,41.31736526946108,False
April,Dawn,173,189,47.790055248618785,False
April,Flute,155,167,48.13664596273292,False
April,KangTao,165,182,47.55043227665706,False
April,Liquidation,156,194,44.57142857142857,False
April,Militech,169,173,49.41520467836257,False
April,NUSA,183,191,48.93048128342246,False
April,Newspaper,151,206,42.296918767507,False
April,OldRusty,155,177,46.68674698795181,False
April,Purplestar,182,175,50.98039215686274,False
April,Rainbow,162,195,45.378151260504204,False
April,Rose,140,184,43.20987654320987,False
April,Snowflake,148,182,44.84848484848485,False
April,Sovereign,151,178,45.8966565349544,False
Beacon,1987,136,183,42.63322884012539,False
Beacon,7891,169,181,48.285714285714285,False
Beacon,Arasaka,162,179,47.50733137829912,False
Beacon,Bamboo,156,183,46.017699115044245,False
Beacon,Cloud,191,191,50.0,False
Beacon,Cosmic,160,192,45.45454545454545,False
Beacon,Dawn,152,199,43.3048433048433,False
Beacon,Flute,149,206,41.971830985915496,False
Beacon,KangTao,157,176,47.147147147147145,False
Beacon,Liquidation,164,181,47.53623188405797,False
Beacon,Militech,145,188,43.54354354354354,False
Beacon,NUSA,181,169,51.714285714285715,False
Beacon,Newspaper,150,180,45.45454545454545,False
Beacon,OldRusty,136,182,42.76729559748428,False
Beacon,Purplestar,148,208,41.57303370786517,False
Beacon,Rainbow,148,206,41.80790960451977,False
Beacon,Rose,170,171,49.853372434017594,False
Beacon,Snowflake,143,213,40.168539325842694,False
Beacon,Sovereign,161,188,46.13180515759313,False
Bell,1987,156,212,42.391304347826086,False
Bell,7891,162,180,47.368421052631575,False
Bell,Arasaka,152,217,41.19241192411924,False
Bell,Bamboo,161,212,43.16353887399464,False
Bell,Cloud,130,212,38.01169590643275,False
Bell,Cosmic,154,221,41.06666666666667,False
Bell,Dawn,151,175,46.31901840490797,False
Bell,Flute,168,166,50.29940119760479,False
Bell,KangTao,174,197,46.900269541778975,False
Bell,Liquidation,123,170,41.979522184300336,False
Bell,Militech,139,199,41.124260355029584,False
Bell,NUSA,176,186,48.61878453038674,False
Bell,Newspaper,181,183,49.72527472527473,False
Bell,OldRusty,164,156,51.24999999999999,False
Bell,Purplestar,155,172,47.40061162079511,False
Bell,Rainbow,172,181,48.725212464589234,False
Bell,Rose,167,205,44.89247311827957,False
Bell,Snowflake,143,186,43.46504559270517,False
Bell,Sovereign,181,151,54.51807228915663,False
Cate,1987,175,173,50.287356321839084,False
Cate,7891,180,142,55.90062111801242,False
Cate,Arasaka,190,141,57.40181268882175,False
Cate,Bamboo,182,153,54.328358208955216,False
Cate,Cloud,172,183,48.45070422535211,False
Cate,Cosmic,178,193,47.97843665768194,False
Cate,Dawn,195,160,54.929577464788736,False
Cate,Flute,187,159,54.04624277456648,False
Cate,KangTao,189,165,53.38983050847458,False
Cate,Liquidation,175,154,53.191489361702125,False
Cate,Militech,206,178,53.645833333333336,False
Cate,NUSA,208,151,57.938718662952645,False
Cate,Newspaper,197,159,55.33707865168539,False
Cate,OldRusty,176,150,53.987730061349694,False
Cate,Purplestar,209,156,57.26027397260274,False
Cate,Rainbow,182,163,52.7536231884058,False
Cate,Rose,169,152,52.64797507788161,False
Cate,Snowflake,179,161,52.64705882352941,False
Cate,Sovereign,177,145,54.96894409937888,False
Cerberus,1987,197,168,53.97260273972603,False
Cerberus,7891,186,160,53.75722543352601,False
Cerberus,Arasaka,175,189,48.07692307692308,False
Cerberus,Bamboo,198,178,52.659574468085104,False
Cerberus,Cloud,191,189,50.26315789473684,False
Cerberus,Cosmic,170,176,49.13294797687861,False
Cerberus,Dawn,169,164,50.750750750750754,False
Cerberus,Flute,186,163,53.29512893982808,False
Cerberus,KangTao,172,160,51.80722891566265,False
Cerberus,Liquidation,177,169,51.15606936416185,False
Cerberus,Militech,185,159,53.779069767441854,False
Cerberus,NUSA,180,167,51.873198847262245,False
Cerberus,Newspaper,180,182,49.72375690607735,False
Cerberus,OldRusty,170,150,53.125,False
Cerberus,Purplestar,220,136,61.79775280898876,False
Cerberus,Rainbow,175,181,49.157303370786515,False
Cerberus,Rose,161,192,45.609065155807365,False
Cerberus,Snowflake,215,169,55.989583333333336,False
Cerberus,Sovereign,189,156,54.78260869565217,False
CheiHW,1987,203,150,57.50708215297451,False
CheiHW,7891,208,139,59.94236311239193,False
CheiHW,Arasaka,188,155,54.81049562682215,False
CheiHW,Bamboo,184,169,52.124645892351275,False
CheiHW,Cloud,143,199,41.812865497076025,False
CheiHW,Cosmic,163,174,48.367952522255194,False
CheiHW,Dawn,187,178,51.23287671232877,False
CheiHW,Flute,173,189,47.790055248618785,False
CheiHW,KangTao,193,141,57.784431137724546,False
CheiHW,Liquidation,179,178,50.14005602240896,False
CheiHW,Militech,196,176,52.68817204301075,False
CheiHW,NUSA,221,163,57.552083333333336,False
CheiHW,Newspaper,176,166,51.461988304093566,False
CheiHW,OldRusty,221,139,61.38888888888889,False
CheiHW,Purplestar,188,171,52.36768802228412,False
CheiHW,Rainbow,196,157,55.524079320113316,False
CheiHW,Rose,185,180,50.68493150684932,False
CheiHW,Snowflake,209,185,53.045685279187815,False
CheiHW,Sovereign,208,159,56.675749318801095,False
Chei,1987,175,165,51.470588235294116,False
Chei,7891,175,138,55.91054313099042,False
Chei,Arasaka,177,177,50.0,False
Chei,Bamboo,156,165,48.598130841121495,False
Chei,Cloud,145,197,42.39766081871345,False
Chei,Cosmic,176,186,48.61878453038674,False
Chei,Dawn,191,156,55.04322766570605,False
Chei,Flute,180,163,52.47813411078717,False
Chei,KangTao,161,160,50.155763239875384,False
Chei,Liquidation,159,176,47.462686567164184,False
Chei,Militech,192,178,51.891891891891895,False
Chei,NUSA,189,165,53.38983050847458,False
Chei,Newspaper,190,213,47.146401985111666,False
Chei,OldRusty,186,159,53.91304347826087,False
Chei,Purplestar,213,153,58.19672131147541,False
Chei,Rainbow,175,209,45.57291666666667,False
