character_name,equipment_set,wins,losses,winrate,is_boss
AceAL,1987,146,145,50.171821305841924,False
AceAL,7891,130,123,51.38339920948617,False
AceAL,Arasaka,159,126,55.78947368421052,False
AceAL,Armydesert,140,140,50.0,False
AceAL,Armygreen,152,155,49.5114006514658,False
AceAL,Bamboo,162,134,54.729729729729726,False
AceAL,Cloud,152,144,51.35135135135135,False
AceAL,Cosmic,132,155,45.99303135888502,False
AceAL,Dawn,141,161,46.688741721854306,False
AceAL,Flute,160,153,51.118210862619804,False
AceAL,Freight,152,157,49.19093851132686,False
AceAL,Grassland,166,144,53.5483870967742,False
AceAL,KangTao,150,132,53.191489361702125,False
AceAL,Liquidation,167,136,55.115511551155116,False
AceAL,Militech,144,142,50.349650349650354,False
AceAL,NUSA,152,182,45.50898203592814,False
AceAL,Newspaper,164,162,50.306748466257666,False
AceAL,OldRusty,163,149,52.243589743589745,False
AceAL,Purplestar,163,149,52.243589743589745,False
AceAL,Rainbow,149,144,50.85324232081911,False
AceAL,Rose,138,134,50.73529411764706,False
AceAL,Runic,144,147,49.48453608247423,False
AceAL,Snowflake,144,145,49.82698961937716,False
AceAL,Sovereign,141,150,48.45360824742268,False
AceAL,Tigris,152,141,51.877133105802045,False
Ace,1987,148,154,49.00662251655629,False
Ace,7891,154,124,55.39568345323741,False
Ace,Arasaka,144,136,51.42857142857142,False
Ace,Armydesert,143,145,49.65277777777778,False
Ace,Armygreen,122,153,44.36363636363637,False
Ace,Bamboo,135,158,46.075085324232084,False
Ace,Cloud,138,154,47.26027397260274,False
Ace,Cosmic,136,154,46.89655172413793,False
Ace,Dawn,129,150,46.236559139784944,False
Ace,Flute,150,160,48.38709677419355,False
Ace,Freight,157,158,49.84126984126984,False
Ace,Grassland,134,154,46.52777777777778,False
Ace,KangTao,166,165,50.15105740181269,False
Ace,Liquidation,154,152,50.326797385620914,False
Ace,Militech,135,135,50.0,False
Ace,NUSA,150,149,50.16722408026756,False
Ace,Newspaper,131,146,47.292418772563174,False
Ace,OldRusty,131,136,49.063670411985015,False
Ace,Purplestar,148,164,47.43589743589743,False
Ace,Rainbow,126,144,46.666666666666664,False
Ace,Rose,147,136,51.9434628975265,False
Ace,Runic,133,141,48.54014598540146,False
Ace,Snowflake,145,139,51.056338028169016,False
Ace,Sovereign,132,147,47.31182795698925,False
Ace,Tigris,137,136,50.18315018315018,False
April,1987,166,152,52.20125786163522,False
April,7891,161,150,51.76848874598071,False
April,Arasaka,142,145,49.47735191637631,False
April,Armydesert,159,165,49.074074074074076,False
April,Armygreen,163,161,50.308641975308646,False
April,Bamboo,159,153,50.96153846153846,False
April,Cloud,150,162,48.07692307692308,False
April,Cosmic,123,152,44.72727272727273,False
April,Dawn,147,141,51.041666666666664,False
April,Flute,156,125,55.51601423487544,False
April,Freight,140,160,46.666666666666664,False
April,Grassland,165,148,52.715654952076676,False
April,KangTao,175,164,51.62241887905604,False
April,Liquidation,171,147,53.77358490566038,False
April,Militech,158,150,51.298701298701296,False
April,NUSA,159,154,50.798722044728436,False
April,Newspaper,150,159,48.54368932038835,False
April,OldRusty,150,146,50.67567567567568,False
April,Purplestar,163,155,51.257861635220124,False
April,Rainbow,143,149,48.97260273972603,False
April,Rose,137,175,43.91025641025641,False
April,Runic,160,152,51.28205128205128,False
April,Snowflake,143,141,50.352112676056336,False
April,Sovereign,143,169,45.83333333333333,False
April,Tigris,131,163,44.5578231292517,False
Beacon,1987,123,161,43.309859154929576,False
Beacon,7891,150,135,52.63157894736842,False
Beacon,Arasaka,157,166,48.60681114551084,False
Beacon,Armydesert,135,159,45.91836734693878,False
Beacon,Armygreen,131,152,46.28975265017668,False
Beacon,Bamboo,123,166,42.56055363321799,False
Beacon,Cloud,152,168,47.5,False
Beacon,Cosmic,135,160,45.76271186440678,False
Beacon,Dawn,153,152,50.1639344262295,False
Beacon,Flute,128,158,44.75524475524475,False
Beacon,Freight,115,180,38.983050847457626,False
Beacon,Grassland,138,186,42.592592592592595,False
Beacon,KangTao,135,133,50.373134328358205,False
Beacon,Liquidation,137,146,48.409893992932865,False
Beacon,Militech,128,166,43.53741496598639,False
Beacon,NUSA,118,151,43.866171003717476,False
Beacon,Newspaper,169,171,49.705882352941174,False
Beacon,OldRusty,128,162,44.13793103448276,False
Beacon,Purplestar,135,180,42.857142857142854,False
Beacon,Rainbow,113,167,40.35714285714286,False
Beacon,Rose,126,147,46.15384615384615,False
Beacon,Runic,139,170,44.983818770226534,False
Beacon,Snowflake,128,174,42.384105960264904,False
Beacon,Sovereign,152,166,47.79874213836478,False
Beacon,Tigris,155,178,46.546546546546544,False
Bell,1987,134,157,46.04810996563574,False
Bell,7891,151,152,49.834983498349835,False
Bell,Arasaka,125,176,41.52823920265781,False
Bell,Armydesert,133,150,46.996466431095406,False
Bell,Armygreen,165,148,52.715654952076676,False
Bell,Bamboo,161,163,49.691358024691354,False
Bell,Cloud,119,182,39.53488372093023,False
Bell,Cosmic,143,139,50.70921985815603,False
Bell,Dawn,142,154,47.97297297297297,False
Bell,Flute,140,124,53.03030303030303,False
Bell,Freight,128,170,42.95302013422819,False
Bell,Grassland,143,153,48.310810810810814,False
Bell,KangTao,160,152,51.28205128205128,False
Bell,Liquidation,131,161,44.86301369863014,False
Bell,Militech,149,168,47.003154574132495,False
Bell,NUSA,154,128,54.60992907801418,False
Bell,Newspaper,155,166,48.28660436137071,False
Bell,OldRusty,146,151,49.158249158249156,False
Bell,Purplestar,171,161,51.50602409638554,False
Bell,Rainbow,169,141,54.516129032258064,False
Bell,Rose,137,153,47.241379310344826,False
Bell,Runic,146,158,48.026315789473685,False
Bell,Snowflake,141,149,48.62068965517241,False
Bell,Sovereign,142,150,48.63013698630137,False
Bell,Tigris,152,166,47.79874213836478,False
Brandon,1987,162,158,50.625,False
Brandon,7891,155,123,55.75539568345324,False
Brandon,Arasaka,172,132,56.57894736842105,False
Brandon,Armydesert,180,110,62.06896551724138,False
Brandon,Armygreen,172,138,55.483870967741936,False
Brandon,Bamboo,162,135,54.54545454545454,False
Brandon,Cloud,181,139,56.56250000000001,False
Brandon,Cosmic,164,154,51.57232704402516,False
Brandon,Dawn,162,129,55.670103092783506,False
Brandon,Flute,182,142,56.17283950617284,False
Brandon,Freight,143,133,51.81159420289855,False
Brandon,Grassland,137,133,50.74074074074074,False
Brandon,KangTao,199,116,63.17460317460317,False
Brandon,Liquidation,183,151,54.79041916167665,False
Brandon,Militech,187,157,54.360465116279066,False
Brandon,NUSA,161,119,57.49999999999999,False
Brandon,Newspaper,176,142,55.34591194968554,False
Brandon,OldRusty,152,187,44.83775811209439,False
Brandon,Purplestar,188,144,56.62650602409639,False
Brandon,Rainbow,139,131,51.48148148148148,False
Brandon,Rose,136,156,46.57534246575342,False
Brandon,Runic,173,149,53.72670807453416,False
Brandon,Snowflake,170,147,53.62776025236593,False
Brandon,Sovereign,187,135,58.07453416149069,False
Brandon,Tigris,143,149,48.97260273972603,False
Cate,1987,152,118,56.2962962962963,False
Cate,7891,182,133,57.77777777777777,False
Cate,Arasaka,147,125,54.04411764705882,False
Cate,Armydesert,170,155,52.307692307692314,False
Cate,Armygreen,183,127,59.03225806451613,False
Cate,Bamboo,136,135,50.184501845018445,False
Cate,Cloud,150,160,48.38709677419355,False
Cate,Cosmic,161,163,49.691358024691354,False
Cate,Dawn,132,147,47.31182795698925,False
Cate,Flute,180,142,55.90062111801242,False
Cate,Freight,178,154,53.6144578313253,False
