character_name,equipment_set,wins,losses,winrate,is_boss
AceAL,1987,13,18,41.935483870967744,False
AceAL,7891,21,7,75.0,False
AceAL,Arasaka,20,18,52.63157894736842,False
AceAL,Armydesert,19,18,51.35135135135135,False
AceAL,Armygreen,15,19,44.11764705882353,False
AceAL,Bamboo,13,17,43.333333333333336,False
AceAL,Cloud,20,18,52.63157894736842,False
AceAL,Cosmic,20,14,58.82352941176471,False
AceAL,Dawn,27,21,56.25,False
AceAL,Flute,27,12,69.23076923076923,False
AceAL,Freight,19,22,46.34146341463415,False
AceAL,Grassland,18,9,66.66666666666666,False
AceAL,KangTao,14,13,51.85185185185185,False
AceAL,Liquidation,16,11,59.25925925925925,False
AceAL,Militech,18,23,43.90243902439025,False
AceAL,NUSA,22,14,61.111111111111114,False
AceAL,Newspaper,15,13,53.57142857142857,False
AceAL,OldRusty,18,16,52.94117647058824,False
AceAL,Purplestar,19,16,54.285714285714285,False
AceAL,Rainbow,20,12,62.5,False
AceAL,Rose,16,12,57.14285714285714,False
AceAL,Runic,21,14,60.0,False
AceAL,Snowflake,11,18,37.93103448275862,False
AceAL,Sovereign,18,18,50.0,False
AceAL,Tigris,16,14,53.333333333333336,False
Ace,1987,24,19,55.81395348837209,False
Ace,7891,18,12,60.0,False
Ace,Arasaka,18,17,51.42857142857142,False
Ace,Armydesert,17,14,54.83870967741935,False
Ace,Armygreen,13,17,43.333333333333336,False
Ace,Bamboo,19,13,59.375,False
Ace,Cloud,22,22,50.0,False
Ace,Cosmic,8,9,47.05882352941176,False
Ace,Dawn,18,13,58.06451612903226,False
Ace,Flute,21,23,47.72727272727273,False
Ace,Freight,18,23,43.90243902439025,False
Ace,Grassland,17,19,47.22222222222222,False
Ace,KangTao,18,25,41.86046511627907,False
Ace,Liquidation,12,19,38.70967741935484,False
Ace,Militech,20,15,57.14285714285714,False
Ace,NUSA,17,23,42.5,False
Ace,Newspaper,13,20,39.39393939393939,False
Ace,OldRusty,13,16,44.827586206896555,False
Ace,Purplestar,17,18,48.57142857142857,False
Ace,Rainbow,13,25,34.21052631578947,False
Ace,Rose,19,22,46.34146341463415,False
Ace,Runic,24,18,57.14285714285714,False
Ace,Snowflake,12,14,46.15384615384615,False
Ace,Sovereign,17,19,47.22222222222222,False
Ace,Tigris,23,23,50.0,False
April,1987,21,19,52.5,False
April,7891,11,9,55.00000000000001,False
April,Arasaka,24,16,60.0,False
April,Armydesert,19,20,48.717948717948715,False
April,Armygreen,27,13,67.5,False
April,Bamboo,22,9,70.96774193548387,False
April,Cloud,18,18,50.0,False
April,Cosmic,8,17,32.0,False
April,Dawn,16,15,51.61290322580645,False
April,Flute,12,19,38.70967741935484,False
April,Freight,15,15,50.0,False
April,Grassland,19,23,45.23809523809524,False
April,KangTao,24,17,58.536585365853654,False
April,Liquidation,13,13,50.0,False
April,Militech,25,14,64.1025641025641,False
April,NUSA,17,21,44.73684210526316,False
April,Newspaper,23,19,54.761904761904766,False
April,OldRusty,17,20,45.94594594594595,False
April,Purplestar,20,14,58.82352941176471,False
April,Rainbow,19,15,55.88235294117647,False
April,Rose,16,22,42.10526315789473,False
April,Runic,21,10,67.74193548387096,False
April,Snowflake,17,23,42.5,False
April,Sovereign,12,22,35.294117647058826,False
April,Tigris,16,8,66.66666666666666,False
Beacon,1987,15,15,50.0,False
Beacon,7891,16,15,51.61290322580645,False
Beacon,Arasaka,16,24,40.0,False
Beacon,Armydesert,17,13,56.666666666666664,False
Beacon,Armygreen,21,22,48.837209302325576,False
Beacon,Bamboo,7,22,24.137931034482758,False
Beacon,Cloud,16,23,41.02564102564102,False
Beacon,Cosmic,11,16,40.74074074074074,False
Beacon,Dawn,18,17,51.42857142857142,False
Beacon,Flute,15,24,38.46153846153847,False
Beacon,Freight,15,17,46.875,False
Beacon,Grassland,14,19,42.42424242424242,False
Beacon,KangTao,17,23,42.5,False
Beacon,Liquidation,16,16,50.0,False
Beacon,Militech,15,18,45.45454545454545,False
Beacon,NUSA,17,12,58.620689655172406,False
Beacon,Newspaper,12,19,38.70967741935484,False
Beacon,OldRusty,8,16,33.33333333333333,False
Beacon,Purplestar,21,11,65.625,False
Beacon,Rainbow,12,14,46.15384615384615,False
Beacon,Rose,10,22,31.25,False
Beacon,Runic,17,18,48.57142857142857,False
Beacon,Snowflake,11,17,39.285714285714285,False
Beacon,Sovereign,14,26,35.0,False
Beacon,Tigris,13,23,36.11111111111111,False
Bell,1987,17,23,42.5,False
Bell,7891,13,16,44.827586206896555,False
Bell,Arasaka,20,20,50.0,False
Bell,Armydesert,18,26,40.909090909090914,False
Bell,Armygreen,17,22,43.58974358974359,False
Bell,Bamboo,17,14,54.83870967741935,False
Bell,Cloud,9,16,36.0,False
Bell,Cosmic,17,30,36.17021276595745,False
Bell,Dawn,17,14,54.83870967741935,False
Bell,Flute,15,17,46.875,False
Bell,Freight,20,23,46.51162790697674,False
Bell,Grassland,14,12,53.84615384615385,False
Bell,KangTao,12,25,32.432432432432435,False
Bell,Liquidation,16,23,41.02564102564102,False
Bell,Militech,13,24,35.13513513513514,False
Bell,NUSA,13,14,48.148148148148145,False
Bell,Newspaper,21,16,56.75675675675676,False
Bell,OldRusty,15,11,57.692307692307686,False
Bell,Purplestar,15,22,40.54054054054054,False
Bell,Rainbow,13,17,43.333333333333336,False
Bell,Rose,14,25,35.8974358974359,False
Bell,Runic,17,17,50.0,False
Bell,Snowflake,17,20,45.94594594594595,False
Bell,Sovereign,17,24,41.46341463414634,False
Bell,Tigris,15,24,38.46153846153847,False
Brandon,1987,18,16,52.94117647058824,False
Brandon,7891,16,13,55.172413793103445,False
Brandon,Arasaka,16,7,69.56521739130434,False
Brandon,Armydesert,20,20,50.0,False
Brandon,Armygreen,13,11,54.166666666666664,False
Brandon,Bamboo,15,20,42.857142857142854,False
Brandon,Cloud,21,9,70.0,False
Brandon,Cosmic,19,21,47.5,False
Brandon,Dawn,17,10,62.96296296296296,False
Brandon,Flute,18,16,52.94117647058824,False
Brandon,Freight,25,19,56.81818181818182,False
Brandon,Grassland,32,18,64.0,False
Brandon,KangTao,21,9,70.0,False
Brandon,Liquidation,19,15,55.88235294117647,False
Brandon,Militech,24,12,66.66666666666666,False
Brandon,NUSA,17,13,56.666666666666664,False
Brandon,Newspaper,20,9,68.96551724137932,False
Brandon,OldRusty,15,30,33.33333333333333,False
Brandon,Purplestar,27,15,64.28571428571429,False
Brandon,Rainbow,21,14,60.0,False
Brandon,Rose,16,17,48.484848484848484,False
Brandon,Runic,20,13,60.60606060606061,False
Brandon,Snowflake,10,18,35.714285714285715,False
Brandon,Sovereign,17,23,42.5,False
Brandon,Tigris,22,12,64.70588235294117,False
Cate,1987,19,13,59.375,False
Cate,7891,31,17,64.58333333333334,False
Cate,Arasaka,17,15,53.125,False
Cate,Armydesert,16,20,44.44444444444444,False
Cate,Armygreen,16,16,50.0,False
Cate,Bamboo,26,8,76.47058823529412,False
Cate,Cloud,15,16,48.38709677419355,False
Cate,Cosmic,19,8,70.37037037037037,False
Cate,Dawn,20,16,55.55555555555556,False
Cate,Flute,21,14,60.0,False
Cate,Freight,15,16,48.38709677419355,False
Cate,Grassland,12,20,37.5,False
Cate,KangTao,24,14,63.1578947368421,False
Cate,Liquidation,13,23,36.11111111111111,False
Cate,Militech,17,17,50.0,False
Cate,NUSA,18,13,58.06451612903226,False
Cate,Newspaper,14,11,56.00000000000001,False
Cate,OldRusty,19,25,43.18181818181818,False
Cate,Purplestar,25,12,67.56756756756756,False
Cate,Rainbow,16,10,61.53846153846154,False
Cate,Rose,13,13,50.0,False
Cate,Runic,24,15,61.53846153846154,False
Cate,Snowflake,19,9,67.85714285714286,False
Cate,Sovereign,20,19,51.28205128205128,False
Cate,Tigris,22,18,55.00000000000001,False
Cattee,1987,25,17,59.523809523809526,False
Cattee,7891,12,15,44.44444444444444,False
Cattee,Arasaka,12,22,35.294117647058826,False
Cattee,Armydesert,14,27,34.146341463414636,False
Cattee,Armygreen,14,14,50.0,False
Cattee,Bamboo,19,20,48.717948717948715,False
Cattee,Cloud,15,13,53.57142857142857,False
Cattee,Cosmic,15,19,44.11764705882353,False
Cattee,Dawn,19,11,63.33333333333333,False
Cattee,Flute,29,17,63.04347826086957,False
Cattee,Freight,23,15,60.526315789473685,False
Cattee,Grassland,16,23,41.02564102564102,False
Cattee,KangTao,19,20,48.717948717948715,False
Cattee,Liquidation,19,21,47.5,False
Cattee,Militech,15,24,38.46153846153847,False
Cattee,NUSA,12,9,57.14285714285714,False
Cattee,Newspaper,15,13,53.57142857142857,False
Cattee,OldRusty,23,24,48.93617021276596,False
Cattee,Purplestar,12,12,50.0,False
Cattee,Rainbow,17,12,58.620689655172406,False
Cattee,Rose,16,17,48.484848484848484,False
Cattee,Runic,25,16,60.97560975609756,False
Cattee,Snowflake,24,16,60.0,False
Cattee,Sovereign,21,18,53.84615384615385,False
Cattee,Tigris,11,18,37.93103448275862,False
Cerberus,1987,22,19,53.65853658536586,False
Cerberus,7891,21,19,52.5,False
Cerberus,Arasaka,15,15,50.0,False
Cerberus,Armydesert,22,21,51.162790697674424,False
Cerberus,Armygreen,20,15,57.14285714285714,False
Cerberus,Bamboo,16,16,50.0,False
Cerberus,Cloud,21,12,63.63636363636363,False
Cerberus,Cosmic,12,12,50.0,False
Cerberus,Dawn,23,25,47.91666666666667,False
Cerberus,Flute,17,20,45.94594594594595,False
Cerberus,Freight,14,20,41.17647058823529,False
Cerberus,Grassland,17,19,47.22222222222222,False
Cerberus,KangTao,20,23,46.51162790697674,False
Cerberus,Liquidation,22,10,68.75,False
Cerberus,Militech,18,16,52.94117647058824,False
Cerberus,NUSA,20,10,66.66666666666666,False
Cerberus,Newspaper,20,18,52.63157894736842,False
Cerberus,OldRusty,15,18,45.45454545454545,False
Cerberus,Purplestar,18,20,47.368421052631575,False
Cerberus,Rainbow,16,18,47.05882352941176,False
Cerberus,Rose,16,17,48.484848484848484,False
Cerberus,Runic,17,21,44.73684210526316,False
Cerberus,Snowflake,21,11,65.625,False
Cerberus,Sovereign,19,12,61.29032258064516,False
Cerberus,Tigris,10,17,37.03703703703704,False
CheiHW,1987,14,19,42.42424242424242,False
CheiHW,7891,20,13,60.60606060606061,False
CheiHW,Arasaka,14,18,43.75,False
CheiHW,Armydesert,23,12,65.71428571428571,False
CheiHW,Armygreen,17,13,56.666666666666664,False
CheiHW,Bamboo,22,12,64.70588235294117,False
CheiHW,Cloud,21,21,50.0,False
CheiHW,Cosmic,17,18,48.57142857142857,False
CheiHW,Dawn,16,16,50.0,False
CheiHW,Flute,16,21,43.24324324324324,False
CheiHW,Freight,11,12,47.82608695652174,False
CheiHW,Grassland,17,15,53.125,False
CheiHW,KangTao,19,15,55.88235294117647,False
CheiHW,Liquidation,17,14,54.83870967741935,False
CheiHW,Militech,16,26,38.095238095238095,False
CheiHW,NUSA,19,13,59.375,False
CheiHW,Newspaper,17,15,53.125,False
CheiHW,OldRusty,23,14,62.16216216216216,False
CheiHW,Purplestar,16,16,50.0,False
CheiHW,Rainbow,16,18,47.05882352941176,False
CheiHW,Rose,5,14,26.31578947368421,False
CheiHW,Runic,22,14,61.111111111111114,False
CheiHW,Snowflake,24,13,64.86486486486487,False
CheiHW,Sovereign,23,18,56.09756097560976,False
CheiHW,Tigris,16,16,50.0,False
Chei,1987,20,11,64.51612903225806,False
Chei,7891,17,10,62.96296296296296,False
Chei,Arasaka,14,17,45.16129032258064,False
Chei,Armydesert,19,18,51.35135135135135,False
Chei,Armygreen,24,15,61.53846153846154,False
Chei,Bamboo,20,21,48.78048780487805,False
Chei,Cloud,6,24,20.0,False
Chei,Cosmic,23,22,51.11111111111111,False
Chei,Dawn,27,15,64.28571428571429,False
Chei,Flute,27,20,57.446808510638306,False
Chei,Freight,13,19,40.625,False
Chei,Grassland,23,19,54.761904761904766,False
Chei,KangTao,23,14,62.16216216216216,False
Chei,Liquidation,15,19,44.11764705882353,False
Chei,Militech,19,18,51.35135135135135,False
Chei,NUSA,20,14,58.82352941176471,False
Chei,Newspaper,15,21,41.66666666666667,False
Chei,OldRusty,24,12,66.66666666666666,False
Chei,Purplestar,23,10,69.6969696969697,False
Chei,Rainbow,24,20,54.54545454545454,False
Chei,Rose,15,9,62.5,False
Chei,Runic,17,17,50.0,False
Chei,Snowflake,13,16,44.827586206896555,False
Chei,Sovereign,22,27,44.89795918367347,False
Chei,Tigris,17,25,40.476190476190474,False
Chiffon,1987,17,16,51.515151515151516,False
Chiffon,7891,14,8,63.63636363636363,False
Chiffon,Arasaka,13,17,43.333333333333336,False
Chiffon,Armydesert,27,13,67.5,False
Chiffon,Armygreen,19,17,52.77777777777778,False
Chiffon,Bamboo,12,15,44.44444444444444,False
Chiffon,Cloud,16,14,53.333333333333336,False
Chiffon,Cosmic,23,20,53.48837209302325,False
Chiffon,Dawn,10,13,43.47826086956522,False
Chiffon,Flute,12,13,48.0,False
Chiffon,Freight,16,10,61.53846153846154,False
Chiffon,Grassland,19,12,61.29032258064516,False
Chiffon,KangTao,17,15,53.125,False
Chiffon,Liquidation,17,14,54.83870967741935,False
Chiffon,Militech,24,20,54.54545454545454,False
Chiffon,NUSA,24,18,57.14285714285714,False
Chiffon,Newspaper,14,17,45.16129032258064,False
Chiffon,OldRusty,13,15,46.42857142857143,False
Chiffon,Purplestar,24,16,60.0,False
Chiffon,Rainbow,16,14,53.333333333333336,False
Chiffon,Rose,17,13,56.666666666666664,False
Chiffon,Runic,25,17,59.523809523809526,False
Chiffon,Snowflake,15,13,53.57142857142857,False
Chiffon,Sovereign,18,18,50.0,False
Chiffon,Tigris,22,19,53.65853658536586,False
Clarence,1987,17,21,44.73684210526316,False
Clarence,7891,22,14,61.111111111111114,False
Clarence,Arasaka,15,19,44.11764705882353,False
Clarence,Armydesert,14,15,48.275862068965516,False
Clarence,Armygreen,16,6,72.72727272727273,False
Clarence,Bamboo,11,19,36.666666666666664,False
Clarence,Cloud,19,14,57.57575757575758,False
Clarence,Cosmic,15,29,34.090909090909086,False
Clarence,Dawn,11,14,44.0,False
Clarence,Flute,17,14,54.83870967741935,False
Clarence,Freight,13,13,50.0,False
Clarence,Grassland,14,15,48.275862068965516,False
Clarence,KangTao,17,21,44.73684210526316,False
Clarence,Liquidation,20,13,60.60606060606061,False
Clarence,Militech,22,24,47.82608695652174,False
Clarence,NUSA,15,14,51.724137931034484,False
Clarence,Newspaper,20,15,57.14285714285714,False
Clarence,OldRusty,22,22,50.0,False
Clarence,Purplestar,13,15,46.42857142857143,False
Clarence,Rainbow,18,18,50.0,False
Clarence,Rose,10,16,38.46153846153847,False
Clarence,Runic,22,14,61.111111111111114,False
Clarence,Snowflake,18,18,50.0,False
Clarence,Sovereign,19,21,47.5,False
Clarence,Tigris,13,18,41.935483870967744,False
Cliffe,1987,18,21,46.15384615384615,False
Cliffe,7891,16,10,61.53846153846154,False
Cliffe,Arasaka,21,14,60.0,False
Cliffe,Armydesert,22,14,61.111111111111114,False
Cliffe,Armygreen,18,25,41.86046511627907,False
Cliffe,Bamboo,15,15,50.0,False
Cliffe,Cloud,20,16,55.55555555555556,False
Cliffe,Cosmic,17,13,56.666666666666664,False
Cliffe,Dawn,17,20,45.94594594594595,False
Cliffe,Flute,15,15,50.0,False
Cliffe,Freight,20,16,55.55555555555556,False
Cliffe,Grassland,16,22,42.10526315789473,False
Cliffe,KangTao,10,20,33.33333333333333,False
Cliffe,Liquidation,19,20,48.717948717948715,False
Cliffe,Militech,18,22,45.0,False
Cliffe,NUSA,17,11,60.71428571428571,False
Cliffe,Newspaper,26,15,63.41463414634146,False
Cliffe,OldRusty,24,22,52.17391304347826,False
Cliffe,Purplestar,20,15,57.14285714285714,False
Cliffe,Rainbow,12,18,40.0,False
Cliffe,Rose,6,20,23.076923076923077,False
Cliffe,Runic,15,15,50.0,False
Cliffe,Snowflake,16,14,53.333333333333336,False
Cliffe,Sovereign,13,30,30.23255813953488,False
Cliffe,Tigris,12,19,38.70967741935484,False
Clover,1987,20,10,66.66666666666666,False
Clover,7891,20,25,44.44444444444444,False
Clover,Arasaka,8,16,33.33333333333333,False
Clover,Armydesert,12,18,40.0,False
Clover,Armygreen,14,19,42.42424242424242,False
Clover,Bamboo,13,14,48.148148148148145,False
Clover,Cloud,20,16,55.55555555555556,False
Clover,Cosmic,17,17,50.0,False
Clover,Dawn,10,13,43.47826086956522,False
Clover,Flute,16,18,47.05882352941176,False
Clover,Freight,7,21,25.0,False
Clover,Grassland,13,15,46.42857142857143,False
Clover,KangTao,16,20,44.44444444444444,False
Clover,Liquidation,12,27,30.76923076923077,False
Clover,Militech,10,17,37.03703703703704,False
Clover,NUSA,22,10,68.75,False
Clover,Newspaper,18,14,56.25,False
Clover,OldRusty,16,25,39.02439024390244,False
Clover,Purplestar,15,16,48.38709677419355,False
Clover,Rainbow,14,21,40.0,False
Clover,Rose,19,18,51.35135135135135,False
Clover,Runic,19,16,54.285714285714285,False
Clover,Snowflake,21,18,53.84615384615385,False
Clover,Sovereign,10,14,41.66666666666667,False
Clover,Tigris,16,20,44.44444444444444,False
CocoaRT,1987,15,15,50.0,False
CocoaRT,7891,24,19,55.81395348837209,False
CocoaRT,Arasaka,20,10,66.66666666666666,False
CocoaRT,Armydesert,26,16,61.904761904761905,False
CocoaRT,Armygreen,21,15,58.333333333333336,False
CocoaRT,Bamboo,18,10,64.28571428571429,False
CocoaRT,Cloud,13,9,59.09090909090909,False
CocoaRT,Cosmic,19,12,61.29032258064516,False
CocoaRT,Dawn,21,9,70.0,False
CocoaRT,Flute,16,19,45.714285714285715,False
CocoaRT,Freight,18,16,52.94117647058824,False
CocoaRT,Grassland,20,12,62.5,False
CocoaRT,KangTao,24,21,53.333333333333336,False
CocoaRT,Liquidation,17,7,70.83333333333334,False
CocoaRT,Militech,9,18,33.33333333333333,False
CocoaRT,NUSA,20,8,71.42857142857143,False
CocoaRT,Newspaper,17,15,53.125,False
CocoaRT,OldRusty,16,13,55.172413793103445,False
CocoaRT,Purplestar,20,13,60.60606060606061,False
CocoaRT,Rainbow,17,14,54.83870967741935,False
CocoaRT,Rose,17,19,47.22222222222222,False
CocoaRT,Runic,27,19,58.69565217391305,False
CocoaRT,Snowflake,23,14,62.16216216216216,False
CocoaRT,Sovereign,19,20,48.717948717948715,False
CocoaRT,Tigris,20,22,47.61904761904761,False
Cocoa,1987,22,13,62.857142857142854,False
Cocoa,7891,26,16,61.904761904761905,False
Cocoa,Arasaka,21,15,58.333333333333336,False
Cocoa,Armydesert,22,12,64.70588235294117,False
Cocoa,Armygreen,20,12,62.5,False
Cocoa,Bamboo,19,9,67.85714285714286,False
Cocoa,Cloud,9,23,28.125,False
Cocoa,Cosmic,22,19,53.65853658536586,False
Cocoa,Dawn,15,14,51.724137931034484,False
Cocoa,Flute,28,15,65.11627906976744,False
Cocoa,Freight,20,18,52.63157894736842,False
Cocoa,Grassland,19,11,63.33333333333333,False
Cocoa,KangTao,22,16,57.89473684210527,False
Cocoa,Liquidation,20,13,60.60606060606061,False
Cocoa,Militech,18,16,52.94117647058824,False
Cocoa,NUSA,26,9,74.28571428571429,False
Cocoa,Newspaper,22,21,51.162790697674424,False
Cocoa,OldRusty,25,8,75.75757575757575,False
