character_name,equipment_set,wins,losses,winrate,is_boss
Air,Arasaka,69,87,44.230769230769226,False
Air,Bamboo,75,117,39.0625,False
Air,Dawn,79,99,44.38202247191011,False
Air,Flute,67,117,36.41304347826087,False
Air,KangTao,97,91,51.59574468085106,False
Air,Liquidation,81,77,51.26582278481012,False
Air,Militech,73,85,46.20253164556962,False
Air,NUSA,80,84,48.78048780487805,False
Air,OldRusty,96,97,49.740932642487046,False
Air,Rainbow,79,85,48.170731707317074,False
Air,Rose,73,91,44.51219512195122,False
Air,Snowflake,88,106,45.36082474226804,False
Air,Sovereign,72,100,41.86046511627907,False
April,Arasaka,86,100,46.236559139784944,False
April,Bamboo,87,88,49.714285714285715,False
April,Dawn,83,89,48.25581395348838,False
April,Flute,100,90,52.63157894736842,False
April,KangTao,104,85,55.026455026455025,False
April,Liquidation,90,101,47.12041884816754,False
April,Militech,90,100,47.368421052631575,False
April,NUSA,82,71,53.59477124183007,False
April,OldRusty,93,71,56.70731707317073,False
April,Rainbow,82,84,49.39759036144578,False
April,Rose,75,117,39.0625,False
April,Snowflake,98,107,47.80487804878049,False
April,Sovereign,81,89,47.647058823529406,False
Bell,Arasaka,77,97,44.252873563218394,False
Bell,Bamboo,97,91,51.59574468085106,False
Bell,Dawn,98,100,49.494949494949495,False
Bell,Flute,87,56,60.83916083916085,False
Bell,KangTao,84,94,47.19101123595505,False
Bell,Liquidation,91,79,53.529411764705884,False
Bell,Militech,72,112,39.130434782608695,False
Bell,NUSA,85,86,49.707602339181285,False
Bell,OldRusty,80,84,48.78048780487805,False
Bell,Rainbow,101,89,53.1578947368421,False
Bell,Rose,77,98,44.0,False
Bell,Snowflake,86,82,51.19047619047619,False
Bell,Sovereign,68,89,43.31210191082803,False
Cate,Arasaka,80,86,48.19277108433735,False
Cate,Bamboo,90,89,50.27932960893855,False
Cate,Dawn,83,90,47.97687861271676,False
Cate,Flute,94,80,54.02298850574713,False
Cate,KangTao,87,81,51.78571428571429,False
Cate,Liquidation,109,77,58.602150537634415,False
Cate,Militech,100,93,51.813471502590666,False
Cate,NUSA,105,76,58.011049723756905,False
Cate,OldRusty,84,101,45.40540540540541,False
Cate,Rainbow,84,97,46.408839779005525,False
Cate,Rose,88,109,44.67005076142132,False
Cate,Snowflake,96,104,48.0,False
Cate,Sovereign,110,104,51.4018691588785,False
Cerberus,Arasaka,87,95,47.8021978021978,False
Cerberus,Bamboo,79,94,45.664739884393065,False
Cerberus,Dawn,90,85,51.42857142857142,False
Cerberus,Flute,109,87,55.61224489795919,False
Cerberus,KangTao,94,86,52.22222222222223,False
Cerberus,Liquidation,110,71,60.773480662983424,False
Cerberus,Militech,86,90,48.86363636363637,False
Cerberus,NUSA,104,72,59.09090909090909,False
Cerberus,OldRusty,87,92,48.60335195530726,False
Cerberus,Rainbow,92,90,50.54945054945055,False
Cerberus,Rose,95,92,50.80213903743316,False
Cerberus,Snowflake,89,66,57.41935483870968,False
Cerberus,Sovereign,79,80,49.685534591194966,False
Chei,Arasaka,92,91,50.27322404371585,False
Chei,Bamboo,94,97,49.21465968586388,False
Chei,Dawn,72,77,48.322147651006716,False
Chei,Flute,65,90,41.935483870967744,False
Chei,KangTao,102,83,55.13513513513514,False
Chei,Liquidation,73,88,45.3416149068323,False
Chei,Militech,75,86,46.58385093167702,False
Chei,NUSA,93,87,51.66666666666667,False
Chei,OldRusty,72,90,44.44444444444444,False
Chei,Rainbow,81,92,46.82080924855491,False
Chei,Rose,78,100,43.82022471910113,False
Chei,Snowflake,80,100,44.44444444444444,False
Chei,Sovereign,97,73,57.05882352941176,False
Chiffon,Arasaka,77,88,46.666666666666664,False
Chiffon,Bamboo,84,107,43.97905759162304,False
Chiffon,Dawn,74,86,46.25,False
Chiffon,Flute,91,97,48.40425531914894,False
Chiffon,KangTao,79,92,46.198830409356724,False
Chiffon,Liquidation,88,76,53.65853658536586,False
Chiffon,Militech,88,98,47.31182795698925,False
Chiffon,NUSA,96,64,60.0,False
Chiffon,OldRusty,63,114,35.59322033898305,False
Chiffon,Rainbow,91,111,45.04950495049505,False
Chiffon,Rose,74,95,43.786982248520715,False
Chiffon,Snowflake,101,83,54.891304347826086,False
