character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,123,110,52.78969957081545,False
Air,7891,128,137,48.301886792452834,False
Air,Arasaka,126,144,46.666666666666664,False
Air,Bamboo,124,154,44.60431654676259,False
Air,Cloud,122,127,48.99598393574297,False
Air,Cosmic,136,143,48.74551971326165,False
Air,Dawn,129,129,50.0,False
Air,Flute,114,160,41.605839416058394,False
Air,Freight,123,128,49.00398406374502,False
Air,KangTao,131,118,52.610441767068274,False
Air,Liquidation,143,130,52.38095238095239,False
Air,Militech,110,153,41.825095057034225,False
Air,NUSA,129,140,47.95539033457249,False
Air,Newspaper,107,163,39.62962962962963,False
Air,OldRusty,108,157,40.75471698113208,False
Air,Purplestar,120,137,46.69260700389105,False
Air,Rainbow,94,139,40.343347639484975,False
Air,Rose,125,136,47.89272030651341,False
Air,Runic,101,121,45.4954954954955,False
Air,Snowflake,121,119,50.416666666666664,False
Air,Sovereign,132,156,45.83333333333333,False
April,1987,121,134,47.45098039215686,False
April,7891,126,132,48.837209302325576,False
April,Arasaka,130,138,48.507462686567166,False
April,Bamboo,131,124,51.37254901960784,False
April,Cloud,112,153,42.26415094339623,False
April,Cosmic,119,132,47.410358565737056,False
April,Dawn,133,119,52.77777777777778,False
April,Flute,135,137,49.63235294117647,False
April,Freight,112,127,46.86192468619247,False
April,KangTao,128,129,49.80544747081712,False
April,Liquidation,125,120,51.02040816326531,False
April,Militech,110,133,45.267489711934154,False
April,NUSA,125,120,51.02040816326531,False
April,Newspaper,136,122,52.71317829457365,False
April,OldRusty,136,131,50.936329588014985,False
April,Purplestar,150,135,52.63157894736842,False
April,Rainbow,134,115,53.81526104417671,False
April,Rose,110,134,45.08196721311475,False
April,Runic,133,127,51.153846153846146,False
April,Snowflake,150,124,54.74452554744526,False
April,Sovereign,131,117,52.82258064516129,False
Beacon,1987,116,143,44.78764478764479,False
Beacon,7891,114,149,43.346007604562736,False
Beacon,Arasaka,127,136,48.28897338403042,False
Beacon,Bamboo,103,141,42.21311475409836,False
Beacon,Cloud,126,144,46.666666666666664,False
Beacon,Cosmic,114,145,44.01544401544402,False
Beacon,Dawn,103,156,39.768339768339764,False
Beacon,Flute,120,162,42.5531914893617,False
Beacon,Freight,115,126,47.71784232365145,False
Beacon,KangTao,103,147,41.199999999999996,False
Beacon,Liquidation,125,122,50.607287449392715,False
Beacon,Militech,121,131,48.01587301587302,False
Beacon,NUSA,110,132,45.45454545454545,False
Beacon,Newspaper,106,153,40.92664092664093,False
Beacon,OldRusty,114,146,43.84615384615385,False
Beacon,Purplestar,127,139,47.744360902255636,False
Beacon,Rainbow,108,175,38.16254416961131,False
Beacon,Rose,121,138,46.71814671814672,False
Beacon,Runic,116,146,44.274809160305345,False
Beacon,Snowflake,113,155,42.16417910447761,False
Beacon,Sovereign,105,149,41.338582677165356,False
Bell,1987,126,147,46.15384615384615,False
Bell,7891,138,120,53.48837209302325,False
Bell,Arasaka,122,144,45.86466165413533,False
Bell,Bamboo,127,141,47.38805970149254,False
