character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,37,33,52.85714285714286,False
Air,7891,23,36,38.983050847457626,False
Air,Arasaka,24,36,40.0,False
Air,Bamboo,31,39,44.285714285714285,False
Air,Cloud,25,31,44.642857142857146,False
Air,Cosmic,25,32,43.859649122807014,False
Air,Dawn,19,28,40.42553191489361,False
Air,Flute,19,36,34.54545454545455,False
Air,Freight,33,26,55.932203389830505,False
Air,KangTao,33,30,52.38095238095239,False
Air,Liquidation,23,25,47.91666666666667,False
Air,Militech,39,38,50.649350649350644,False
Air,NUSA,32,30,51.61290322580645,False
Air,Newspaper,29,29,50.0,False
Air,OldRusty,20,35,36.36363636363637,False
Air,Purplestar,16,36,30.76923076923077,False
Air,Rainbow,23,36,38.983050847457626,False
Air,Rose,29,41,41.42857142857143,False
Air,Snowflake,26,30,46.42857142857143,False
Air,Sovereign,30,27,52.63157894736842,False
April,1987,28,41,40.57971014492754,False
April,7891,23,36,38.983050847457626,False
April,Arasaka,24,33,42.10526315789473,False
April,Bamboo,28,31,47.45762711864407,False
April,Cloud,25,35,41.66666666666667,False
April,Cosmic,23,31,42.592592592592595,False
April,Dawn,35,31,53.03030303030303,False
April,Flute,23,22,51.11111111111111,False
April,Freight,22,28,44.0,False
April,KangTao,20,30,40.0,False
April,Liquidation,30,21,58.82352941176471,False
April,Militech,30,42,41.66666666666667,False
April,NUSA,35,21,62.5,False
April,Newspaper,27,30,47.368421052631575,False
April,OldRusty,29,33,46.774193548387096,False
April,Purplestar,22,35,38.59649122807017,False
April,Rainbow,25,46,35.2112676056338,False
April,Rose,24,28,46.15384615384615,False
April,Snowflake,32,27,54.23728813559322,False
April,Sovereign,29,27,51.78571428571429,False
Beacon,1987,32,33,49.23076923076923,False
Beacon,7891,33,27,55.00000000000001,False
Beacon,Arasaka,30,36,45.45454545454545,False
Beacon,Bamboo,20,28,41.66666666666667,False
Beacon,Cloud,24,28,46.15384615384615,False
Beacon,Cosmic,32,34,48.484848484848484,False
Beacon,Dawn,24,39,38.095238095238095,False
Beacon,Flute,20,35,36.36363636363637,False
Beacon,Freight,20,31,39.21568627450981,False
Beacon,KangTao,33,33,50.0,False
Beacon,Liquidation,22,31,41.509433962264154,False
Beacon,Militech,33,23,58.92857142857143,False
Beacon,NUSA,20,32,38.46153846153847,False
Beacon,Newspaper,31,36,46.26865671641791,False
Beacon,OldRusty,25,42,37.3134328358209,False
Beacon,Purplestar,21,31,40.38461538461539,False
Beacon,Rainbow,19,29,39.58333333333333,False
Beacon,Rose,28,27,50.90909090909091,False
Beacon,Snowflake,27,26,50.943396226415096,False
Beacon,Sovereign,32,36,47.05882352941176,False
Bell,1987,36,22,62.06896551724138,False
Bell,7891,40,33,54.794520547945204,False
Bell,Arasaka,22,26,45.83333333333333,False
Bell,Bamboo,28,19,59.57446808510638,False
Bell,Cloud,19,26,42.22222222222222,False
Bell,Cosmic,21,26,44.680851063829785,False
Bell,Dawn,27,20,57.446808510638306,False
Bell,Flute,23,28,45.09803921568628,False
Bell,Freight,21,26,44.680851063829785,False
Bell,KangTao,31,35,46.96969696969697,False
Bell,Liquidation,28,24,53.84615384615385,False
Bell,Militech,26,37,41.269841269841265,False
Bell,NUSA,37,32,53.62318840579711,False
Bell,Newspaper,23,27,46.0,False
Bell,OldRusty,28,27,50.90909090909091,False
Bell,Purplestar,31,29,51.66666666666667,False
Bell,Rainbow,29,35,45.3125,False
Bell,Rose,28,31,47.45762711864407,False
Bell,Snowflake,23,26,46.93877551020408,False
Bell,Sovereign,34,30,53.125,False
Cate,1987,37,23,61.66666666666667,False
Cate,7891,34,24,58.620689655172406,False
Cate,Arasaka,33,22,60.0,False
Cate,Bamboo,29,31,48.333333333333336,False
Cate,Cloud,36,32,52.94117647058824,False
Cate,Cosmic,50,30,62.5,False
Cate,Dawn,25,33,43.103448275862064,False
Cate,Flute,31,16,65.95744680851064,False
Cate,Freight,32,23,58.18181818181818,False
Cate,KangTao,36,23,61.016949152542374,False
Cate,Liquidation,43,24,64.17910447761194,False
Cate,Militech,27,25,51.92307692307693,False
Cate,NUSA,22,21,51.162790697674424,False
Cate,Newspaper,42,30,58.333333333333336,False
Cate,OldRusty,37,18,67.27272727272727,False
Cate,Purplestar,34,18,65.38461538461539,False
Cate,Rainbow,33,34,49.25373134328358,False
Cate,Rose,26,31,45.614035087719294,False
Cate,Snowflake,31,21,59.61538461538461,False
Cate,Sovereign,32,26,55.172413793103445,False
Cerberus,1987,25,20,55.55555555555556,False
Cerberus,7891,28,33,45.90163934426229,False
