character_name,equipment_set,wins,losses,winrate,is_boss
AceAL,Tigris,1,0,100.0,False
Ace,NUSA,1,0,100.0,False
Bell,Arasaka,1,0,100.0,False
Brandon,Arasaka,1,0,100.0,False
Brandon,Rainbow,1,0,100.0,False
Cate,Snowflake,1,0,100.0,False
Cattee,1987,0,1,0.0,False
Cattee,Armygreen,0,1,0.0,False
Cerberus,KangTao,1,0,100.0,False
CheiHW,Grassland,0,1,0.0,False
CheiHW,NUSA,0,1,0.0,False
Chei,Armygreen,1,0,100.0,False
Chei,Grassland,0,1,0.0,False
Chiffon,Armydesert,1,0,100.0,False
Chiffon,Bamboo,0,1,0.0,False
Chiffon,NUSA,0,1,0.0,False
CocoaRT,Flute,0,1,0.0,False
CocoaRT,OldRusty,1,0,100.0,False
Cocoa,Arasaka,1,0,100.0,False
Cocoa,Militech,1,0,100.0,False
Cocoa,Snowflake,0,1,0.0,False
Cory,Cloud,0,1,0.0,False
Dophine,Arasaka,1,0,100.0,False
Dophine,Cloud,1,0,100.0,False
Dophine,OldRusty,1,0,100.0,False
Eddie,Armydesert,0,1,0.0,False
Fox,1987,1,0,100.0,False
Fox,Arasaka,0,1,0.0,False
Fox,Purplestar,0,1,0.0,False
Fox,Runic,1,0,100.0,False
Fred,Grassland,0,1,0.0,False
FreyaBP,Flute,0,1,0.0,False
FreyaBP,Rose,1,0,100.0,False
Freya,KangTao,1,0,100.0,False
Gareth,Sovereign,0,1,0.0,False
Gawain,NUSA,1,0,100.0,False
George,NUSA,0,1,0.0,False
Glass,Liquidation,1,0,100.0,False
Glass,Militech,1,0,100.0,False
Heracles,OldRusty,0,1,0.0,False
Imada,Sovereign,0,1,0.0,False
Iris,Rainbow,1,0,100.0,False
Jerry,Dawn,1,0,100.0,False
Kyle,Cosmic,1,0,100.0,False
Kyle,Freight,0,1,0.0,False
Kyle,Liquidation,0,1,0.0,False
Lancelot,7891,0,1,0.0,False
Lancelot,Liquidation,1,0,100.0,False
Lancelot,NUSA,0,1,0.0,False
Lester,Newspaper,0,1,0.0,False
Lillia,KangTao,0,1,0.0,False
Luna,Rainbow,1,0,100.0,False
Martin,Militech,0,1,0.0,False
Martin,Runic,1,0,100.0,False
Mitsuki,Rose,0,1,0.0,False
Moe,Armygreen,0,1,0.0,False
Nata,Militech,1,0,100.0,False
NobutunaAL,OldRusty,0,1,0.0,False
Nobutuna,Bamboo,0,1,0.0,False
Ophelia,KangTao,1,0,100.0,False
Percival,Cloud,1,0,100.0,False
Percival,Grassland,1,0,100.0,False
Pheonix,Liquidation,0,1,0.0,False
Pheonix,Snowflake,1,0,100.0,False
Pine,Rainbow,1,0,100.0,False
Pinee,Flute,1,0,100.0,False
Poppy,1987,0,1,0.0,False
QimonNY,Liquidation,1,0,100.0,False
Qimon,Newspaper,0,1,0.0,False
RavenWB,Freight,0,1,0.0,False
Raven,Militech,1,0,100.0,False
Rika,Bamboo,1,0,100.0,False
RubinPF,Flute,0,1,0.0,False
RubinPF,Freight,1,0,100.0,False
RubinPF,OldRusty,0,1,0.0,False
Ruby,1987,1,0,100.0,False
Sasaki,Sovereign,0,1,0.0,False
Scout,KangTao,1,0,100.0,False
Scout,OldRusty,1,0,100.0,False
Season,Flute,0,1,0.0,False
Seth,Rose,0,1,0.0,False
Seth,Sovereign,0,1,0.0,False
Shuijing,Cosmic,0,1,0.0,False
Shuijing,NUSA,1,0,100.0,False
Shuijing,OldRusty,0,2,0.0,False
Sunny,Arasaka,2,0,100.0,False
Sunny,Cloud,1,0,100.0,False
Sunny,Rainbow,0,1,0.0,False
Tian,1987,0,1,0.0,False
Tian,Newspaper,1,0,100.0,False
Timber,Newspaper,0,1,0.0,False
Ulric,NUSA,1,0,100.0,False
Ulric,OldRusty,0,1,0.0,False
Wolf,Armydesert,0,1,0.0,False
Wolf,Newspaper,0,1,0.0,False
Wyatt,Liquidation,1,0,100.0,False
XunmuAL,1987,1,0,100.0,False
XunmuAL,Rainbow,1,0,100.0,False
XunmuAL,Snowflake,0,1,0.0,False
Xunmu,1987,1,0,100.0,False
Xunmu,Sovereign,0,1,0.0,False
ZedAN,Grassland,0,1,0.0,False
ZhenAL,Arasaka,1,0,100.0,False
ZhenAL,Cloud,0,1,0.0,False
ZhenAL,Newspaper,0,1,0.0,False
Zhen,Flute,1,0,100.0,False
Zyl,Armygreen,1,0,100.0,False
Zyl,Militech,0,1,0.0,False
