character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,30,23,56.60377358490566,False
Air,7891,19,17,52.77777777777778,False
Air,Arasaka,18,25,41.86046511627907,False
Air,Bamboo,35,28,55.55555555555556,False
Air,Cloud,31,22,58.490566037735846,False
Air,Cosmic,17,27,38.63636363636363,False
Air,Dawn,26,27,49.056603773584904,False
Air,Flute,24,31,43.63636363636363,False
Air,Freight,16,33,32.6530612244898,False
Air,Grassland,30,21,58.82352941176471,False
Air,KangTao,24,25,48.97959183673469,False
Air,Liquidation,35,19,64.81481481481481,False
Air,Militech,29,28,50.877192982456144,False
Air,NUSA,16,22,42.10526315789473,False
Air,Newspaper,11,32,25.581395348837212,False
Air,OldRusty,15,24,38.46153846153847,False
Air,Purplestar,19,17,52.77777777777778,False
Air,Rainbow,20,22,47.61904761904761,False
Air,Rose,23,25,47.91666666666667,False
Air,Runic,22,28,44.0,False
Air,Snowflake,22,20,52.38095238095239,False
Air,Sovereign,29,20,59.183673469387756,False
April,1987,20,22,47.61904761904761,False
April,7891,27,16,62.7906976744186,False
April,Arasaka,29,23,55.769230769230774,False
April,Bamboo,18,19,48.64864864864865,False
April,Cloud,21,25,45.65217391304348,False
April,Cosmic,15,26,36.58536585365854,False
April,Dawn,33,36,47.82608695652174,False
April,Flute,22,30,42.30769230769231,False
April,Freight,28,23,54.90196078431373,False
April,Grassland,20,29,40.816326530612244,False
April,KangTao,17,29,36.95652173913043,False
April,Liquidation,21,26,44.680851063829785,False
April,Militech,15,22,40.54054054054054,False
April,NUSA,23,17,57.49999999999999,False
April,Newspaper,17,25,40.476190476190474,False
April,OldRusty,25,22,53.191489361702125,False
April,Purplestar,19,18,51.35135135135135,False
April,Rainbow,23,16,58.97435897435898,False
April,Rose,22,32,40.74074074074074,False
April,Runic,22,26,45.83333333333333,False
April,Snowflake,22,20,52.38095238095239,False
April,Sovereign,21,27,43.75,False
Beacon,1987,17,21,44.73684210526316,False
Beacon,7891,26,21,55.319148936170215,False
Beacon,Arasaka,21,24,46.666666666666664,False
Beacon,Bamboo,20,24,45.45454545454545,False
Beacon,Cloud,22,28,44.0,False
Beacon,Cosmic,21,20,51.21951219512195,False
Beacon,Dawn,17,30,36.17021276595745,False
Beacon,Flute,20,26,43.47826086956522,False
Beacon,Freight,22,27,44.89795918367347,False
Beacon,Grassland,25,35,41.66666666666667,False
Beacon,KangTao,18,21,46.15384615384615,False
Beacon,Liquidation,18,22,45.0,False
Beacon,Militech,16,30,34.78260869565217,False
Beacon,NUSA,16,29,35.55555555555556,False
Beacon,Newspaper,23,24,48.93617021276596,False
