character_name,equipment_set,wins,losses,winrate,is_boss
Agent,"[('1987', 4)]",38,48,44.18604651162791,False
Agent,"[('7891', 4)]",35,44,44.303797468354425,False
Agent,"[('Arasaka', 4)]",25,50,33.33333333333333,False
Agent,"[('Armydesert', 4)]",44,52,45.83333333333333,False
Agent,"[('Armygreen', 4)]",46,63,42.201834862385326,False
Agent,"[('Bamboo', 4)]",37,45,45.1219512195122,False
Agent,"[('Cloud', 4)]",37,44,45.67901234567901,False
Agent,"[('Cosmic', 4)]",26,51,33.76623376623377,False
Agent,"[('Dawn', 4)]",29,49,37.17948717948718,False
Agent,"[('Flute', 4)]",29,46,38.666666666666664,False
Agent,"[('Freight', 4)]",48,51,48.484848484848484,False
Agent,"[('Grassland', 4)]",44,43,50.57471264367817,False
Agent,"[('KangTao', 4)]",43,49,46.73913043478261,False
Agent,"[('Liquidation', 4)]",42,32,56.75675675675676,False
Agent,"[('Militech', 4)]",42,52,44.680851063829785,False
Agent,"[('NUSA', 4)]",39,42,48.148148148148145,False
Agent,"[('Newspaper', 4)]",36,58,38.297872340425535,False
Agent,"[('OldRusty', 4)]",32,63,33.68421052631579,False
Agent,"[('Purplestar', 4)]",33,41,44.5945945945946,False
Agent,"[('Rainbow', 4)]",24,49,32.87671232876712,False
Agent,"[('Rose', 4)]",37,52,41.57303370786517,False
Agent,"[('Runic', 4)]",31,50,38.2716049382716,False
Agent,"[('Snowflake', 4)]",49,51,49.0,False
Agent,"[('Sovereign', 4)]",41,57,41.83673469387755,False
Agent,"[('Tigris', 4)]",34,41,45.33333333333333,False
Angel,"[('1987', 4)]",80,16,83.33333333333334,True
Angel,"[('7891', 4)]",71,29,71.0,True
Angel,"[('Arasaka', 4)]",50,16,75.75757575757575,True
Angel,"[('Armydesert', 4)]",68,22,75.55555555555556,True
Angel,"[('Armygreen', 4)]",69,24,74.19354838709677,True
Angel,"[('Bamboo', 4)]",60,17,77.92207792207793,True
Angel,"[('Cloud', 4)]",55,23,70.51282051282051,True
Angel,"[('Cosmic', 4)]",43,27,61.42857142857143,True
Angel,"[('Dawn', 4)]",57,23,71.25,True
Angel,"[('Flute', 4)]",80,21,79.20792079207921,True
Angel,"[('Freight', 4)]",58,20,74.35897435897436,True
Angel,"[('Grassland', 4)]",57,24,70.37037037037037,True
Angel,"[('KangTao', 4)]",44,27,61.97183098591549,True
Angel,"[('Liquidation', 4)]",69,19,78.4090909090909,True
Angel,"[('Militech', 4)]",70,26,72.91666666666666,True
Angel,"[('NUSA', 4)]",75,21,78.125,True
Angel,"[('Newspaper', 4)]",70,27,72.16494845360825,True
Angel,"[('OldRusty', 4)]",63,23,73.25581395348837,True
Angel,"[('Purplestar', 4)]",77,17,81.91489361702128,True
Angel,"[('Rainbow', 4)]",59,16,78.66666666666666,True
Angel,"[('Rose', 4)]",61,26,70.11494252873564,True
Angel,"[('Runic', 4)]",55,26,67.90123456790124,True
Angel,"[('Snowflake', 4)]",61,22,73.49397590361446,True
Angel,"[('Sovereign', 4)]",56,19,74.66666666666667,True
Angel,"[('Tigris', 4)]",62,23,72.94117647058823,True
Anubis,"[('1987', 4)]",46,44,51.11111111111111,False
Anubis,"[('7891', 4)]",35,46,43.20987654320987,False
Anubis,"[('Arasaka', 4)]",51,55,48.113207547169814,False
