character_name,equipment_set,wins,losses,winrate,is_boss
Air,Arasaka,48,44,52.17391304347826,False
Air,Bamboo,38,68,35.84905660377358,False
Air,Cloud,50,40,55.55555555555556,False
Air,Cosmic,45,44,50.56179775280899,False
Air,Dawn,50,41,54.94505494505495,False
Air,Flute,39,47,45.348837209302324,False
Air,KangTao,49,46,51.578947368421055,False
Air,Liquidation,40,36,52.63157894736842,False
Air,Militech,41,48,46.06741573033708,False
Air,NUSA,42,48,46.666666666666664,False
Air,Newspaper,56,48,53.84615384615385,False
Air,OldRusty,33,50,39.75903614457831,False
Air,Purplestar,37,38,49.333333333333336,False
Air,Rainbow,48,35,57.831325301204814,False
Air,Rose,38,60,38.775510204081634,False
Air,Snowflake,34,45,43.037974683544306,False
Air,Sovereign,47,48,49.473684210526315,False
April,Arasaka,35,49,41.66666666666667,False
April,Bamboo,35,31,53.03030303030303,False
April,Cloud,37,51,42.04545454545455,False
April,Cosmic,33,61,35.1063829787234,False
April,Dawn,40,49,44.9438202247191,False
April,Flute,47,58,44.761904761904766,False
April,KangTao,48,59,44.85981308411215,False
April,Liquidation,47,44,51.64835164835166,False
April,Militech,36,40,47.368421052631575,False
April,NUSA,48,37,56.470588235294116,False
April,Newspaper,40,52,43.47826086956522,False
April,OldRusty,35,48,42.168674698795186,False
April,Purplestar,35,46,43.20987654320987,False
April,Rainbow,31,39,44.285714285714285,False
April,Rose,44,47,48.35164835164835,False
April,Snowflake,48,48,50.0,False
April,Sovereign,47,48,49.473684210526315,False
Beacon,Arasaka,29,46,38.666666666666664,False
Beacon,Bamboo,40,56,41.66666666666667,False
Beacon,Cloud,37,45,45.1219512195122,False
Beacon,Cosmic,38,47,44.70588235294118,False
Beacon,Dawn,50,46,52.083333333333336,False
Beacon,Flute,33,42,44.0,False
Beacon,KangTao,39,58,40.20618556701031,False
Beacon,Liquidation,48,44,52.17391304347826,False
Beacon,Militech,39,52,42.857142857142854,False
Beacon,NUSA,32,37,46.3768115942029,False
Beacon,Newspaper,28,43,39.436619718309856,False
Beacon,OldRusty,39,55,41.48936170212766,False
Beacon,Purplestar,39,49,44.31818181818182,False
Beacon,Rainbow,35,46,43.20987654320987,False
Beacon,Rose,34,46,42.5,False
Beacon,Snowflake,32,46,41.02564102564102,False
Beacon,Sovereign,40,57,41.23711340206185,False
Bell,Arasaka,44,50,46.808510638297875,False
Bell,Bamboo,32,49,39.50617283950617,False
Bell,Cloud,48,43,52.74725274725275,False
Bell,Cosmic,35,58,37.634408602150536,False
Bell,Dawn,40,39,50.63291139240506,False
Bell,Flute,48,51,48.484848484848484,False
Bell,KangTao,41,58,41.41414141414141,False
Bell,Liquidation,49,50,49.494949494949495,False
Bell,Militech,30,51,37.03703703703704,False
Bell,NUSA,37,40,48.05194805194805,False
Bell,Newspaper,50,51,49.504950495049506,False
Bell,OldRusty,39,47,45.348837209302324,False
Bell,Purplestar,34,47,41.9753086419753,False
Bell,Rainbow,49,34,59.036144578313255,False
Bell,Rose,39,53,42.391304347826086,False
Bell,Snowflake,33,41,44.5945945945946,False
Bell,Sovereign,33,44,42.857142857142854,False
Cate,Arasaka,49,35,58.333333333333336,False
Cate,Bamboo,48,32,60.0,False
Cate,Cloud,61,36,62.88659793814433,False
Cate,Cosmic,40,47,45.97701149425287,False
Cate,Dawn,39,49,44.31818181818182,False
Cate,Flute,45,47,48.91304347826087,False
Cate,KangTao,54,36,60.0,False
Cate,Liquidation,54,31,63.52941176470588,False
Cate,Militech,40,29,57.971014492753625,False
Cate,NUSA,46,39,54.11764705882353,False
Cate,Newspaper,40,37,51.94805194805194,False
Cate,OldRusty,46,35,56.79012345679012,False
Cate,Purplestar,44,49,47.31182795698925,False
Cate,Rainbow,58,31,65.1685393258427,False
Cate,Rose,40,46,46.51162790697674,False
Cate,Snowflake,50,42,54.347826086956516,False
Cate,Sovereign,55,44,55.55555555555556,False
Cerberus,Arasaka,50,40,55.55555555555556,False
Cerberus,Bamboo,50,53,48.54368932038835,False
Cerberus,Cloud,47,48,49.473684210526315,False
Cerberus,Cosmic,34,56,37.77777777777778,False
Cerberus,Dawn,59,45,56.730769230769226,False
Cerberus,Flute,38,40,48.717948717948715,False
Cerberus,KangTao,53,49,51.9607843137255,False
Cerberus,Liquidation,68,47,59.130434782608695,False
Cerberus,Militech,52,37,58.42696629213483,False
Cerberus,NUSA,53,27,66.25,False
Cerberus,Newspaper,58,43,57.42574257425742,False
Cerberus,OldRusty,56,44,56.00000000000001,False
Cerberus,Purplestar,55,29,65.47619047619048,False
Cerberus,Rainbow,34,44,43.58974358974359,False
Cerberus,Rose,35,46,43.20987654320987,False
Cerberus,Snowflake,39,31,55.714285714285715,False
Cerberus,Sovereign,32,34,48.484848484848484,False
Chei,Arasaka,35,45,43.75,False
Chei,Bamboo,49,34,59.036144578313255,False
Chei,Cloud,41,37,52.56410256410257,False
Chei,Cosmic,41,39,51.24999999999999,False
Chei,Dawn,41,48,46.06741573033708,False
Chei,Flute,37,44,45.67901234567901,False
Chei,KangTao,45,42,51.724137931034484,False
Chei,Liquidation,59,37,61.458333333333336,False
Chei,Militech,51,41,55.434782608695656,False
Chei,NUSA,36,38,48.64864864864865,False
Chei,Newspaper,49,47,51.041666666666664,False
Chei,OldRusty,45,49,47.87234042553192,False
Chei,Purplestar,45,39,53.57142857142857,False
Chei,Rainbow,43,34,55.84415584415584,False
Chei,Rose,40,34,54.054054054054056,False
Chei,Snowflake,32,43,42.66666666666667,False
Chei,Sovereign,37,42,46.835443037974684,False
Chiffon,Arasaka,58,37,61.05263157894737,False
Chiffon,Bamboo,46,37,55.42168674698795,False
Chiffon,Cloud,60,42,58.82352941176471,False
Chiffon,Cosmic,29,52,35.80246913580247,False
Chiffon,Dawn,49,41,54.44444444444444,False
Chiffon,Flute,45,29,60.810810810810814,False
Chiffon,KangTao,43,36,54.43037974683544,False
Chiffon,Liquidation,44,33,57.14285714285714,False
Chiffon,Militech,45,34,56.9620253164557,False
Chiffon,NUSA,51,40,56.043956043956044,False
Chiffon,Newspaper,52,43,54.736842105263165,False
Chiffon,OldRusty,40,41,49.382716049382715,False
Chiffon,Purplestar,47,38,55.294117647058826,False
Chiffon,Rainbow,41,31,56.94444444444444,False
Chiffon,Rose,53,37,58.88888888888889,False
Chiffon,Snowflake,44,47,48.35164835164835,False
Chiffon,Sovereign,47,30,61.038961038961034,False
Cliffe,Arasaka,41,44,48.23529411764706,False
Cliffe,Bamboo,39,42,48.148148148148145,False
Cliffe,Cloud,36,39,48.0,False
Cliffe,Cosmic,37,37,50.0,False
Cliffe,Dawn,52,37,58.42696629213483,False
Cliffe,Flute,47,42,52.80898876404494,False
Cliffe,KangTao,60,50,54.54545454545454,False
Cliffe,Liquidation,47,42,52.80898876404494,False
Cliffe,Militech,44,37,54.32098765432099,False
Cliffe,NUSA,43,39,52.4390243902439,False
