character_name,equipment_set,wins,losses,winrate,is_boss
Air,Arasaka,103,94,52.28426395939086,False
Air,Bamboo,74,99,42.77456647398844,False
Air,Dawn,88,100,46.808510638297875,False
Air,Flute,94,83,53.10734463276836,False
Air,KangTao,99,77,56.25,False
Air,Liquidation,108,77,58.37837837837838,False
Air,Militech,101,111,47.64150943396226,False
Air,NUSA,93,91,50.54347826086957,False
Air,OldRusty,79,105,42.934782608695656,False
Air,Rainbow,77,85,47.53086419753087,False
Air,Rose,91,101,47.39583333333333,False
Air,Snowflake,88,86,50.57471264367817,False
Air,Sovereign,85,91,48.29545454545455,False
April,Arasaka,91,97,48.40425531914894,False
April,Bamboo,73,98,42.69005847953216,False
April,Dawn,82,102,44.565217391304344,False
April,Flute,86,95,47.51381215469613,False
April,KangTao,94,100,48.45360824742268,False
April,Liquidation,102,81,55.73770491803278,False
April,Militech,86,92,48.31460674157304,False
April,NUSA,82,91,47.398843930635834,False
April,OldRusty,95,96,49.73821989528796,False
April,Rainbow,87,79,52.40963855421686,False
April,Rose,84,93,47.45762711864407,False
April,Snowflake,79,103,43.40659340659341,False
April,Sovereign,93,78,54.385964912280706,False
Bell,Arasaka,83,101,45.108695652173914,False
Bell,Bamboo,87,103,45.78947368421053,False
Bell,Dawn,76,93,44.97041420118343,False
Bell,Flute,86,101,45.98930481283423,False
Bell,KangTao,71,118,37.56613756613756,False
Bell,Liquidation,75,81,48.07692307692308,False
Bell,Militech,89,112,44.27860696517413,False
Bell,NUSA,89,98,47.593582887700535,False
Bell,OldRusty,100,84,54.347826086956516,False
Bell,Rainbow,80,85,48.484848484848484,False
Bell,Rose,82,120,40.5940594059406,False
Bell,Snowflake,85,94,47.486033519553075,False
Bell,Sovereign,83,85,49.404761904761905,False
Cate,Arasaka,107,98,52.19512195121951,False
Cate,Bamboo,86,83,50.887573964497044,False
Cate,Dawn,73,86,45.911949685534594,False
Cate,Flute,94,88,51.64835164835166,False
Cate,KangTao,92,104,46.93877551020408,False
Cate,Liquidation,77,87,46.95121951219512,False
Cate,Militech,84,84,50.0,False
Cate,NUSA,85,83,50.595238095238095,False
Cate,OldRusty,80,84,48.78048780487805,False
Cate,Rainbow,75,87,46.2962962962963,False
Cate,Rose,78,116,40.20618556701031,False
Cate,Snowflake,94,103,47.71573604060914,False
Cate,Sovereign,90,100,47.368421052631575,False
Cerberus,Arasaka,88,98,47.31182795698925,False
Cerberus,Bamboo,72,91,44.171779141104295,False
Cerberus,Dawn,80,92,46.51162790697674,False
Cerberus,Flute,98,86,53.2608695652174,False
Cerberus,KangTao,88,88,50.0,False
Cerberus,Liquidation,86,85,50.29239766081871,False
Cerberus,Militech,92,85,51.9774011299435,False
Cerberus,NUSA,104,74,58.42696629213483,False
Cerberus,OldRusty,115,88,56.65024630541872,False
Cerberus,Rainbow,113,79,58.854166666666664,False
Cerberus,Rose,94,80,54.02298850574713,False
Cerberus,Snowflake,91,84,52.0,False
Cerberus,Sovereign,79,92,46.198830409356724,False
Chei,Arasaka,90,101,47.12041884816754,False
Chei,Bamboo,79,101,43.888888888888886,False
Chei,Dawn,90,103,46.63212435233161,False
Chei,Flute,74,90,45.1219512195122,False
Chei,KangTao,96,94,50.526315789473685,False
Chei,Liquidation,75,109,40.76086956521739,False
Chei,Militech,75,99,43.103448275862064,False
Chei,NUSA,83,94,46.89265536723164,False
Chei,OldRusty,75,99,43.103448275862064,False
Chei,Rainbow,82,111,42.487046632124354,False
Chei,Rose,72,88,45.0,False
Chei,Snowflake,78,90,46.42857142857143,False
Chei,Sovereign,96,104,48.0,False
Chiffon,Arasaka,95,96,49.73821989528796,False
Chiffon,Bamboo,66,99,40.0,False
Chiffon,Dawn,84,112,42.857142857142854,False
Chiffon,Flute,82,97,45.81005586592179,False
Chiffon,KangTao,86,107,44.559585492227974,False
Chiffon,Liquidation,99,88,52.94117647058824,False
Chiffon,Militech,89,72,55.27950310559007,False
Chiffon,NUSA,98,100,49.494949494949495,False
Chiffon,OldRusty,82,95,46.32768361581921,False
Chiffon,Rainbow,92,88,51.11111111111111,False
Chiffon,Rose,73,96,43.19526627218935,False
Chiffon,Snowflake,90,78,53.57142857142857,False
Chiffon,Sovereign,112,88,56.00000000000001,False
Cliffe,Arasaka,93,87,51.66666666666667,False
Cliffe,Bamboo,78,78,50.0,False
Cliffe,Dawn,110,89,55.27638190954774,False
Cliffe,Flute,91,88,50.83798882681564,False
Cliffe,KangTao,89,89,50.0,False
Cliffe,Liquidation,107,78,57.83783783783784,False
Cliffe,Militech,79,93,45.93023255813954,False
Cliffe,NUSA,112,78,58.94736842105262,False
Cliffe,OldRusty,95,86,52.48618784530387,False
Cliffe,Rainbow,91,86,51.41242937853108,False
Cliffe,Rose,91,99,47.89473684210526,False
Cliffe,Snowflake,82,98,45.55555555555556,False
Cliffe,Sovereign,93,83,52.84090909090909,False
Clover,Arasaka,79,77,50.641025641025635,False
Clover,Bamboo,80,98,44.9438202247191,False
Clover,Dawn,84,86,49.411764705882355,False
Clover,Flute,91,96,48.663101604278076,False
Clover,KangTao,104,107,49.28909952606635,False
Clover,Liquidation,81,79,50.625,False
Clover,Militech,96,74,56.470588235294116,False
Clover,NUSA,88,75,53.987730061349694,False
Clover,OldRusty,81,89,47.647058823529406,False
Clover,Rainbow,72,89,44.72049689440994,False
Clover,Rose,80,93,46.24277456647399,False
Clover,Snowflake,109,91,54.50000000000001,False
Clover,Sovereign,84,87,49.122807017543856,False
Cocoa,Arasaka,71,112,38.79781420765027,False
Cocoa,Bamboo,87,104,45.54973821989529,False
Cocoa,Dawn,105,86,54.973821989528794,False
Cocoa,Flute,85,98,46.44808743169399,False
Cocoa,KangTao,81,86,48.50299401197605,False
Cocoa,Liquidation,74,96,43.529411764705884,False
Cocoa,Militech,63,93,40.38461538461539,False
Cocoa,NUSA,114,92,55.33980582524271,False
Cocoa,OldRusty,99,90,52.38095238095239,False
Cocoa,Rainbow,95,86,52.48618784530387,False
Cocoa,Rose,93,73,56.024096385542165,False
Cocoa,Snowflake,109,83,56.770833333333336,False
Cocoa,Sovereign,80,82,49.382716049382715,False
Don,Arasaka,108,72,60.0,False
Don,Bamboo,92,103,47.179487179487175,False
Don,Dawn,89,98,47.593582887700535,False
Don,Flute,97,100,49.23857868020304,False
Don,KangTao,77,105,42.30769230769231,False
Don,Liquidation,97,90,51.87165775401069,False
Don,Militech,86,89,49.142857142857146,False
Don,NUSA,102,76,57.30337078651685,False
Don,OldRusty,86,80,51.80722891566265,False
Don,Rainbow,86,88,49.42528735632184,False
Don,Rose,79,87,47.59036144578313,False
Don,Snowflake,104,96,52.0,False
Don,Sovereign,92,112,45.09803921568628,False
Dophine,Arasaka,91,94,49.18918918918919,False
Dophine,Bamboo,97,100,49.23857868020304,False
Dophine,Dawn,93,101,47.93814432989691,False
Dophine,Flute,80,88,47.61904761904761,False
Dophine,KangTao,84,87,49.122807017543856,False
Dophine,Liquidation,95,96,49.73821989528796,False
