character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,18,24,42.857142857142854,False
Air,7891,28,19,59.57446808510638,False
Air,Arasaka,20,13,60.60606060606061,False
Air,Bamboo,10,14,41.66666666666667,False
Air,Cloud,15,20,42.857142857142854,False
Air,Cosmic,17,27,38.63636363636363,False
Air,Dawn,16,23,41.02564102564102,False
Air,Flute,15,26,36.58536585365854,False
Air,Freight,22,24,47.82608695652174,False
Air,Grassland,11,18,37.93103448275862,False
Air,KangTao,20,19,51.28205128205128,False
Air,Liquidation,16,22,42.10526315789473,False
Air,Militech,21,22,48.837209302325576,False
Air,NUSA,14,30,31.818181818181817,False
Air,Newspaper,14,27,34.146341463414636,False
Air,OldRusty,23,28,45.09803921568628,False
Air,Purplestar,20,13,60.60606060606061,False
Air,Rainbow,23,33,41.07142857142857,False
Air,Rose,17,21,44.73684210526316,False
Air,Runic,22,21,51.162790697674424,False
Air,Snowflake,19,21,47.5,False
Air,Sovereign,23,25,47.91666666666667,False
April,1987,19,26,42.22222222222222,False
April,7891,21,25,45.65217391304348,False
April,Arasaka,17,20,45.94594594594595,False
April,Bamboo,16,16,50.0,False
April,Cloud,16,22,42.10526315789473,False
April,Cosmic,20,26,43.47826086956522,False
April,Dawn,23,13,63.888888888888886,False
April,Flute,23,25,47.91666666666667,False
April,Freight,16,21,43.24324324324324,False
April,Grassland,22,23,48.888888888888886,False
April,KangTao,16,26,38.095238095238095,False
April,Liquidation,24,19,55.81395348837209,False
April,Militech,16,16,50.0,False
April,NUSA,30,23,56.60377358490566,False
April,Newspaper,21,25,45.65217391304348,False
April,OldRusty,16,20,44.44444444444444,False
April,Purplestar,23,30,43.39622641509434,False
April,Rainbow,23,18,56.09756097560976,False
April,Rose,19,25,43.18181818181818,False
April,Runic,19,18,51.35135135135135,False
April,Snowflake,19,22,46.34146341463415,False
April,Sovereign,22,19,53.65853658536586,False
Beacon,1987,21,26,44.680851063829785,False
Beacon,7891,21,21,50.0,False
Beacon,Arasaka,16,20,44.44444444444444,False
Beacon,Bamboo,12,26,31.57894736842105,False
Beacon,Cloud,19,13,59.375,False
Beacon,Cosmic,23,22,51.11111111111111,False
Beacon,Dawn,27,32,45.76271186440678,False
Beacon,Flute,22,16,57.89473684210527,False
Beacon,Freight,15,21,41.66666666666667,False
Beacon,Grassland,22,26,45.83333333333333,False
Beacon,KangTao,18,15,54.54545454545454,False
Beacon,Liquidation,22,18,55.00000000000001,False
Beacon,Militech,11,22,33.33333333333333,False
Beacon,NUSA,30,26,53.57142857142857,False
Beacon,Newspaper,16,25,39.02439024390244,False
Beacon,OldRusty,18,24,42.857142857142854,False
Beacon,Purplestar,16,24,40.0,False
Beacon,Rainbow,14,33,29.78723404255319,False
Beacon,Rose,20,25,44.44444444444444,False
Beacon,Runic,11,20,35.483870967741936,False
Beacon,Snowflake,17,23,42.5,False
Beacon,Sovereign,15,28,34.883720930232556,False
Bell,1987,18,21,46.15384615384615,False
Bell,7891,22,22,50.0,False
Bell,Arasaka,15,18,45.45454545454545,False
Bell,Bamboo,19,21,47.5,False
Bell,Cloud,21,24,46.666666666666664,False
Bell,Cosmic,15,27,35.714285714285715,False
Bell,Dawn,20,21,48.78048780487805,False
Bell,Flute,26,26,50.0,False
Bell,Freight,23,17,57.49999999999999,False
Bell,Grassland,21,18,53.84615384615385,False
Bell,KangTao,20,16,55.55555555555556,False
Bell,Liquidation,21,15,58.333333333333336,False
Bell,Militech,18,18,50.0,False
Bell,NUSA,18,21,46.15384615384615,False
Bell,Newspaper,19,23,45.23809523809524,False
Bell,OldRusty,20,27,42.5531914893617,False
Bell,Purplestar,20,29,40.816326530612244,False
Bell,Rainbow,22,22,50.0,False
Bell,Rose,22,26,45.83333333333333,False
Bell,Runic,22,18,55.00000000000001,False
Bell,Snowflake,18,16,52.94117647058824,False
Bell,Sovereign,16,22,42.10526315789473,False
Cate,1987,21,19,52.5,False
Cate,7891,26,20,56.52173913043478,False
Cate,Arasaka,22,27,44.89795918367347,False
Cate,Bamboo,20,16,55.55555555555556,False
Cate,Cloud,23,18,56.09756097560976,False
Cate,Cosmic,17,27,38.63636363636363,False
Cate,Dawn,19,18,51.35135135135135,False
Cate,Flute,23,15,60.526315789473685,False
Cate,Freight,27,17,61.36363636363637,False
Cate,Grassland,26,21,55.319148936170215,False
Cate,KangTao,20,21,48.78048780487805,False
Cate,Liquidation,20,14,58.82352941176471,False
Cate,Militech,20,14,58.82352941176471,False
Cate,NUSA,27,15,64.28571428571429,False
Cate,Newspaper,23,17,57.49999999999999,False
Cate,OldRusty,23,22,51.11111111111111,False
Cate,Purplestar,20,16,55.55555555555556,False
Cate,Rainbow,23,23,50.0,False
Cate,Rose,25,23,52.083333333333336,False
Cate,Runic,27,22,55.10204081632652,False
Cate,Snowflake,22,14,61.111111111111114,False
Cate,Sovereign,16,19,45.714285714285715,False
Cattee,1987,18,22,45.0,False
Cattee,7891,29,19,60.416666666666664,False
Cattee,Arasaka,21,14,60.0,False
Cattee,Bamboo,25,19,56.81818181818182,False
Cattee,Cloud,12,25,32.432432432432435,False
Cattee,Cosmic,15,22,40.54054054054054,False
Cattee,Dawn,20,20,50.0,False
Cattee,Flute,13,20,39.39393939393939,False
Cattee,Freight,22,19,53.65853658536586,False
Cattee,Grassland,20,16,55.55555555555556,False
Cattee,KangTao,23,20,53.48837209302325,False
Cattee,Liquidation,20,22,47.61904761904761,False
Cattee,Militech,17,21,44.73684210526316,False
Cattee,NUSA,20,10,66.66666666666666,False
Cattee,Newspaper,23,18,56.09756097560976,False
Cattee,OldRusty,21,22,48.837209302325576,False
Cattee,Purplestar,29,12,70.73170731707317,False
Cattee,Rainbow,17,30,36.17021276595745,False
Cattee,Rose,18,22,45.0,False
Cattee,Runic,15,20,42.857142857142854,False
Cattee,Snowflake,18,29,38.297872340425535,False
Cattee,Sovereign,23,16,58.97435897435898,False
Cerberus,1987,20,14,58.82352941176471,False
Cerberus,7891,24,19,55.81395348837209,False
Cerberus,Arasaka,23,22,51.11111111111111,False
Cerberus,Bamboo,22,21,51.162790697674424,False
Cerberus,Cloud,13,26,33.33333333333333,False
Cerberus,Cosmic,27,24,52.94117647058824,False
Cerberus,Dawn,13,29,30.952380952380953,False
Cerberus,Flute,24,15,61.53846153846154,False
Cerberus,Freight,18,27,40.0,False
Cerberus,Grassland,22,19,53.65853658536586,False
Cerberus,KangTao,19,23,45.23809523809524,False
Cerberus,Liquidation,22,20,52.38095238095239,False
Cerberus,Militech,23,21,52.27272727272727,False
Cerberus,NUSA,26,14,65.0,False
Cerberus,Newspaper,24,23,51.06382978723404,False
Cerberus,OldRusty,24,16,60.0,False
Cerberus,Purplestar,21,15,58.333333333333336,False
Cerberus,Rainbow,17,20,45.94594594594595,False
Cerberus,Rose,18,23,43.90243902439025,False
Cerberus,Runic,19,19,50.0,False
Cerberus,Snowflake,24,21,53.333333333333336,False
Cerberus,Sovereign,26,22,54.166666666666664,False
CheiHW,1987,18,17,51.42857142857142,False
