character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,173,169,50.58479532163743,False
April,7891,193,183,51.329787234042556,False
April,Arasaka,175,169,50.872093023255815,False
April,Bamboo,179,194,47.98927613941019,False
April,Cloud,166,194,46.111111111111114,False
April,Cosmic,163,192,45.91549295774648,False
April,Dawn,172,167,50.737463126843664,False
April,Flute,192,198,49.23076923076923,False
April,Freight,171,192,47.107438016528924,False
April,Grassland,142,185,43.425076452599384,False
April,KangTao,175,178,49.57507082152974,False
April,Liquidation,179,166,51.8840579710145,False
April,Militech,179,175,50.56497175141242,False
April,NUSA,189,159,54.310344827586206,False
April,Newspaper,170,162,51.204819277108435,False
April,OldRusty,201,208,49.1442542787286,False
April,Purplestar,200,169,54.20054200542005,False
April,Rainbow,180,180,50.0,False
April,Rose,173,226,43.35839598997494,False
April,Runic,200,164,54.94505494505495,False
April,Snowflake,185,174,51.532033426183844,False
April,Sovereign,177,158,52.83582089552239,False
April,Tigris,161,210,43.39622641509434,False
Beacon,1987,167,182,47.85100286532951,False
Beacon,7891,162,186,46.55172413793103,False
Beacon,Arasaka,179,167,51.73410404624278,False
Beacon,Bamboo,165,194,45.96100278551532,False
Beacon,Cloud,184,164,52.87356321839081,False
Beacon,Cosmic,158,200,44.134078212290504,False
Beacon,Dawn,142,219,39.335180055401665,False
Beacon,Flute,151,191,44.15204678362573,False
Beacon,Freight,144,197,42.22873900293255,False
Beacon,Grassland,159,206,43.56164383561644,False
Beacon,KangTao,145,205,41.42857142857143,False
Beacon,Liquidation,191,191,50.0,False
Beacon,Militech,159,217,42.28723404255319,False
Beacon,NUSA,170,178,48.85057471264368,False
Beacon,Newspaper,161,182,46.93877551020408,False
Beacon,OldRusty,154,186,45.294117647058826,False
Beacon,Purplestar,155,163,48.742138364779876,False
Beacon,Rainbow,147,203,42.0,False
Beacon,Rose,160,206,43.71584699453552,False
Beacon,Runic,147,192,43.36283185840708,False
Beacon,Snowflake,161,190,45.86894586894587,False
Beacon,Sovereign,166,185,47.293447293447294,False
Beacon,Tigris,154,208,42.5414364640884,False
Bell,1987,158,170,48.170731707317074,False
Bell,7891,187,173,51.94444444444445,False
Bell,Arasaka,155,187,45.32163742690059,False
Bell,Bamboo,167,181,47.98850574712644,False
Bell,Cloud,147,219,40.16393442622951,False
Bell,Cosmic,144,221,39.45205479452055,False
Bell,Dawn,162,192,45.76271186440678,False
Bell,Flute,177,175,50.28409090909091,False
Bell,Freight,171,174,49.56521739130435,False
Bell,Grassland,166,174,48.8235294117647,False
Bell,KangTao,180,192,48.38709677419355,False
Bell,Liquidation,169,205,45.18716577540107,False
Bell,Militech,163,187,46.57142857142857,False
Bell,NUSA,174,182,48.87640449438202,False
Bell,Newspaper,179,179,50.0,False
Bell,OldRusty,180,191,48.517520215633425,False
Bell,Purplestar,183,175,51.117318435754186,False
Bell,Rainbow,160,160,50.0,False
Bell,Rose,161,196,45.09803921568628,False
Bell,Runic,179,174,50.70821529745042,False
Bell,Snowflake,183,179,50.552486187845304,False
Bell,Sovereign,171,175,49.421965317919074,False
Bell,Tigris,163,191,46.04519774011299,False
Brandon,1987,204,193,51.385390428211586,False
Brandon,7891,210,134,61.04651162790697,False
Brandon,Arasaka,207,140,59.654178674351584,False
Brandon,Bamboo,227,186,54.9636803874092,False
Brandon,Cloud,221,162,57.702349869451695,False
Brandon,Cosmic,184,169,52.124645892351275,False
Brandon,Dawn,195,164,54.317548746518106,False
Brandon,Flute,167,166,50.150150150150154,False
Brandon,Freight,156,198,44.06779661016949,False
Brandon,Grassland,198,151,56.73352435530086,False
Brandon,KangTao,188,147,56.11940298507463,False
Brandon,Liquidation,203,155,56.70391061452514,False
Brandon,Militech,181,153,54.191616766467064,False
Brandon,NUSA,216,143,60.16713091922006,False
Brandon,Newspaper,202,155,56.582633053221286,False
Brandon,OldRusty,191,183,51.06951871657755,False
Brandon,Purplestar,211,156,57.49318801089919,False
Brandon,Rainbow,187,145,56.325301204819276,False
Brandon,Rose,182,171,51.55807365439094,False
Brandon,Runic,206,163,55.82655826558266,False
Brandon,Snowflake,217,161,57.407407407407405,False
Brandon,Sovereign,193,152,55.94202898550724,False
Brandon,Tigris,178,158,52.976190476190474,False
Cate,1987,207,169,55.053191489361694,False
Cate,7891,211,182,53.68956743002544,False
Cate,Arasaka,194,164,54.18994413407822,False
Cate,Bamboo,191,188,50.3957783641161,False
Cate,Cloud,212,174,54.92227979274611,False
Cate,Cosmic,195,157,55.39772727272727,False
Cate,Dawn,191,169,53.05555555555556,False
Cate,Flute,192,197,49.3573264781491,False
Cate,Freight,196,147,57.14285714285714,False
Cate,Grassland,179,169,51.43678160919541,False
Cate,KangTao,184,150,55.08982035928144,False
Cate,Liquidation,212,158,57.2972972972973,False
Cate,Militech,169,185,47.740112994350284,False
Cate,NUSA,224,170,56.852791878172596,False
Cate,Newspaper,200,162,55.24861878453039,False
Cate,OldRusty,222,156,58.730158730158735,False
Cate,Purplestar,175,158,52.552552552552555,False
Cate,Rainbow,211,173,54.947916666666664,False
Cate,Rose,189,175,51.92307692307693,False
Cate,Runic,210,146,58.98876404494382,False
Cate,Snowflake,202,168,54.59459459459459,False
Cate,Sovereign,201,185,52.07253886010362,False
Cate,Tigris,187,171,52.23463687150838,False
Cattee,1987,164,169,49.249249249249246,False
Cattee,7891,195,161,54.7752808988764,False
Cattee,Arasaka,184,166,52.57142857142857,False
Cattee,Bamboo,216,167,56.39686684073107,False
