character_name,equipment_set,wins,losses,winrate,is_boss
Air,Arasaka,863,949,47.62693156732892,False
Air,Bamboo,864,955,47.49862561847169,False
Air,Dawn,808,950,45.961319681456196,False
Air,Flute,819,1023,44.462540716612374,False
Air,KangTao,857,869,49.652375434530704,False
Air,Liquidation,1061,872,54.88877392653906,False
Air,Militech,781,908,46.24037892243931,False
Air,NUSA,875,962,47.63200870985302,False
Air,OldRusty,773,938,45.17825832846289,False
Air,Rainbow,804,953,45.75981787137165,False
Air,Rose,779,963,44.7187141216992,False
Air,Snowflake,838,880,48.77764842840512,False
Air,Sovereign,821,1011,44.814410480349345,False
April,Arasaka,817,1009,44.74260679079956,False
April,Bamboo,769,974,44.11933448078027,False
April,Dawn,802,980,45.00561167227834,False
April,Flute,739,998,42.544617156016116,False
April,KangTao,830,1037,44.456347080878416,False
April,Liquidation,825,935,46.875,False
April,Militech,794,1029,43.55458036204059,False
April,NUSA,865,918,48.51374088614694,False
April,OldRusty,783,993,44.08783783783784,False
April,Rainbow,865,1009,46.15795090715048,False
April,Rose,798,1042,43.369565217391305,False
April,Snowflake,801,945,45.876288659793815,False
April,Sovereign,795,1002,44.24040066777963,False
Bell,Arasaka,812,1040,43.84449244060475,False
Bell,Bamboo,863,904,48.8398415393322,False
Bell,Dawn,832,908,47.81609195402299,False
Bell,Flute,950,848,52.83648498331479,False
Bell,KangTao,795,969,45.06802721088435,False
Bell,Liquidation,820,917,47.20782959124928,False
Bell,Militech,836,931,47.31182795698925,False
Bell,NUSA,902,884,50.50391937290034,False
Bell,OldRusty,895,976,47.83538214858364,False
Bell,Rainbow,837,940,47.10185706246483,False
Bell,Rose,805,975,45.2247191011236,False
Bell,Snowflake,864,964,47.26477024070022,False
Bell,Sovereign,863,900,48.95065229722065,False
Cate,Arasaka,894,924,49.17491749174918,False
Cate,Bamboo,891,934,48.821917808219176,False
Cate,Dawn,888,813,52.20458553791887,False
Cate,Flute,912,867,51.264755480607086,False
Cate,KangTao,853,896,48.7707261292167,False
Cate,Liquidation,956,860,52.6431718061674,False
Cate,Militech,917,869,51.3437849944009,False
Cate,NUSA,932,847,52.388982574480046,False
Cate,OldRusty,895,875,50.56497175141242,False
Cate,Rainbow,886,987,47.303790710090766,False
Cate,Rose,822,939,46.678023850085175,False
Cate,Snowflake,911,848,51.79079022171689,False
Cate,Sovereign,889,909,49.44382647385984,False
Cerberus,Arasaka,930,849,52.27655986509275,False
Cerberus,Bamboo,938,879,51.62355531095212,False
Cerberus,Dawn,924,880,51.21951219512195,False
Cerberus,Flute,963,836,53.52973874374653,False
Cerberus,KangTao,923,914,50.2449646162221,False
Cerberus,Liquidation,1021,806,55.88396278051451,False
Cerberus,Militech,892,855,51.05895821408129,False
Cerberus,NUSA,979,777,55.75170842824602,False
Cerberus,OldRusty,919,895,50.66152149944874,False
Cerberus,Rainbow,930,912,50.4885993485342,False
Cerberus,Rose,868,967,47.30245231607629,False
Cerberus,Snowflake,936,840,52.702702702702695,False
Cerberus,Sovereign,939,901,51.03260869565217,False
Chei,Arasaka,859,1024,45.618693574083906,False
Chei,Bamboo,824,948,46.50112866817156,False
Chei,Dawn,856,897,48.83057615516258,False
Chei,Flute,884,946,48.306010928961754,False
Chei,KangTao,889,969,47.847147470398276,False
Chei,Liquidation,829,891,48.19767441860465,False
Chei,Militech,875,941,48.18281938325991,False
Chei,NUSA,944,893,51.38813282525857,False
Chei,OldRusty,838,935,47.264523406655385,False
Chei,Rainbow,847,1034,45.02923976608187,False
Chei,Rose,775,994,43.81006218202374,False
Chei,Snowflake,913,899,50.38631346578366,False
Chei,Sovereign,872,910,48.9337822671156,False
Chiffon,Arasaka,884,945,48.33242208857299,False
Chiffon,Bamboo,828,923,47.28726442033124,False
Chiffon,Dawn,871,911,48.87766554433221,False
Chiffon,Flute,824,958,46.240179573512904,False
Chiffon,KangTao,893,906,49.63868816008894,False
Chiffon,Liquidation,939,898,51.11594991834513,False
Chiffon,Militech,844,962,46.733111849390916,False
Chiffon,NUSA,939,834,52.96108291032149,False
Chiffon,OldRusty,843,989,46.01528384279476,False
Chiffon,Rainbow,796,950,45.58991981672394,False
Chiffon,Rose,851,927,47.86276715410573,False
Chiffon,Snowflake,918,893,50.69022639425732,False
Chiffon,Sovereign,798,963,45.31516183986371,False
Cliffe,Arasaka,855,911,48.41449603624009,False
Cliffe,Bamboo,990,851,53.77512221618686,False
Cliffe,Dawn,880,911,49.134561697375766,False
Cliffe,Flute,935,920,50.40431266846361,False
Cliffe,KangTao,895,919,49.33847850055127,False
Cliffe,Liquidation,913,819,52.713625866050805,False
Cliffe,Militech,879,901,49.38202247191011,False
Cliffe,NUSA,983,829,54.24944812362031,False
Cliffe,OldRusty,884,934,48.624862486248624,False
Cliffe,Rainbow,948,884,51.7467248908297,False
Cliffe,Rose,891,967,47.95479009687836,False
Cliffe,Snowflake,921,869,51.45251396648045,False
Cliffe,Sovereign,896,875,50.59288537549407,False
Clover,Arasaka,847,953,47.05555555555556,False
Clover,Bamboo,781,952,45.066358915176,False
Clover,Dawn,921,902,50.52111903455842,False
Clover,Flute,859,979,46.735582154515775,False
Clover,KangTao,825,942,46.6893039049236,False
Clover,Liquidation,889,800,52.634695085849614,False
Clover,Militech,822,933,46.837606837606835,False
Clover,NUSA,881,861,50.57405281285878,False
Clover,OldRusty,865,910,48.732394366197184,False
Clover,Rainbow,890,904,49.609810479375696,False
Clover,Rose,862,834,50.82547169811321,False
Clover,Snowflake,811,871,48.21640903686088,False
Clover,Sovereign,802,882,47.62470308788598,False
Cocoa,Arasaka,831,980,45.88625069022639,False
Cocoa,Bamboo,821,896,47.81595806639488,False
Cocoa,Dawn,869,878,49.7424155695478,False
Cocoa,Flute,914,1015,47.38206324520477,False
Cocoa,KangTao,854,931,47.84313725490196,False
Cocoa,Liquidation,859,894,49.001711351968055,False
Cocoa,Militech,867,952,47.66355140186916,False
Cocoa,NUSA,914,813,52.924145917776485,False
Cocoa,OldRusty,991,856,53.65457498646453,False
Cocoa,Rainbow,854,951,47.313019390581715,False
Cocoa,Rose,810,933,46.47160068846816,False
Cocoa,Snowflake,829,925,47.26339794754846,False
Cocoa,Sovereign,829,913,47.58897818599311,False
Don,Arasaka,848,902,48.45714285714286,False
Don,Bamboo,844,925,47.71057094403618,False
Don,Dawn,906,917,49.69829950630829,False
Don,Flute,804,1015,44.20010995052227,False
Don,KangTao,842,968,46.51933701657459,False
Don,Liquidation,936,861,52.08681135225376,False
Don,Militech,854,893,48.88380080137378,False
Don,NUSA,908,844,51.82648401826484,False
Don,OldRusty,867,860,50.20266357845976,False
Don,Rainbow,848,956,47.006651884700666,False
Don,Rose,862,881,49.45496270797476,False
Don,Snowflake,849,874,49.27452118398143,False
Don,Sovereign,860,958,47.30473047304731,False
Dophine,Arasaka,876,976,47.30021598272138,False
Dophine,Bamboo,883,952,48.119891008174385,False
Dophine,Dawn,878,900,49.38132733408324,False
Dophine,Flute,851,985,46.350762527233115,False
Dophine,KangTao,862,937,47.91550861589772,False
Dophine,Liquidation,936,922,50.3767491926803,False
Dophine,Militech,810,914,46.98375870069606,False
Dophine,NUSA,952,866,52.36523652365237,False
Dophine,OldRusty,830,1005,45.23160762942779,False
Dophine,Rainbow,867,937,48.05986696230599,False
Dophine,Rose,797,1000,44.351697273233164,False
Dophine,Snowflake,896,932,49.01531728665208,False
Dophine,Sovereign,858,891,49.056603773584904,False
Fenrir,Arasaka,791,940,45.696129404968225,False
Fenrir,Bamboo,841,1007,45.50865800865801,False
Fenrir,Dawn,779,923,45.769682726204465,False
Fenrir,Flute,808,928,46.54377880184332,False
Fenrir,KangTao,868,868,50.0,False
Fenrir,Liquidation,896,913,49.53012714206744,False
Fenrir,Militech,808,946,46.06613454960091,False
Fenrir,NUSA,880,891,49.68944099378882,False
Fenrir,OldRusty,831,934,47.08215297450425,False
Fenrir,Rainbow,816,902,47.49708963911525,False
Fenrir,Rose,837,981,46.03960396039604,False
Fenrir,Snowflake,855,904,48.60716316088687,False
Fenrir,Sovereign,848,980,46.389496717724285,False
Fox,Arasaka,879,897,49.49324324324324,False
Fox,Bamboo,866,872,49.82738780207135,False
Fox,Dawn,870,867,50.086355785837654,False
Fox,Flute,956,833,53.43767467859139,False
Fox,KangTao,940,896,51.19825708061002,False
Fox,Liquidation,934,863,51.97551474680022,False
Fox,Militech,941,869,51.988950276243095,False
Fox,NUSA,994,801,55.37604456824513,False
Fox,OldRusty,882,891,49.746192893401016,False
Fox,Rainbow,832,881,48.5697606538237,False
Fox,Rose,898,877,50.591549295774655,False
Fox,Snowflake,970,859,53.03444505194095,False
Fox,Sovereign,875,874,50.028587764436814,False
Freya,Arasaka,833,925,47.38339021615472,False
Freya,Bamboo,836,927,47.41917186613727,False
Freya,Dawn,920,877,51.196438508625484,False
Freya,Flute,827,1039,44.31939978563773,False
Freya,KangTao,870,909,48.90387858347386,False
Freya,Liquidation,934,836,52.76836158192091,False
Freya,Militech,836,929,47.36543909348442,False
Freya,NUSA,869,881,49.65714285714286,False
Freya,OldRusty,876,927,48.58569051580699,False
Freya,Rainbow,825,926,47.11593375214163,False
Freya,Rose,843,941,47.253363228699556,False
Freya,Snowflake,857,946,47.53189129229063,False
Freya,Sovereign,877,944,48.160351455244374,False
Gabe,Arasaka,858,906,48.63945578231292,False
Gabe,Bamboo,851,965,46.86123348017621,False
Gabe,Dawn,909,848,51.735913488901545,False
Gabe,Flute,925,922,50.08121277747699,False
Gabe,KangTao,911,886,50.69560378408459,False
Gabe,Liquidation,973,810,54.570947840717885,False
Gabe,Militech,909,912,49.9176276771005,False
Gabe,NUSA,1030,908,53.14757481940144,False
Gabe,OldRusty,868,935,48.14198557958957,False
Gabe,Rainbow,884,904,49.44071588366891,False
Gabe,Rose,843,859,49.529964747356054,False
Gabe,Snowflake,885,899,49.60762331838565,False
Gabe,Sovereign,853,901,48.63169897377423,False
Iris,Arasaka,910,881,50.80960357342267,False
Iris,Bamboo,942,864,52.159468438538205,False
Iris,Dawn,985,863,53.30086580086581,False
Iris,Flute,1007,790,56.037840845854205,False
Iris,KangTao,943,844,52.7700055959709,False
Iris,Liquidation,1025,782,56.72385168788047,False
Iris,Militech,909,894,50.41597337770383,False
Iris,NUSA,1080,746,59.14567360350493,False
Iris,OldRusty,912,844,51.93621867881549,False
Iris,Rainbow,919,949,49.19700214132762,False
Iris,Rose,938,880,51.59515951595159,False
Iris,Snowflake,970,853,53.20899616017554,False
Iris,Sovereign,993,804,55.25876460767947,False
Lillia,Arasaka,848,919,47.990945104697225,False
Lillia,Bamboo,854,924,48.031496062992126,False
Lillia,Dawn,902,869,50.931677018633536,False
Lillia,Flute,1039,722,59.00056785917093,False
Lillia,KangTao,909,891,50.5,False
Lillia,Liquidation,937,810,53.63480251860332,False
Lillia,Militech,851,881,49.13394919168591,False
Lillia,NUSA,1046,799,56.69376693766937,False
Lillia,OldRusty,970,855,53.15068493150685,False
Lillia,Rainbow,829,924,47.29035938391329,False
Lillia,Rose,875,891,49.546998867497166,False
Lillia,Snowflake,895,849,51.31880733944955,False
Lillia,Sovereign,938,859,52.198107957707286,False
Luna,Arasaka,874,958,47.70742358078602,False
Luna,Bamboo,869,860,50.260266049739734,False
Luna,Dawn,857,898,48.831908831908834,False
Luna,Flute,984,876,52.903225806451616,False
Luna,KangTao,839,923,47.616345062429055,False
Luna,Liquidation,967,811,54.386951631046124,False
Luna,Militech,879,879,50.0,False
Luna,NUSA,918,780,54.06360424028268,False
Luna,OldRusty,883,885,49.94343891402715,False
Luna,Rainbow,901,885,50.44792833146696,False
Luna,Rose,874,948,47.96926454445664,False
Luna,Snowflake,973,851,53.34429824561403,False
Luna,Sovereign,888,839,51.41864504921829,False
Nata,Arasaka,917,893,50.66298342541437,False
Nata,Bamboo,887,792,52.82906491959499,False
Nata,Dawn,948,920,50.74946466809421,False
Nata,Flute,931,848,52.3327712197864,False
Nata,KangTao,915,878,51.03179029559398,False
Nata,Liquidation,919,846,52.067988668555245,False
Nata,Militech,982,703,58.27893175074183,False
Nata,NUSA,950,855,52.63157894736842,False
Nata,OldRusty,975,860,53.13351498637602,False
Nata,Rainbow,867,863,50.11560693641619,False
Nata,Rose,826,885,48.275862068965516,False
Nata,Snowflake,1132,579,66.16014026884862,False
Nata,Sovereign,1028,711,59.114433582518686,False
Olive,Arasaka,895,931,49.01423877327492,False
Olive,Bamboo,806,945,46.03083952027413,False
Olive,Dawn,952,854,52.71317829457365,False
Olive,Flute,789,990,44.35075885328836,False
Olive,KangTao,916,841,52.13431986340353,False
Olive,Liquidation,934,834,52.828054298642535,False
Olive,Militech,903,917,49.61538461538461,False
Olive,NUSA,933,829,52.95119182746879,False
Olive,OldRusty,868,945,47.87644787644788,False
Olive,Rainbow,827,956,46.38250140213124,False
Olive,Rose,928,876,51.44124168514412,False
Olive,Snowflake,868,902,49.03954802259887,False
Olive,Sovereign,854,929,47.896803140773976,False
Ophelia,Arasaka,928,853,52.105558674901744,False
Ophelia,Bamboo,832,974,46.06866002214839,False
Ophelia,Dawn,960,926,50.90137857900318,False
Ophelia,Flute,844,954,46.941045606229146,False
Ophelia,KangTao,918,912,50.1639344262295,False
Ophelia,Liquidation,978,813,54.60636515912898,False
Ophelia,Militech,905,925,49.45355191256831,False
Ophelia,NUSA,953,870,52.27646736149204,False
Ophelia,OldRusty,872,883,49.686609686609685,False
Ophelia,Rainbow,831,898,48.06246385193754,False
Ophelia,Rose,846,907,48.26012549914432,False
Ophelia,Snowflake,888,947,48.392370572207085,False
Ophelia,Sovereign,855,965,46.97802197802198,False
Pepper,Arasaka,907,985,47.938689217758984,False
