character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,23,23,50.0,False
April,7891,28,28,50.0,False
April,Arasaka,17,22,43.58974358974359,False
April,Bamboo,22,21,51.162790697674424,False
April,Cloud,12,30,28.57142857142857,False
April,Cosmic,25,24,51.02040816326531,False
April,Dawn,25,19,56.81818181818182,False
April,Flute,26,26,50.0,False
April,Freight,24,29,45.28301886792453,False
April,Grassland,19,24,44.18604651162791,False
April,KangTao,24,16,60.0,False
April,Liquidation,23,28,45.09803921568628,False
April,Militech,31,16,65.95744680851064,False
April,NUSA,29,27,51.78571428571429,False
April,Newspaper,29,23,55.769230769230774,False
April,OldRusty,29,28,50.877192982456144,False
April,Purplestar,29,21,57.99999999999999,False
April,Rainbow,25,21,54.347826086956516,False
April,Rose,25,25,50.0,False
April,Runic,24,22,52.17391304347826,False
April,Snowflake,26,18,59.09090909090909,False
April,Sovereign,20,17,54.054054054054056,False
Beacon,1987,19,27,41.30434782608695,False
Beacon,7891,26,24,52.0,False
Beacon,Arasaka,18,26,40.909090909090914,False
Beacon,Bamboo,25,28,47.16981132075472,False
Beacon,Cloud,20,28,41.66666666666667,False
Beacon,Cosmic,21,21,50.0,False
Beacon,Dawn,20,28,41.66666666666667,False
Beacon,Flute,21,28,42.857142857142854,False
Beacon,Freight,22,32,40.74074074074074,False
Beacon,Grassland,20,25,44.44444444444444,False
Beacon,KangTao,19,28,40.42553191489361,False
Beacon,Liquidation,25,15,62.5,False
Beacon,Militech,20,26,43.47826086956522,False
Beacon,NUSA,22,23,48.888888888888886,False
Beacon,Newspaper,18,19,48.64864864864865,False
Beacon,OldRusty,25,27,48.07692307692308,False
Beacon,Purplestar,28,21,57.14285714285714,False
Beacon,Rainbow,20,21,48.78048780487805,False
Beacon,Rose,16,27,37.2093023255814,False
Beacon,Runic,21,20,51.21951219512195,False
Beacon,Snowflake,24,27,47.05882352941176,False
Beacon,Sovereign,18,23,43.90243902439025,False
Bell,1987,27,24,52.94117647058824,False
Bell,7891,17,25,40.476190476190474,False
Bell,Arasaka,20,28,41.66666666666667,False
Bell,Bamboo,16,19,45.714285714285715,False
Bell,Cloud,14,25,35.8974358974359,False
Bell,Cosmic,21,34,38.18181818181819,False
Bell,Dawn,17,19,47.22222222222222,False
Bell,Flute,19,28,40.42553191489361,False
Bell,Freight,20,21,48.78048780487805,False
Bell,Grassland,25,24,51.02040816326531,False
Bell,KangTao,25,28,47.16981132075472,False
Bell,Liquidation,26,26,50.0,False
Bell,Militech,22,28,44.0,False
Bell,NUSA,18,20,47.368421052631575,False
Bell,Newspaper,17,23,42.5,False
Bell,OldRusty,16,12,57.14285714285714,False
Bell,Purplestar,18,25,41.86046511627907,False
Bell,Rainbow,18,24,42.857142857142854,False
Bell,Rose,21,29,42.0,False
Bell,Runic,21,25,45.65217391304348,False
Bell,Snowflake,22,35,38.59649122807017,False
Bell,Sovereign,17,28,37.77777777777778,False
Cate,1987,33,20,62.264150943396224,False
Cate,7891,20,27,42.5531914893617,False
Cate,Arasaka,23,28,45.09803921568628,False
Cate,Bamboo,26,14,65.0,False
Cate,Cloud,27,24,52.94117647058824,False
Cate,Cosmic,21,19,52.5,False
Cate,Dawn,23,19,54.761904761904766,False
Cate,Flute,25,16,60.97560975609756,False
Cate,Freight,22,16,57.89473684210527,False
Cate,Grassland,24,17,58.536585365853654,False
Cate,KangTao,23,19,54.761904761904766,False
Cate,Liquidation,32,22,59.25925925925925,False
Cate,Militech,24,15,61.53846153846154,False
Cate,NUSA,23,23,50.0,False
Cate,Newspaper,19,30,38.775510204081634,False
Cate,OldRusty,27,22,55.10204081632652,False
Cate,Purplestar,20,33,37.735849056603776,False
Cate,Rainbow,27,27,50.0,False
Cate,Rose,16,35,31.372549019607842,False
Cate,Runic,26,15,63.41463414634146,False
Cate,Snowflake,19,29,39.58333333333333,False
Cate,Sovereign,24,26,48.0,False
Cattee,1987,25,20,55.55555555555556,False
Cattee,7891,24,22,52.17391304347826,False
Cattee,Arasaka,21,16,56.75675675675676,False
Cattee,Bamboo,22,20,52.38095238095239,False
Cattee,Cloud,22,17,56.41025641025641,False
Cattee,Cosmic,25,30,45.45454545454545,False
Cattee,Dawn,20,25,44.44444444444444,False
Cattee,Flute,24,21,53.333333333333336,False
Cattee,Freight,24,20,54.54545454545454,False
Cattee,Grassland,34,32,51.515151515151516,False
Cattee,KangTao,20,21,48.78048780487805,False
Cattee,Liquidation,26,17,60.46511627906976,False
Cattee,Militech,23,18,56.09756097560976,False
Cattee,NUSA,26,16,61.904761904761905,False
Cattee,Newspaper,15,21,41.66666666666667,False
Cattee,OldRusty,21,24,46.666666666666664,False
Cattee,Purplestar,31,27,53.44827586206896,False
Cattee,Rainbow,26,22,54.166666666666664,False
Cattee,Rose,20,22,47.61904761904761,False
Cattee,Runic,22,19,53.65853658536586,False
Cattee,Snowflake,28,19,59.57446808510638,False
Cattee,Sovereign,23,19,54.761904761904766,False
Cerberus,1987,17,27,38.63636363636363,False
Cerberus,7891,24,16,60.0,False
Cerberus,Arasaka,25,20,55.55555555555556,False
Cerberus,Bamboo,19,26,42.22222222222222,False
Cerberus,Cloud,26,20,56.52173913043478,False
Cerberus,Cosmic,20,29,40.816326530612244,False
Cerberus,Dawn,24,23,51.06382978723404,False
Cerberus,Flute,27,20,57.446808510638306,False
Cerberus,Freight,23,28,45.09803921568628,False
Cerberus,Grassland,18,17,51.42857142857142,False
Cerberus,KangTao,40,36,52.63157894736842,False
Cerberus,Liquidation,20,24,45.45454545454545,False
Cerberus,Militech,18,21,46.15384615384615,False
Cerberus,NUSA,35,17,67.3076923076923,False
Cerberus,Newspaper,22,25,46.808510638297875,False
Cerberus,OldRusty,22,19,53.65853658536586,False
Cerberus,Purplestar,22,20,52.38095238095239,False
Cerberus,Rainbow,25,28,47.16981132075472,False
Cerberus,Rose,18,22,45.0,False
Cerberus,Runic,20,28,41.66666666666667,False
Cerberus,Snowflake,25,20,55.55555555555556,False
Cerberus,Sovereign,27,24,52.94117647058824,False
CheiHW,1987,21,23,47.72727272727273,False
CheiHW,7891,21,29,42.0,False
CheiHW,Arasaka,22,21,51.162790697674424,False
CheiHW,Bamboo,20,16,55.55555555555556,False
CheiHW,Cloud,15,31,32.608695652173914,False
CheiHW,Cosmic,25,23,52.083333333333336,False
CheiHW,Dawn,18,14,56.25,False
CheiHW,Flute,16,18,47.05882352941176,False
CheiHW,Freight,30,15,66.66666666666666,False
CheiHW,Grassland,21,27,43.75,False
CheiHW,KangTao,27,24,52.94117647058824,False
CheiHW,Liquidation,23,26,46.93877551020408,False
CheiHW,Militech,24,30,44.44444444444444,False
CheiHW,NUSA,26,16,61.904761904761905,False
CheiHW,Newspaper,27,20,57.446808510638306,False
CheiHW,OldRusty,15,20,42.857142857142854,False
CheiHW,Purplestar,28,17,62.22222222222222,False
CheiHW,Rainbow,21,22,48.837209302325576,False
CheiHW,Rose,23,16,58.97435897435898,False
CheiHW,Runic,19,25,43.18181818181818,False
CheiHW,Snowflake,22,26,45.83333333333333,False
CheiHW,Sovereign,21,17,55.26315789473685,False
Chei,1987,17,30,36.17021276595745,False
Chei,7891,16,24,40.0,False
Chei,Arasaka,23,18,56.09756097560976,False
Chei,Bamboo,19,16,54.285714285714285,False
Chei,Cloud,16,23,41.02564102564102,False
Chei,Cosmic,30,28,51.724137931034484,False
Chei,Dawn,27,15,64.28571428571429,False
Chei,Flute,22,13,62.857142857142854,False
Chei,Freight,18,27,40.0,False
Chei,Grassland,22,18,55.00000000000001,False
Chei,KangTao,25,23,52.083333333333336,False
Chei,Liquidation,11,22,33.33333333333333,False
Chei,Militech,22,18,55.00000000000001,False
Chei,NUSA,27,10,72.97297297297297,False
Chei,Newspaper,32,19,62.745098039215684,False
Chei,OldRusty,17,27,38.63636363636363,False
Chei,Purplestar,30,32,48.38709677419355,False
Chei,Rainbow,29,22,56.86274509803921,False
Chei,Rose,27,28,49.09090909090909,False
Chei,Runic,27,23,54.0,False
Chei,Snowflake,25,11,69.44444444444444,False
Chei,Sovereign,34,14,70.83333333333334,False
Chiffon,1987,31,15,67.3913043478261,False
Chiffon,7891,37,22,62.71186440677966,False
Chiffon,Arasaka,29,10,74.35897435897436,False
Chiffon,Bamboo,21,21,50.0,False
Chiffon,Cloud,27,24,52.94117647058824,False
