character_name,equipment_set,wins,losses,winrate,is_boss
Air,Arasaka,159,156,50.476190476190474,False
Air,Bamboo,124,142,46.616541353383454,False
Air,Cloud,125,132,48.63813229571984,False
Air,Cosmic,125,130,49.01960784313725,False
Air,Dawn,124,160,43.66197183098591,False
Air,Flute,106,144,42.4,False
Air,KangTao,137,137,50.0,False
Air,Liquidation,107,118,47.55555555555556,False
Air,Militech,112,150,42.74809160305343,False
Air,NUSA,136,146,48.226950354609926,False
Air,Newspaper,117,154,43.17343173431734,False
Air,OldRusty,115,139,45.2755905511811,False
Air,Purplestar,124,130,48.818897637795274,False
Air,Rainbow,143,134,51.624548736462096,False
Air,Rose,131,160,45.017182130584196,False
Air,Snowflake,111,127,46.63865546218487,False
Air,Sovereign,121,161,42.90780141843972,False
April,Arasaka,129,145,47.08029197080292,False
April,Bamboo,127,147,46.35036496350365,False
April,Cloud,125,146,46.125461254612546,False
April,Cosmic,118,163,41.99288256227758,False
April,Dawn,122,157,43.727598566308245,False
April,Flute,127,137,48.10606060606061,False
April,KangTao,106,133,44.35146443514644,False
April,Liquidation,115,154,42.75092936802974,False
April,Militech,117,125,48.34710743801653,False
April,NUSA,119,135,46.8503937007874,False
April,Newspaper,133,146,47.67025089605735,False
April,OldRusty,125,149,45.62043795620438,False
April,Purplestar,156,128,54.929577464788736,False
April,Rainbow,131,159,45.17241379310345,False
April,Rose,115,167,40.78014184397163,False
April,Snowflake,125,146,46.125461254612546,False
April,Sovereign,94,125,42.922374429223744,False
Beacon,Arasaka,125,146,46.125461254612546,False
Beacon,Bamboo,124,167,42.61168384879725,False
Beacon,Cloud,119,140,45.94594594594595,False
Beacon,Cosmic,112,147,43.24324324324324,False
Beacon,Dawn,134,146,47.85714285714286,False
Beacon,Flute,103,160,39.163498098859314,False
Beacon,KangTao,137,149,47.9020979020979,False
Beacon,Liquidation,117,146,44.48669201520912,False
Beacon,Militech,118,161,42.29390681003584,False
Beacon,NUSA,131,139,48.51851851851852,False
Beacon,Newspaper,114,156,42.22222222222222,False
Beacon,OldRusty,131,145,47.46376811594203,False
Beacon,Purplestar,92,112,45.09803921568628,False
Beacon,Rainbow,119,146,44.905660377358494,False
Beacon,Rose,131,159,45.17241379310345,False
Beacon,Snowflake,131,149,46.785714285714285,False
Beacon,Sovereign,119,142,45.593869731800766,False
Bell,Arasaka,104,151,40.78431372549019,False
Bell,Bamboo,144,128,52.94117647058824,False
Bell,Cloud,119,163,42.198581560283685,False
Bell,Cosmic,105,170,38.18181818181819,False
Bell,Dawn,126,157,44.522968197879855,False
Bell,Flute,153,127,54.64285714285714,False
Bell,KangTao,100,171,36.90036900369004,False
Bell,Liquidation,108,159,40.44943820224719,False
Bell,Militech,113,171,39.7887323943662,False
Bell,NUSA,122,137,47.10424710424711,False
Bell,Newspaper,131,160,45.017182130584196,False
Bell,OldRusty,115,138,45.45454545454545,False
Bell,Purplestar,121,135,47.265625,False
Bell,Rainbow,159,171,48.18181818181818,False
Bell,Rose,107,170,38.628158844765345,False
Bell,Snowflake,126,152,45.32374100719424,False
Bell,Sovereign,137,133,50.74074074074074,False
Cate,Arasaka,142,127,52.78810408921933,False
Cate,Bamboo,139,127,52.255639097744364,False
Cate,Cloud,125,117,51.652892561983464,False
Cate,Cosmic,157,151,50.97402597402597,False
Cate,Dawn,148,105,58.498023715415016,False
Cate,Flute,150,111,57.47126436781609,False
Cate,KangTao,121,128,48.59437751004016,False
Cate,Liquidation,170,139,55.016181229773466,False
Cate,Militech,154,122,55.79710144927537,False
Cate,NUSA,177,101,63.66906474820144,False
Cate,Newspaper,140,148,48.61111111111111,False
Cate,OldRusty,163,132,55.254237288135585,False
Cate,Purplestar,152,119,56.08856088560885,False
Cate,Rainbow,150,126,54.347826086956516,False
Cate,Rose,131,144,47.63636363636364,False
Cate,Snowflake,136,134,50.37037037037037,False
Cate,Sovereign,164,127,56.3573883161512,False
Cerberus,Arasaka,139,155,47.27891156462585,False
Cerberus,Bamboo,133,137,49.25925925925926,False
Cerberus,Cloud,137,139,49.63768115942029,False
Cerberus,Cosmic,127,149,46.01449275362319,False
Cerberus,Dawn,142,119,54.406130268199234,False
Cerberus,Flute,143,146,49.48096885813148,False
Cerberus,KangTao,163,121,57.3943661971831,False
Cerberus,Liquidation,141,133,51.45985401459854,False
Cerberus,Militech,127,131,49.224806201550386,False
Cerberus,NUSA,127,120,51.417004048582996,False
Cerberus,Newspaper,126,146,46.32352941176471,False
Cerberus,OldRusty,145,142,50.522648083623686,False
Cerberus,Purplestar,163,131,55.44217687074829,False
Cerberus,Rainbow,142,119,54.406130268199234,False
Cerberus,Rose,121,140,46.36015325670498,False
Cerberus,Snowflake,154,138,52.73972602739726,False
Cerberus,Sovereign,164,103,61.42322097378277,False
CheiHW,Arasaka,133,124,51.75097276264592,False
CheiHW,Bamboo,146,132,52.51798561151079,False
CheiHW,Cloud,138,150,47.91666666666667,False
CheiHW,Cosmic,124,132,48.4375,False
CheiHW,Dawn,133,114,53.84615384615385,False
CheiHW,Flute,140,117,54.474708171206224,False
CheiHW,KangTao,149,133,52.836879432624116,False
CheiHW,Liquidation,149,124,54.57875457875458,False
CheiHW,Militech,156,122,56.11510791366906,False
