character_name,equipment_set,wins,losses,winrate,is_boss
AceAL,1987,160,135,54.23728813559322,False
AceAL,7891,155,158,49.52076677316294,False
AceAL,Arasaka,151,123,55.1094890510949,False
AceAL,Armydesert,141,171,45.19230769230769,False
AceAL,Armygreen,140,173,44.72843450479233,False
AceAL,Bamboo,154,148,50.993377483443716,False
AceAL,Cloud,145,141,50.6993006993007,False
AceAL,Cosmic,152,147,50.836120401337794,False
AceAL,Dawn,130,145,47.27272727272727,False
AceAL,Flute,164,155,51.410658307210035,False
AceAL,Freight,152,156,49.35064935064935,False
AceAL,Grassland,143,143,50.0,False
AceAL,KangTao,164,154,51.57232704402516,False
AceAL,Liquidation,168,138,54.90196078431373,False
AceAL,Militech,153,156,49.51456310679612,False
AceAL,NUSA,155,153,50.324675324675326,False
AceAL,Newspaper,143,164,46.579804560260584,False
AceAL,OldRusty,165,130,55.932203389830505,False
AceAL,Purplestar,147,165,47.11538461538461,False
AceAL,Rainbow,131,156,45.64459930313589,False
AceAL,Rose,164,172,48.80952380952381,False
AceAL,Runic,158,151,51.1326860841424,False
AceAL,Snowflake,146,127,53.47985347985348,False
AceAL,Sovereign,136,149,47.719298245614034,False
AceAL,Tigris,124,168,42.465753424657535,False
Ace,1987,161,127,55.90277777777778,False
Ace,7891,152,146,51.006711409395976,False
Ace,Arasaka,172,156,52.4390243902439,False
Ace,Armydesert,143,159,47.35099337748344,False
Ace,Armygreen,151,130,53.736654804270465,False
Ace,Bamboo,114,151,43.0188679245283,False
Ace,Cloud,163,142,53.442622950819676,False
Ace,Cosmic,136,156,46.57534246575342,False
Ace,Dawn,160,159,50.15673981191222,False
Ace,Flute,123,150,45.05494505494506,False
Ace,Freight,163,149,52.243589743589745,False
Ace,Grassland,149,151,49.666666666666664,False
Ace,KangTao,153,144,51.515151515151516,False
Ace,Liquidation,163,158,50.77881619937694,False
Ace,Militech,164,156,51.24999999999999,False
Ace,NUSA,150,164,47.77070063694268,False
Ace,Newspaper,122,153,44.36363636363637,False
Ace,OldRusty,168,145,53.674121405750796,False
Ace,Purplestar,149,146,50.50847457627119,False
Ace,Rainbow,138,152,47.58620689655172,False
Ace,Rose,170,173,49.56268221574344,False
Ace,Runic,148,141,51.21107266435986,False
Ace,Snowflake,148,155,48.84488448844885,False
Ace,Sovereign,146,142,50.69444444444444,False
Ace,Tigris,148,159,48.20846905537459,False
April,1987,157,135,53.76712328767124,False
April,7891,150,146,50.67567567567568,False
April,Arasaka,150,137,52.264808362369344,False
April,Armydesert,163,162,50.153846153846146,False
April,Armygreen,148,153,49.16943521594684,False
April,Bamboo,134,133,50.187265917603,False
April,Cloud,130,163,44.36860068259386,False
April,Cosmic,133,158,45.70446735395189,False
April,Dawn,157,151,50.97402597402597,False
April,Flute,155,152,50.4885993485342,False
April,Freight,151,131,53.54609929078015,False
April,Grassland,141,151,48.28767123287671,False
April,KangTao,142,145,49.47735191637631,False
April,Liquidation,162,150,51.92307692307693,False
April,Militech,139,155,47.27891156462585,False
April,NUSA,148,156,48.68421052631579,False
April,Newspaper,160,161,49.84423676012461,False
April,OldRusty,147,154,48.837209302325576,False
April,Purplestar,166,134,55.333333333333336,False
April,Rainbow,141,149,48.62068965517241,False
April,Rose,147,164,47.266881028938904,False
April,Runic,137,140,49.458483754512635,False
April,Snowflake,148,144,50.68493150684932,False
April,Sovereign,145,148,49.48805460750853,False
April,Tigris,156,175,47.129909365558916,False
Beacon,1987,130,158,45.13888888888889,False
Beacon,7891,123,144,46.06741573033708,False
Beacon,Arasaka,121,144,45.660377358490564,False
Beacon,Armydesert,139,154,47.44027303754266,False
Beacon,Armygreen,141,165,46.07843137254902,False
Beacon,Bamboo,122,197,38.24451410658307,False
Beacon,Cloud,143,141,50.352112676056336,False
Beacon,Cosmic,149,172,46.41744548286604,False
Beacon,Dawn,119,160,42.65232974910394,False
Beacon,Flute,121,170,41.580756013745706,False
Beacon,Freight,150,155,49.18032786885246,False
Beacon,Grassland,140,173,44.72843450479233,False
Beacon,KangTao,145,169,46.17834394904459,False
Beacon,Liquidation,125,147,45.955882352941174,False
Beacon,Militech,146,153,48.82943143812709,False
Beacon,NUSA,159,172,48.036253776435046,False
Beacon,Newspaper,136,163,45.48494983277592,False
Beacon,OldRusty,136,168,44.73684210526316,False
Beacon,Purplestar,154,160,49.044585987261144,False
Beacon,Rainbow,145,165,46.774193548387096,False
Beacon,Rose,149,131,53.214285714285715,False
Beacon,Runic,123,171,41.83673469387755,False
Beacon,Snowflake,150,153,49.504950495049506,False
Beacon,Sovereign,142,174,44.936708860759495,False
Beacon,Tigris,153,171,47.22222222222222,False
Bell,1987,133,173,43.4640522875817,False
Bell,7891,156,145,51.82724252491694,False
Bell,Arasaka,141,170,45.337620578778136,False
Bell,Armydesert,148,162,47.74193548387097,False
Bell,Armygreen,152,179,45.9214501510574,False
Bell,Bamboo,151,145,51.01351351351351,False
Bell,Cloud,115,186,38.205980066445186,False
Bell,Cosmic,144,174,45.28301886792453,False
Bell,Dawn,149,173,46.273291925465834,False
Bell,Flute,150,121,55.35055350553506,False
Bell,Freight,146,156,48.34437086092716,False
Bell,Grassland,145,162,47.23127035830619,False
Bell,KangTao,142,168,45.806451612903224,False
Bell,Liquidation,116,158,42.33576642335766,False
Bell,Militech,152,124,55.072463768115945,False
Bell,NUSA,152,164,48.10126582278481,False
Bell,Newspaper,160,156,50.63291139240506,False
Bell,OldRusty,137,162,45.819397993311036,False
Bell,Purplestar,160,143,52.8052805280528,False
Bell,Rainbow,158,139,53.198653198653204,False
Bell,Rose,146,167,46.64536741214057,False
Bell,Runic,145,149,49.31972789115646,False
Bell,Snowflake,143,152,48.47457627118644,False
Bell,Sovereign,138,150,47.91666666666667,False
Bell,Tigris,144,169,46.00638977635783,False
Brandon,1987,171,132,56.43564356435643,False
