character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,18,20,47.368421052631575,False
Air,7891,12,25,32.432432432432435,False
Air,Arasaka,18,21,46.15384615384615,False
Air,Bamboo,17,15,53.125,False
Air,Cloud,23,9,71.875,False
Air,Cosmic,14,16,46.666666666666664,False
Air,Dawn,22,19,53.65853658536586,False
Air,Flute,18,20,47.368421052631575,False
Air,Freight,15,30,33.33333333333333,False
Air,Grassland,19,24,44.18604651162791,False
Air,KangTao,16,23,41.02564102564102,False
Air,Liquidation,20,23,46.51162790697674,False
Air,Militech,14,21,40.0,False
Air,NUSA,20,22,47.61904761904761,False
Air,Newspaper,14,18,43.75,False
Air,OldRusty,19,26,42.22222222222222,False
Air,Purplestar,18,20,47.368421052631575,False
Air,Rainbow,25,13,65.78947368421053,False
Air,Rose,11,17,39.285714285714285,False
Air,Runic,15,15,50.0,False
Air,Snowflake,23,15,60.526315789473685,False
Air,Sovereign,18,11,62.06896551724138,False
April,1987,17,25,40.476190476190474,False
April,7891,19,26,42.22222222222222,False
April,Arasaka,30,20,60.0,False
April,Bamboo,24,27,47.05882352941176,False
April,Cloud,16,20,44.44444444444444,False
April,Cosmic,25,14,64.1025641025641,False
April,Dawn,17,17,50.0,False
April,Flute,15,18,45.45454545454545,False
April,Freight,16,19,45.714285714285715,False
April,Grassland,20,19,51.28205128205128,False
April,KangTao,23,22,51.11111111111111,False
April,Liquidation,17,24,41.46341463414634,False
April,Militech,19,20,48.717948717948715,False
April,NUSA,22,21,51.162790697674424,False
April,Newspaper,11,20,35.483870967741936,False
April,OldRusty,21,23,47.72727272727273,False
April,Purplestar,18,19,48.64864864864865,False
April,Rainbow,25,28,47.16981132075472,False
April,Rose,15,19,44.11764705882353,False
April,Runic,22,19,53.65853658536586,False
April,Snowflake,21,19,52.5,False
April,Sovereign,26,20,56.52173913043478,False
Beacon,1987,19,22,46.34146341463415,False
Beacon,7891,14,23,37.83783783783784,False
Beacon,Arasaka,14,23,37.83783783783784,False
Beacon,Bamboo,14,23,37.83783783783784,False
Beacon,Cloud,19,23,45.23809523809524,False
Beacon,Cosmic,13,22,37.142857142857146,False
Beacon,Dawn,23,27,46.0,False
Beacon,Flute,19,17,52.77777777777778,False
Beacon,Freight,16,20,44.44444444444444,False
Beacon,Grassland,12,20,37.5,False
Beacon,KangTao,12,18,40.0,False
Beacon,Liquidation,27,31,46.55172413793103,False
Beacon,Militech,18,25,41.86046511627907,False
Beacon,NUSA,17,20,45.94594594594595,False
Beacon,Newspaper,12,26,31.57894736842105,False
Beacon,OldRusty,11,15,42.30769230769231,False
Beacon,Purplestar,20,19,51.28205128205128,False
Beacon,Rainbow,24,23,51.06382978723404,False
Beacon,Rose,18,16,52.94117647058824,False
Beacon,Runic,21,21,50.0,False
Beacon,Snowflake,17,24,41.46341463414634,False
Beacon,Sovereign,22,22,50.0,False
Bell,1987,21,21,50.0,False
Bell,7891,16,21,43.24324324324324,False
Bell,Arasaka,16,19,45.714285714285715,False
Bell,Bamboo,19,16,54.285714285714285,False
Bell,Cloud,16,16,50.0,False
Bell,Cosmic,20,24,45.45454545454545,False
Bell,Dawn,22,18,55.00000000000001,False
Bell,Flute,19,24,44.18604651162791,False
Bell,Freight,19,20,48.717948717948715,False
Bell,Grassland,17,18,48.57142857142857,False
Bell,KangTao,21,18,53.84615384615385,False
Bell,Liquidation,13,19,40.625,False
Bell,Militech,17,18,48.57142857142857,False
Bell,NUSA,13,13,50.0,False
Bell,Newspaper,19,14,57.57575757575758,False
Bell,OldRusty,17,23,42.5,False
Bell,Purplestar,24,23,51.06382978723404,False
Bell,Rainbow,27,26,50.943396226415096,False
Bell,Rose,20,27,42.5531914893617,False
Bell,Runic,19,24,44.18604651162791,False
Bell,Snowflake,18,20,47.368421052631575,False
Bell,Sovereign,24,19,55.81395348837209,False
Cate,1987,14,20,41.17647058823529,False
Cate,7891,21,18,53.84615384615385,False
Cate,Arasaka,20,19,51.28205128205128,False
Cate,Bamboo,23,15,60.526315789473685,False
Cate,Cloud,23,17,57.49999999999999,False
Cate,Cosmic,20,18,52.63157894736842,False
Cate,Dawn,15,21,41.66666666666667,False
Cate,Flute,20,22,47.61904761904761,False
Cate,Freight,24,17,58.536585365853654,False
Cate,Grassland,17,15,53.125,False
Cate,KangTao,15,20,42.857142857142854,False
Cate,Liquidation,23,14,62.16216216216216,False
Cate,Militech,18,19,48.64864864864865,False
Cate,NUSA,19,13,59.375,False
Cate,Newspaper,20,20,50.0,False
Cate,OldRusty,25,24,51.02040816326531,False
Cate,Purplestar,16,11,59.25925925925925,False
Cate,Rainbow,20,16,55.55555555555556,False
Cate,Rose,22,18,55.00000000000001,False
Cate,Runic,29,11,72.5,False
Cate,Snowflake,20,13,60.60606060606061,False
Cate,Sovereign,22,15,59.45945945945946,False
Cattee,1987,24,10,70.58823529411765,False
Cattee,7891,22,14,61.111111111111114,False
Cattee,Arasaka,18,15,54.54545454545454,False
Cattee,Bamboo,17,20,45.94594594594595,False
Cattee,Cloud,25,20,55.55555555555556,False
Cattee,Cosmic,23,11,67.64705882352942,False
Cattee,Dawn,28,16,63.63636363636363,False
Cattee,Flute,20,22,47.61904761904761,False
Cattee,Freight,18,15,54.54545454545454,False
Cattee,Grassland,9,14,39.130434782608695,False
Cattee,KangTao,18,23,43.90243902439025,False
Cattee,Liquidation,29,17,63.04347826086957,False
Cattee,Militech,18,23,43.90243902439025,False
Cattee,NUSA,19,14,57.57575757575758,False
Cattee,Newspaper,24,24,50.0,False
Cattee,OldRusty,16,17,48.484848484848484,False
Cattee,Purplestar,28,12,70.0,False
Cattee,Rainbow,18,28,39.130434782608695,False
Cattee,Rose,22,17,56.41025641025641,False
Cattee,Runic,15,25,37.5,False
Cattee,Snowflake,21,18,53.84615384615385,False
Cattee,Sovereign,23,13,63.888888888888886,False
Cerberus,1987,21,20,51.21951219512195,False
Cerberus,7891,21,17,55.26315789473685,False
Cerberus,Arasaka,26,17,60.46511627906976,False
Cerberus,Bamboo,25,12,67.56756756756756,False
Cerberus,Cloud,21,18,53.84615384615385,False
Cerberus,Cosmic,12,28,30.0,False
Cerberus,Dawn,22,18,55.00000000000001,False
Cerberus,Flute,18,15,54.54545454545454,False
Cerberus,Freight,28,17,62.22222222222222,False
Cerberus,Grassland,20,17,54.054054054054056,False
Cerberus,KangTao,14,26,35.0,False
Cerberus,Liquidation,18,17,51.42857142857142,False
Cerberus,Militech,18,16,52.94117647058824,False
Cerberus,NUSA,27,25,51.92307692307693,False
Cerberus,Newspaper,18,24,42.857142857142854,False
Cerberus,OldRusty,20,18,52.63157894736842,False
Cerberus,Purplestar,17,12,58.620689655172406,False
Cerberus,Rainbow,18,22,45.0,False
Cerberus,Rose,18,19,48.64864864864865,False
Cerberus,Runic,23,21,52.27272727272727,False
Cerberus,Snowflake,25,16,60.97560975609756,False
Cerberus,Sovereign,22,18,55.00000000000001,False
CheiHW,1987,17,16,51.515151515151516,False
CheiHW,7891,20,15,57.14285714285714,False
