character_name,equipment_set,wins,losses,winrate,is_boss
Air,Arasaka,89,90,49.72067039106145,False
Air,Bamboo,94,114,45.19230769230769,False
Air,Dawn,94,119,44.13145539906103,False
Air,Flute,80,100,44.44444444444444,False
Air,KangTao,106,112,48.62385321100918,False
Air,Liquidation,122,71,63.212435233160626,False
Air,Militech,90,108,45.45454545454545,False
Air,NUSA,108,116,48.214285714285715,False
Air,OldRusty,82,110,42.70833333333333,False
Air,Rainbow,85,106,44.50261780104712,False
Air,Rose,100,92,52.083333333333336,False
Air,Snowflake,79,112,41.361256544502616,False
Air,Sovereign,95,124,43.37899543378995,False
Bell,Arasaka,102,115,47.004608294930875,False
Bell,Bamboo,101,111,47.64150943396226,False
Bell,Dawn,90,123,42.25352112676056,False
Bell,Flute,102,109,48.34123222748815,False
Bell,KangTao,86,118,42.15686274509804,False
Bell,Liquidation,105,113,48.1651376146789,False
Bell,Militech,74,99,42.77456647398844,False
Bell,NUSA,112,95,54.106280193236714,False
Bell,OldRusty,108,121,47.161572052401745,False
Bell,Rainbow,86,113,43.21608040201005,False
Bell,Rose,76,123,38.19095477386934,False
Bell,Snowflake,82,106,43.61702127659575,False
Bell,Sovereign,68,107,38.857142857142854,False
Cerberus,Arasaka,100,101,49.75124378109453,False
Cerberus,Bamboo,112,116,49.122807017543856,False
Cerberus,Dawn,114,98,53.77358490566038,False
Cerberus,Flute,91,103,46.90721649484536,False
Cerberus,KangTao,112,87,56.28140703517588,False
Cerberus,Liquidation,122,92,57.009345794392516,False
Cerberus,Militech,72,97,42.60355029585799,False
Cerberus,NUSA,111,85,56.63265306122449,False
Cerberus,OldRusty,88,89,49.717514124293785,False
Cerberus,Rainbow,102,96,51.515151515151516,False
Cerberus,Rose,121,110,52.38095238095239,False
Cerberus,Snowflake,105,96,52.23880597014925,False
Cerberus,Sovereign,121,109,52.60869565217391,False
Chiffon,Arasaka,121,94,56.27906976744186,False
Chiffon,Bamboo,88,112,44.0,False
Chiffon,Dawn,101,106,48.792270531400966,False
Chiffon,Flute,94,110,46.07843137254902,False
Chiffon,KangTao,100,108,48.07692307692308,False
Chiffon,Liquidation,96,101,48.73096446700508,False
Chiffon,Militech,103,105,49.519230769230774,False
Chiffon,NUSA,107,88,54.871794871794876,False
Chiffon,OldRusty,92,92,50.0,False
Chiffon,Rainbow,105,128,45.06437768240343,False
Chiffon,Rose,106,99,51.707317073170735,False
Chiffon,Snowflake,85,107,44.27083333333333,False
Chiffon,Sovereign,108,106,50.467289719626166,False
Cliffe,Arasaka,81,103,44.02173913043478,False
Cliffe,Bamboo,106,93,53.266331658291456,False
Cliffe,Dawn,104,81,56.21621621621622,False
Cliffe,Flute,95,107,47.02970297029702,False
Cliffe,KangTao,107,98,52.19512195121951,False
Cliffe,Liquidation,130,112,53.71900826446281,False
Cliffe,Militech,111,113,49.55357142857143,False
Cliffe,NUSA,113,93,54.85436893203883,False
Cliffe,OldRusty,105,98,51.724137931034484,False
Cliffe,Rainbow,111,92,54.679802955665025,False
Cliffe,Rose,91,100,47.64397905759162,False
