character_name,equipment_set,wins,losses,winrate,is_boss
Agent,Arasaka,34,42,44.73684210526316,False
Agent,Bamboo,26,37,41.269841269841265,False
Agent,Dawn,30,35,46.15384615384615,False
Agent,Flute,20,31,39.21568627450981,False
Agent,KangTao,27,25,51.92307692307693,False
Agent,Liquidation,29,36,44.61538461538462,False
Agent,Militech,30,34,46.875,False
Agent,NUSA,24,36,40.0,False
Agent,OldRusty,23,23,50.0,False
Agent,Rainbow,40,46,46.51162790697674,False
Agent,Rose,27,34,44.26229508196721,False
Agent,Snowflake,34,39,46.57534246575342,False
Agent,Sovereign,30,43,41.0958904109589,False
Anubis,Arasaka,34,38,47.22222222222222,False
Anubis,Bamboo,24,41,36.92307692307693,False
Anubis,Dawn,30,39,43.47826086956522,False
Anubis,Flute,31,36,46.26865671641791,False
Anubis,KangTao,26,33,44.06779661016949,False
Anubis,Liquidation,32,27,54.23728813559322,False
Anubis,Militech,35,38,47.94520547945205,False
Anubis,NUSA,24,29,45.28301886792453,False
Anubis,OldRusty,22,40,35.483870967741936,False
Anubis,Rainbow,29,34,46.03174603174603,False
Anubis,Rose,27,29,48.214285714285715,False
Anubis,Snowflake,31,34,47.69230769230769,False
Anubis,Sovereign,29,46,38.666666666666664,False
ArabianSoldier,Arasaka,23,40,36.507936507936506,False
ArabianSoldier,Bamboo,30,42,41.66666666666667,False
ArabianSoldier,Dawn,38,26,59.375,False
ArabianSoldier,Flute,28,29,49.122807017543856,False
ArabianSoldier,KangTao,21,42,33.33333333333333,False
ArabianSoldier,Liquidation,28,31,47.45762711864407,False
ArabianSoldier,Militech,39,40,49.36708860759494,False
ArabianSoldier,NUSA,31,36,46.26865671641791,False
ArabianSoldier,OldRusty,39,38,50.649350649350644,False
ArabianSoldier,Rainbow,28,33,45.90163934426229,False
ArabianSoldier,Rose,24,40,37.5,False
ArabianSoldier,Snowflake,32,35,47.76119402985074,False
ArabianSoldier,Sovereign,35,30,53.84615384615385,False
ArchAngel,Arasaka,46,23,66.66666666666666,True
ArchAngel,Bamboo,44,28,61.111111111111114,True
ArchAngel,Dawn,35,27,56.451612903225815,True
ArchAngel,Flute,46,29,61.33333333333333,True
ArchAngel,KangTao,50,31,61.72839506172839,True
ArchAngel,Liquidation,40,27,59.70149253731343,True
ArchAngel,Militech,32,28,53.333333333333336,True
ArchAngel,NUSA,43,23,65.15151515151516,True
ArchAngel,OldRusty,41,17,70.6896551724138,True
ArchAngel,Rainbow,41,24,63.07692307692307,True
ArchAngel,Rose,34,24,58.620689655172406,True
ArchAngel,Snowflake,51,17,75.0,True
ArchAngel,Sovereign,46,20,69.6969696969697,True
AssassinB,Arasaka,28,33,45.90163934426229,False
AssassinB,Bamboo,40,31,56.33802816901409,False
AssassinB,Dawn,35,29,54.6875,False
AssassinB,Flute,32,32,50.0,False
AssassinB,KangTao,36,34,51.42857142857142,False
AssassinB,Liquidation,26,33,44.06779661016949,False
AssassinB,Militech,28,32,46.666666666666664,False
AssassinB,NUSA,30,41,42.25352112676056,False
AssassinB,OldRusty,29,23,55.769230769230774,False
AssassinB,Rainbow,25,31,44.642857142857146,False
AssassinB,Rose,22,43,33.84615384615385,False
AssassinB,Snowflake,33,49,40.243902439024396,False
AssassinB,Sovereign,28,36,43.75,False
Assassin,Arasaka,28,34,45.16129032258064,True
Assassin,Bamboo,36,19,65.45454545454545,True
Assassin,Dawn,42,23,64.61538461538461,True
Assassin,Flute,47,21,69.11764705882352,True
Assassin,KangTao,43,26,62.31884057971014,True
Assassin,Liquidation,36,15,70.58823529411765,True
Assassin,Militech,43,28,60.56338028169014,True
Assassin,NUSA,43,20,68.25396825396825,True
Assassin,OldRusty,32,35,47.76119402985074,True
Assassin,Rainbow,38,29,56.71641791044776,True
Assassin,Rose,40,36,52.63157894736842,True
Assassin,Snowflake,45,29,60.810810810810814,True
Assassin,Sovereign,35,24,59.32203389830508,True
BakeNeko,Arasaka,27,31,46.55172413793103,False
BakeNeko,Bamboo,35,37,48.61111111111111,False
BakeNeko,Dawn,26,40,39.39393939393939,False
BakeNeko,Flute,37,32,53.62318840579711,False
