character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,18,19,48.64864864864865,False
Air,7891,24,23,51.06382978723404,False
Air,Arasaka,13,13,50.0,False
Air,Bamboo,11,23,32.35294117647059,False
Air,Cloud,13,22,37.142857142857146,False
Air,Cosmic,26,32,44.827586206896555,False
Air,Dawn,25,27,48.07692307692308,False
Air,Flute,23,34,40.35087719298245,False
Air,Freight,19,17,52.77777777777778,False
Air,Grassland,23,33,41.07142857142857,False
Air,KangTao,22,25,46.808510638297875,False
Air,Liquidation,31,21,59.61538461538461,False
Air,Militech,18,19,48.64864864864865,False
Air,NUSA,15,19,44.11764705882353,False
Air,Newspaper,11,21,34.375,False
Air,OldRusty,19,20,48.717948717948715,False
Air,Purplestar,17,18,48.57142857142857,False
Air,Rainbow,13,24,35.13513513513514,False
Air,Rose,25,32,43.859649122807014,False
Air,Runic,15,24,38.46153846153847,False
Air,Snowflake,26,20,56.52173913043478,False
Air,Sovereign,24,22,52.17391304347826,False
April,1987,21,19,52.5,False
April,7891,19,28,40.42553191489361,False
April,Arasaka,25,21,54.347826086956516,False
April,Bamboo,20,23,46.51162790697674,False
April,Cloud,25,24,51.02040816326531,False
April,Cosmic,20,24,45.45454545454545,False
April,Dawn,25,22,53.191489361702125,False
April,Flute,17,16,51.515151515151516,False
April,Freight,15,19,44.11764705882353,False
April,Grassland,15,19,44.11764705882353,False
April,KangTao,16,23,41.02564102564102,False
April,Liquidation,16,24,40.0,False
April,Militech,20,24,45.45454545454545,False
April,NUSA,17,34,33.33333333333333,False
April,Newspaper,22,21,51.162790697674424,False
April,OldRusty,24,23,51.06382978723404,False
April,Purplestar,25,21,54.347826086956516,False
April,Rainbow,18,27,40.0,False
April,Rose,11,33,25.0,False
April,Runic,12,21,36.36363636363637,False
April,Snowflake,22,27,44.89795918367347,False
April,Sovereign,26,17,60.46511627906976,False
Beacon,1987,17,23,42.5,False
Beacon,7891,18,22,45.0,False
Beacon,Arasaka,23,18,56.09756097560976,False
Beacon,Bamboo,19,27,41.30434782608695,False
Beacon,Cloud,24,23,51.06382978723404,False
Beacon,Cosmic,15,17,46.875,False
Beacon,Dawn,15,26,36.58536585365854,False
Beacon,Flute,28,20,58.333333333333336,False
Beacon,Freight,16,20,44.44444444444444,False
Beacon,Grassland,13,22,37.142857142857146,False
Beacon,KangTao,20,19,51.28205128205128,False
Beacon,Liquidation,33,19,63.46153846153846,False
Beacon,Militech,22,14,61.111111111111114,False
Beacon,NUSA,19,18,51.35135135135135,False
Beacon,Newspaper,15,24,38.46153846153847,False
Beacon,OldRusty,25,25,50.0,False
Beacon,Purplestar,15,26,36.58536585365854,False
Beacon,Rainbow,17,22,43.58974358974359,False
Beacon,Rose,23,21,52.27272727272727,False
Beacon,Runic,21,20,51.21951219512195,False
Beacon,Snowflake,24,21,53.333333333333336,False
Beacon,Sovereign,23,33,41.07142857142857,False
Bell,1987,21,24,46.666666666666664,False
Bell,7891,19,21,47.5,False
Bell,Arasaka,15,22,40.54054054054054,False
Bell,Bamboo,17,19,47.22222222222222,False
Bell,Cloud,16,18,47.05882352941176,False
Bell,Cosmic,23,24,48.93617021276596,False
Bell,Dawn,20,18,52.63157894736842,False
Bell,Flute,22,12,64.70588235294117,False
Bell,Freight,13,19,40.625,False
Bell,Grassland,17,20,45.94594594594595,False
Bell,KangTao,23,23,50.0,False
Bell,Liquidation,21,21,50.0,False
Bell,Militech,19,21,47.5,False
Bell,NUSA,18,23,43.90243902439025,False
Bell,Newspaper,25,19,56.81818181818182,False
Bell,OldRusty,13,26,33.33333333333333,False
Bell,Purplestar,21,25,45.65217391304348,False
Bell,Rainbow,24,21,53.333333333333336,False
Bell,Rose,15,24,38.46153846153847,False
Bell,Runic,25,17,59.523809523809526,False
Bell,Snowflake,17,22,43.58974358974359,False
Bell,Sovereign,23,23,50.0,False
Cate,1987,24,17,58.536585365853654,False
Cate,7891,18,20,47.368421052631575,False
Cate,Arasaka,23,23,50.0,False
Cate,Bamboo,18,14,56.25,False
Cate,Cloud,26,23,53.06122448979592,False
Cate,Cosmic,26,23,53.06122448979592,False
Cate,Dawn,17,15,53.125,False
Cate,Flute,13,22,37.142857142857146,False
Cate,Freight,18,19,48.64864864864865,False
Cate,Grassland,20,25,44.44444444444444,False
Cate,KangTao,23,15,60.526315789473685,False
Cate,Liquidation,23,20,53.48837209302325,False
Cate,Militech,16,14,53.333333333333336,False
Cate,NUSA,21,16,56.75675675675676,False
Cate,Newspaper,16,18,47.05882352941176,False
Cate,OldRusty,29,21,57.99999999999999,False
Cate,Purplestar,26,16,61.904761904761905,False
Cate,Rainbow,21,15,58.333333333333336,False
Cate,Rose,21,21,50.0,False
