character_name,equipment_set,wins,losses,winrate,is_boss
AceAL,"[('1987', 4)]",33,21,61.111111111111114,False
AceAL,"[('7891', 4)]",18,20,47.368421052631575,False
AceAL,"[('Arasaka', 4)]",30,21,58.82352941176471,False
AceAL,"[('Armydesert', 4)]",21,25,45.65217391304348,False
AceAL,"[('Armygreen', 4)]",25,45,35.714285714285715,False
AceAL,"[('Bamboo', 4)]",34,28,54.83870967741935,False
AceAL,"[('Cloud', 4)]",30,31,49.18032786885246,False
AceAL,"[('Cosmic', 4)]",25,25,50.0,False
AceAL,"[('Dawn', 4)]",22,23,48.888888888888886,False
AceAL,"[('Flute', 4)]",23,25,47.91666666666667,False
AceAL,"[('Freight', 4)]",23,31,42.592592592592595,False
AceAL,"[('Grassland', 4)]",28,21,57.14285714285714,False
AceAL,"[('KangTao', 4)]",25,22,53.191489361702125,False
AceAL,"[('Liquidation', 4)]",29,23,55.769230769230774,False
AceAL,"[('Militech', 4)]",19,26,42.22222222222222,False
AceAL,"[('NUSA', 4)]",15,32,31.914893617021278,False
AceAL,"[('Newspaper', 4)]",23,17,57.49999999999999,False
AceAL,"[('OldRusty', 4)]",23,19,54.761904761904766,False
AceAL,"[('Purplestar', 4)]",25,30,45.45454545454545,False
AceAL,"[('Rainbow', 4)]",20,31,39.21568627450981,False
AceAL,"[('Rose', 4)]",28,26,51.85185185185185,False
AceAL,"[('Runic', 4)]",38,28,57.57575757575758,False
AceAL,"[('Snowflake', 4)]",26,17,60.46511627906976,False
AceAL,"[('Sovereign', 4)]",21,28,42.857142857142854,False
AceAL,"[('Tigris', 4)]",23,28,45.09803921568628,False
Ace,"[('1987', 4)]",21,26,44.680851063829785,False
Ace,"[('7891', 4)]",21,23,47.72727272727273,False
Ace,"[('Arasaka', 4)]",18,22,45.0,False
Ace,"[('Armydesert', 4)]",28,21,57.14285714285714,False
Ace,"[('Armygreen', 4)]",20,28,41.66666666666667,False
Ace,"[('Bamboo', 4)]",37,24,60.65573770491803,False
Ace,"[('Cloud', 4)]",26,21,55.319148936170215,False
Ace,"[('Cosmic', 4)]",22,37,37.28813559322034,False
Ace,"[('Dawn', 4)]",24,22,52.17391304347826,False
Ace,"[('Flute', 4)]",19,20,48.717948717948715,False
