character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,15,15,50.0,False
Air,7891,26,18,59.09090909090909,False
Air,Arasaka,15,26,36.58536585365854,False
Air,Bamboo,18,24,42.857142857142854,False
Air,Cloud,15,17,46.875,False
Air,Cosmic,23,24,48.93617021276596,False
Air,Dawn,16,32,33.33333333333333,False
Air,Flute,14,28,33.33333333333333,False
Air,Freight,20,20,50.0,False
Air,Grassland,21,25,45.65217391304348,False
Air,KangTao,18,22,45.0,False
Air,Liquidation,24,16,60.0,False
Air,Militech,20,14,58.82352941176471,False
Air,NUSA,22,33,40.0,False
Air,Newspaper,23,24,48.93617021276596,False
Air,OldRusty,18,25,41.86046511627907,False
Air,Purplestar,24,19,55.81395348837209,False
Air,Rainbow,11,16,40.74074074074074,False
Air,Rose,15,16,48.38709677419355,False
Air,Runic,24,18,57.14285714285714,False
Air,Snowflake,12,20,37.5,False
Air,Sovereign,22,21,51.162790697674424,False
April,1987,17,25,40.476190476190474,False
April,7891,21,17,55.26315789473685,False
April,Arasaka,26,30,46.42857142857143,False
April,Bamboo,15,19,44.11764705882353,False
April,Cloud,13,17,43.333333333333336,False
April,Cosmic,23,26,46.93877551020408,False
April,Dawn,20,21,48.78048780487805,False
April,Flute,21,13,61.76470588235294,False
April,Freight,14,25,35.8974358974359,False
April,Grassland,15,16,48.38709677419355,False
April,KangTao,22,16,57.89473684210527,False
April,Liquidation,28,16,63.63636363636363,False
April,Militech,15,20,42.857142857142854,False
April,NUSA,23,14,62.16216216216216,False
April,Newspaper,25,19,56.81818181818182,False
April,OldRusty,20,20,50.0,False
April,Purplestar,25,22,53.191489361702125,False
April,Rainbow,14,13,51.85185185185185,False
April,Rose,17,23,42.5,False
April,Runic,16,17,48.484848484848484,False
April,Snowflake,25,21,54.347826086956516,False
April,Sovereign,15,24,38.46153846153847,False
Beacon,1987,24,12,66.66666666666666,False
Beacon,7891,27,27,50.0,False
Beacon,Arasaka,16,20,44.44444444444444,False
Beacon,Bamboo,18,16,52.94117647058824,False
Beacon,Cloud,15,20,42.857142857142854,False
Beacon,Cosmic,23,32,41.81818181818181,False
Beacon,Dawn,14,16,46.666666666666664,False
Beacon,Flute,13,21,38.23529411764706,False
Beacon,Freight,17,24,41.46341463414634,False
Beacon,Grassland,15,16,48.38709677419355,False
Beacon,KangTao,14,12,53.84615384615385,False
Beacon,Liquidation,18,11,62.06896551724138,False
Beacon,Militech,9,16,36.0,False
Beacon,NUSA,16,20,44.44444444444444,False
Beacon,Newspaper,12,25,32.432432432432435,False
Beacon,OldRusty,24,23,51.06382978723404,False
Beacon,Purplestar,23,17,57.49999999999999,False
Beacon,Rainbow,22,26,45.83333333333333,False
Beacon,Rose,16,12,57.14285714285714,False
Beacon,Runic,17,19,47.22222222222222,False
Beacon,Snowflake,15,16,48.38709677419355,False
Beacon,Sovereign,19,23,45.23809523809524,False
Bell,1987,20,23,46.51162790697674,False
Bell,7891,10,16,38.46153846153847,False
Bell,Arasaka,18,17,51.42857142857142,False
Bell,Bamboo,16,20,44.44444444444444,False
Bell,Cloud,19,27,41.30434782608695,False
Bell,Cosmic,17,23,42.5,False
Bell,Dawn,15,20,42.857142857142854,False
Bell,Flute,22,13,62.857142857142854,False
Bell,Freight,15,16,48.38709677419355,False
Bell,Grassland,18,14,56.25,False
Bell,KangTao,14,12,53.84615384615385,False
Bell,Liquidation,15,23,39.473684210526315,False
Bell,Militech,31,19,62.0,False
Bell,NUSA,33,20,62.264150943396224,False
Bell,Newspaper,21,25,45.65217391304348,False
Bell,OldRusty,18,19,48.64864864864865,False
Bell,Purplestar,24,21,53.333333333333336,False
Bell,Rainbow,14,18,43.75,False
Bell,Rose,22,14,61.111111111111114,False
Bell,Runic,28,26,51.85185185185185,False
Bell,Snowflake,19,20,48.717948717948715,False
Bell,Sovereign,16,22,42.10526315789473,False
Cate,1987,18,14,56.25,False
Cate,7891,20,19,51.28205128205128,False
Cate,Arasaka,15,16,48.38709677419355,False
Cate,Bamboo,17,24,41.46341463414634,False
Cate,Cloud,13,15,46.42857142857143,False
Cate,Cosmic,28,21,57.14285714285714,False
Cate,Dawn,20,12,62.5,False
Cate,Flute,26,19,57.77777777777777,False
Cate,Freight,17,17,50.0,False
Cate,Grassland,20,24,45.45454545454545,False
Cate,KangTao,18,20,47.368421052631575,False
Cate,Liquidation,28,16,63.63636363636363,False
Cate,Militech,21,13,61.76470588235294,False
Cate,NUSA,17,22,43.58974358974359,False
Cate,Newspaper,21,10,67.74193548387096,False
Cate,OldRusty,15,18,45.45454545454545,False
Cate,Purplestar,15,16,48.38709677419355,False
Cate,Rainbow,23,17,57.49999999999999,False
Cate,Rose,23,19,54.761904761904766,False
Cate,Runic,27,18,60.0,False
Cate,Snowflake,17,21,44.73684210526316,False
Cate,Sovereign,21,13,61.76470588235294,False
Cattee,1987,26,19,57.77777777777777,False
Cattee,7891,23,14,62.16216216216216,False
Cattee,Arasaka,25,14,64.1025641025641,False
Cattee,Bamboo,21,17,55.26315789473685,False
Cattee,Cloud,19,20,48.717948717948715,False
Cattee,Cosmic,16,20,44.44444444444444,False
Cattee,Dawn,22,15,59.45945945945946,False
Cattee,Flute,20,15,57.14285714285714,False
Cattee,Freight,19,16,54.285714285714285,False
Cattee,Grassland,21,18,53.84615384615385,False
Cattee,KangTao,28,18,60.86956521739131,False
Cattee,Liquidation,22,26,45.83333333333333,False
Cattee,Militech,26,15,63.41463414634146,False
Cattee,NUSA,22,12,64.70588235294117,False
Cattee,Newspaper,21,19,52.5,False
Cattee,OldRusty,22,17,56.41025641025641,False
Cattee,Purplestar,22,13,62.857142857142854,False
Cattee,Rainbow,20,18,52.63157894736842,False
Cattee,Rose,27,16,62.7906976744186,False
