character_name,equipment_set,wins,losses,winrate,is_boss
Agent,1987,13,12,52.0,False
Agent,7891,15,11,57.692307692307686,False
Agent,Arasaka,10,25,28.57142857142857,False
Agent,Armydesert,11,7,61.111111111111114,False
Agent,Armygreen,3,10,23.076923076923077,False
Agent,Bamboo,12,13,48.0,False
Agent,Cloud,10,8,55.55555555555556,False
Agent,Cosmic,19,16,54.285714285714285,False
Agent,Dawn,5,9,35.714285714285715,False
Agent,Flute,8,15,34.78260869565217,False
Agent,Freight,10,14,41.66666666666667,False
Agent,Grassland,2,14,12.5,False
Agent,KangTao,12,14,46.15384615384615,False
Agent,Liquidation,7,11,38.88888888888889,False
Agent,Militech,7,14,33.33333333333333,False
Agent,NUSA,10,11,47.61904761904761,False
Agent,Newspaper,12,10,54.54545454545454,False
Agent,OldRusty,7,11,38.88888888888889,False
Agent,Purplestar,8,14,36.36363636363637,False
Agent,Rainbow,3,15,16.666666666666664,False
Agent,Rose,12,15,44.44444444444444,False
Agent,Runic,6,16,27.27272727272727,False
Agent,Snowflake,11,11,50.0,False
Agent,Sovereign,14,17,45.16129032258064,False
Agent,Tigris,8,11,42.10526315789473,False
Angel,1987,11,3,78.57142857142857,True
Angel,7891,19,4,82.6086956521739,True
Angel,Arasaka,15,7,68.18181818181817,True
Angel,Armydesert,11,2,84.61538461538461,True
Angel,Armygreen,18,5,78.26086956521739,True
Angel,Bamboo,21,7,75.0,True
Angel,Cloud,10,9,52.63157894736842,True
Angel,Cosmic,16,7,69.56521739130434,True
Angel,Dawn,9,7,56.25,True
Angel,Flute,8,4,66.66666666666666,True
Angel,Freight,13,5,72.22222222222221,True
Angel,Grassland,13,9,59.09090909090909,True
Angel,KangTao,13,6,68.42105263157895,True
Angel,Liquidation,14,5,73.68421052631578,True
Angel,Militech,18,3,85.71428571428571,True
Angel,NUSA,16,0,100.0,True
Angel,Newspaper,16,5,76.19047619047619,True
Angel,OldRusty,10,7,58.82352941176471,True
Angel,Purplestar,10,7,58.82352941176471,True
Angel,Rainbow,23,8,74.19354838709677,True
Angel,Rose,19,6,76.0,True
Angel,Runic,18,3,85.71428571428571,True
Angel,Snowflake,15,2,88.23529411764706,True
Angel,Sovereign,10,5,66.66666666666666,True
Angel,Tigris,12,6,66.66666666666666,True
Anubis,1987,5,8,38.46153846153847,False
Anubis,7891,4,15,21.052631578947366,False
Anubis,Arasaka,12,8,60.0,False
Anubis,Armydesert,6,10,37.5,False
Anubis,Armygreen,6,16,27.27272727272727,False
Anubis,Bamboo,7,9,43.75,False
Anubis,Cloud,13,11,54.166666666666664,False
Anubis,Cosmic,13,19,40.625,False
