character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,37,35,51.388888888888886,False
Air,7891,29,31,48.333333333333336,False
Air,Arasaka,43,31,58.108108108108105,False
Air,Bamboo,39,37,51.31578947368421,False
Air,Cloud,34,33,50.74626865671642,False
Air,Cosmic,29,40,42.028985507246375,False
Air,Dawn,38,30,55.88235294117647,False
Air,Flute,22,45,32.83582089552239,False
Air,KangTao,26,37,41.269841269841265,False
Air,Liquidation,49,28,63.63636363636363,False
Air,Militech,27,41,39.705882352941174,False
Air,NUSA,37,38,49.333333333333336,False
Air,Newspaper,32,31,50.79365079365079,False
Air,OldRusty,33,37,47.14285714285714,False
Air,Purplestar,31,35,46.96969696969697,False
Air,Rainbow,29,46,38.666666666666664,False
Air,Rose,27,45,37.5,False
Air,Snowflake,34,39,46.57534246575342,False
Air,Sovereign,38,53,41.75824175824176,False
April,1987,31,48,39.24050632911392,False
April,7891,34,44,43.58974358974359,False
April,Arasaka,31,47,39.743589743589745,False
April,Bamboo,30,31,49.18032786885246,False
April,Cloud,23,41,35.9375,False
April,Cosmic,19,41,31.666666666666664,False
April,Dawn,44,34,56.41025641025641,False
April,Flute,29,26,52.72727272727272,False
April,KangTao,33,44,42.857142857142854,False
April,Liquidation,34,35,49.275362318840585,False
April,Militech,33,30,52.38095238095239,False
April,NUSA,36,36,50.0,False
April,Newspaper,33,46,41.77215189873418,False
April,OldRusty,29,38,43.28358208955223,False
April,Purplestar,28,32,46.666666666666664,False
April,Rainbow,40,28,58.82352941176471,False
April,Rose,28,39,41.7910447761194,False
April,Snowflake,29,39,42.64705882352941,False
April,Sovereign,31,32,49.2063492063492,False
Beacon,1987,30,46,39.473684210526315,False
Beacon,7891,41,34,54.666666666666664,False
Beacon,Arasaka,37,44,45.67901234567901,False
Beacon,Bamboo,32,47,40.50632911392405,False
Beacon,Cloud,27,34,44.26229508196721,False
Beacon,Cosmic,21,42,33.33333333333333,False
Beacon,Dawn,24,29,45.28301886792453,False
Beacon,Flute,26,38,40.625,False
Beacon,KangTao,36,36,50.0,False
Beacon,Liquidation,31,36,46.26865671641791,False
Beacon,Militech,25,34,42.3728813559322,False
Beacon,NUSA,41,31,56.94444444444444,False
Beacon,Newspaper,26,37,41.269841269841265,False
Beacon,OldRusty,28,34,45.16129032258064,False
Beacon,Purplestar,37,36,50.68493150684932,False
Beacon,Rainbow,20,30,40.0,False
Beacon,Rose,29,33,46.774193548387096,False
Beacon,Snowflake,42,22,65.625,False
Beacon,Sovereign,35,34,50.72463768115942,False
Bell,1987,29,43,40.27777777777778,False
Bell,7891,31,33,48.4375,False
Bell,Arasaka,29,29,50.0,False
Bell,Bamboo,27,39,40.909090909090914,False
Bell,Cloud,29,37,43.93939393939394,False
Bell,Cosmic,38,33,53.52112676056338,False
Bell,Dawn,27,38,41.53846153846154,False
Bell,Flute,43,40,51.80722891566265,False
Bell,KangTao,38,42,47.5,False
Bell,Liquidation,38,34,52.77777777777778,False
Bell,Militech,33,46,41.77215189873418,False
Bell,NUSA,44,28,61.111111111111114,False
Bell,Newspaper,42,36,53.84615384615385,False
Bell,OldRusty,41,38,51.89873417721519,False
Bell,Purplestar,29,33,46.774193548387096,False
Bell,Rainbow,30,48,38.46153846153847,False
Bell,Rose,35,28,55.55555555555556,False
Bell,Snowflake,28,24,53.84615384615385,False
Bell,Sovereign,30,28,51.724137931034484,False
Cate,1987,37,32,53.62318840579711,False
Cate,7891,47,44,51.64835164835166,False
Cate,Arasaka,44,22,66.66666666666666,False
Cate,Bamboo,37,27,57.8125,False
Cate,Cloud,45,30,60.0,False
Cate,Cosmic,29,30,49.152542372881356,False
Cate,Dawn,31,36,46.26865671641791,False
Cate,Flute,38,29,56.71641791044776,False
Cate,KangTao,35,25,58.333333333333336,False
Cate,Liquidation,39,30,56.52173913043478,False
Cate,Militech,41,30,57.74647887323944,False
Cate,NUSA,42,25,62.68656716417911,False
Cate,Newspaper,26,27,49.056603773584904,False
Cate,OldRusty,39,23,62.903225806451616,False
Cate,Purplestar,34,24,58.620689655172406,False
Cate,Rainbow,46,35,56.79012345679012,False
Cate,Rose,39,33,54.166666666666664,False
Cate,Snowflake,36,31,53.73134328358209,False
Cate,Sovereign,44,21,67.6923076923077,False
Cerberus,1987,26,34,43.333333333333336,False
Cerberus,7891,28,50,35.8974358974359,False
Cerberus,Arasaka,30,37,44.776119402985074,False
Cerberus,Bamboo,37,37,50.0,False
Cerberus,Cloud,32,34,48.484848484848484,False
Cerberus,Cosmic,32,32,50.0,False
Cerberus,Dawn,43,35,55.12820512820513,False
Cerberus,Flute,35,25,58.333333333333336,False
Cerberus,KangTao,30,32,48.38709677419355,False
Cerberus,Liquidation,37,32,53.62318840579711,False
Cerberus,Militech,37,35,51.388888888888886,False
Cerberus,NUSA,30,18,62.5,False
Cerberus,Newspaper,40,34,54.054054054054056,False
Cerberus,OldRusty,34,25,57.6271186440678,False
Cerberus,Purplestar,34,34,50.0,False
Cerberus,Rainbow,49,37,56.97674418604651,False
Cerberus,Rose,41,40,50.617283950617285,False
Cerberus,Snowflake,26,32,44.827586206896555,False
Cerberus,Sovereign,37,35,51.388888888888886,False
CheiHW,1987,41,34,54.666666666666664,False
CheiHW,7891,37,30,55.223880597014926,False
CheiHW,Arasaka,42,33,56.00000000000001,False
CheiHW,Bamboo,35,33,51.470588235294116,False
CheiHW,Cloud,37,36,50.68493150684932,False
CheiHW,Cosmic,34,30,53.125,False
CheiHW,Dawn,25,36,40.98360655737705,False
CheiHW,Flute,26,36,41.935483870967744,False
CheiHW,KangTao,35,35,50.0,False
CheiHW,Liquidation,33,35,48.529411764705884,False
CheiHW,Militech,31,36,46.26865671641791,False
CheiHW,NUSA,41,37,52.56410256410257,False
CheiHW,Newspaper,34,25,57.6271186440678,False
CheiHW,OldRusty,33,32,50.76923076923077,False
CheiHW,Purplestar,34,21,61.81818181818181,False
CheiHW,Rainbow,32,32,50.0,False
CheiHW,Rose,22,39,36.0655737704918,False
CheiHW,Snowflake,33,20,62.264150943396224,False
CheiHW,Sovereign,36,19,65.45454545454545,False
Chei,1987,34,43,44.15584415584416,False
Chei,7891,46,21,68.65671641791045,False
Chei,Arasaka,37,31,54.41176470588235,False
Chei,Bamboo,33,28,54.09836065573771,False
Chei,Cloud,44,34,56.41025641025641,False
Chei,Cosmic,35,34,50.72463768115942,False
Chei,Dawn,24,34,41.37931034482759,False
Chei,Flute,35,31,53.03030303030303,False
Chei,KangTao,33,30,52.38095238095239,False
Chei,Liquidation,30,31,49.18032786885246,False
Chei,Militech,44,39,53.01204819277109,False
Chei,NUSA,34,41,45.33333333333333,False
Chei,Newspaper,43,34,55.84415584415584,False
Chei,OldRusty,27,34,44.26229508196721,False
Chei,Purplestar,39,20,66.10169491525424,False
Chei,Rainbow,36,30,54.54545454545454,False
Chei,Rose,31,34,47.69230769230769,False
Chei,Snowflake,41,33,55.4054054054054,False
Chei,Sovereign,40,37,51.94805194805194,False
Chiffon,1987,38,29,56.71641791044776,False
Chiffon,7891,39,28,58.2089552238806,False
Chiffon,Arasaka,42,36,53.84615384615385,False
Chiffon,Bamboo,37,29,56.060606060606055,False
Chiffon,Cloud,33,25,56.896551724137936,False
Chiffon,Cosmic,41,30,57.74647887323944,False
Chiffon,Dawn,30,32,48.38709677419355,False
Chiffon,Flute,49,27,64.47368421052632,False
Chiffon,KangTao,41,15,73.21428571428571,False
Chiffon,Liquidation,44,22,66.66666666666666,False
Chiffon,Militech,40,35,53.333333333333336,False
Chiffon,NUSA,31,31,50.0,False
Chiffon,Newspaper,40,31,56.33802816901409,False
Chiffon,OldRusty,27,32,45.76271186440678,False
Chiffon,Purplestar,41,25,62.121212121212125,False
Chiffon,Rainbow,47,25,65.27777777777779,False
Chiffon,Rose,24,30,44.44444444444444,False
Chiffon,Snowflake,37,31,54.41176470588235,False
Chiffon,Sovereign,29,26,52.72727272727272,False
Cliffe,1987,31,28,52.54237288135594,False
Cliffe,7891,26,29,47.27272727272727,False
Cliffe,Arasaka,38,37,50.66666666666667,False
Cliffe,Bamboo,35,33,51.470588235294116,False
Cliffe,Cloud,30,40,42.857142857142854,False
Cliffe,Cosmic,37,41,47.43589743589743,False
Cliffe,Dawn,36,36,50.0,False
Cliffe,Flute,29,33,46.774193548387096,False
Cliffe,KangTao,40,26,60.60606060606061,False
Cliffe,Liquidation,47,35,57.3170731707317,False
Cliffe,Militech,32,42,43.24324324324324,False
Cliffe,NUSA,47,29,61.8421052631579,False
Cliffe,Newspaper,19,30,38.775510204081634,False
Cliffe,OldRusty,39,26,60.0,False
Cliffe,Purplestar,39,28,58.2089552238806,False
Cliffe,Rainbow,33,36,47.82608695652174,False
Cliffe,Rose,37,26,58.730158730158735,False
Cliffe,Snowflake,30,40,42.857142857142854,False
Cliffe,Sovereign,46,38,54.761904761904766,False
