character_name,equipment_set,wins,losses,winrate,is_boss
AceAL,1987,17,12,58.620689655172406,False
AceAL,7891,19,17,52.77777777777778,False
AceAL,Arasaka,21,16,56.75675675675676,False
AceAL,Armydesert,21,9,70.0,False
AceAL,Armygreen,17,19,47.22222222222222,False
AceAL,Bamboo,14,19,42.42424242424242,False
AceAL,Cloud,22,13,62.857142857142854,False
AceAL,Cosmic,12,14,46.15384615384615,False
AceAL,Dawn,11,21,34.375,False
AceAL,Flute,12,14,46.15384615384615,False
AceAL,Freight,12,15,44.44444444444444,False
AceAL,Grassland,13,15,46.42857142857143,False
AceAL,KangTao,14,12,53.84615384615385,False
AceAL,Liquidation,16,19,45.714285714285715,False
AceAL,Militech,15,4,78.94736842105263,False
AceAL,NUSA,16,15,51.61290322580645,False
AceAL,Newspaper,19,18,51.35135135135135,False
AceAL,OldRusty,16,11,59.25925925925925,False
AceAL,Purplestar,11,17,39.285714285714285,False
AceAL,Rainbow,15,16,48.38709677419355,False
AceAL,Rose,14,16,46.666666666666664,False
AceAL,Runic,19,12,61.29032258064516,False
AceAL,Snowflake,13,17,43.333333333333336,False
AceAL,Sovereign,20,14,58.82352941176471,False
AceAL,Tigris,12,12,50.0,False
Ace,1987,17,13,56.666666666666664,False
Ace,7891,15,7,68.18181818181817,False
Ace,Arasaka,12,15,44.44444444444444,False
Ace,Armydesert,13,10,56.52173913043478,False
Ace,Armygreen,8,14,36.36363636363637,False
Ace,Bamboo,16,8,66.66666666666666,False
Ace,Cloud,8,12,40.0,False
Ace,Cosmic,14,17,45.16129032258064,False
Ace,Dawn,15,15,50.0,False
Ace,Flute,16,20,44.44444444444444,False
Ace,Freight,18,15,54.54545454545454,False
Ace,Grassland,15,21,41.66666666666667,False
Ace,KangTao,18,13,58.06451612903226,False
Ace,Liquidation,13,15,46.42857142857143,False
Ace,Militech,15,14,51.724137931034484,False
Ace,NUSA,14,13,51.85185185185185,False
Ace,Newspaper,14,14,50.0,False
Ace,OldRusty,16,12,57.14285714285714,False
Ace,Purplestar,17,15,53.125,False
Ace,Rainbow,13,9,59.09090909090909,False
Ace,Rose,10,15,40.0,False
Ace,Runic,22,6,78.57142857142857,False
Ace,Snowflake,19,11,63.33333333333333,False
Ace,Sovereign,9,22,29.03225806451613,False
Ace,Tigris,19,13,59.375,False
April,1987,14,8,63.63636363636363,False
April,7891,13,18,41.935483870967744,False
April,Arasaka,14,12,53.84615384615385,False
April,Armydesert,16,21,43.24324324324324,False
April,Armygreen,11,12,47.82608695652174,False
April,Bamboo,15,14,51.724137931034484,False
April,Cloud,16,16,50.0,False
April,Cosmic,10,14,41.66666666666667,False
April,Dawn,16,5,76.19047619047619,False
April,Flute,13,14,48.148148148148145,False
April,Freight,16,8,66.66666666666666,False
April,Grassland,9,14,39.130434782608695,False
April,KangTao,10,11,47.61904761904761,False
April,Liquidation,13,12,52.0,False
April,Militech,15,15,50.0,False
April,NUSA,14,10,58.333333333333336,False
April,Newspaper,17,14,54.83870967741935,False
April,OldRusty,16,14,53.333333333333336,False
April,Purplestar,8,20,28.57142857142857,False
April,Rainbow,17,11,60.71428571428571,False
April,Rose,16,14,53.333333333333336,False
April,Runic,14,14,50.0,False
