character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,30,33,47.61904761904761,False
Air,7891,32,38,45.714285714285715,False
Air,Arasaka,27,36,42.857142857142854,False
Air,Bamboo,25,26,49.01960784313725,False
Air,Cloud,30,34,46.875,False
Air,Cosmic,31,34,47.69230769230769,False
Air,Dawn,21,26,44.680851063829785,False
Air,Flute,29,30,49.152542372881356,False
Air,Freight,29,46,38.666666666666664,False
Air,KangTao,32,33,49.23076923076923,False
Air,Liquidation,27,27,50.0,False
Air,Militech,37,34,52.112676056338024,False
Air,NUSA,28,26,51.85185185185185,False
Air,Newspaper,36,27,57.14285714285714,False
Air,OldRusty,15,19,44.11764705882353,False
Air,Purplestar,22,36,37.93103448275862,False
Air,Rainbow,28,28,50.0,False
Air,Rose,43,27,61.42857142857143,False
Air,Snowflake,21,24,46.666666666666664,False
Air,Sovereign,31,41,43.05555555555556,False
April,1987,26,33,44.06779661016949,False
April,7891,25,29,46.2962962962963,False
April,Arasaka,30,35,46.15384615384615,False
April,Bamboo,38,29,56.71641791044776,False
April,Cloud,21,35,37.5,False
April,Cosmic,28,21,57.14285714285714,False
April,Dawn,26,22,54.166666666666664,False
April,Flute,17,36,32.075471698113205,False
April,Freight,27,41,39.705882352941174,False
April,KangTao,19,32,37.254901960784316,False
April,Liquidation,28,26,51.85185185185185,False
April,Militech,22,32,40.74074074074074,False
April,NUSA,31,24,56.36363636363636,False
April,Newspaper,21,41,33.87096774193548,False
April,OldRusty,28,34,45.16129032258064,False
April,Purplestar,27,37,42.1875,False
April,Rainbow,23,29,44.230769230769226,False
April,Rose,29,36,44.61538461538462,False
April,Snowflake,30,27,52.63157894736842,False
April,Sovereign,23,37,38.333333333333336,False
Beacon,1987,24,35,40.67796610169492,False
Beacon,7891,33,29,53.2258064516129,False
Beacon,Arasaka,27,36,42.857142857142854,False
Beacon,Bamboo,35,24,59.32203389830508,False
Beacon,Cloud,38,23,62.295081967213115,False
Beacon,Cosmic,23,42,35.38461538461539,False
Beacon,Dawn,29,46,38.666666666666664,False
Beacon,Flute,31,42,42.465753424657535,False
Beacon,Freight,35,32,52.23880597014925,False
Beacon,KangTao,27,31,46.55172413793103,False
Beacon,Liquidation,34,26,56.666666666666664,False
Beacon,Militech,30,39,43.47826086956522,False
Beacon,NUSA,26,32,44.827586206896555,False
Beacon,Newspaper,21,36,36.84210526315789,False
Beacon,OldRusty,22,32,40.74074074074074,False
Beacon,Purplestar,27,31,46.55172413793103,False
Beacon,Rainbow,26,32,44.827586206896555,False
Beacon,Rose,30,27,52.63157894736842,False
Beacon,Snowflake,37,33,52.85714285714286,False
Beacon,Sovereign,22,35,38.59649122807017,False
Bell,1987,18,32,36.0,False
Bell,7891,25,33,43.103448275862064,False
Bell,Arasaka,31,37,45.588235294117645,False
Bell,Bamboo,23,36,38.983050847457626,False
Bell,Cloud,25,35,41.66666666666667,False
Bell,Cosmic,24,33,42.10526315789473,False
Bell,Dawn,37,28,56.92307692307692,False
