character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,11,19,36.666666666666664,False
April,7891,19,15,55.88235294117647,False
April,Arasaka,14,11,56.00000000000001,False
April,Bamboo,21,15,58.333333333333336,False
April,Cloud,15,18,45.45454545454545,False
April,Cosmic,11,14,44.0,False
April,Dawn,18,17,51.42857142857142,False
April,Flute,22,19,53.65853658536586,False
April,Freight,16,14,53.333333333333336,False
April,Grassland,14,13,51.85185185185185,False
April,KangTao,18,11,62.06896551724138,False
April,Liquidation,14,12,53.84615384615385,False
April,Militech,11,17,39.285714285714285,False
April,NUSA,24,13,64.86486486486487,False
April,Newspaper,17,11,60.71428571428571,False
April,OldRusty,17,12,58.620689655172406,False
April,Purplestar,19,17,52.77777777777778,False
April,Rainbow,16,15,51.61290322580645,False
April,Rose,19,15,55.88235294117647,False
April,Runic,17,24,41.46341463414634,False
April,Snowflake,24,18,57.14285714285714,False
April,Sovereign,24,11,68.57142857142857,False
April,Tigris,14,11,56.00000000000001,False
Beacon,1987,6,13,31.57894736842105,False
Beacon,7891,14,15,48.275862068965516,False
Beacon,Arasaka,17,17,50.0,False
Beacon,Bamboo,14,23,37.83783783783784,False
Beacon,Cloud,19,15,55.88235294117647,False
Beacon,Cosmic,13,27,32.5,False
Beacon,Dawn,12,28,30.0,False
Beacon,Flute,18,11,62.06896551724138,False
Beacon,Freight,11,12,47.82608695652174,False
Beacon,Grassland,16,13,55.172413793103445,False
Beacon,KangTao,18,14,56.25,False
Beacon,Liquidation,12,17,41.37931034482759,False
Beacon,Militech,16,16,50.0,False
Beacon,NUSA,8,18,30.76923076923077,False
Beacon,Newspaper,15,17,46.875,False
Beacon,OldRusty,16,16,50.0,False
Beacon,Purplestar,11,18,37.93103448275862,False
Beacon,Rainbow,14,20,41.17647058823529,False
Beacon,Rose,14,24,36.84210526315789,False
Beacon,Runic,15,23,39.473684210526315,False
Beacon,Snowflake,20,9,68.96551724137932,False
Beacon,Sovereign,15,7,68.18181818181817,False
Beacon,Tigris,9,21,30.0,False
Bell,1987,22,24,47.82608695652174,False
Bell,7891,15,18,45.45454545454545,False
Bell,Arasaka,16,17,48.484848484848484,False
Bell,Bamboo,19,12,61.29032258064516,False
Bell,Cloud,9,20,31.03448275862069,False
Bell,Cosmic,20,15,57.14285714285714,False
Bell,Dawn,13,15,46.42857142857143,False
Bell,Flute,14,12,53.84615384615385,False
Bell,Freight,18,14,56.25,False
Bell,Grassland,16,25,39.02439024390244,False
Bell,KangTao,16,29,35.55555555555556,False
Bell,Liquidation,14,19,42.42424242424242,False
Bell,Militech,18,23,43.90243902439025,False
Bell,NUSA,10,10,50.0,False
Bell,Newspaper,14,13,51.85185185185185,False
Bell,OldRusty,14,19,42.42424242424242,False
Bell,Purplestar,16,20,44.44444444444444,False
Bell,Rainbow,18,11,62.06896551724138,False
Bell,Rose,16,20,44.44444444444444,False
Bell,Runic,11,15,42.30769230769231,False
Bell,Snowflake,18,21,46.15384615384615,False
Bell,Sovereign,15,14,51.724137931034484,False
Bell,Tigris,9,17,34.61538461538461,False
Cate,1987,20,11,64.51612903225806,False
