character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,18,15,54.54545454545454,False
Air,7891,28,20,58.333333333333336,False
Air,Arasaka,19,19,50.0,False
Air,Bamboo,20,18,52.63157894736842,False
Air,Cloud,14,18,43.75,False
Air,Cosmic,22,19,53.65853658536586,False
Air,Dawn,16,28,36.36363636363637,False
Air,Flute,19,27,41.30434782608695,False
Air,Freight,17,21,44.73684210526316,False
Air,Grassland,27,15,64.28571428571429,False
Air,KangTao,20,15,57.14285714285714,False
Air,Liquidation,17,23,42.5,False
Air,Militech,16,15,51.61290322580645,False
Air,NUSA,20,19,51.28205128205128,False
Air,Newspaper,14,17,45.16129032258064,False
Air,OldRusty,16,20,44.44444444444444,False
Air,Purplestar,22,18,55.00000000000001,False
Air,Rainbow,20,30,40.0,False
Air,Rose,17,23,42.5,False
Air,Runic,15,26,36.58536585365854,False
Air,Snowflake,15,23,39.473684210526315,False
Air,Sovereign,12,18,40.0,False
April,1987,20,24,45.45454545454545,False
April,7891,15,21,41.66666666666667,False
April,Arasaka,23,39,37.096774193548384,False
April,Bamboo,18,16,52.94117647058824,False
April,Cloud,16,20,44.44444444444444,False
April,Cosmic,10,27,27.027027027027028,False
April,Dawn,15,18,45.45454545454545,False
April,Flute,14,21,40.0,False
April,Freight,14,18,43.75,False
April,Grassland,24,28,46.15384615384615,False
April,KangTao,10,19,34.48275862068966,False
April,Liquidation,21,18,53.84615384615385,False
April,Militech,8,15,34.78260869565217,False
April,NUSA,21,15,58.333333333333336,False
April,Newspaper,19,10,65.51724137931035,False
April,OldRusty,18,15,54.54545454545454,False
April,Purplestar,25,22,53.191489361702125,False
April,Rainbow,22,23,48.888888888888886,False
April,Rose,11,13,45.83333333333333,False
April,Runic,20,22,47.61904761904761,False
April,Snowflake,19,19,50.0,False
April,Sovereign,22,19,53.65853658536586,False
Beacon,1987,22,17,56.41025641025641,False
Beacon,7891,20,23,46.51162790697674,False
Beacon,Arasaka,17,18,48.57142857142857,False
Beacon,Bamboo,16,20,44.44444444444444,False
Beacon,Cloud,14,26,35.0,False
Beacon,Cosmic,16,22,42.10526315789473,False
Beacon,Dawn,15,24,38.46153846153847,False
Beacon,Flute,20,22,47.61904761904761,False
Beacon,Freight,22,15,59.45945945945946,False
Beacon,Grassland,22,23,48.888888888888886,False
Beacon,KangTao,17,28,37.77777777777778,False
Beacon,Liquidation,14,12,53.84615384615385,False
Beacon,Militech,16,18,47.05882352941176,False
Beacon,NUSA,21,24,46.666666666666664,False
Beacon,Newspaper,18,31,36.734693877551024,False
Beacon,OldRusty,18,15,54.54545454545454,False
Beacon,Purplestar,17,17,50.0,False
Beacon,Rainbow,21,24,46.666666666666664,False
Beacon,Rose,19,16,54.285714285714285,False
Beacon,Runic,14,20,41.17647058823529,False
Beacon,Snowflake,17,23,42.5,False
Beacon,Sovereign,16,28,36.36363636363637,False
Bell,1987,12,18,40.0,False
Bell,7891,9,15,37.5,False
Bell,Arasaka,9,23,28.125,False
Bell,Bamboo,18,16,52.94117647058824,False
Bell,Cloud,20,24,45.45454545454545,False
Bell,Cosmic,21,17,55.26315789473685,False
Bell,Dawn,17,18,48.57142857142857,False
Bell,Flute,14,27,34.146341463414636,False
Bell,Freight,28,25,52.83018867924528,False
Bell,Grassland,14,25,35.8974358974359,False
Bell,KangTao,16,21,43.24324324324324,False
Bell,Liquidation,17,20,45.94594594594595,False
Bell,Militech,15,17,46.875,False
Bell,NUSA,12,17,41.37931034482759,False
Bell,Newspaper,18,19,48.64864864864865,False
Bell,OldRusty,10,19,34.48275862068966,False
Bell,Purplestar,23,25,47.91666666666667,False
Bell,Rainbow,18,20,47.368421052631575,False
Bell,Rose,8,14,36.36363636363637,False
Bell,Runic,20,35,36.36363636363637,False
Bell,Snowflake,23,20,53.48837209302325,False
Bell,Sovereign,25,17,59.523809523809526,False
Cate,1987,31,21,59.61538461538461,False
Cate,7891,16,13,55.172413793103445,False
Cate,Arasaka,19,16,54.285714285714285,False
Cate,Bamboo,18,16,52.94117647058824,False
Cate,Cloud,21,26,44.680851063829785,False
Cate,Cosmic,20,21,48.78048780487805,False
Cate,Dawn,18,17,51.42857142857142,False
Cate,Flute,25,17,59.523809523809526,False
Cate,Freight,24,28,46.15384615384615,False
Cate,Grassland,23,20,53.48837209302325,False
Cate,KangTao,26,20,56.52173913043478,False
Cate,Liquidation,21,17,55.26315789473685,False
Cate,Militech,18,21,46.15384615384615,False
Cate,NUSA,22,16,57.89473684210527,False
Cate,Newspaper,19,14,57.57575757575758,False
Cate,OldRusty,16,11,59.25925925925925,False
Cate,Purplestar,21,25,45.65217391304348,False
Cate,Rainbow,23,25,47.91666666666667,False
Cate,Rose,24,18,57.14285714285714,False
Cate,Runic,17,16,51.515151515151516,False
Cate,Snowflake,12,24,33.33333333333333,False
Cate,Sovereign,16,27,37.2093023255814,False
Cattee,1987,20,17,54.054054054054056,False
Cattee,7891,24,11,68.57142857142857,False
Cattee,Arasaka,27,20,57.446808510638306,False
Cattee,Bamboo,22,20,52.38095238095239,False
Cattee,Cloud,27,19,58.69565217391305,False
Cattee,Cosmic,16,22,42.10526315789473,False
Cattee,Dawn,30,22,57.692307692307686,False
Cattee,Flute,32,24,57.14285714285714,False
Cattee,Freight,28,12,70.0,False
Cattee,Grassland,21,20,51.21951219512195,False
Cattee,KangTao,25,18,58.139534883720934,False
Cattee,Liquidation,22,19,53.65853658536586,False
Cattee,Militech,24,16,60.0,False
Cattee,NUSA,24,19,55.81395348837209,False
Cattee,Newspaper,22,25,46.808510638297875,False
Cattee,OldRusty,20,16,55.55555555555556,False
Cattee,Purplestar,24,10,70.58823529411765,False
Cattee,Rainbow,16,17,48.484848484848484,False
Cattee,Rose,22,21,51.162790697674424,False
Cattee,Runic,19,15,55.88235294117647,False
Cattee,Snowflake,25,24,51.02040816326531,False
Cattee,Sovereign,25,14,64.1025641025641,False
Cerberus,1987,24,18,57.14285714285714,False
Cerberus,7891,20,24,45.45454545454545,False
Cerberus,Arasaka,20,20,50.0,False
Cerberus,Bamboo,23,23,50.0,False
Cerberus,Cloud,16,21,43.24324324324324,False
Cerberus,Cosmic,28,14,66.66666666666666,False
Cerberus,Dawn,27,22,55.10204081632652,False
Cerberus,Flute,21,19,52.5,False
Cerberus,Freight,14,16,46.666666666666664,False
Cerberus,Grassland,12,21,36.36363636363637,False
Cerberus,KangTao,23,13,63.888888888888886,False
Cerberus,Liquidation,24,24,50.0,False
Cerberus,Militech,22,26,45.83333333333333,False
Cerberus,NUSA,32,11,74.4186046511628,False
Cerberus,Newspaper,17,22,43.58974358974359,False
Cerberus,OldRusty,25,10,71.42857142857143,False
Cerberus,Purplestar,16,14,53.333333333333336,False
Cerberus,Rainbow,18,27,40.0,False
Cerberus,Rose,21,24,46.666666666666664,False
Cerberus,Runic,21,19,52.5,False
Cerberus,Snowflake,26,21,55.319148936170215,False
Cerberus,Sovereign,29,20,59.183673469387756,False
CheiHW,1987,18,18,50.0,False
CheiHW,7891,14,12,53.84615384615385,False
CheiHW,Arasaka,25,14,64.1025641025641,False
