character_name,equipment_set,wins,losses,winrate,is_boss
Air,Arasaka,67,65,50.75757575757576,False
Air,Bamboo,76,77,49.673202614379086,False
Air,Cloud,54,83,39.416058394160586,False
Air,Cosmic,60,86,41.0958904109589,False
Air,Dawn,65,80,44.827586206896555,False
Air,Flute,73,94,43.712574850299404,False
Air,KangTao,73,78,48.34437086092716,False
Air,Liquidation,82,68,54.666666666666664,False
Air,Militech,70,84,45.45454545454545,False
Air,NUSA,87,86,50.28901734104046,False
Air,Newspaper,61,77,44.20289855072464,False
Air,OldRusty,79,81,49.375,False
Air,Purplestar,79,82,49.06832298136646,False
Air,Rainbow,70,83,45.751633986928105,False
Air,Rose,65,68,48.87218045112782,False
Air,Snowflake,61,80,43.262411347517734,False
Air,Sovereign,62,88,41.333333333333336,False
April,Arasaka,68,89,43.31210191082803,False
April,Bamboo,72,88,45.0,False
April,Cloud,68,113,37.569060773480665,False
April,Cosmic,71,98,42.01183431952663,False
April,Dawn,76,83,47.79874213836478,False
April,Flute,66,95,40.993788819875775,False
April,KangTao,58,85,40.55944055944056,False
April,Liquidation,75,78,49.01960784313725,False
April,Militech,64,89,41.830065359477125,False
April,NUSA,71,93,43.292682926829265,False
April,Newspaper,78,83,48.4472049689441,False
April,OldRusty,51,67,43.22033898305085,False
April,Purplestar,76,79,49.03225806451613,False
April,Rainbow,51,76,40.15748031496063,False
April,Rose,56,93,37.58389261744966,False
April,Snowflake,71,91,43.82716049382716,False
April,Sovereign,77,73,51.33333333333333,False
Beacon,Arasaka,52,74,41.269841269841265,False
Beacon,Bamboo,67,65,50.75757575757576,False
Beacon,Cloud,73,86,45.911949685534594,False
Beacon,Cosmic,74,93,44.31137724550898,False
Beacon,Dawn,63,82,43.44827586206896,False
Beacon,Flute,58,77,42.96296296296296,False
Beacon,KangTao,61,90,40.397350993377486,False
Beacon,Liquidation,66,81,44.89795918367347,False
Beacon,Militech,94,88,51.64835164835166,False
Beacon,NUSA,61,92,39.869281045751634,False
Beacon,Newspaper,62,82,43.05555555555556,False
Beacon,OldRusty,50,84,37.3134328358209,False
Beacon,Purplestar,71,80,47.019867549668874,False
Beacon,Rainbow,62,97,38.9937106918239,False
Beacon,Rose,83,80,50.920245398773,False
Beacon,Snowflake,52,88,37.142857142857146,False
Beacon,Sovereign,60,88,40.54054054054054,False
Bell,Arasaka,71,74,48.96551724137931,False
Bell,Bamboo,66,70,48.529411764705884,False
