character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,42,40,51.21951219512195,False
Air,7891,31,21,59.61538461538461,False
Air,Arasaka,34,36,48.57142857142857,False
Air,Bamboo,25,25,50.0,False
Air,Cloud,34,41,45.33333333333333,False
Air,Cosmic,27,25,51.92307692307693,False
Air,Dawn,18,29,38.297872340425535,False
Air,Flute,25,30,45.45454545454545,False
Air,Freight,21,21,50.0,False
Air,KangTao,35,28,55.55555555555556,False
Air,Liquidation,43,28,60.56338028169014,False
Air,Militech,38,36,51.35135135135135,False
Air,NUSA,28,31,47.45762711864407,False
Air,Newspaper,27,31,46.55172413793103,False
Air,OldRusty,28,39,41.7910447761194,False
Air,Purplestar,29,41,41.42857142857143,False
Air,Rainbow,25,31,44.642857142857146,False
Air,Rose,30,32,48.38709677419355,False
Air,Snowflake,20,30,40.0,False
Air,Sovereign,28,33,45.90163934426229,False
April,1987,30,38,44.11764705882353,False
April,7891,28,39,41.7910447761194,False
April,Arasaka,31,35,46.96969696969697,False
April,Bamboo,32,25,56.14035087719298,False
April,Cloud,38,35,52.054794520547944,False
April,Cosmic,17,30,36.17021276595745,False
April,Dawn,34,26,56.666666666666664,False
April,Flute,32,31,50.79365079365079,False
April,Freight,24,27,47.05882352941176,False
April,KangTao,26,23,53.06122448979592,False
April,Liquidation,32,34,48.484848484848484,False
April,Militech,35,24,59.32203389830508,False
April,NUSA,37,39,48.68421052631579,False
April,Newspaper,39,31,55.714285714285715,False
April,OldRusty,33,29,53.2258064516129,False
April,Purplestar,35,36,49.29577464788733,False
April,Rainbow,29,38,43.28358208955223,False
April,Rose,20,52,27.77777777777778,False
April,Snowflake,27,40,40.298507462686565,False
April,Sovereign,24,30,44.44444444444444,False
Beacon,1987,34,22,60.71428571428571,False
Beacon,7891,38,36,51.35135135135135,False
Beacon,Arasaka,22,33,40.0,False
Beacon,Bamboo,34,31,52.307692307692314,False
Beacon,Cloud,30,41,42.25352112676056,False
Beacon,Cosmic,24,26,48.0,False
Beacon,Dawn,20,43,31.746031746031743,False
Beacon,Flute,30,46,39.473684210526315,False
Beacon,Freight,22,35,38.59649122807017,False
Beacon,KangTao,34,40,45.94594594594595,False
Beacon,Liquidation,24,33,42.10526315789473,False
Beacon,Militech,27,45,37.5,False
Beacon,NUSA,23,34,40.35087719298245,False
Beacon,Newspaper,21,32,39.62264150943396,False
Beacon,OldRusty,30,38,44.11764705882353,False
Beacon,Purplestar,27,25,51.92307692307693,False
Beacon,Rainbow,20,52,27.77777777777778,False
Beacon,Rose,38,25,60.317460317460316,False
Beacon,Snowflake,26,32,44.827586206896555,False
Beacon,Sovereign,33,27,55.00000000000001,False
Bell,1987,21,38,35.59322033898305,False
Bell,7891,30,26,53.57142857142857,False
Bell,Arasaka,31,32,49.2063492063492,False
Bell,Bamboo,29,29,50.0,False
Bell,Cloud,22,33,40.0,False
Bell,Cosmic,34,29,53.96825396825397,False
Bell,Dawn,18,33,35.294117647058826,False
Bell,Flute,25,29,46.2962962962963,False
Bell,Freight,31,34,47.69230769230769,False
Bell,KangTao,26,30,46.42857142857143,False
Bell,Liquidation,31,35,46.96969696969697,False
Bell,Militech,36,27,57.14285714285714,False
Bell,NUSA,30,29,50.847457627118644,False
Bell,Newspaper,30,34,46.875,False
Bell,OldRusty,28,35,44.44444444444444,False
Bell,Purplestar,16,32,33.33333333333333,False
Bell,Rainbow,29,34,46.03174603174603,False
Bell,Rose,31,29,51.66666666666667,False
Bell,Snowflake,26,28,48.148148148148145,False
Bell,Sovereign,34,38,47.22222222222222,False
Cate,1987,36,27,57.14285714285714,False
Cate,7891,23,33,41.07142857142857,False
Cate,Arasaka,39,36,52.0,False
Cate,Bamboo,36,32,52.94117647058824,False
Cate,Cloud,43,30,58.9041095890411,False
Cate,Cosmic,26,28,48.148148148148145,False
Cate,Dawn,46,34,57.49999999999999,False
Cate,Flute,36,38,48.64864864864865,False
Cate,Freight,44,40,52.38095238095239,False
Cate,KangTao,36,27,57.14285714285714,False
Cate,Liquidation,32,30,51.61290322580645,False
Cate,Militech,35,33,51.470588235294116,False
Cate,NUSA,29,24,54.71698113207547,False
Cate,Newspaper,43,34,55.84415584415584,False
Cate,OldRusty,26,29,47.27272727272727,False
Cate,Purplestar,22,20,52.38095238095239,False
Cate,Rainbow,32,23,58.18181818181818,False
Cate,Rose,29,24,54.71698113207547,False
Cate,Snowflake,35,29,54.6875,False
Cate,Sovereign,38,15,71.69811320754717,False
Cerberus,1987,35,46,43.20987654320987,False
Cerberus,7891,22,30,42.30769230769231,False
Cerberus,Arasaka,29,29,50.0,False
Cerberus,Bamboo,38,33,53.52112676056338,False
Cerberus,Cloud,37,29,56.060606060606055,False
Cerberus,Cosmic,24,31,43.63636363636363,False
Cerberus,Dawn,28,35,44.44444444444444,False
Cerberus,Flute,35,32,52.23880597014925,False
Cerberus,Freight,36,32,52.94117647058824,False
Cerberus,KangTao,33,27,55.00000000000001,False
Cerberus,Liquidation,31,27,53.44827586206896,False
Cerberus,Militech,37,32,53.62318840579711,False
Cerberus,NUSA,34,24,58.620689655172406,False
Cerberus,Newspaper,32,37,46.3768115942029,False
Cerberus,OldRusty,30,33,47.61904761904761,False
Cerberus,Purplestar,39,33,54.166666666666664,False
Cerberus,Rainbow,29,34,46.03174603174603,False
Cerberus,Rose,25,30,45.45454545454545,False
Cerberus,Snowflake,32,29,52.459016393442624,False
Cerberus,Sovereign,37,24,60.65573770491803,False
CheiHW,1987,30,23,56.60377358490566,False
CheiHW,7891,35,27,56.451612903225815,False
CheiHW,Arasaka,33,26,55.932203389830505,False
CheiHW,Bamboo,28,23,54.90196078431373,False
CheiHW,Cloud,28,36,43.75,False
CheiHW,Cosmic,29,21,57.99999999999999,False
CheiHW,Dawn,28,32,46.666666666666664,False
CheiHW,Flute,28,26,51.85185185185185,False
CheiHW,Freight,35,32,52.23880597014925,False
CheiHW,KangTao,27,25,51.92307692307693,False
CheiHW,Liquidation,42,27,60.86956521739131,False
CheiHW,Militech,40,25,61.53846153846154,False
CheiHW,NUSA,30,32,48.38709677419355,False
CheiHW,Newspaper,31,21,59.61538461538461,False
CheiHW,OldRusty,37,37,50.0,False
CheiHW,Purplestar,35,28,55.55555555555556,False
CheiHW,Rainbow,28,26,51.85185185185185,False
CheiHW,Rose,30,33,47.61904761904761,False
CheiHW,Snowflake,28,33,45.90163934426229,False
CheiHW,Sovereign,38,23,62.295081967213115,False
Chei,1987,34,35,49.275362318840585,False
Chei,7891,34,25,57.6271186440678,False
Chei,Arasaka,36,35,50.70422535211267,False
Chei,Bamboo,34,39,46.57534246575342,False
Chei,Cloud,34,33,50.74626865671642,False
Chei,Cosmic,35,34,50.72463768115942,False
Chei,Dawn,32,20,61.53846153846154,False
Chei,Flute,24,30,44.44444444444444,False
Chei,Freight,38,33,53.52112676056338,False
Chei,KangTao,45,32,58.44155844155844,False
Chei,Liquidation,33,25,56.896551724137936,False
Chei,Militech,26,35,42.62295081967213,False
Chei,NUSA,41,33,55.4054054054054,False
Chei,Newspaper,27,33,45.0,False
Chei,OldRusty,26,33,44.06779661016949,False
Chei,Purplestar,33,25,56.896551724137936,False
Chei,Rainbow,33,30,52.38095238095239,False
Chei,Rose,30,40,42.857142857142854,False
Chei,Snowflake,24,34,41.37931034482759,False
Chei,Sovereign,40,26,60.60606060606061,False
Chiffon,1987,32,25,56.14035087719298,False
Chiffon,7891,39,18,68.42105263157895,False
Chiffon,Arasaka,20,30,40.0,False
Chiffon,Bamboo,26,28,48.148148148148145,False
Chiffon,Cloud,39,32,54.929577464788736,False
Chiffon,Cosmic,31,32,49.2063492063492,False
Chiffon,Dawn,33,29,53.2258064516129,False
Chiffon,Flute,35,23,60.3448275862069,False
Chiffon,Freight,27,23,54.0,False
Chiffon,KangTao,44,21,67.6923076923077,False
Chiffon,Liquidation,34,24,58.620689655172406,False
Chiffon,Militech,36,30,54.54545454545454,False
Chiffon,NUSA,45,25,64.28571428571429,False
Chiffon,Newspaper,36,31,53.73134328358209,False
Chiffon,OldRusty,32,27,54.23728813559322,False
Chiffon,Purplestar,28,31,47.45762711864407,False
Chiffon,Rainbow,43,34,55.84415584415584,False
Chiffon,Rose,38,23,62.295081967213115,False
Chiffon,Snowflake,32,27,54.23728813559322,False
Chiffon,Sovereign,33,22,60.0,False
Cliffe,1987,30,42,41.66666666666667,False
Cliffe,7891,40,35,53.333333333333336,False
Cliffe,Arasaka,28,35,44.44444444444444,False
Cliffe,Bamboo,30,26,53.57142857142857,False
Cliffe,Cloud,25,27,48.07692307692308,False
Cliffe,Cosmic,38,30,55.88235294117647,False
Cliffe,Dawn,33,28,54.09836065573771,False
Cliffe,Flute,34,33,50.74626865671642,False
Cliffe,Freight,26,30,46.42857142857143,False
Cliffe,KangTao,32,27,54.23728813559322,False
Cliffe,Liquidation,27,28,49.09090909090909,False
Cliffe,Militech,30,31,49.18032786885246,False
Cliffe,NUSA,34,27,55.73770491803278,False
Cliffe,Newspaper,32,29,52.459016393442624,False
Cliffe,OldRusty,27,25,51.92307692307693,False
Cliffe,Purplestar,29,29,50.0,False
Cliffe,Rainbow,32,26,55.172413793103445,False
Cliffe,Rose,33,35,48.529411764705884,False
Cliffe,Snowflake,31,31,50.0,False
Cliffe,Sovereign,31,21,59.61538461538461,False
Clover,1987,19,22,46.34146341463415,False
Clover,7891,26,22,54.166666666666664,False
Clover,Arasaka,29,32,47.540983606557376,False
Clover,Bamboo,31,38,44.927536231884055,False
Clover,Cloud,26,38,40.625,False
Clover,Cosmic,29,33,46.774193548387096,False
Clover,Dawn,38,27,58.46153846153847,False
Clover,Flute,18,27,40.0,False
Clover,Freight,35,26,57.377049180327866,False
Clover,KangTao,34,34,50.0,False
Clover,Liquidation,27,30,47.368421052631575,False
Clover,Militech,34,33,50.74626865671642,False
Clover,NUSA,36,37,49.31506849315068,False
Clover,Newspaper,27,25,51.92307692307693,False
Clover,OldRusty,26,33,44.06779661016949,False
Clover,Purplestar,18,25,41.86046511627907,False
Clover,Rainbow,29,24,54.71698113207547,False
Clover,Rose,36,30,54.54545454545454,False
Clover,Snowflake,25,37,40.32258064516129,False
Clover,Sovereign,37,40,48.05194805194805,False
Cocoa,1987,32,27,54.23728813559322,False
Cocoa,7891,29,31,48.333333333333336,False
Cocoa,Arasaka,27,23,54.0,False
Cocoa,Bamboo,34,32,51.515151515151516,False
Cocoa,Cloud,19,38,33.33333333333333,False
