character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,290,320,47.540983606557376,False
Air,7891,307,295,50.99667774086378,False
Air,Arasaka,300,323,48.154093097913325,False
Air,Bamboo,278,348,44.40894568690096,False
Air,Cloud,307,328,48.346456692913385,False
Air,Cosmic,263,359,42.28295819935691,False
Air,Dawn,275,366,42.90171606864275,False
Air,Flute,294,361,44.88549618320611,False
Air,Freight,253,342,42.52100840336134,False
Air,KangTao,284,293,49.220103986135186,False
Air,Liquidation,319,273,53.88513513513513,False
Air,Militech,271,337,44.57236842105263,False
Air,NUSA,261,347,42.92763157894737,False
Air,Newspaper,270,326,45.302013422818796,False
Air,OldRusty,265,360,42.4,False
Air,Purplestar,277,336,45.18760195758564,False
Air,Rainbow,271,319,45.932203389830505,False
Air,Rose,271,348,43.780290791599356,False
Air,Snowflake,249,351,41.5,False
Air,Sovereign,316,334,48.61538461538461,False
April,1987,289,327,46.91558441558442,False
April,7891,324,283,53.37726523887974,False
April,Arasaka,287,333,46.29032258064516,False
April,Bamboo,291,325,47.24025974025974,False
April,Cloud,286,360,44.27244582043344,False
April,Cosmic,278,340,44.983818770226534,False
April,Dawn,328,334,49.546827794561935,False
April,Flute,340,312,52.14723926380368,False
April,Freight,283,319,47.00996677740864,False
April,KangTao,280,347,44.65709728867623,False
April,Liquidation,273,317,46.271186440677965,False
April,Militech,282,350,44.620253164556964,False
April,NUSA,311,298,51.06732348111659,False
April,Newspaper,304,343,46.986089644513136,False
April,OldRusty,288,323,47.13584288052373,False
April,Purplestar,273,319,46.11486486486486,False
April,Rainbow,299,340,46.79186228482003,False
April,Rose,253,379,40.03164556962025,False
April,Snowflake,309,345,47.24770642201835,False
April,Sovereign,297,305,49.33554817275748,False
Beacon,1987,286,350,44.9685534591195,False
Beacon,7891,266,349,43.2520325203252,False
Beacon,Arasaka,280,317,46.901172529313236,False
Beacon,Bamboo,241,345,41.12627986348123,False
Beacon,Cloud,265,347,43.30065359477124,False
Beacon,Cosmic,250,329,43.17789291882556,False
Beacon,Dawn,268,350,43.36569579288026,False
Beacon,Flute,239,340,41.278065630397236,False
