character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,321,370,46.45441389290883,False
Air,7891,367,352,51.04311543810849,False
Air,Arasaka,330,330,50.0,False
Air,Bamboo,316,358,46.88427299703264,False
Air,Cloud,316,360,46.74556213017752,False
Air,Cosmic,298,415,41.79523141654979,False
Air,Dawn,318,369,46.288209606986904,False
Air,Flute,338,370,47.740112994350284,False
Air,KangTao,378,305,55.344070278184475,False
Air,Liquidation,310,311,49.9194847020934,False
Air,Militech,319,374,46.03174603174603,False
Air,NUSA,305,331,47.9559748427673,False
Air,Newspaper,308,361,46.038863976083704,False
Air,OldRusty,282,348,44.761904761904766,False
Air,Purplestar,283,395,41.740412979351035,False
Air,Rainbow,328,336,49.39759036144578,False
Air,Rose,302,387,43.83164005805516,False
Air,Snowflake,313,365,46.16519174041298,False
Air,Sovereign,305,363,45.65868263473054,False
April,1987,314,381,45.17985611510792,False
April,7891,351,297,54.166666666666664,False
April,Arasaka,318,348,47.74774774774775,False
April,Bamboo,312,326,48.90282131661442,False
April,Cloud,303,383,44.16909620991253,False
April,Cosmic,297,388,43.35766423357664,False
April,Dawn,306,366,45.535714285714285,False
April,Flute,341,372,47.82608695652174,False
April,KangTao,328,355,48.02342606149341,False
April,Liquidation,357,329,52.04081632653062,False
April,Militech,313,369,45.894428152492665,False
April,NUSA,357,296,54.67075038284839,False
April,Newspaper,321,360,47.136563876651984,False
April,OldRusty,357,316,53.04606240713225,False
April,Purplestar,327,326,50.076569678407346,False
April,Rainbow,321,335,48.93292682926829,False
April,Rose,327,386,45.86255259467041,False
April,Snowflake,326,355,47.87077826725404,False
April,Sovereign,357,361,49.721448467966574,False
Beacon,1987,317,343,48.03030303030303,False
Beacon,7891,313,363,46.30177514792899,False
Beacon,Arasaka,286,368,43.730886850152906,False
Beacon,Bamboo,287,361,44.29012345679013,False
Beacon,Cloud,298,381,43.888070692194404,False
Beacon,Cosmic,291,375,43.69369369369369,False
Beacon,Dawn,262,359,42.19001610305958,False
Beacon,Flute,301,359,45.60606060606061,False
Beacon,KangTao,339,354,48.917748917748916,False
Beacon,Liquidation,290,336,46.325878594249204,False
Beacon,Militech,321,390,45.14767932489451,False
