character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,28,12,70.0,False
April,7891,17,15,53.125,False
April,Arasaka,18,15,54.54545454545454,False
April,Bamboo,18,23,43.90243902439025,False
April,Cloud,21,19,52.5,False
April,Cosmic,18,23,43.90243902439025,False
April,Dawn,16,19,45.714285714285715,False
April,Flute,10,18,35.714285714285715,False
April,Freight,12,18,40.0,False
April,Grassland,20,23,46.51162790697674,False
April,KangTao,15,17,46.875,False
April,Liquidation,16,14,53.333333333333336,False
April,Militech,16,14,53.333333333333336,False
April,NUSA,15,16,48.38709677419355,False
April,Newspaper,13,18,41.935483870967744,False
April,OldRusty,14,24,36.84210526315789,False
April,Purplestar,13,12,52.0,False
April,Rainbow,13,15,46.42857142857143,False
April,Rose,14,18,43.75,False
April,Runic,27,22,55.10204081632652,False
April,Snowflake,19,15,55.88235294117647,False
April,Sovereign,17,16,51.515151515151516,False
April,Tigris,12,16,42.857142857142854,False
Beacon,1987,18,10,64.28571428571429,False
Beacon,7891,17,29,36.95652173913043,False
Beacon,Arasaka,24,19,55.81395348837209,False
Beacon,Bamboo,21,15,58.333333333333336,False
Beacon,Cloud,18,21,46.15384615384615,False
Beacon,Cosmic,12,16,42.857142857142854,False
Beacon,Dawn,15,22,40.54054054054054,False
Beacon,Flute,14,21,40.0,False
Beacon,Freight,5,20,20.0,False
Beacon,Grassland,10,18,35.714285714285715,False
Beacon,KangTao,13,17,43.333333333333336,False
Beacon,Liquidation,18,18,50.0,False
Beacon,Militech,15,17,46.875,False
Beacon,NUSA,17,18,48.57142857142857,False
Beacon,Newspaper,16,16,50.0,False
Beacon,OldRusty,16,15,51.61290322580645,False
Beacon,Purplestar,18,20,47.368421052631575,False
Beacon,Rainbow,9,13,40.909090909090914,False
Beacon,Rose,14,21,40.0,False
Beacon,Runic,12,19,38.70967741935484,False
Beacon,Snowflake,24,16,60.0,False
Beacon,Sovereign,8,20,28.57142857142857,False
Beacon,Tigris,15,23,39.473684210526315,False
Bell,1987,14,22,38.88888888888889,False
Bell,7891,14,19,42.42424242424242,False
Bell,Arasaka,21,18,53.84615384615385,False
Bell,Bamboo,12,14,46.15384615384615,False
Bell,Cloud,14,21,40.0,False
Bell,Cosmic,8,15,34.78260869565217,False
Bell,Dawn,15,15,50.0,False
Bell,Flute,18,16,52.94117647058824,False
Bell,Freight,13,23,36.11111111111111,False
Bell,Grassland,13,19,40.625,False
Bell,KangTao,20,17,54.054054054054056,False
Bell,Liquidation,18,17,51.42857142857142,False
Bell,Militech,16,12,57.14285714285714,False
Bell,NUSA,8,8,50.0,False
Bell,Newspaper,16,13,55.172413793103445,False
Bell,OldRusty,15,16,48.38709677419355,False
Bell,Purplestar,20,19,51.28205128205128,False
Bell,Rainbow,17,15,53.125,False
Bell,Rose,16,21,43.24324324324324,False
Bell,Runic,10,21,32.25806451612903,False
Bell,Snowflake,29,10,74.35897435897436,False
Bell,Sovereign,13,15,46.42857142857143,False
Bell,Tigris,18,16,52.94117647058824,False
Brandon,1987,19,26,42.22222222222222,False
Brandon,7891,27,16,62.7906976744186,False
Brandon,Arasaka,21,12,63.63636363636363,False
Brandon,Bamboo,18,19,48.64864864864865,False
Brandon,Cloud,30,17,63.829787234042556,False
Brandon,Cosmic,20,18,52.63157894736842,False
Brandon,Dawn,31,14,68.88888888888889,False
Brandon,Flute,21,22,48.837209302325576,False
Brandon,Freight,21,15,58.333333333333336,False
Brandon,Grassland,18,21,46.15384615384615,False
Brandon,KangTao,23,11,67.64705882352942,False
Brandon,Liquidation,18,8,69.23076923076923,False
Brandon,Militech,15,13,53.57142857142857,False
Brandon,NUSA,17,20,45.94594594594595,False
Brandon,Newspaper,23,15,60.526315789473685,False
Brandon,OldRusty,19,14,57.57575757575758,False
Brandon,Purplestar,18,12,60.0,False
Brandon,Rainbow,21,21,50.0,False
Brandon,Rose,18,15,54.54545454545454,False
Brandon,Runic,18,19,48.64864864864865,False
Brandon,Snowflake,17,20,45.94594594594595,False
Brandon,Sovereign,17,18,48.57142857142857,False
Brandon,Tigris,12,11,52.17391304347826,False
Cate,1987,11,14,44.0,False
Cate,7891,12,9,57.14285714285714,False
Cate,Arasaka,26,11,70.27027027027027,False
Cate,Bamboo,18,6,75.0,False
Cate,Cloud,24,23,51.06382978723404,False
Cate,Cosmic,17,13,56.666666666666664,False
Cate,Dawn,11,25,30.555555555555557,False
Cate,Flute,17,9,65.38461538461539,False
Cate,Freight,13,21,38.23529411764706,False
Cate,Grassland,20,29,40.816326530612244,False
Cate,KangTao,20,15,57.14285714285714,False
Cate,Liquidation,20,19,51.28205128205128,False
Cate,Militech,18,14,56.25,False
Cate,NUSA,22,17,56.41025641025641,False
Cate,Newspaper,18,27,40.0,False
Cate,OldRusty,18,16,52.94117647058824,False
Cate,Purplestar,13,14,48.148148148148145,False
Cate,Rainbow,11,13,45.83333333333333,False
Cate,Rose,16,16,50.0,False
Cate,Runic,27,15,64.28571428571429,False
Cate,Snowflake,19,9,67.85714285714286,False
Cate,Sovereign,18,22,45.0,False
Cate,Tigris,24,21,53.333333333333336,False
Cattee,1987,15,18,45.45454545454545,False
Cattee,7891,16,16,50.0,False
Cattee,Arasaka,20,15,57.14285714285714,False
Cattee,Bamboo,19,9,67.85714285714286,False
Cattee,Cloud,20,19,51.28205128205128,False
Cattee,Cosmic,15,16,48.38709677419355,False
Cattee,Dawn,15,8,65.21739130434783,False
Cattee,Flute,17,23,42.5,False
Cattee,Freight,16,15,51.61290322580645,False
Cattee,Grassland,22,16,57.89473684210527,False
Cattee,KangTao,22,18,55.00000000000001,False
Cattee,Liquidation,21,16,56.75675675675676,False
Cattee,Militech,21,19,52.5,False
Cattee,NUSA,27,14,65.85365853658537,False
Cattee,Newspaper,11,13,45.83333333333333,False
Cattee,OldRusty,15,11,57.692307692307686,False
Cattee,Purplestar,18,21,46.15384615384615,False
Cattee,Rainbow,18,23,43.90243902439025,False
Cattee,Rose,11,13,45.83333333333333,False
Cattee,Runic,17,10,62.96296296296296,False
Cattee,Snowflake,22,19,53.65853658536586,False
Cattee,Sovereign,12,15,44.44444444444444,False
Cattee,Tigris,13,24,35.13513513513514,False
Cerberus,1987,11,23,32.35294117647059,False
Cerberus,7891,22,18,55.00000000000001,False
Cerberus,Arasaka,20,12,62.5,False
Cerberus,Bamboo,12,18,40.0,False
Cerberus,Cloud,19,18,51.35135135135135,False
Cerberus,Cosmic,16,21,43.24324324324324,False
Cerberus,Dawn,17,22,43.58974358974359,False
Cerberus,Flute,18,9,66.66666666666666,False
Cerberus,Freight,18,17,51.42857142857142,False
Cerberus,Grassland,12,16,42.857142857142854,False
Cerberus,KangTao,15,17,46.875,False
Cerberus,Liquidation,12,14,46.15384615384615,False
Cerberus,Militech,15,25,37.5,False
