character_name,equipment_set,wins,losses,winrate,is_boss
Air,Arasaka,70,68,50.72463768115942,False
Air,Bamboo,67,85,44.07894736842105,False
Air,Cloud,81,55,59.55882352941176,False
Air,Cosmic,71,83,46.103896103896105,False
Air,Dawn,60,91,39.735099337748345,False
Air,Flute,79,91,46.470588235294116,False
Air,KangTao,86,88,49.42528735632184,False
Air,Liquidation,86,62,58.108108108108105,False
Air,Militech,66,86,43.42105263157895,False
Air,NUSA,77,81,48.734177215189874,False
Air,Newspaper,81,88,47.928994082840234,False
Air,OldRusty,63,85,42.567567567567565,False
Air,Purplestar,72,76,48.64864864864865,False
Air,Rainbow,71,85,45.51282051282051,False
Air,Rose,77,84,47.82608695652174,False
Air,Snowflake,85,81,51.204819277108435,False
Air,Sovereign,70,73,48.95104895104895,False
April,Arasaka,75,76,49.668874172185426,False
April,Bamboo,87,101,46.27659574468085,False
April,Cloud,66,81,44.89795918367347,False
April,Cosmic,73,96,43.19526627218935,False
April,Dawn,64,85,42.95302013422819,False
April,Flute,61,85,41.78082191780822,False
April,KangTao,61,87,41.21621621621622,False
April,Liquidation,80,64,55.55555555555556,False
April,Militech,69,88,43.94904458598726,False
April,NUSA,77,90,46.10778443113773,False
April,Newspaper,61,88,40.939597315436245,False
April,OldRusty,74,89,45.39877300613497,False
April,Purplestar,78,67,53.79310344827586,False
April,Rainbow,63,84,42.857142857142854,False
April,Rose,66,89,42.58064516129032,False
April,Snowflake,66,65,50.38167938931297,False
April,Sovereign,63,87,42.0,False
Beacon,Arasaka,65,77,45.774647887323944,False
Beacon,Bamboo,71,77,47.97297297297297,False
Beacon,Cloud,72,84,46.15384615384615,False
Beacon,Cosmic,74,91,44.84848484848485,False
Beacon,Dawn,65,91,41.66666666666667,False
Beacon,Flute,72,70,50.70422535211267,False
Beacon,KangTao,70,92,43.20987654320987,False
Beacon,Liquidation,72,82,46.75324675324675,False
Beacon,Militech,60,95,38.70967741935484,False
Beacon,NUSA,60,75,44.44444444444444,False
Beacon,Newspaper,61,80,43.262411347517734,False
Beacon,OldRusty,54,94,36.486486486486484,False
Beacon,Purplestar,62,81,43.35664335664335,False
Beacon,Rainbow,71,77,47.97297297297297,False
Beacon,Rose,74,91,44.84848484848485,False
Beacon,Snowflake,73,94,43.712574850299404,False
Beacon,Sovereign,72,101,41.61849710982659,False
Bell,Arasaka,67,69,49.26470588235294,False
Bell,Bamboo,61,71,46.21212121212121,False
Bell,Cloud,59,92,39.0728476821192,False
Bell,Cosmic,101,97,51.010101010101,False
Bell,Dawn,75,73,50.67567567567568,False
Bell,Flute,68,76,47.22222222222222,False
Bell,KangTao,76,78,49.35064935064935,False
Bell,Liquidation,80,89,47.337278106508876,False
Bell,Militech,66,86,43.42105263157895,False
Bell,NUSA,70,75,48.275862068965516,False
Bell,Newspaper,67,69,49.26470588235294,False
Bell,OldRusty,70,74,48.61111111111111,False
Bell,Purplestar,82,91,47.398843930635834,False
Bell,Rainbow,75,72,51.02040816326531,False
Bell,Rose,71,82,46.40522875816993,False
Bell,Snowflake,75,78,49.01960784313725,False
Bell,Sovereign,87,72,54.71698113207547,False
Cate,Arasaka,83,73,53.205128205128204,False
Cate,Bamboo,72,82,46.75324675324675,False
Cate,Cloud,61,70,46.56488549618321,False
Cate,Cosmic,79,78,50.318471337579616,False
Cate,Dawn,60,64,48.38709677419355,False
Cate,Flute,89,73,54.93827160493827,False
Cate,KangTao,68,84,44.73684210526316,False
Cate,Liquidation,90,89,50.27932960893855,False
Cate,Militech,67,75,47.183098591549296,False
Cate,NUSA,92,78,54.11764705882353,False
Cate,Newspaper,67,74,47.5177304964539,False
Cate,OldRusty,64,72,47.05882352941176,False
Cate,Purplestar,91,79,53.529411764705884,False
Cate,Rainbow,92,70,56.79012345679012,False
Cate,Rose,75,76,49.668874172185426,False
Cate,Snowflake,77,63,55.00000000000001,False
Cate,Sovereign,89,79,52.976190476190474,False
Cerberus,Arasaka,77,64,54.60992907801418,False
Cerberus,Bamboo,82,64,56.16438356164384,False
Cerberus,Cloud,80,77,50.955414012738856,False
Cerberus,Cosmic,77,77,50.0,False
Cerberus,Dawn,82,67,55.033557046979865,False
Cerberus,Flute,78,78,50.0,False
Cerberus,KangTao,91,64,58.70967741935483,False
Cerberus,Liquidation,96,75,56.14035087719298,False
Cerberus,Militech,73,76,48.99328859060403,False
Cerberus,NUSA,86,53,61.87050359712231,False
Cerberus,Newspaper,65,85,43.333333333333336,False
Cerberus,OldRusty,98,66,59.756097560975604,False
Cerberus,Purplestar,98,55,64.05228758169935,False
Cerberus,Rainbow,81,66,55.10204081632652,False
Cerberus,Rose,71,69,50.71428571428571,False
Cerberus,Snowflake,91,88,50.83798882681564,False
Cerberus,Sovereign,90,77,53.89221556886228,False
Chei,Arasaka,63,74,45.98540145985402,False
Chei,Bamboo,71,95,42.77108433734939,False
Chei,Cloud,54,84,39.130434782608695,False
Chei,Cosmic,74,87,45.962732919254655,False
Chei,Dawn,68,71,48.92086330935252,False
Chei,Flute,72,77,48.322147651006716,False
Chei,KangTao,89,71,55.625,False
Chei,Liquidation,81,84,49.09090909090909,False
Chei,Militech,80,70,53.333333333333336,False
Chei,NUSA,70,96,42.168674698795186,False
Chei,Newspaper,71,86,45.22292993630573,False
Chei,OldRusty,80,98,44.9438202247191,False
Chei,Purplestar,83,64,56.4625850340136,False
Chei,Rainbow,67,73,47.85714285714286,False
Chei,Rose,63,89,41.44736842105263,False
Chei,Snowflake,72,71,50.349650349650354,False
Chei,Sovereign,80,85,48.484848484848484,False
Chiffon,Arasaka,77,68,53.103448275862064,False
Chiffon,Bamboo,77,85,47.53086419753087,False
Chiffon,Cloud,69,91,43.125,False
Chiffon,Cosmic,76,82,48.10126582278481,False
