character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,187,229,44.95192307692308,False
April,7891,197,210,48.402948402948404,False
April,Arasaka,198,231,46.15384615384615,False
April,Bamboo,229,223,50.66371681415929,False
April,Cloud,207,233,47.04545454545455,False
April,Cosmic,197,228,46.35294117647059,False
April,Dawn,192,220,46.601941747572816,False
April,Flute,240,172,58.252427184466015,False
April,Freight,179,228,43.980343980343974,False
April,Grassland,179,186,49.04109589041096,False
April,KangTao,227,203,52.79069767441861,False
April,Liquidation,215,201,51.682692307692314,False
April,Militech,213,219,49.30555555555556,False
April,NUSA,223,202,52.470588235294116,False
April,Newspaper,205,222,48.00936768149883,False
April,OldRusty,202,215,48.44124700239808,False
April,Purplestar,222,191,53.753026634382564,False
April,Rainbow,217,240,47.4835886214442,False
April,Rose,194,261,42.637362637362635,False
April,Runic,215,212,50.35128805620609,False
April,Snowflake,207,202,50.61124694376527,False
April,Sovereign,197,182,51.97889182058047,False
April,Tigris,222,223,49.8876404494382,False
Beacon,1987,195,240,44.827586206896555,False
Beacon,7891,211,205,50.72115384615385,False
Beacon,Arasaka,166,215,43.569553805774284,False
Beacon,Bamboo,182,243,42.8235294117647,False
Beacon,Cloud,184,197,48.29396325459317,False
Beacon,Cosmic,187,258,42.02247191011236,False
Beacon,Dawn,210,217,49.18032786885246,False
Beacon,Flute,165,217,43.19371727748691,False
Beacon,Freight,153,232,39.740259740259745,False
Beacon,Grassland,189,220,46.21026894865526,False
Beacon,KangTao,184,197,48.29396325459317,False
Beacon,Liquidation,229,217,51.34529147982063,False
Beacon,Militech,175,219,44.41624365482234,False
Beacon,NUSA,174,216,44.61538461538462,False
Beacon,Newspaper,193,239,44.675925925925924,False
Beacon,OldRusty,183,237,43.57142857142857,False
Beacon,Purplestar,176,212,45.36082474226804,False
Beacon,Rainbow,185,251,42.43119266055046,False
Beacon,Rose,194,228,45.97156398104265,False
Beacon,Runic,188,215,46.65012406947891,False
Beacon,Snowflake,185,237,43.838862559241704,False
Beacon,Sovereign,195,215,47.5609756097561,False
Beacon,Tigris,183,251,42.16589861751152,False
Bell,1987,202,206,49.50980392156863,False
Bell,7891,206,225,47.79582366589327,False
Bell,Arasaka,176,216,44.89795918367347,False
Bell,Bamboo,200,212,48.54368932038835,False
Bell,Cloud,165,234,41.35338345864661,False
Bell,Cosmic,176,236,42.71844660194174,False
Bell,Dawn,202,196,50.753768844221106,False
Bell,Flute,219,192,53.284671532846716,False
Bell,Freight,177,252,41.25874125874126,False
Bell,Grassland,202,248,44.888888888888886,False
Bell,KangTao,173,240,41.88861985472155,False
Bell,Liquidation,190,247,43.47826086956522,False
Bell,Militech,201,219,47.85714285714286,False
