character_name,equipment_set,wins,losses,winrate,is_boss
Air,Arasaka,77,69,52.73972602739726,False
Air,Bamboo,64,74,46.3768115942029,False
Air,Cloud,89,81,52.352941176470594,False
Air,Cosmic,74,87,45.962732919254655,False
Air,Dawn,75,78,49.01960784313725,False
Air,Flute,61,97,38.607594936708864,False
Air,KangTao,74,89,45.39877300613497,False
Air,Liquidation,75,74,50.33557046979866,False
Air,Militech,67,81,45.27027027027027,False
Air,NUSA,81,83,49.390243902439025,False
Air,Newspaper,66,79,45.51724137931035,False
Air,OldRusty,61,83,42.36111111111111,False
Air,Purplestar,89,81,52.352941176470594,False
Air,Rainbow,77,77,50.0,False
Air,Rose,73,89,45.06172839506173,False
Air,Snowflake,68,89,43.31210191082803,False
Air,Sovereign,69,68,50.36496350364964,False
April,Arasaka,58,91,38.92617449664429,False
April,Bamboo,78,95,45.08670520231214,False
April,Cloud,65,71,47.794117647058826,False
April,Cosmic,58,85,40.55944055944056,False
April,Dawn,79,91,46.470588235294116,False
April,Flute,89,85,51.14942528735632,False
April,KangTao,73,85,46.20253164556962,False
April,Liquidation,79,94,45.664739884393065,False
April,Militech,72,94,43.373493975903614,False
April,NUSA,82,82,50.0,False
April,Newspaper,76,90,45.78313253012048,False
April,OldRusty,86,73,54.088050314465406,False
April,Purplestar,68,79,46.25850340136054,False
April,Rainbow,65,77,45.774647887323944,False
April,Rose,76,96,44.18604651162791,False
April,Snowflake,69,75,47.91666666666667,False
April,Sovereign,68,80,45.94594594594595,False
Beacon,Arasaka,70,78,47.2972972972973,False
Beacon,Bamboo,66,85,43.70860927152318,False
Beacon,Cloud,71,76,48.29931972789115,False
Beacon,Cosmic,75,83,47.46835443037975,False
Beacon,Dawn,66,77,46.15384615384615,False
Beacon,Flute,61,81,42.95774647887324,False
Beacon,KangTao,79,73,51.973684210526315,False
Beacon,Liquidation,73,69,51.40845070422535,False
Beacon,Militech,75,91,45.18072289156627,False
Beacon,NUSA,70,95,42.42424242424242,False
Beacon,Newspaper,55,89,38.19444444444444,False
Beacon,OldRusty,59,85,40.97222222222222,False
Beacon,Purplestar,63,91,40.909090909090914,False
Beacon,Rainbow,67,84,44.370860927152314,False
Beacon,Rose,62,79,43.97163120567376,False
Beacon,Snowflake,78,97,44.57142857142857,False
Beacon,Sovereign,66,97,40.49079754601227,False
Bell,Arasaka,57,73,43.84615384615385,False
Bell,Bamboo,89,87,50.56818181818182,False
Bell,Cloud,68,93,42.2360248447205,False
Bell,Cosmic,74,107,40.88397790055249,False
Bell,Dawn,85,81,51.204819277108435,False
Bell,Flute,87,94,48.06629834254144,False
Bell,KangTao,56,67,45.52845528455284,False
Bell,Liquidation,55,92,37.41496598639456,False
Bell,Militech,74,82,47.43589743589743,False
Bell,NUSA,83,69,54.60526315789473,False
Bell,Newspaper,85,77,52.46913580246913,False
Bell,OldRusty,57,85,40.140845070422536,False
Bell,Purplestar,77,66,53.84615384615385,False
Bell,Rainbow,74,87,45.962732919254655,False
Bell,Rose,68,91,42.76729559748428,False
Bell,Snowflake,72,72,50.0,False
Bell,Sovereign,90,78,53.57142857142857,False
Cate,Arasaka,82,82,50.0,False
Cate,Bamboo,75,81,48.07692307692308,False
Cate,Cloud,82,91,47.398843930635834,False
Cate,Cosmic,83,85,49.404761904761905,False
Cate,Dawn,90,76,54.21686746987952,False
Cate,Flute,71,79,47.333333333333336,False
Cate,KangTao,84,74,53.16455696202531,False
Cate,Liquidation,81,84,49.09090909090909,False
Cate,Militech,91,81,52.90697674418605,False
Cate,NUSA,75,57,56.81818181818182,False
Cate,Newspaper,82,89,47.953216374269005,False
Cate,OldRusty,97,85,53.2967032967033,False
Cate,Purplestar,83,73,53.205128205128204,False
Cate,Rainbow,83,80,50.920245398773,False
Cate,Rose,76,92,45.23809523809524,False
Cate,Snowflake,88,60,59.45945945945946,False
Cate,Sovereign,87,84,50.877192982456144,False
Cerberus,Arasaka,85,77,52.46913580246913,False
Cerberus,Bamboo,90,73,55.21472392638037,False
Cerberus,Cloud,78,79,49.681528662420384,False
Cerberus,Cosmic,74,73,50.34013605442177,False
Cerberus,Dawn,86,75,53.41614906832298,False
Cerberus,Flute,77,68,53.103448275862064,False
Cerberus,KangTao,70,70,50.0,False
Cerberus,Liquidation,87,68,56.12903225806451,False
Cerberus,Militech,72,85,45.85987261146497,False
Cerberus,NUSA,86,89,49.142857142857146,False
Cerberus,Newspaper,85,84,50.29585798816568,False
Cerberus,OldRusty,82,76,51.89873417721519,False
Cerberus,Purplestar,114,71,61.62162162162163,False
Cerberus,Rainbow,81,75,51.92307692307693,False
Cerberus,Rose,86,77,52.760736196319016,False
Cerberus,Snowflake,96,70,57.831325301204814,False
Cerberus,Sovereign,89,71,55.625,False
Chei,Arasaka,68,80,45.94594594594595,False
Chei,Bamboo,74,90,45.1219512195122,False
Chei,Cloud,62,77,44.60431654676259,False
Chei,Cosmic,58,84,40.845070422535215,False
Chei,Dawn,78,76,50.649350649350644,False
Chei,Flute,76,89,46.06060606060606,False
Chei,KangTao,72,76,48.64864864864865,False
Chei,Liquidation,78,86,47.5609756097561,False
Chei,Militech,58,82,41.42857142857143,False
Chei,NUSA,80,84,48.78048780487805,False
Chei,Newspaper,75,77,49.34210526315789,False
Chei,OldRusty,79,77,50.641025641025635,False
Chei,Purplestar,87,84,50.877192982456144,False
Chei,Rainbow,82,84,49.39759036144578,False
Chei,Rose,66,94,41.25,False
Chei,Snowflake,83,84,49.700598802395206,False
Chei,Sovereign,73,81,47.4025974025974,False
Chiffon,Arasaka,58,72,44.61538461538462,False
Chiffon,Bamboo,91,76,54.49101796407185,False
Chiffon,Cloud,80,85,48.484848484848484,False
Chiffon,Cosmic,67,95,41.358024691358025,False
Chiffon,Dawn,78,65,54.54545454545454,False
Chiffon,Flute,77,94,45.02923976608187,False
Chiffon,KangTao,82,68,54.666666666666664,False
Chiffon,Liquidation,78,71,52.348993288590606,False
Chiffon,Militech,70,80,46.666666666666664,False
Chiffon,NUSA,75,90,45.45454545454545,False
Chiffon,Newspaper,71,81,46.71052631578947,False
Chiffon,OldRusty,71,80,47.019867549668874,False
Chiffon,Purplestar,88,70,55.69620253164557,False
Chiffon,Rainbow,66,95,40.993788819875775,False
Chiffon,Rose,77,68,53.103448275862064,False
Chiffon,Snowflake,87,90,49.152542372881356,False
Chiffon,Sovereign,71,93,43.292682926829265,False
Cliffe,Arasaka,67,62,51.93798449612403,False
Cliffe,Bamboo,83,81,50.609756097560975,False
Cliffe,Cloud,82,86,48.80952380952381,False
Cliffe,Cosmic,70,80,46.666666666666664,False
Cliffe,Dawn,77,65,54.22535211267606,False
Cliffe,Flute,73,75,49.32432432432432,False
Cliffe,KangTao,74,82,47.43589743589743,False
Cliffe,Liquidation,97,74,56.72514619883041,False
Cliffe,Militech,81,79,50.625,False
Cliffe,NUSA,81,78,50.943396226415096,False
Cliffe,Newspaper,80,100,44.44444444444444,False
Cliffe,OldRusty,73,76,48.99328859060403,False
Cliffe,Purplestar,85,50,62.96296296296296,False
Cliffe,Rainbow,92,78,54.11764705882353,False
Cliffe,Rose,71,78,47.651006711409394,False
Cliffe,Snowflake,82,87,48.5207100591716,False
Cliffe,Sovereign,72,85,45.85987261146497,False
Clover,Arasaka,84,94,47.19101123595505,False
Clover,Bamboo,80,77,50.955414012738856,False
Clover,Cloud,58,67,46.400000000000006,False
Clover,Cosmic,55,88,38.46153846153847,False
Clover,Dawn,73,88,45.3416149068323,False
Clover,Flute,66,92,41.77215189873418,False
Clover,KangTao,77,77,50.0,False
Clover,Liquidation,83,80,50.920245398773,False
Clover,Militech,61,97,38.607594936708864,False
Clover,NUSA,88,85,50.86705202312138,False
Clover,Newspaper,65,84,43.624161073825505,False
Clover,OldRusty,66,80,45.20547945205479,False
Clover,Purplestar,79,81,49.375,False
Clover,Rainbow,68,75,47.55244755244755,False
Clover,Rose,88,77,53.333333333333336,False
Clover,Snowflake,71,95,42.77108433734939,False
Clover,Sovereign,85,84,50.29585798816568,False
Cocoa,Arasaka,89,77,53.6144578313253,False
Cocoa,Bamboo,89,76,53.939393939393945,False
Cocoa,Cloud,70,107,39.548022598870055,False
Cocoa,Cosmic,91,62,59.47712418300654,False
Cocoa,Dawn,74,73,50.34013605442177,False
Cocoa,Flute,75,96,43.859649122807014,False
Cocoa,KangTao,74,90,45.1219512195122,False
Cocoa,Liquidation,65,74,46.76258992805755,False
Cocoa,Militech,72,87,45.28301886792453,False
Cocoa,NUSA,91,91,50.0,False
Cocoa,Newspaper,86,68,55.84415584415584,False
Cocoa,OldRusty,84,62,57.534246575342465,False
Cocoa,Purplestar,77,63,55.00000000000001,False
Cocoa,Rainbow,74,75,49.664429530201346,False
Cocoa,Rose,70,72,49.29577464788733,False
Cocoa,Snowflake,85,69,55.1948051948052,False
Cocoa,Sovereign,89,62,58.94039735099338,False
Don,Arasaka,81,78,50.943396226415096,False
Don,Bamboo,73,73,50.0,False
Don,Cloud,74,67,52.4822695035461,False
Don,Cosmic,84,77,52.17391304347826,False
Don,Dawn,81,85,48.795180722891565,False
Don,Flute,88,73,54.6583850931677,False
Don,KangTao,74,66,52.85714285714286,False
Don,Liquidation,67,76,46.85314685314685,False
