character_name,equipment_set,wins,losses,winrate,is_boss
AceAL,1987,72,56,56.25,False
AceAL,7891,91,58,61.07382550335571,False
AceAL,Arasaka,50,71,41.32231404958678,False
AceAL,Armydesert,59,57,50.86206896551724,False
AceAL,Armygreen,69,57,54.761904761904766,False
AceAL,Bamboo,67,65,50.75757575757576,False
AceAL,Cloud,54,63,46.15384615384615,False
AceAL,Cosmic,54,65,45.378151260504204,False
AceAL,Dawn,69,60,53.48837209302325,False
AceAL,Flute,54,62,46.55172413793103,False
AceAL,Freight,59,54,52.21238938053098,False
AceAL,Grassland,63,48,56.75675675675676,False
AceAL,KangTao,73,49,59.83606557377049,False
AceAL,Liquidation,59,61,49.166666666666664,False
AceAL,Militech,59,49,54.629629629629626,False
AceAL,NUSA,66,74,47.14285714285714,False
AceAL,Newspaper,69,57,54.761904761904766,False
AceAL,OldRusty,75,50,60.0,False
AceAL,Purplestar,63,53,54.310344827586206,False
AceAL,Rainbow,54,51,51.42857142857142,False
AceAL,Rose,58,52,52.72727272727272,False
AceAL,Runic,49,60,44.95412844036697,False
AceAL,Snowflake,55,50,52.38095238095239,False
AceAL,Sovereign,58,53,52.25225225225225,False
AceAL,Tigris,58,55,51.32743362831859,False
Ace,1987,56,59,48.69565217391305,False
Ace,7891,65,53,55.08474576271186,False
Ace,Arasaka,63,74,45.98540145985402,False
Ace,Armydesert,56,56,50.0,False
Ace,Armygreen,42,51,45.16129032258064,False
Ace,Bamboo,59,65,47.58064516129033,False
Ace,Cloud,50,66,43.103448275862064,False
Ace,Cosmic,65,59,52.41935483870967,False
Ace,Dawn,46,70,39.6551724137931,False
Ace,Flute,57,54,51.35135135135135,False
Ace,Freight,50,60,45.45454545454545,False
Ace,Grassland,57,65,46.72131147540984,False
Ace,KangTao,54,46,54.0,False
Ace,Liquidation,50,51,49.504950495049506,False
Ace,Militech,59,65,47.58064516129033,False
Ace,NUSA,52,66,44.06779661016949,False
Ace,Newspaper,58,64,47.540983606557376,False
