character_name,equipment_set,wins,losses,winrate,is_boss
Air,Arasaka,93,104,47.20812182741117,False
Air,Bamboo,98,114,46.22641509433962,False
Air,Cosmic,93,88,51.38121546961326,False
Air,Dawn,93,101,47.93814432989691,False
Air,Flute,112,118,48.69565217391305,False
Air,KangTao,96,103,48.24120603015075,False
Air,Liquidation,106,106,50.0,False
Air,Militech,80,104,43.47826086956522,False
Air,NUSA,88,103,46.07329842931937,False
Air,OldRusty,89,118,42.99516908212561,False
Air,Rainbow,89,107,45.40816326530612,False
Air,Rose,80,109,42.32804232804233,False
Air,Snowflake,87,134,39.366515837104075,False
Air,Sovereign,98,96,50.51546391752577,False
April,Arasaka,89,112,44.27860696517413,False
April,Bamboo,87,111,43.93939393939394,False
April,Cosmic,74,115,39.15343915343915,False
April,Dawn,99,105,48.529411764705884,False
April,Flute,94,109,46.30541871921182,False
April,KangTao,90,119,43.0622009569378,False
April,Liquidation,99,118,45.622119815668206,False
April,Militech,78,131,37.32057416267943,False
April,NUSA,98,98,50.0,False
April,OldRusty,92,111,45.320197044334975,False
April,Rainbow,81,89,47.647058823529406,False
April,Rose,83,113,42.3469387755102,False
April,Snowflake,95,102,48.223350253807105,False
April,Sovereign,86,97,46.994535519125684,False
Beacon,Arasaka,91,104,46.666666666666664,False
Beacon,Bamboo,84,134,38.53211009174312,False
Beacon,Cosmic,82,119,40.79601990049751,False
Beacon,Dawn,90,93,49.18032786885246,False
Beacon,Flute,104,93,52.79187817258884,False
Beacon,KangTao,85,115,42.5,False
Beacon,Liquidation,87,83,51.17647058823529,False
Beacon,Militech,83,134,38.24884792626728,False
Beacon,NUSA,65,124,34.39153439153439,False
Beacon,OldRusty,85,127,40.09433962264151,False
Beacon,Rainbow,79,119,39.8989898989899,False
Beacon,Rose,107,127,45.72649572649573,False
Beacon,Snowflake,100,128,43.859649122807014,False
Beacon,Sovereign,86,122,41.34615384615385,False
Bell,Arasaka,98,115,46.009389671361504,False
Bell,Bamboo,81,118,40.7035175879397,False
Bell,Cosmic,78,128,37.86407766990291,False
Bell,Dawn,106,99,51.707317073170735,False
Bell,Flute,103,96,51.75879396984925,False
Bell,KangTao,105,95,52.5,False
Bell,Liquidation,94,95,49.735449735449734,False
Bell,Militech,96,120,44.44444444444444,False
Bell,NUSA,100,102,49.504950495049506,False
Bell,OldRusty,97,88,52.43243243243243,False
Bell,Rainbow,96,116,45.28301886792453,False
Bell,Rose,83,111,42.78350515463917,False
Bell,Snowflake,92,110,45.54455445544555,False
Bell,Sovereign,110,99,52.63157894736842,False
Cate,Arasaka,97,98,49.743589743589745,False
Cate,Bamboo,95,88,51.91256830601093,False
Cate,Cosmic,100,108,48.07692307692308,False
Cate,Dawn,104,92,53.06122448979592,False
Cate,Flute,112,104,51.85185185185185,False
Cate,KangTao,102,94,52.04081632653062,False
Cate,Liquidation,100,104,49.01960784313725,False
Cate,Militech,88,105,45.59585492227979,False
Cate,NUSA,129,104,55.36480686695279,False
Cate,OldRusty,92,92,50.0,False
Cate,Rainbow,92,123,42.7906976744186,False
Cate,Rose,101,106,48.792270531400966,False
Cate,Snowflake,97,124,43.89140271493213,False
Cate,Sovereign,96,82,53.93258426966292,False
Cerberus,Arasaka,98,104,48.51485148514851,False
Cerberus,Bamboo,111,102,52.112676056338024,False
Cerberus,Cosmic,120,90,57.14285714285714,False
Cerberus,Dawn,108,103,51.18483412322274,False
Cerberus,Flute,105,99,51.470588235294116,False
Cerberus,KangTao,117,101,53.669724770642205,False
Cerberus,Liquidation,119,82,59.20398009950249,False
Cerberus,Militech,110,98,52.88461538461539,False
Cerberus,NUSA,144,89,61.80257510729614,False
Cerberus,OldRusty,102,95,51.776649746192895,False
Cerberus,Rainbow,104,104,50.0,False
Cerberus,Rose,125,98,56.05381165919282,False
Cerberus,Snowflake,112,87,56.28140703517588,False
Cerberus,Sovereign,96,80,54.54545454545454,False
Chei,Arasaka,83,106,43.91534391534391,False
Chei,Bamboo,95,95,50.0,False
Chei,Cosmic,92,128,41.81818181818181,False
Chei,Dawn,94,119,44.13145539906103,False
Chei,Flute,94,134,41.228070175438596,False
Chei,KangTao,100,101,49.75124378109453,False
Chei,Liquidation,102,102,50.0,False
Chei,Militech,75,87,46.2962962962963,False
Chei,NUSA,97,114,45.97156398104265,False
Chei,OldRusty,89,104,46.1139896373057,False
Chei,Rainbow,101,109,48.095238095238095,False
Chei,Rose,81,102,44.26229508196721,False
Chei,Snowflake,107,99,51.94174757281553,False
Chei,Sovereign,90,108,45.45454545454545,False
Chiffon,Arasaka,93,108,46.26865671641791,False
Chiffon,Bamboo,101,81,55.494505494505496,False
Chiffon,Cosmic,82,110,42.70833333333333,False
Chiffon,Dawn,89,111,44.5,False
Chiffon,Flute,82,110,42.70833333333333,False
Chiffon,KangTao,97,84,53.591160220994475,False
Chiffon,Liquidation,104,94,52.52525252525253,False
Chiffon,Militech,111,94,54.146341463414636,False
Chiffon,NUSA,106,91,53.80710659898477,False
Chiffon,OldRusty,78,110,41.48936170212766,False
Chiffon,Rainbow,87,102,46.03174603174603,False
Chiffon,Rose,97,83,53.888888888888886,False
Chiffon,Snowflake,109,92,54.22885572139303,False
Chiffon,Sovereign,82,105,43.85026737967914,False
Cliffe,Arasaka,90,102,46.875,False
Cliffe,Bamboo,96,97,49.740932642487046,False
Cliffe,Cosmic,94,100,48.45360824742268,False
Cliffe,Dawn,110,101,52.13270142180095,False
Cliffe,Flute,94,111,45.85365853658537,False
Cliffe,KangTao,97,99,49.48979591836735,False
Cliffe,Liquidation,105,98,51.724137931034484,False
Cliffe,Militech,112,95,54.106280193236714,False
Cliffe,NUSA,107,93,53.5,False
Cliffe,OldRusty,104,120,46.42857142857143,False
Cliffe,Rainbow,122,89,57.81990521327014,False
Cliffe,Rose,99,104,48.76847290640394,False
Cliffe,Snowflake,92,90,50.54945054945055,False
Cliffe,Sovereign,106,103,50.717703349282296,False
Clover,Arasaka,106,106,50.0,False
Clover,Bamboo,105,121,46.46017699115044,False
Clover,Cosmic,105,112,48.38709677419355,False
Clover,Dawn,93,127,42.27272727272727,False
Clover,Flute,86,112,43.43434343434344,False
Clover,KangTao,109,100,52.15311004784689,False
Clover,Liquidation,93,97,48.94736842105264,False
Clover,Militech,99,93,51.5625,False
Clover,NUSA,91,97,48.40425531914894,False
Clover,OldRusty,113,107,51.36363636363637,False
Clover,Rainbow,107,98,52.19512195121951,False
Clover,Rose,103,110,48.35680751173709,False
Clover,Snowflake,81,107,43.08510638297872,False
Clover,Sovereign,101,90,52.879581151832454,False
Cocoa,Arasaka,108,85,55.95854922279793,False
Cocoa,Bamboo,108,92,54.0,False
Cocoa,Cosmic,100,91,52.35602094240838,False
Cocoa,Dawn,110,92,54.45544554455446,False
Cocoa,Flute,112,108,50.90909090909091,False
Cocoa,KangTao,111,99,52.85714285714286,False
Cocoa,Liquidation,111,87,56.060606060606055,False
Cocoa,Militech,94,98,48.95833333333333,False
Cocoa,NUSA,108,88,55.10204081632652,False
Cocoa,OldRusty,142,104,57.72357723577236,False
Cocoa,Rainbow,99,102,49.25373134328358,False
Cocoa,Rose,111,87,56.060606060606055,False
Cocoa,Snowflake,94,88,51.64835164835166,False
Cocoa,Sovereign,101,97,51.010101010101,False
Don,Arasaka,106,95,52.736318407960205,False
Don,Bamboo,92,117,44.01913875598086,False
Don,Cosmic,109,98,52.65700483091788,False
Don,Dawn,82,102,44.565217391304344,False
Don,Flute,90,110,45.0,False
Don,KangTao,94,109,46.30541871921182,False
Don,Liquidation,118,104,53.153153153153156,False
Don,Militech,107,105,50.47169811320755,False
Don,NUSA,108,93,53.73134328358209,False
Don,OldRusty,105,112,48.38709677419355,False
Don,Rainbow,111,91,54.95049504950495,False
Don,Rose,107,103,50.95238095238095,False
Don,Snowflake,99,93,51.5625,False
Don,Sovereign,90,104,46.391752577319586,False
Dophine,Arasaka,74,107,40.88397790055249,False
Dophine,Bamboo,93,100,48.18652849740933,False
Dophine,Cosmic,105,104,50.23923444976076,False
Dophine,Dawn,98,107,47.80487804878049,False
Dophine,Flute,84,104,44.680851063829785,False
Dophine,KangTao,96,112,46.15384615384615,False
Dophine,Liquidation,97,101,48.98989898989899,False
Dophine,Militech,89,101,46.8421052631579,False
Dophine,NUSA,109,81,57.36842105263158,False
Dophine,OldRusty,101,94,51.7948717948718,False
Dophine,Rainbow,99,93,51.5625,False
Dophine,Rose,77,117,39.69072164948454,False
Dophine,Snowflake,94,100,48.45360824742268,False
Dophine,Sovereign,103,95,52.02020202020202,False
Fenrir,Arasaka,94,103,47.71573604060914,False
Fenrir,Bamboo,107,111,49.08256880733945,False
Fenrir,Cosmic,94,111,45.85365853658537,False
Fenrir,Dawn,102,117,46.57534246575342,False
Fenrir,Flute,105,105,50.0,False
Fenrir,KangTao,102,91,52.84974093264248,False
Fenrir,Liquidation,102,106,49.03846153846153,False
Fenrir,Militech,104,103,50.24154589371981,False
Fenrir,NUSA,119,101,54.090909090909086,False
Fenrir,OldRusty,93,103,47.44897959183674,False
Fenrir,Rainbow,85,103,45.21276595744681,False
Fenrir,Rose,98,95,50.77720207253886,False
Fenrir,Snowflake,80,97,45.19774011299435,False
Fenrir,Sovereign,86,116,42.57425742574257,False
Fox,Arasaka,105,98,51.724137931034484,False
Fox,Bamboo,98,99,49.746192893401016,False
Fox,Cosmic,92,98,48.421052631578945,False
Fox,Dawn,98,96,50.51546391752577,False
Fox,Flute,105,77,57.692307692307686,False
Fox,KangTao,95,82,53.672316384180796,False
Fox,Liquidation,117,113,50.8695652173913,False
Fox,Militech,114,108,51.35135135135135,False
Fox,NUSA,117,100,53.91705069124424,False
Fox,OldRusty,94,97,49.21465968586388,False
Fox,Rainbow,103,113,47.68518518518518,False
Fox,Rose,107,109,49.53703703703704,False
Fox,Snowflake,106,90,54.08163265306123,False
Fox,Sovereign,109,96,53.170731707317074,False
