character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,28,18,60.86956521739131,False
Air,7891,25,18,58.139534883720934,False
Air,Arasaka,15,18,45.45454545454545,False
Air,Bamboo,20,17,54.054054054054056,False
Air,Cloud,20,16,55.55555555555556,False
Air,Cosmic,14,23,37.83783783783784,False
Air,Dawn,23,21,52.27272727272727,False
Air,Flute,12,19,38.70967741935484,False
Air,Freight,21,27,43.75,False
Air,Grassland,25,23,52.083333333333336,False
Air,KangTao,24,20,54.54545454545454,False
Air,Liquidation,15,15,50.0,False
Air,Militech,16,27,37.2093023255814,False
Air,NUSA,12,20,37.5,False
Air,Newspaper,19,30,38.775510204081634,False
Air,OldRusty,18,15,54.54545454545454,False
Air,Purplestar,19,19,50.0,False
Air,Rainbow,19,21,47.5,False
Air,Rose,21,20,51.21951219512195,False
Air,Runic,15,26,36.58536585365854,False
Air,Snowflake,18,25,41.86046511627907,False
Air,Sovereign,18,24,42.857142857142854,False
April,1987,12,22,35.294117647058826,False
April,7891,20,18,52.63157894736842,False
April,Arasaka,14,27,34.146341463414636,False
April,Bamboo,18,21,46.15384615384615,False
April,Cloud,21,17,55.26315789473685,False
April,Cosmic,13,30,30.23255813953488,False
April,Dawn,12,15,44.44444444444444,False
April,Flute,19,22,46.34146341463415,False
April,Freight,18,19,48.64864864864865,False
April,Grassland,12,25,32.432432432432435,False
April,KangTao,16,15,51.61290322580645,False
April,Liquidation,17,19,47.22222222222222,False
April,Militech,17,20,45.94594594594595,False
April,NUSA,15,23,39.473684210526315,False
April,Newspaper,22,19,53.65853658536586,False
April,OldRusty,20,19,51.28205128205128,False
April,Purplestar,24,16,60.0,False
April,Rainbow,19,16,54.285714285714285,False
April,Rose,20,16,55.55555555555556,False
April,Runic,22,19,53.65853658536586,False
April,Snowflake,19,31,38.0,False
April,Sovereign,24,19,55.81395348837209,False
Beacon,1987,19,27,41.30434782608695,False
Beacon,7891,18,17,51.42857142857142,False
Beacon,Arasaka,24,9,72.72727272727273,False
Beacon,Bamboo,21,23,47.72727272727273,False
Beacon,Cloud,20,21,48.78048780487805,False
Beacon,Cosmic,19,16,54.285714285714285,False
Beacon,Dawn,15,17,46.875,False
Beacon,Flute,19,19,50.0,False
Beacon,Freight,18,23,43.90243902439025,False
Beacon,Grassland,24,27,47.05882352941176,False
Beacon,KangTao,17,26,39.53488372093023,False
Beacon,Liquidation,20,17,54.054054054054056,False
Beacon,Militech,24,28,46.15384615384615,False
Beacon,NUSA,20,19,51.28205128205128,False
Beacon,Newspaper,15,26,36.58536585365854,False
Beacon,OldRusty,23,25,47.91666666666667,False
Beacon,Purplestar,12,26,31.57894736842105,False
Beacon,Rainbow,25,26,49.01960784313725,False
Beacon,Rose,21,19,52.5,False
Beacon,Runic,23,19,54.761904761904766,False
Beacon,Snowflake,20,20,50.0,False
Beacon,Sovereign,11,30,26.82926829268293,False
Bell,1987,13,19,40.625,False
Bell,7891,26,15,63.41463414634146,False
Bell,Arasaka,16,31,34.04255319148936,False
Bell,Bamboo,13,17,43.333333333333336,False
Bell,Cloud,18,28,39.130434782608695,False
Bell,Cosmic,24,27,47.05882352941176,False
Bell,Dawn,26,26,50.0,False
Bell,Flute,23,16,58.97435897435898,False
Bell,Freight,15,15,50.0,False
Bell,Grassland,23,23,50.0,False
Bell,KangTao,24,23,51.06382978723404,False
Bell,Liquidation,16,27,37.2093023255814,False
