character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,14,20,41.17647058823529,False
April,7891,13,18,41.935483870967744,False
April,Arasaka,19,16,54.285714285714285,False
April,Bamboo,21,18,53.84615384615385,False
April,Cloud,20,15,57.14285714285714,False
April,Cosmic,21,17,55.26315789473685,False
April,Dawn,12,18,40.0,False
April,Flute,21,13,61.76470588235294,False
April,Freight,14,21,40.0,False
April,Grassland,16,31,34.04255319148936,False
April,KangTao,13,17,43.333333333333336,False
April,Liquidation,18,30,37.5,False
April,Militech,14,14,50.0,False
April,NUSA,12,15,44.44444444444444,False
April,Newspaper,20,15,57.14285714285714,False
April,OldRusty,18,20,47.368421052631575,False
April,Purplestar,14,18,43.75,False
April,Rainbow,16,16,50.0,False
April,Rose,14,28,33.33333333333333,False
April,Runic,16,12,57.14285714285714,False
April,Snowflake,12,18,40.0,False
April,Sovereign,9,25,26.47058823529412,False
April,Tigris,20,20,50.0,False
Beacon,1987,10,18,35.714285714285715,False
Beacon,7891,10,23,30.303030303030305,False
Beacon,Arasaka,16,21,43.24324324324324,False
Beacon,Bamboo,14,20,41.17647058823529,False
Beacon,Cloud,30,15,66.66666666666666,False
Beacon,Cosmic,18,23,43.90243902439025,False
Beacon,Dawn,13,17,43.333333333333336,False
Beacon,Flute,15,13,53.57142857142857,False
Beacon,Freight,21,26,44.680851063829785,False
Beacon,Grassland,15,15,50.0,False
Beacon,KangTao,24,19,55.81395348837209,False
Beacon,Liquidation,24,18,57.14285714285714,False
Beacon,Militech,19,14,57.57575757575758,False
Beacon,NUSA,16,13,55.172413793103445,False
Beacon,Newspaper,11,18,37.93103448275862,False
Beacon,OldRusty,15,23,39.473684210526315,False
Beacon,Purplestar,12,17,41.37931034482759,False
Beacon,Rainbow,23,16,58.97435897435898,False
Beacon,Rose,16,22,42.10526315789473,False
Beacon,Runic,19,23,45.23809523809524,False
Beacon,Snowflake,14,12,53.84615384615385,False
Beacon,Sovereign,19,14,57.57575757575758,False
Beacon,Tigris,15,13,53.57142857142857,False
Bell,1987,24,18,57.14285714285714,False
Bell,7891,17,20,45.94594594594595,False
Bell,Arasaka,15,22,40.54054054054054,False
Bell,Bamboo,20,15,57.14285714285714,False
Bell,Cloud,15,22,40.54054054054054,False
Bell,Cosmic,14,18,43.75,False
Bell,Dawn,21,21,50.0,False
Bell,Flute,17,15,53.125,False
Bell,Freight,16,16,50.0,False
Bell,Grassland,22,14,61.111111111111114,False
Bell,KangTao,15,27,35.714285714285715,False
Bell,Liquidation,19,19,50.0,False
Bell,Militech,25,15,62.5,False
Bell,NUSA,14,13,51.85185185185185,False
Bell,Newspaper,14,22,38.88888888888889,False
Bell,OldRusty,18,18,50.0,False
Bell,Purplestar,16,22,42.10526315789473,False
Bell,Rainbow,14,22,38.88888888888889,False
Bell,Rose,18,21,46.15384615384615,False
Bell,Runic,18,15,54.54545454545454,False
Bell,Snowflake,13,13,50.0,False
Bell,Sovereign,21,19,52.5,False
Bell,Tigris,13,22,37.142857142857146,False
Cate,1987,28,20,58.333333333333336,False
Cate,7891,24,12,66.66666666666666,False
Cate,Arasaka,22,10,68.75,False
