character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,17,21,44.73684210526316,False
April,7891,16,21,43.24324324324324,False
April,Arasaka,17,23,42.5,False
April,Bamboo,21,16,56.75675675675676,False
April,Cloud,17,24,41.46341463414634,False
April,Cosmic,13,27,32.5,False
April,Dawn,14,15,48.275862068965516,False
April,Flute,16,18,47.05882352941176,False
April,Freight,16,18,47.05882352941176,False
April,Grassland,23,23,50.0,False
April,KangTao,21,22,48.837209302325576,False
April,Liquidation,16,22,42.10526315789473,False
April,Militech,18,19,48.64864864864865,False
April,NUSA,14,12,53.84615384615385,False
April,Newspaper,22,14,61.111111111111114,False
April,OldRusty,17,14,54.83870967741935,False
April,Purplestar,21,21,50.0,False
April,Rainbow,23,11,67.64705882352942,False
April,Rose,15,27,35.714285714285715,False
April,Runic,14,18,43.75,False
April,Snowflake,18,19,48.64864864864865,False
April,Sovereign,22,13,62.857142857142854,False
April,Tigris,19,30,38.775510204081634,False
Beacon,1987,15,19,44.11764705882353,False
Beacon,7891,17,21,44.73684210526316,False
Beacon,Arasaka,23,10,69.6969696969697,False
Beacon,Bamboo,22,23,48.888888888888886,False
Beacon,Cloud,24,23,51.06382978723404,False
Beacon,Cosmic,22,19,53.65853658536586,False
Beacon,Dawn,6,14,30.0,False
Beacon,Flute,18,27,40.0,False
Beacon,Freight,25,24,51.02040816326531,False
Beacon,Grassland,15,18,45.45454545454545,False
Beacon,KangTao,17,15,53.125,False
Beacon,Liquidation,20,15,57.14285714285714,False
Beacon,Militech,16,15,51.61290322580645,False
Beacon,NUSA,15,20,42.857142857142854,False
Beacon,Newspaper,22,21,51.162790697674424,False
Beacon,OldRusty,16,19,45.714285714285715,False
Beacon,Purplestar,15,20,42.857142857142854,False
Beacon,Rainbow,15,15,50.0,False
Beacon,Rose,18,20,47.368421052631575,False
Beacon,Runic,15,13,53.57142857142857,False
Beacon,Snowflake,18,24,42.857142857142854,False
Beacon,Sovereign,17,16,51.515151515151516,False
Beacon,Tigris,16,26,38.095238095238095,False
Bell,1987,21,16,56.75675675675676,False
Bell,7891,17,21,44.73684210526316,False
Bell,Arasaka,16,21,43.24324324324324,False
Bell,Bamboo,15,16,48.38709677419355,False
Bell,Cloud,15,27,35.714285714285715,False
Bell,Cosmic,15,18,45.45454545454545,False
Bell,Dawn,12,16,42.857142857142854,False
Bell,Flute,13,17,43.333333333333336,False
Bell,Freight,18,18,50.0,False
Bell,Grassland,15,15,50.0,False
Bell,KangTao,18,23,43.90243902439025,False
Bell,Liquidation,19,24,44.18604651162791,False
Bell,Militech,20,25,44.44444444444444,False
Bell,NUSA,18,15,54.54545454545454,False
Bell,Newspaper,20,19,51.28205128205128,False
Bell,OldRusty,17,20,45.94594594594595,False
Bell,Purplestar,24,16,60.0,False
Bell,Rainbow,19,22,46.34146341463415,False
Bell,Rose,15,20,42.857142857142854,False
Bell,Runic,16,23,41.02564102564102,False
Bell,Snowflake,23,16,58.97435897435898,False
Bell,Sovereign,21,15,58.333333333333336,False
Bell,Tigris,17,25,40.476190476190474,False
Brandon,1987,25,16,60.97560975609756,False
Brandon,7891,21,11,65.625,False
Brandon,Arasaka,23,14,62.16216216216216,False
Brandon,Bamboo,21,9,70.0,False
Brandon,Cloud,14,17,45.16129032258064,False
Brandon,Cosmic,18,20,47.368421052631575,False
Brandon,Dawn,20,11,64.51612903225806,False
Brandon,Flute,19,18,51.35135135135135,False
Brandon,Freight,20,18,52.63157894736842,False
Brandon,Grassland,26,15,63.41463414634146,False
Brandon,KangTao,28,14,66.66666666666666,False
Brandon,Liquidation,24,11,68.57142857142857,False
Brandon,Militech,25,23,52.083333333333336,False
Brandon,NUSA,24,21,53.333333333333336,False
Brandon,Newspaper,23,15,60.526315789473685,False
Brandon,OldRusty,16,19,45.714285714285715,False
Brandon,Purplestar,11,17,39.285714285714285,False
Brandon,Rainbow,24,15,61.53846153846154,False
Brandon,Rose,18,21,46.15384615384615,False
Brandon,Runic,16,20,44.44444444444444,False
Brandon,Snowflake,17,20,45.94594594594595,False
Brandon,Sovereign,24,16,60.0,False
Brandon,Tigris,15,15,50.0,False
Cate,1987,25,17,59.523809523809526,False
Cate,7891,14,17,45.16129032258064,False
Cate,Arasaka,18,17,51.42857142857142,False
Cate,Bamboo,19,17,52.77777777777778,False
Cate,Cloud,15,22,40.54054054054054,False
Cate,Cosmic,26,20,56.52173913043478,False
Cate,Dawn,22,12,64.70588235294117,False
Cate,Flute,22,18,55.00000000000001,False
Cate,Freight,21,21,50.0,False
Cate,Grassland,14,12,53.84615384615385,False
Cate,KangTao,16,22,42.10526315789473,False
Cate,Liquidation,19,15,55.88235294117647,False
Cate,Militech,22,24,47.82608695652174,False
Cate,NUSA,10,16,38.46153846153847,False
Cate,Newspaper,19,13,59.375,False
Cate,OldRusty,13,15,46.42857142857143,False
Cate,Purplestar,22,17,56.41025641025641,False
Cate,Rainbow,14,15,48.275862068965516,False
Cate,Rose,25,21,54.347826086956516,False
Cate,Runic,21,13,61.76470588235294,False
Cate,Snowflake,14,11,56.00000000000001,False
Cate,Sovereign,20,18,52.63157894736842,False
Cate,Tigris,25,15,62.5,False
Cattee,1987,19,18,51.35135135135135,False
Cattee,7891,30,11,73.17073170731707,False
Cattee,Arasaka,21,12,63.63636363636363,False
Cattee,Bamboo,22,18,55.00000000000001,False
Cattee,Cloud,14,15,48.275862068965516,False
Cattee,Cosmic,27,22,55.10204081632652,False
Cattee,Dawn,22,19,53.65853658536586,False
Cattee,Flute,21,25,45.65217391304348,False
Cattee,Freight,15,27,35.714285714285715,False
Cattee,Grassland,11,22,33.33333333333333,False
Cattee,KangTao,19,21,47.5,False
Cattee,Liquidation,20,15,57.14285714285714,False
Cattee,Militech,16,21,43.24324324324324,False
Cattee,NUSA,18,16,52.94117647058824,False
Cattee,Newspaper,17,18,48.57142857142857,False
Cattee,OldRusty,21,23,47.72727272727273,False
Cattee,Purplestar,25,18,58.139534883720934,False
Cattee,Rainbow,15,14,51.724137931034484,False
Cattee,Rose,30,19,61.224489795918366,False
Cattee,Runic,18,21,46.15384615384615,False
Cattee,Snowflake,17,19,47.22222222222222,False
Cattee,Sovereign,28,18,60.86956521739131,False
Cattee,Tigris,17,20,45.94594594594595,False
Cerberus,1987,16,10,61.53846153846154,False
Cerberus,7891,15,18,45.45454545454545,False
Cerberus,Arasaka,18,24,42.857142857142854,False
Cerberus,Bamboo,27,19,58.69565217391305,False
Cerberus,Cloud,18,17,51.42857142857142,False
Cerberus,Cosmic,19,17,52.77777777777778,False
Cerberus,Dawn,14,13,51.85185185185185,False
Cerberus,Flute,15,21,41.66666666666667,False
Cerberus,Freight,29,24,54.71698113207547,False
Cerberus,Grassland,17,21,44.73684210526316,False
Cerberus,KangTao,27,19,58.69565217391305,False
Cerberus,Liquidation,26,8,76.47058823529412,False
Cerberus,Militech,15,17,46.875,False
Cerberus,NUSA,21,19,52.5,False
Cerberus,Newspaper,15,15,50.0,False
Cerberus,OldRusty,17,15,53.125,False
Cerberus,Purplestar,19,20,48.717948717948715,False
Cerberus,Rainbow,18,17,51.42857142857142,False
Cerberus,Rose,19,28,40.42553191489361,False
Cerberus,Runic,22,24,47.82608695652174,False
Cerberus,Snowflake,17,17,50.0,False
Cerberus,Sovereign,12,15,44.44444444444444,False
Cerberus,Tigris,18,10,64.28571428571429,False
CheiHW,1987,17,17,50.0,False
CheiHW,7891,29,21,57.99999999999999,False
CheiHW,Arasaka,15,19,44.11764705882353,False
CheiHW,Bamboo,17,16,51.515151515151516,False
CheiHW,Cloud,20,19,51.28205128205128,False
CheiHW,Cosmic,21,23,47.72727272727273,False
CheiHW,Dawn,22,16,57.89473684210527,False
CheiHW,Flute,19,20,48.717948717948715,False
CheiHW,Freight,21,22,48.837209302325576,False
CheiHW,Grassland,20,16,55.55555555555556,False
CheiHW,KangTao,21,17,55.26315789473685,False
CheiHW,Liquidation,23,24,48.93617021276596,False
CheiHW,Militech,17,24,41.46341463414634,False
CheiHW,NUSA,23,16,58.97435897435898,False
CheiHW,Newspaper,12,10,54.54545454545454,False
CheiHW,OldRusty,18,18,50.0,False
CheiHW,Purplestar,22,16,57.89473684210527,False
CheiHW,Rainbow,24,17,58.536585365853654,False
CheiHW,Rose,12,21,36.36363636363637,False
CheiHW,Runic,29,19,60.416666666666664,False
CheiHW,Snowflake,18,15,54.54545454545454,False
CheiHW,Sovereign,12,23,34.285714285714285,False
CheiHW,Tigris,12,15,44.44444444444444,False
Chei,1987,18,13,58.06451612903226,False
Chei,7891,18,24,42.857142857142854,False
Chei,Arasaka,25,20,55.55555555555556,False
Chei,Bamboo,16,12,57.14285714285714,False
Chei,Cloud,22,16,57.89473684210527,False
Chei,Cosmic,24,18,57.14285714285714,False
Chei,Dawn,18,13,58.06451612903226,False
Chei,Flute,18,19,48.64864864864865,False
Chei,Freight,22,23,48.888888888888886,False
Chei,Grassland,10,17,37.03703703703704,False
Chei,KangTao,20,14,58.82352941176471,False
Chei,Liquidation,20,16,55.55555555555556,False
Chei,Militech,20,21,48.78048780487805,False
Chei,NUSA,22,19,53.65853658536586,False
Chei,Newspaper,23,18,56.09756097560976,False
Chei,OldRusty,20,16,55.55555555555556,False
Chei,Purplestar,28,14,66.66666666666666,False
Chei,Rainbow,17,23,42.5,False
Chei,Rose,19,15,55.88235294117647,False
Chei,Runic,16,17,48.484848484848484,False
Chei,Snowflake,15,16,48.38709677419355,False
Chei,Sovereign,21,16,56.75675675675676,False
Chei,Tigris,22,14,61.111111111111114,False
Chiffon,1987,21,12,63.63636363636363,False
Chiffon,7891,26,18,59.09090909090909,False
Chiffon,Arasaka,22,8,73.33333333333333,False
Chiffon,Bamboo,17,17,50.0,False
Chiffon,Cloud,17,20,45.94594594594595,False
Chiffon,Cosmic,21,14,60.0,False
Chiffon,Dawn,21,14,60.0,False
Chiffon,Flute,12,18,40.0,False
Chiffon,Freight,21,19,52.5,False
Chiffon,Grassland,20,15,57.14285714285714,False
Chiffon,KangTao,19,20,48.717948717948715,False
Chiffon,Liquidation,17,22,43.58974358974359,False
Chiffon,Militech,19,22,46.34146341463415,False
Chiffon,NUSA,15,15,50.0,False
Chiffon,Newspaper,23,15,60.526315789473685,False
Chiffon,OldRusty,22,17,56.41025641025641,False
Chiffon,Purplestar,19,17,52.77777777777778,False
Chiffon,Rainbow,12,22,35.294117647058826,False
Chiffon,Rose,19,16,54.285714285714285,False
Chiffon,Runic,20,18,52.63157894736842,False
Chiffon,Snowflake,17,20,45.94594594594595,False
Chiffon,Sovereign,21,19,52.5,False
Chiffon,Tigris,21,17,55.26315789473685,False
Clarence,1987,24,22,52.17391304347826,False
Clarence,7891,22,21,51.162790697674424,False
Clarence,Arasaka,8,22,26.666666666666668,False
Clarence,Bamboo,11,13,45.83333333333333,False
Clarence,Cloud,14,17,45.16129032258064,False
Clarence,Cosmic,11,20,35.483870967741936,False
Clarence,Dawn,19,14,57.57575757575758,False
Clarence,Flute,17,18,48.57142857142857,False
Clarence,Freight,15,16,48.38709677419355,False
Clarence,Grassland,19,23,45.23809523809524,False
Clarence,KangTao,15,16,48.38709677419355,False
Clarence,Liquidation,21,28,42.857142857142854,False
Clarence,Militech,20,19,51.28205128205128,False
Clarence,NUSA,18,18,50.0,False
Clarence,Newspaper,17,21,44.73684210526316,False
Clarence,OldRusty,17,14,54.83870967741935,False
Clarence,Purplestar,12,17,41.37931034482759,False
Clarence,Rainbow,16,23,41.02564102564102,False
Clarence,Rose,11,16,40.74074074074074,False
Clarence,Runic,21,21,50.0,False
Clarence,Snowflake,20,19,51.28205128205128,False
Clarence,Sovereign,25,20,55.55555555555556,False
Clarence,Tigris,18,16,52.94117647058824,False
Cliffe,1987,13,21,38.23529411764706,False
Cliffe,7891,18,21,46.15384615384615,False
Cliffe,Arasaka,23,18,56.09756097560976,False
Cliffe,Bamboo,15,16,48.38709677419355,False
Cliffe,Cloud,18,20,47.368421052631575,False
Cliffe,Cosmic,11,21,34.375,False
Cliffe,Dawn,19,23,45.23809523809524,False
Cliffe,Flute,11,17,39.285714285714285,False
Cliffe,Freight,25,12,67.56756756756756,False
Cliffe,Grassland,15,14,51.724137931034484,False
Cliffe,KangTao,19,21,47.5,False
Cliffe,Liquidation,17,24,41.46341463414634,False
Cliffe,Militech,18,16,52.94117647058824,False
Cliffe,NUSA,23,19,54.761904761904766,False
Cliffe,Newspaper,25,23,52.083333333333336,False
Cliffe,OldRusty,21,23,47.72727272727273,False
Cliffe,Purplestar,23,20,53.48837209302325,False
Cliffe,Rainbow,23,12,65.71428571428571,False
Cliffe,Rose,13,21,38.23529411764706,False
Cliffe,Runic,22,21,51.162790697674424,False
Cliffe,Snowflake,13,23,36.11111111111111,False
Cliffe,Sovereign,12,13,48.0,False
Cliffe,Tigris,14,21,40.0,False
Clover,1987,18,22,45.0,False
Clover,7891,14,18,43.75,False
Clover,Arasaka,17,25,40.476190476190474,False
Clover,Bamboo,21,14,60.0,False
Clover,Cloud,18,19,48.64864864864865,False
Clover,Cosmic,17,18,48.57142857142857,False
Clover,Dawn,16,17,48.484848484848484,False
Clover,Flute,18,31,36.734693877551024,False
Clover,Freight,14,13,51.85185185185185,False
Clover,Grassland,15,28,34.883720930232556,False
Clover,KangTao,15,24,38.46153846153847,False
Clover,Liquidation,18,18,50.0,False
Clover,Militech,20,17,54.054054054054056,False
Clover,NUSA,20,16,55.55555555555556,False
Clover,Newspaper,16,16,50.0,False
Clover,OldRusty,17,27,38.63636363636363,False
Clover,Purplestar,24,13,64.86486486486487,False
Clover,Rainbow,26,27,49.056603773584904,False
Clover,Rose,14,12,53.84615384615385,False
Clover,Runic,16,25,39.02439024390244,False
Clover,Snowflake,21,18,53.84615384615385,False
Clover,Sovereign,20,18,52.63157894736842,False
Clover,Tigris,14,19,42.42424242424242,False
CocoaRT,1987,23,14,62.16216216216216,False
CocoaRT,7891,23,11,67.64705882352942,False
CocoaRT,Arasaka,26,15,63.41463414634146,False
CocoaRT,Bamboo,17,17,50.0,False
CocoaRT,Cloud,16,23,41.02564102564102,False
CocoaRT,Cosmic,15,16,48.38709677419355,False
CocoaRT,Dawn,20,20,50.0,False
CocoaRT,Flute,18,24,42.857142857142854,False
