character_name,equipment_set,wins,losses,winrate,is_boss
Agent,1987,13,14,48.148148148148145,False
Agent,7891,10,9,52.63157894736842,False
Agent,Arasaka,9,8,52.94117647058824,False
Agent,Bamboo,14,16,46.666666666666664,False
Agent,Cloud,9,12,42.857142857142854,False
Agent,Cosmic,9,16,36.0,False
Agent,Dawn,8,14,36.36363636363637,False
Agent,Flute,9,11,45.0,False
Agent,Freight,7,13,35.0,False
Agent,Grassland,13,14,48.148148148148145,False
Agent,KangTao,11,11,50.0,False
Agent,Liquidation,9,12,42.857142857142854,False
Agent,Militech,7,14,33.33333333333333,False
Agent,NUSA,13,16,44.827586206896555,False
Agent,Newspaper,16,8,66.66666666666666,False
Agent,OldRusty,12,10,54.54545454545454,False
Agent,Purplestar,16,11,59.25925925925925,False
Agent,Rainbow,17,18,48.57142857142857,False
Agent,Rose,3,19,13.636363636363635,False
Agent,Runic,3,15,16.666666666666664,False
Agent,Snowflake,8,14,36.36363636363637,False
Agent,Sovereign,6,21,22.22222222222222,False
Angel,1987,15,7,68.18181818181817,True
Angel,7891,12,5,70.58823529411765,True
Angel,Arasaka,15,4,78.94736842105263,True
Angel,Bamboo,18,6,75.0,True
Angel,Cloud,11,4,73.33333333333333,True
Angel,Cosmic,10,8,55.55555555555556,True
Angel,Dawn,17,4,80.95238095238095,True
Angel,Flute,18,4,81.81818181818183,True
Angel,Freight,10,7,58.82352941176471,True
Angel,Grassland,18,8,69.23076923076923,True
Angel,KangTao,23,5,82.14285714285714,True
Angel,Liquidation,16,3,84.21052631578947,True
Angel,Militech,12,9,57.14285714285714,True
Angel,NUSA,21,7,75.0,True
Angel,Newspaper,9,5,64.28571428571429,True
Angel,OldRusty,13,6,68.42105263157895,True
Angel,Purplestar,13,2,86.66666666666667,True
Angel,Rainbow,16,6,72.72727272727273,True
Angel,Rose,20,5,80.0,True
Angel,Runic,17,8,68.0,True
Angel,Snowflake,16,5,76.19047619047619,True
Angel,Sovereign,18,5,78.26086956521739,True
Anubis,1987,11,9,55.00000000000001,False
Anubis,7891,15,7,68.18181818181817,False
Anubis,Arasaka,11,7,61.111111111111114,False
Anubis,Bamboo,12,6,66.66666666666666,False
Anubis,Cloud,10,8,55.55555555555556,False
Anubis,Cosmic,22,21,51.162790697674424,False
Anubis,Dawn,7,13,35.0,False
Anubis,Flute,11,9,55.00000000000001,False
Anubis,Freight,15,9,62.5,False
Anubis,Grassland,7,16,30.434782608695656,False
Anubis,KangTao,7,6,53.84615384615385,False
Anubis,Liquidation,16,5,76.19047619047619,False
Anubis,Militech,8,12,40.0,False
Anubis,NUSA,10,11,47.61904761904761,False
Anubis,Newspaper,10,8,55.55555555555556,False
Anubis,OldRusty,10,15,40.0,False
Anubis,Purplestar,12,13,48.0,False
Anubis,Rainbow,15,13,53.57142857142857,False
Anubis,Rose,9,12,42.857142857142854,False
Anubis,Runic,5,10,33.33333333333333,False
Anubis,Snowflake,11,8,57.89473684210527,False
Anubis,Sovereign,8,9,47.05882352941176,False
ArabianSoldier,1987,12,20,37.5,False
ArabianSoldier,7891,11,13,45.83333333333333,False
ArabianSoldier,Arasaka,7,10,41.17647058823529,False
ArabianSoldier,Bamboo,9,11,45.0,False
ArabianSoldier,Cloud,5,13,27.77777777777778,False
ArabianSoldier,Cosmic,8,11,42.10526315789473,False
ArabianSoldier,Dawn,8,10,44.44444444444444,False
ArabianSoldier,Flute,11,11,50.0,False
ArabianSoldier,Freight,8,14,36.36363636363637,False
ArabianSoldier,Grassland,7,10,41.17647058823529,False
ArabianSoldier,KangTao,15,12,55.55555555555556,False
ArabianSoldier,Liquidation,9,12,42.857142857142854,False
ArabianSoldier,Militech,5,20,20.0,False
ArabianSoldier,NUSA,14,17,45.16129032258064,False
ArabianSoldier,Newspaper,11,9,55.00000000000001,False
ArabianSoldier,OldRusty,9,12,42.857142857142854,False
ArabianSoldier,Purplestar,13,12,52.0,False
ArabianSoldier,Rainbow,11,13,45.83333333333333,False
ArabianSoldier,Rose,9,14,39.130434782608695,False
ArabianSoldier,Runic,8,6,57.14285714285714,False
ArabianSoldier,Snowflake,8,18,30.76923076923077,False
ArabianSoldier,Sovereign,17,13,56.666666666666664,False
ArchAngel,1987,16,11,59.25925925925925,True
ArchAngel,7891,16,14,53.333333333333336,True
ArchAngel,Arasaka,9,8,52.94117647058824,True
ArchAngel,Bamboo,12,5,70.58823529411765,True
ArchAngel,Cloud,11,15,42.30769230769231,True
ArchAngel,Cosmic,12,14,46.15384615384615,True
ArchAngel,Dawn,10,9,52.63157894736842,True
ArchAngel,Flute,17,14,54.83870967741935,True
ArchAngel,Freight,11,6,64.70588235294117,True
ArchAngel,Grassland,9,11,45.0,True
ArchAngel,KangTao,8,12,40.0,True
ArchAngel,Liquidation,9,6,60.0,True
ArchAngel,Militech,12,13,48.0,True
ArchAngel,NUSA,6,5,54.54545454545454,True
ArchAngel,Newspaper,13,10,56.52173913043478,True
ArchAngel,OldRusty,15,8,65.21739130434783,True
ArchAngel,Purplestar,10,9,52.63157894736842,True
ArchAngel,Rainbow,8,14,36.36363636363637,True
ArchAngel,Rose,12,7,63.1578947368421,True
ArchAngel,Runic,13,13,50.0,True
ArchAngel,Snowflake,13,8,61.904761904761905,True
ArchAngel,Sovereign,8,8,50.0,True
AssassinB,1987,8,7,53.333333333333336,False
AssassinB,7891,14,6,70.0,False
AssassinB,Arasaka,14,15,48.275862068965516,False
AssassinB,Bamboo,8,12,40.0,False
AssassinB,Cloud,11,14,44.0,False
AssassinB,Cosmic,12,13,48.0,False
AssassinB,Dawn,10,17,37.03703703703704,False
AssassinB,Flute,9,9,50.0,False
AssassinB,Freight,13,13,50.0,False
AssassinB,Grassland,10,11,47.61904761904761,False
AssassinB,KangTao,7,15,31.818181818181817,False
AssassinB,Liquidation,7,7,50.0,False
AssassinB,Militech,13,5,72.22222222222221,False
AssassinB,NUSA,8,16,33.33333333333333,False
AssassinB,Newspaper,7,8,46.666666666666664,False
AssassinB,OldRusty,7,11,38.88888888888889,False
AssassinB,Purplestar,6,13,31.57894736842105,False
AssassinB,Rainbow,13,14,48.148148148148145,False
AssassinB,Rose,7,11,38.88888888888889,False
AssassinB,Runic,13,14,48.148148148148145,False
AssassinB,Snowflake,5,13,27.77777777777778,False
AssassinB,Sovereign,13,9,59.09090909090909,False
Assassin,1987,13,7,65.0,True
Assassin,7891,5,7,41.66666666666667,True
Assassin,Arasaka,16,7,69.56521739130434,True
Assassin,Bamboo,13,6,68.42105263157895,True
Assassin,Cloud,9,9,50.0,True
Assassin,Cosmic,11,11,50.0,True
Assassin,Dawn,13,13,50.0,True
Assassin,Flute,15,12,55.55555555555556,True
Assassin,Freight,13,9,59.09090909090909,True
Assassin,Grassland,13,10,56.52173913043478,True
Assassin,KangTao,10,11,47.61904761904761,True
Assassin,Liquidation,12,11,52.17391304347826,True
Assassin,Militech,9,6,60.0,True
Assassin,NUSA,11,15,42.30769230769231,True
Assassin,Newspaper,11,5,68.75,True
Assassin,OldRusty,2,11,15.384615384615385,True
Assassin,Purplestar,17,7,70.83333333333334,True
Assassin,Rainbow,15,12,55.55555555555556,True
Assassin,Rose,8,8,50.0,True
Assassin,Runic,14,15,48.275862068965516,True
Assassin,Snowflake,9,11,45.0,True
Assassin,Sovereign,3,10,23.076923076923077,True
Asura,1987,8,9,47.05882352941176,True
Asura,7891,7,12,36.84210526315789,True
Asura,Arasaka,14,8,63.63636363636363,True
Asura,Bamboo,13,9,59.09090909090909,True
Asura,Cloud,8,6,57.14285714285714,True
Asura,Cosmic,16,6,72.72727272727273,True
Asura,Dawn,18,6,75.0,True
Asura,Flute,9,7,56.25,True
Asura,Freight,8,10,44.44444444444444,True
Asura,Grassland,8,8,50.0,True
Asura,KangTao,16,10,61.53846153846154,True
Asura,Liquidation,5,9,35.714285714285715,True
Asura,Militech,14,8,63.63636363636363,True
Asura,NUSA,5,13,27.77777777777778,True
Asura,Newspaper,16,11,59.25925925925925,True
Asura,OldRusty,11,13,45.83333333333333,True
Asura,Purplestar,8,16,33.33333333333333,True
Asura,Rainbow,12,20,37.5,True
Asura,Rose,15,14,51.724137931034484,True
Asura,Runic,11,6,64.70588235294117,True
Asura,Snowflake,10,10,50.0,True
Asura,Sovereign,9,14,39.130434782608695,True
BakeNeko,1987,9,10,47.368421052631575,False
BakeNeko,7891,8,11,42.10526315789473,False
BakeNeko,Arasaka,6,6,50.0,False
BakeNeko,Bamboo,13,17,43.333333333333336,False
BakeNeko,Cloud,7,11,38.88888888888889,False
BakeNeko,Cosmic,10,15,40.0,False
BakeNeko,Dawn,14,8,63.63636363636363,False
BakeNeko,Flute,7,10,41.17647058823529,False
BakeNeko,Freight,13,19,40.625,False
BakeNeko,Grassland,17,6,73.91304347826086,False
BakeNeko,KangTao,11,9,55.00000000000001,False
BakeNeko,Liquidation,7,7,50.0,False
BakeNeko,Militech,13,8,61.904761904761905,False
BakeNeko,NUSA,7,16,30.434782608695656,False
BakeNeko,Newspaper,14,12,53.84615384615385,False
BakeNeko,OldRusty,7,9,43.75,False
BakeNeko,Purplestar,10,13,43.47826086956522,False
BakeNeko,Rainbow,10,7,58.82352941176471,False
BakeNeko,Rose,6,12,33.33333333333333,False
